1059187911	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-1.05820105820106	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818173000	https://carlow-nationalist.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059187912	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-1.05820105820106	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818173000	https://carlow-nationalist.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059187913	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	1	1	1	-10.1313320825516	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20220818173000	https://www.vanguardngr.com/2022/08/suspects-arrested-over-ondo-monarchs-kidnap-say-leader-stole-ransom/
1059187914	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.20197044334976	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818173000	https://www.pressandjournal.co.uk/politics/4681945/student-overwhelmed-after-becoming-first-in-her-family-to-attend-university/
1059187915	20220818	202208	2022	2022.6247											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-0.65420560747664	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20220818173000	https://www.telegraph.co.uk/travel/comment/students-need-gap-year-now-ever/
1059187916	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-1.97568389057751	0								3	Brown County, Texas, United States	US	USTX		31.7835	-98.9837	1383810	3	Brown County, Texas, United States	US	USTX		31.7835	-98.9837	1383810	20220818173000	https://www.brownwoodnews.com/2022/08/18/back-to-school-safety-tips-for-motorists-and-kids-2/
1059187917	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	6.48030495552732	0								3	Irondale High School, Minnesota, United States	US	USMN		45.0904	-93.2072	645459	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20220818173000	https://www.hometownsource.com/elk_river_star_news/edible-art-local-woman-makes-prize-winning-cookies-for-state-fair/article_878b2c12-1f05-11ed-94a3-331534fd4f39.html
1059187918	20220818	202208	2022	2022.6247											EST	ESTONIA	EST								1	040	040	04	1	1.0	2	1	2	-2.73775216138328	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20220818173000	https://bleedingcool.com/movies/orphan-first-kill-director-brent-bell-on-expanding-2009-films-legacy/
1059187919	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	0.33167495854063	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818173000	https://www.oklahoman.com/story/news/2022/08/18/fema-strategy-native-american-tribes-prepare-recover-natural-disasters/65406633007/
1059187920	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-0.884955752212391	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20220818173000	https://www.vanguardngr.com/2022/08/insecurity-take-fight-to-terrorists-hideouts-buhari-orders-security-agencies/
1059187921	20220818	202208	2022	2022.6247											GOV	ADMINISTRATION						GOV			0	057	057	05	1	8.0	5	1	5	-0.75512405609493	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818173000	https://progressive.org/latest/united-states-holds-back-nuclear-treaty-hunt-081822/
1059187922	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	10	1	10	-0.884955752212391	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20220818173000	https://www.vanguardngr.com/2022/08/insecurity-take-fight-to-terrorists-hideouts-buhari-orders-security-agencies/
1059187923	20220818	202208	2022	2022.6247											GOV	MONARCH						GOV			1	173	173	17	4	-5.0	5	1	5	-10.1313320825516	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20220818173000	https://www.vanguardngr.com/2022/08/suspects-arrested-over-ondo-monarchs-kidnap-say-leader-stole-ransom/
1059187924	20220818	202208	2022	2022.6247											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	6	1	6	4.05405405405406	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818173000	https://www.timesofisrael.com/liveblog_entry/lapid-to-parents-of-soldier-slain-by-friendly-fire-entire-country-crying-with-you/
1059187925	20220818	202208	2022	2022.6247											GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	043	043	04	1	2.8	2	1	2	-0.67114093959731	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220818173000	http://www.msn.com/en-us/health/medical/u-s-to-provide-50-000-monkeypox-vaccines-for-pride-and-other-events-with-high-attendance-by-gay-men/ar-AA10O9WW
1059187926	20220818	202208	2022	2022.6247											GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	043	043	04	1	2.8	8	1	8	-0.67114093959731	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818173000	http://www.msn.com/en-us/health/medical/u-s-to-provide-50-000-monkeypox-vaccines-for-pride-and-other-events-with-high-attendance-by-gay-men/ar-AA10O9WW
1059187927	20220818	202208	2022	2022.6247											GOVMED	STATE MEDIA						GOV	MED		1	046	046	04	1	7.0	8	1	8	-3.05676855895196	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20220818173000	https://english.ahram.org.eg/NewsContent/2/9/473438/World/International/EUmediated-talks-fail-to-quell-KosovoSerbia-tensio.aspx
1059187928	20220818	202208	2022	2022.6247											GOVMED	STATE MEDIA						GOV	MED		1	046	046	04	1	7.0	2	1	2	-3.05676855895196	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Kosovo	KV	KV		42.583333	21	KV	20220818173000	https://english.ahram.org.eg/NewsContent/2/9/473438/World/International/EUmediated-talks-fail-to-quell-KosovoSerbia-tensio.aspx
1059187929	20220818	202208	2022	2022.6247											GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	3	1	3	-2.61780104712042	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818173000	https://www.timesofisrael.com/likud-assails-lapid-for-seeking-peace-deal-with-holocaust-denier-abbas/
1059187930	20220818	202208	2022	2022.6247											GRC	GREECE	GRC								0	120	120	12	3	-4.0	2	1	2	0	0								3	Guysville, Ohio, United States	US	USOH	OH009	39.2901	-81.9235	1075975	3	Guysville, Ohio, United States	US	USOH	OH009	39.2901	-81.9235	1075975	20220818173000	https://www.athensmessenger.com/news/hocking-athens-perry-community-action-to-change-plan-to-bring-broadband-to-amesville/article_21b68d50-1e47-11ed-a763-5f22a295396a.html
1059187931	20220818	202208	2022	2022.6247											GRC	GREECE	GRC								0	120	120	12	3	-4.0	2	1	2	0	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818173000	https://www.athensmessenger.com/news/hocking-athens-perry-community-action-to-change-plan-to-bring-broadband-to-amesville/article_21b68d50-1e47-11ed-a763-5f22a295396a.html
1059187932	20220818	202208	2022	2022.6247											HLH	HEALTH CARE PROVIDER						HLH			0	040	040	04	1	1.0	3	1	3	-0.48820179007323	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818173000	https://www.cbsnews.com/news/roe-v-wade-abortion-state-supreme-courts-midterm-elections-november-2022/
1059187933	20220818	202208	2022	2022.6247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-3.37078651685393	0								4	Oakura, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.1167	173.95	-1514838	4	Oakura, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.1167	173.95	-1514838	20220818173000	https://www.stuff.co.nz/national/129492333/the-sometimes-difficult-pairing-of-family-life-and-a-career-in-the-fire-service
1059187934	20220818	202208	2022	2022.6247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-3.37078651685393	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20220818173000	https://www.stuff.co.nz/national/129492333/the-sometimes-difficult-pairing-of-family-life-and-a-career-in-the-fire-service
1059187935	20220818	202208	2022	2022.6247											HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	10	1	10	-0.86330935251798	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220818173000	https://medcitynews.com/2022/08/i-ran-a-mental-health-clinic-in-uvalde-now-i-support-a-new-approach/
1059187936	20220818	202208	2022	2022.6247											IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	036	036	03	1	4.0	10	1	10	0	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220818173000	https://propakistani.pk/2022/08/18/sbp-reserves-up-67-million-to-7-89-billion/
1059187937	20220818	202208	2022	2022.6247											IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	040	040	04	1	1.0	10	1	10	0	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220818173000	https://propakistani.pk/2022/08/18/sbp-reserves-up-67-million-to-7-89-billion/
1059187938	20220818	202208	2022	2022.6247											IND	KARNATAKA	IND								0	042	042	04	1	1.9	2	1	2	-0.543478260869565	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220818173000	https://www.thehindu.com/news/national/karnataka/kageri-horatti-to-attend-commonwealth-parliamentary-conference-in-canada/article65783771.ece
1059187939	20220818	202208	2022	2022.6247											IND	KARNATAKA	IND								0	042	042	04	1	1.9	8	1	8	-0.543478260869565	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818173000	https://www.thehindu.com/news/national/karnataka/kageri-horatti-to-attend-commonwealth-parliamentary-conference-in-canada/article65783771.ece
1059187940	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	041	041	04	1	1.0	2	1	2	-3.50467289719626	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://www.jpost.com/middle-east/iran-news/article-715032
1059187941	20220818	202208	2022	2022.6247											IRN	IRAN	IRN								0	041	041	04	1	1.0	2	1	2	-3.50467289719626	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818173000	https://www.jpost.com/middle-east/iran-news/article-715032
1059187942	20220818	202208	2022	2022.6247											ITA	ROMA	ITA								1	037	037	03	1	5.0	3	1	3	1.69779286926995	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818173000	http://www.thehardtackle.com/transfer-news/2022/08/18/fulham-reach-agreement-to-sign-justin-kluivert/
1059187943	20220818	202208	2022	2022.6247											JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	1.82815356489945	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818173000	https://tribuneonlineng.com/rivers-apc-nass-candidates-ask-judge-to-recuse-self-in-case-seeking-to-disqualify-them/
1059187944	20220818	202208	2022	2022.6247											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	1.82815356489945	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220818173000	https://tribuneonlineng.com/rivers-apc-nass-candidates-ask-judge-to-recuse-self-in-case-seeking-to-disqualify-them/
1059187945	20220818	202208	2022	2022.6247											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-2.53303964757709	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059187946	20220818	202208	2022	2022.6247											JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	10	1	10	1.00755667506297	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818173000	https://www.news24.com/news24/africa/news/kenyas-outgoing-president-promises-smooth-transition-20220818
1059187947	20220818	202208	2022	2022.6247											LEG	REPRESENTATIVES						LEG			1	0311	031	03	1	5.2	5	1	5	4.72972972972973	0								0								0								20220818173000	https://www.tradeonlytoday.com/dealers/onewater-to-distribute-forza-x1-boats
1059187948	20220818	202208	2022	2022.6247											LEG	LEGISLATURE						LEG			0	046	046	04	1	7.0	1	1	1	-0.543478260869565	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20220818173000	https://www.thehindu.com/news/national/karnataka/kageri-horatti-to-attend-commonwealth-parliamentary-conference-in-canada/article65783771.ece
1059187949	20220818	202208	2022	2022.6247											LEG	LEGISLATURE						LEG			0	046	046	04	1	7.0	4	1	4	-0.543478260869565	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818173000	https://www.thehindu.com/news/national/karnataka/kageri-horatti-to-attend-commonwealth-parliamentary-conference-in-canada/article65783771.ece
1059187950	20220818	202208	2022	2022.6247											LEG	SENATE						LEG			0	051	051	05	1	3.4	10	1	10	-1.91387559808612	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818173000	https://www.foxnews.com/politics/sen-kelly-looking-carve-bipartisan-path-border-solutions-arizona-hit-hard-crisis
1059187951	20220818	202208	2022	2022.6247											LEG	PARLIAMENT						LEG			0	080	080	08	2	5.0	5	1	5	-0.28368794326241	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20220818173000	https://www.business-standard.com/article/economy-policy/govt-to-amend-114-year-old-the-indian-ports-act-bring-in-reforms-122081801339_1.html
1059187952	20220818	202208	2022	2022.6247											MCO	MONACO	MCO								0	042	042	04	1	1.9	6	1	6	0.86767895878525	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818173000	http://www.thehardtackle.com/transfer-news/2022/08/18/psg-prepared-to-shell-out-59-million-to-sign-bernardo-silva/
1059187953	20220818	202208	2022	2022.6247											MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-7.9295154185022	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818173000	https://www.fox26houston.com/weather/houston-weather-storms-thursday
1059187954	20220818	202208	2022	2022.6247											MNCUSA	DISNEY	USA					MNC			1	046	046	04	1	7.0	3	1	3	-1.67158308751229	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818173000	https://bleedingcool.com/tv/loki-season-2-owen-wilson-isnt-playing-when-it-comes-to-spoilers/
1059187955	20220818	202208	2022	2022.6247											NGOCHR	YMCA				CHR		NGO			1	042	042	04	1	1.9	40	1	10	7.33634311512415	0								0								0								20220818173000	https://www.superiortelegram.com/community/community-calendar-old-brule-heritage-society-open-house-broadway-square-vintage-market-and-more
1059187956	20220818	202208	2022	2022.6247											NZL	BAY OF PLENTY	NZL								1	051	051	05	1	3.4	2	1	2	-3.37078651685393	0								4	Oakura, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.1167	173.95	-1514838	4	Oakura, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.1167	173.95	-1514838	20220818173000	https://www.stuff.co.nz/national/129492333/the-sometimes-difficult-pairing-of-family-life-and-a-career-in-the-fire-service
1059187957	20220818	202208	2022	2022.6247											NZL	BAY OF PLENTY	NZL								1	051	051	05	1	3.4	4	1	4	-3.37078651685393	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20220818173000	https://www.stuff.co.nz/national/129492333/the-sometimes-difficult-pairing-of-family-life-and-a-career-in-the-fire-service
1059187958	20220818	202208	2022	2022.6247											PRT	PORTUGAL	PRT								1	036	036	03	1	4.0	1	1	1	0.86767895878525	0								1	Portugal	PO	PO		39.5	-8	PO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220818173000	http://www.thehardtackle.com/transfer-news/2022/08/18/psg-prepared-to-shell-out-59-million-to-sign-bernardo-silva/
1059187959	20220818	202208	2022	2022.6247											PSE	PALESTINIAN	PSE								0	050	050	05	1	3.5	10	1	10	-2.61780104712042	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818173000	https://www.timesofisrael.com/likud-assails-lapid-for-seeking-peace-deal-with-holocaust-denier-abbas/
1059187960	20220818	202208	2022	2022.6247											REL	RELIGION									0	042	042	04	1	1.9	5	1	5	3.97111913357401	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818173000	https://www.prnewswire.com:443/news-releases/firearmssitecom-helps-gun-enthusiasts-legally-purchase-guns-online--fully-licensed-gun-vendor-releases-mobile-app-with-access-to-new-used-and-collectible-guns-at-low-prices-301608754.html
1059187961	20220818	202208	2022	2022.6247											REL	RELIGION									0	110	110	11	3	-2.0	5	1	5	3.97111913357401	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818173000	https://www.prnewswire.com:443/news-releases/firearmssitecom-helps-gun-enthusiasts-legally-purchase-guns-online--fully-licensed-gun-vendor-releases-mobile-app-with-access-to-new-used-and-collectible-guns-at-low-prices-301608754.html
1059187962	20220818	202208	2022	2022.6247											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.53303964757709	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
