1059120679	20220818	202208	2022	2022.6247	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	4	1	4	0.671140939597315	4	Casemiro, CearáR, Brazil	BR	BR06	18585	-6.55	-40.65	-636177	0								4	Casemiro, CearáR, Brazil	BR	BR06	18585	-6.55	-40.65	-636177	20220818091500	https://dailypost.ng/2022/08/18/epl-hes-younger-half-casemiros-price-tag-enrique-tells-man-utd-who-to-sign/
1059120680	20220818	202208	2022	2022.6247	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	-3.57852882703778	4	Ampang, Malaysia (general), Malaysia	MY	MY00	18585	3.15	101.767	-2403003	0								4	Ampang, Malaysia (general), Malaysia	MY	MY00	18585	3.15	101.767	-2403003	20220818091500	https://www.thestar.com.my/news/nation/2022/08/18/tutor-facing-legal-woes-after-letting-so-called-friend-use-bank-accounts
1059120681	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	3.56435643564357	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20220818091500	https://www.investegate.co.uk/metal-tiger-plc--mtr-/bus/cobre-limited---botswana-renewal-approved/20220818095400Z9306/
1059120682	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	0.97008892481811	1	Senegal	SG	SG		14	-14	SG	0								1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.offshore-technology.com/analysis/skills-and-technology-inside-the-uks-latest-drilling-training-facility/
1059120683	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	4	1	4	0.97008892481811	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.offshore-technology.com/analysis/skills-and-technology-inside-the-uks-latest-drilling-training-facility/
1059120684	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	-0.86473131562693	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220818091500	https://www.gazettextra.com/news/nation_world/scorching-summer-tests-states-workplace-heat-rules/article_6951807f-b0d4-5332-a2c7-eef5e96d2d8a.html
1059120685	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													0	0231	023	02	1	3.4	5	1	5	3.64025695931477	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20220818091500	https://www.streetinsider.com/Business+Wire/FourNet%E2%80%99s+ANTENNA+goes+mobile/20482352.html
1059120686	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS													1	031	031	03	1	5.2	8	1	8	1.91489361702127	3	Golden Isles, Georgia, United States	US	USGA	GA051	32.0252	-80.9684	1694535	0								3	Golden Isles, Georgia, United States	US	USGA		32.0252	-80.9684	1694535	20220818091500	https://thebrunswicknews.com/news/local_news/college-of-coastal-georgia-plans-to-bolster-nursing-program/article_e3c51b25-2317-57d4-80e7-0bfb82c876d6.html
1059120687	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS													1	031	031	03	1	5.2	2	1	2	1.91489361702127	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220818091500	https://thebrunswicknews.com/news/local_news/college-of-coastal-georgia-plans-to-bolster-nursing-program/article_e3c51b25-2317-57d4-80e7-0bfb82c876d6.html
1059120688	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													0	040	040	04	1	1.0	5	1	5	3.64025695931477	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20220818091500	https://www.streetinsider.com/Business+Wire/FourNet%E2%80%99s+ANTENNA+goes+mobile/20482352.html
1059120689	20220818	202208	2022	2022.6247	BUS	BANK						BUS													1	042	042	04	1	1.9	1	1	1	-0.93457943925234	4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	0								4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120690	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													1	057	057	05	1	8.0	6	1	6	3.94736842105264	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818091500	https://www.packaging-gateway.com/news/ambev-pef-avantium/
1059120691	20220818	202208	2022	2022.6247	BUS	BANK						BUS													1	100	100	10	3	-5.0	5	1	5	-3.57852882703778	4	Ampang, Malaysia (general), Malaysia	MY	MY00	18585	3.15	101.767	-2403003	0								4	Ampang, Malaysia (general), Malaysia	MY	MY00	18585	3.15	101.767	-2403003	20220818091500	https://www.thestar.com.my/news/nation/2022/08/18/tutor-facing-legal-woes-after-letting-so-called-friend-use-bank-accounts
1059120692	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													1	125	125	12	3	-5.0	5	1	5	0.34071550255537	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20220818091500	https://www.investegate.co.uk/jsc-nac-kazatomprom--kap-/rns/notice-of-egm-of-kazatomprom/202208180941304648W/
1059120693	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	GUANGZHOU	CHN								1	0331	033	03	1	5.2	8	1	8	2.03045685279188	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120694	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	BEIJING	CHN								1	036	036	03	1	4.0	5	1	5	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120695	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120696	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	BEIJING	CHN								1	040	040	04	1	1.0	5	1	5	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120697	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	BEIJING	CHN								1	041	041	04	1	1.0	5	1	5	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120698	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	GUANGZHOU	CHN								1	084	084	08	2	7.0	8	1	8	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120699	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	111	111	11	3	-2.0	10	1	10	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120700	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			COP	BORDER PATROL						COP			0	0841	084	08	2	7.0	5	1	5	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120701	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CRM	ILLEGAL IMMIGRANT						CRM			0	150	150	15	4	-7.2	5	1	5	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120702	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	6	1	6	-7.69230769230769	3	Webb County, Texas, United States	US	USTX	TX479	27.667	-99.3336	1384025	3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120703	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	2	1	2	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120704	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	7	1	6	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120705	20220818	202208	2022	2022.6247	BUS	AIRLINE						BUS			CVL	REPATRIATE						CVL			1	042	042	04	1	1.9	10	1	10	-2.98507462686567	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20220818091500	https://www.vanguardngr.com/2022/08/emirates-suspends-flights-from-nigeria-over-trapped-85m/
1059120706	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS			EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	4	1	4	-0.14265335235378	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	20220818091500	https://nocamels.com/2022/08/military-thermal-night-vision-will-save-patients-lives-in-hospital/
1059120707	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS			GOV	REGULATOR						GOV			0	010	010	01	1	0.0	5	1	5	-0.86473131562693	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818091500	https://www.gazettextra.com/news/nation_world/scorching-summer-tests-states-workplace-heat-rules/article_6951807f-b0d4-5332-a2c7-eef5e96d2d8a.html
1059120708	20220818	202208	2022	2022.6247	BUS	COMPANIES						BUS			GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	040	040	04	1	1.0	3	1	3	-4.92676431424767	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.newcivilengineer.com/latest/ofwat-accused-of-20-years-of-regulatory-failure-as-water-resilience-challenges-continue-18-08-2022/
1059120709	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS			ISREDU	ISRAEL	ISR					EDU			0	043	043	04	1	2.8	1	1	1	-0.14265335235378	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	20220818091500	https://nocamels.com/2022/08/military-thermal-night-vision-will-save-patients-lives-in-hospital/
1059120710	20220818	202208	2022	2022.6247	BUS	COMPANIES						BUS			KAZ	KAZAKHSTAN	KAZ								1	046	046	04	1	7.0	10	1	10	0.34071550255537	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20220818091500	https://www.investegate.co.uk/jsc-nac-kazatomprom--kap-/rns/notice-of-egm-of-kazatomprom/202208180941304648W/
1059120711	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS			LABCOP	EMPLOYEE						LAB	COP		0	020	020	02	1	3.0	10	1	10	1.91489361702127	3	Golden Isles, Georgia, United States	US	USGA	GA051	32.0252	-80.9684	1694535	3	Golden Isles, Georgia, United States	US	USGA		32.0252	-80.9684	1694535	3	Golden Isles, Georgia, United States	US	USGA		32.0252	-80.9684	1694535	20220818091500	https://thebrunswicknews.com/news/local_news/college-of-coastal-georgia-plans-to-bolster-nursing-program/article_e3c51b25-2317-57d4-80e7-0bfb82c876d6.html
1059120712	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			NLD	NETHERLANDS	NLD								1	057	057	05	1	8.0	4	1	4	3.94736842105264	1	United States	US	US		39.828175	-98.5795	US	4	Delfzijl, Groningen, Netherlands	NL	NL04	40698	53.3326	6.92423	-2142937	4	Delfzijl, Groningen, Netherlands	NL	NL04	40698	53.3326	6.92423	-2142937	20220818091500	https://www.packaging-gateway.com/news/ambev-pef-avantium/
1059120713	20220818	202208	2022	2022.6247	BUS	BANK						BUS			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-0.93457943925234	4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059120714	20220818	202208	2022	2022.6247	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.35849056603773	3	Kerr County, Texas, United States	US	USTX	TX265	30.0502	-99.3003	1383918	3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	20220818091500	https://www.hccommunityjournal.com/community_life/article_f4c8a5c6-1d92-11ed-97ff-e37bc56557ac.html
1059120715	20220818	202208	2022	2022.6247	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.35849056603773	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818091500	https://www.hccommunityjournal.com/community_life/article_f4c8a5c6-1d92-11ed-97ff-e37bc56557ac.html
1059120716	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		1	112	112	11	3	-2.0	1	1	1	-5.75	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220818091500	https://menafn.com/1104717807/Nris-In-Multi-Crore-Drug-Case-Cant-Be-Extradited-As-Punjab-Cops-Hold-Back-Key-Info-From-Canada
1059120717	20220818	202208	2022	2022.6247	CHE	BALE	CHE																		0	010	010	01	1	0.0	10	1	10	3.64025695931477	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20220818091500	https://www.streetinsider.com/Business+Wire/FourNet%E2%80%99s+ANTENNA+goes+mobile/20482352.html
1059120718	20220818	202208	2022	2022.6247	CHE	DAVOS	CHE								SPY	OPERATIVE						SPY			1	040	040	04	1	1.0	1	1	1	-0.56634304207119	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20220818091500	https://vision.org.au/articles/are-we-living-in-the-last-days/
1059120719	20220818	202208	2022	2022.6247	CHE	DAVOS	CHE								SPY	OPERATIVE						SPY			1	040	040	04	1	1.0	4	1	4	-0.56634304207119	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	1	Germany	GM	GM		51.5	10.5	GM	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20220818091500	https://vision.org.au/articles/are-we-living-in-the-last-days/
1059120720	20220818	202208	2022	2022.6247	CHN	GUANGZHOU	CHN																		1	0331	033	03	1	5.2	2	1	2	2.03045685279188	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120721	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN																		1	194	194	19	4	-10.0	6	1	6	-1.89633375474084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220818091500	https://www.thehour.com/news/article/US-to-hold-trade-talks-with-Taiwan-in-new-show-of-17381194.php
1059120722	20220818	202208	2022	2022.6247	CHN	BEIJING	CHN								BUS	COMPANY						BUS			1	041	041	04	1	1.0	5	1	5	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120723	20220818	202208	2022	2022.6247	CHN	BEIJING	CHN								CVL	MINORITIES						CVL			1	010	010	01	1	0.0	10	1	10	-4.90196078431372	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220818091500	https://tibet.net/un-rapporteur-finds-evidence-of-forced-labor-in-xinjiang-tibet/
1059120724	20220818	202208	2022	2022.6247	CHN	HANGZHOU	CHN								JPN	JAPAN	JPN								0	173	173	17	4	-5.0	2	1	2	-3.88198757763975	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20220818091500	https://www.kxly.com/i/china-japan-officials-meet-amid-taiwan-tensions/
1059120725	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	072	072	07	2	8.3	10	1	10	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220818091500	https://dailytimes.com.pk/983688/china-to-send-troops-to-russia-for-vostok-exercise/
1059120726	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	1	1	1	2.33160621761658	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.dw.com/en/us-taiwan-to-start-formal-trade-talks-in-autumn/a-62845322
1059120727	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	4	1	4	2.33160621761658	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818091500	https://www.dw.com/en/us-taiwan-to-start-formal-trade-talks-in-autumn/a-62845322
1059120728	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	1	1	1	2.33160621761658	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818091500	https://www.dw.com/en/us-taiwan-to-start-formal-trade-talks-in-autumn/a-62845322
1059120729	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	4	1	4	-1.89633375474084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.thehour.com/news/article/US-to-hold-trade-talks-with-Taiwan-in-new-show-of-17381194.php
1059120730	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	020	020	02	1	3.0	8	1	8	-1.89633375474084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818091500	https://www.thehour.com/news/article/US-to-hold-trade-talks-with-Taiwan-in-new-show-of-17381194.php
1059120731	20220818	202208	2022	2022.6247	CHNBUS	CHINA	CHN					BUS													1	111	111	11	3	-2.0	5	1	5	2.03045685279188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.streetinsider.com/PRNewswire/Yatsen+to+Announce+Second+Quarter+2022+Financial+Results+on+August+25,+2022/20482355.html
1059120732	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV			TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	6	1	6	-1.89633375474084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.thehour.com/news/article/US-to-hold-trade-talks-with-Taiwan-in-new-show-of-17381194.php
1059120733	20220818	202208	2022	2022.6247	CHNMIL	CHINA	CHN					MIL			JPN	JAPANESE	JPN								0	130	130	13	3	-4.4	1	1	1	-3.88198757763975	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818091500	https://www.kxly.com/i/china-japan-officials-meet-amid-taiwan-tensions/
1059120734	20220818	202208	2022	2022.6247	CHRCTH	CATHOLIC				CHR	CTH														1	050	050	05	1	3.5	5	1	5	6.66666666666667	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220818091500	https://www.catholicworldreport.com/2022/08/17/pope-francis-and-canada-gen-z-humanae-vitae-and-adventures-in-synodality/
1059120735	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	0.88495575221239	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220818091500	https://www.jamaicaobserver.com/news/full-support/
1059120736	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	011	011	01	1	-0.1	20	2	20	-4.55099191288785	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059120737	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	023	023	02	1	3.4	4	1	4	-2.54545454545454	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220818091500	https://ewn.co.za/contributors/sara-jayne-makwala-king
1059120738	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	023	023	02	1	3.4	6	1	6	-2.54545454545454	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818091500	https://ewn.co.za/contributors/sara-jayne-makwala-king
1059120739	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-7.43801652892562	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
