1059215906	20220818	202208	2022	2022.6247	USA	INDIANA	USA								MIL	MARINE CORP						MIL			1	046	046	04	1	7.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Iran	IR	IR		32	53	IR	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818210000	https://www.dvidshub.net/news/427556/senior-us-army-civilian-retires-department-defenses-premier-all-hazards-command
1059215907	20220818	202208	2022	2022.6247	USA	CALIFORNIA	USA								MNC	CHEVRON						MNC			1	020	020	02	1	3.0	2	1	2	2.11267605633803	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818210000	https://apnews.com/press-release/business-wire/technology-california-gavin-newsom-state-budgets-ca9bd81fb384424784904a1f89cad6b4
1059215908	20220818	202208	2022	2022.6247	USA	CALIFORNIA	USA								MNC	CHEVRON						MNC			1	071	071	07	2	7.4	2	1	2	2.11267605633803	2	California, United States	US	USCA		36.17	-119.746	CA	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220818210000	https://apnews.com/press-release/business-wire/technology-california-gavin-newsom-state-budgets-ca9bd81fb384424784904a1f89cad6b4
1059215909	20220818	202208	2022	2022.6247	USA	NEW YORK	USA								MNCUSA	GOLDMAN SACHS	USA					MNC			1	042	042	04	1	1.9	10	1	10	-0.21413276231263	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20220818210000	https://therealdeal.com/miami/2022/08/18/goldman-sachs-top-earner-drops-16m-on-palm-beach-spec-house/
1059215910	20220818	202208	2022	2022.6247	USA	WASHINGTON	USA								NGOHLHIRCMED	RED CROSS		IRC				NGO	HLH	MED	0	070	070	07	2	7.0	10	1	10	2.24215246636771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818210000	https://wtop.com/dc/2022/08/help-decide-who-wins-dcs-battle-of-the-badges-by-donating-blood/
1059215911	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	2	1	2	-2.60521042084168	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818210000	https://www.middleeasteye.net/news/us-asked-israel-review-israels-rules-engagement-west-bank-report-says
1059215912	20220818	202208	2022	2022.6247	USA	WASHINGTON	USA								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	2	1	2	-1.65562913907284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20220818210000	https://www.jpost.com/arab-israeli-conflict/article-715058
1059215913	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	1	1	1	0.2020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220818210000	https://observer-me.com/2022/08/18/news/saturday-parade-to-celebrate-monson-bicentennial/
1059215914	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	1	1	1	0.2020202020202	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220818210000	https://observer-me.com/2022/08/18/news/saturday-parade-to-celebrate-monson-bicentennial/
1059215915	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	075	075	07	2	7.0	1	1	1	0.2020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sweden	SW	SW		62	15	SW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818210000	https://observer-me.com/2022/08/18/news/saturday-parade-to-celebrate-monson-bicentennial/
1059215916	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	075	075	07	2	7.0	1	1	1	0.2020202020202	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220818210000	https://observer-me.com/2022/08/18/news/saturday-parade-to-celebrate-monson-bicentennial/
1059215917	20220818	202208	2022	2022.6247	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-3.33333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818210000	https://patch.com/illinois/skokie/cpd-charged-7-weeks-after-kneeling-teen-park-ridge-starbucks
1059215918	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	1	1	1	2.38450074515648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://ny.chalkbeat.org/2022/8/18/23312021/ny-tuition-assistance-tap-suny-cuny-college-part-time-kathy-hochul
1059215919	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	1	1	1	2.38450074515648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://ny.chalkbeat.org/2022/8/18/23312021/ny-tuition-assistance-tap-suny-cuny-college-part-time-kathy-hochul
1059215920	20220818	202208	2022	2022.6247	USA	PENNSYLVANIA	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	4	1	4	-2.04081632653061	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818210000	https://patch.com/pennsylvania/malvern/opioid-maker-endo-headquartered-malvern-files-bankruptcy
1059215921	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	1	1	1	-0.89571337172105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818210000	https://localnews8.com/news/2022/08/18/cnn-exclusive-ludicrous-ridiculous-a-complete-fiction-former-trump-officials-say-his-claim-of-standing-order-to-declassify-is-nonsense/
1059215922	20220818	202208	2022	2022.6247	USA	INDIANA	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	2	1	2	-3.37756332931243	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818210000	https://www.goshennews.com/opinion/mary-sanchez-every-vote-in-america-is-now-about-abortion/article_45265c7c-1e63-11ed-8744-fb0a2178306d.html
1059215923	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	4	1	4	0	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220818210000	https://www.koat.com/article/film-company-relocating-headquarters-to-las-cruces/40933479
1059215924	20220818	202208	2022	2022.6247	USAEDU	IOWA	USA					EDU			BUS	INVESTOR						BUS			0	010	010	01	1	0.0	10	1	10	-1.11587982832618	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818210000	https://iowacapitaldispatch.com/2022/08/18/candidates-for-state-auditor-stress-objectivity-over-partisanship/
1059215925	20220818	202208	2022	2022.6247	USAEDU	UNITED STATES	USA					EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	2.38450074515648	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20220818210000	https://ny.chalkbeat.org/2022/8/18/23312021/ny-tuition-assistance-tap-suny-cuny-college-part-time-kathy-hochul
1059215926	20220818	202208	2022	2022.6247	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.37756332931243	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20220818210000	https://www.goshennews.com/opinion/mary-sanchez-every-vote-in-america-is-now-about-abortion/article_45265c7c-1e63-11ed-8744-fb0a2178306d.html
1059215927	20220818	202208	2022	2022.6247	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.38450074515648	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://ny.chalkbeat.org/2022/8/18/23312021/ny-tuition-assistance-tap-suny-cuny-college-part-time-kathy-hochul
1059215928	20220818	202208	2022	2022.6247	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.38450074515648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://ny.chalkbeat.org/2022/8/18/23312021/ny-tuition-assistance-tap-suny-cuny-college-part-time-kathy-hochul
1059215929	20220818	202208	2022	2022.6247	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	1.00806451612903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://patch.com/new-york/upper-west-side-nyc/trump-makes-endorsement-uws-ues-congress-race-maloney-rejects
1059215930	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV													1	043	043	04	1	2.8	6	1	6	-4.89510489510489	3	Radnor, Pennsylvania, United States	US	USPA	PA045	40.0462	-75.3599	1184590	0								3	Radnor, Pennsylvania, United States	US	USPA	PA045	40.0462	-75.3599	1184590	20220818210000	https://www.thetrucker.com/trucking-news/the-nation/driver-killed-in-chain-reaction-crash-on-i-476
1059215931	20220818	202208	2022	2022.6247	USAGOV	PENNSYLVANIA	USA					GOV													1	090	090	09	2	-2.0	6	1	6	-2.04081632653061	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818210000	https://patch.com/pennsylvania/malvern/opioid-maker-endo-headquartered-malvern-files-bankruptcy
1059215932	20220818	202208	2022	2022.6247	USAGOV	THE WHITE HOUSE	USA					GOV													0	125	125	12	3	-5.0	1	1	1	-0.89571337172105	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818210000	https://localnews8.com/news/2022/08/18/cnn-exclusive-ludicrous-ridiculous-a-complete-fiction-former-trump-officials-say-his-claim-of-standing-order-to-declassify-is-nonsense/
1059215933	20220818	202208	2022	2022.6247	USAGOV	FLORIDA	USA					GOV			COP	POLICE FORCE						COP			1	173	173	17	4	-5.0	6	1	6	-19.5121951219512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818210000	https://www.bloomberg.com/news/articles/2022-08-18/desantis-announces-voter-fraud-arrests-on-eve-of-primary
1059215934	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-2.77777777777777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818210000	https://pjmedia.com/news-and-politics/rick-moran/2022/08/18/new-gop-report-shows-the-extent-of-bidens-lies-about-americans-left-behind-in-afghanistan-n1622168
1059215935	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-2.77777777777777	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818210000	https://pjmedia.com/news-and-politics/rick-moran/2022/08/18/new-gop-report-shows-the-extent-of-bidens-lies-about-americans-left-behind-in-afghanistan-n1622168
1059215936	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	2	1	1	-4.04624277456647	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20220818210000	https://www.koat.com/article/first-responders-benefits-legislation-new-mexico/40923717
1059215937	20220818	202208	2022	2022.6247	USAGOVAGR	UNITED STATES	USA					GOV	AGR		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-8.45771144278607	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818210000	https://www.wdtimes.com/news/local/waukesha-county-deer-herd-killed-after-cwd-detection/article_98650a3e-1f33-11ed-b8bd-831b6bbd31a9.html
1059215938	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD													1	112	112	11	3	-2.0	2	1	2	-6.21266427718041	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220818210000	https://www.marketwatch.com/story/judge-blocks-florida-anti-woke-law-pushed-by-gov-ron-desantis-01660855264
1059215939	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD													1	190	190	19	4	-10.0	1	1	1	-3.67892976588629	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818210000	https://redstate.com/bonchie/2022/08/18/judge-makes-big-ruling-on-releasing-documents-used-to-justify-trump-raid-warrant-n614098
1059215940	20220818	202208	2022	2022.6247	USAJUD	IOWA	USA					JUD			EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	6	1	6	-1.11587982832618	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818210000	https://iowacapitaldispatch.com/2022/08/18/candidates-for-state-auditor-stress-objectivity-over-partisanship/
1059215941	20220818	202208	2022	2022.6247	USAJUD	IOWA	USA					JUD			EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	6	1	6	-1.11587982832618	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818210000	https://iowacapitaldispatch.com/2022/08/18/candidates-for-state-auditor-stress-objectivity-over-partisanship/
1059215942	20220818	202208	2022	2022.6247	USAJUD	A US	USA					JUD			USA	FLORIDA	USA								1	010	010	01	1	0.0	10	1	10	-2.32088799192734	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818210000	https://localnews8.com/news/crime-tracker/2022/08/18/takeaways-from-the-court-hearing-on-releasing-more-documents-from-the-mar-a-lago-search/
1059215943	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-9.92907801418439	3	Huron County, Michigan, United States	US	USMI	MI063	43.8667	-83.0333	1622974	3	Caseville, Michigan, United States	US	USMI	MI063	43.9411	-83.2713	622835	3	Caseville, Michigan, United States	US	USMI	MI063	43.9411	-83.2713	622835	20220818210000	https://www.abc12.com/news/crime/two-men-arrested-after-child-sex-predator-sting-in-huron-county/article_cff0087a-1f31-11ed-8253-d33b9892a63d.html
1059215944	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-9.92907801418439	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Caseville, Michigan, United States	US	USMI	MI063	43.9411	-83.2713	622835	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818210000	https://www.abc12.com/news/crime/two-men-arrested-after-child-sex-predator-sting-in-huron-county/article_cff0087a-1f31-11ed-8253-d33b9892a63d.html
1059215945	20220818	202208	2022	2022.6247	USAJUD	A US	USA					JUD			USALAB	TENNESSEE	USA					LAB			1	050	050	05	1	3.5	10	1	10	-2.61627906976744	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818210000	http://www.msn.com/en-us/news/world/starbucks-ordered-to-reinstate-fired-memphis-staff/ar-AA10OyYh
1059215946	20220818	202208	2022	2022.6247	USALEG	INDIANA	USA					LEG													1	172	172	17	4	-5.0	6	1	6	-3.37756332931243	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818210000	https://www.goshennews.com/opinion/mary-sanchez-every-vote-in-america-is-now-about-abortion/article_45265c7c-1e63-11ed-8744-fb0a2178306d.html
