1059117471	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	6	1	6	-0.97560975609756	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20220818084500	https://english.aawsat.com/home/article/3823041/lebanon-aoun-mikati-resume-government-formation-talks
1059117472	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.97560975609756	1	Sweden	SW	SW		62	15	SW	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20220818084500	https://english.aawsat.com/home/article/3823041/lebanon-aoun-mikati-resume-government-formation-talks
1059117473	20220818	202208	2022	2022.6247	LBN	LEBANESE	LBN								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	2	1	2	-6.12244897959184	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818084500	https://english.aawsat.com/home/article/3822791/canada-minister-not-safe-yet-syrian-refugees-go-home
1059117474	20220818	202208	2022	2022.6247	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	3	1	3	1.440329218107	1	China	CH	CH		35	105	CH	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818084500	https://focustaiwan.tw/politics/202208180005
1059117475	20220818	202208	2022	2022.6247	LEG	LAWMAKER						LEG													1	042	042	04	1	1.9	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818084500	https://sputniknews.com/20220818/us-taiwan-agree-on-bilateral-trade-talks-as-washington-beijing-tensions-persist-1099717604.html
1059117476	20220818	202208	2022	2022.6247	LEG	LAWMAKER						LEG													0	043	043	04	1	2.8	3	1	3	3.09278350515464	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.usatoday.com/story/travel/experience/america/2022/08/18/super-bowl-2023-short-term-rentals-arizona/10350447002/
1059117477	20220818	202208	2022	2022.6247	LEG	HOUSE OF REPRESENTATIVES						LEG													1	051	051	05	1	3.4	10	1	10	1.3671875	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818084500	https://www.dailyastorian.com/opinion/columns/guest-column-tribes-need-to-be-at-the-table/article_77446c56-1da2-11ed-bac1-2be3f4044b6b.html
1059117478	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG													1	141	141	14	3	-6.5	10	1	10	-5.36912751677852	4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	0								4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	20220818084500	https://www.indiatoday.in/india/karnataka/story/savarkar-statue-tipu-sultan-poster-row-karnataka-bjp-congress-1989457-2022-08-18
1059117479	20220818	202208	2022	2022.6247	LEG	PARLIAMENT						LEG			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	30	3	30	4.34782608695652	0								0								0								20220818084500	https://www.smh.com.au/national/prime-minister-anthony-albanese-visits-torres-strait-in-push-for-indigenous-voice-to-parliament-20220818-p5bb1v.html
1059117480	20220818	202208	2022	2022.6247	LEG	SENATOR						LEG			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1	0								0								0								20220818084500	https://www.miragenews.com/flood-recovery-discussions-continue-for-latrobe-839123/
1059117481	20220818	202208	2022	2022.6247	LEG	REPRESENTATIVES						LEG			CVL	CITIZEN						CVL			0	046	046	04	1	7.0	5	1	5	1.50093808630394	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.tucsonweekly.com/tucson/southern-arizona-norml-founder-and-state-director-mike-robinette-steps-down/Content?oid=32855136
1059117482	20220818	202208	2022	2022.6247	LEG	CHAMBER						LEG			EUR	EUROPE	EUR								1	173	173	17	4	-5.0	5	1	5	7.3972602739726	0								0								0								20220818084500	https://www.havasunews.com/news/chamber-of-commerce-gives-bridge-to-business-award/article_70c90cd6-1eb7-11ed-9cac-a74a9b2e7233.html
1059117483	20220818	202208	2022	2022.6247	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	5	1	5	-2.14723926380368	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20220818084500	https://www.newsweekpakistan.com/imran-khans-nomination-papers-for-na-108-rejected/
1059117484	20220818	202208	2022	2022.6247	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	5	1	5	-2.14723926380368	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818084500	https://www.newsweekpakistan.com/imran-khans-nomination-papers-for-na-108-rejected/
1059117485	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								1	112	112	11	3	-2.0	10	1	10	-5.36912751677852	4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	4	Shivamogga, Karnataka, India	IN	IN19	70162	13.9222	75.5736	-2111089	20220818084500	https://www.indiatoday.in/india/karnataka/story/savarkar-statue-tipu-sultan-poster-row-karnataka-bjp-congress-1989457-2022-08-18
1059117486	20220818	202208	2022	2022.6247	LEG	SENATOR						LEG			KEN	KENYA	KEN								1	036	036	03	1	4.0	4	1	4	3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220818084500	https://www.standardmedia.co.ke/national/article/2001453475/senator-chris-coons-in-kenya-will-meet-uhuru-ruto-raila
1059117487	20220818	202208	2022	2022.6247	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	10	1	10	-4.36681222707424	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818084500	https://www.newsweekpakistan.com/muslims-and-democracy/
1059117488	20220818	202208	2022	2022.6247	LEG	DELEGATE						LEG			TCD	CHAD	TCD								1	042	042	04	1	1.9	10	1	10	-4.97382198952879	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818084500	https://www.modernghana.com/news/1177845/chad-dialogue-overshadowed-by-rebels-boycott.html
1059117489	20220818	202208	2022	2022.6247	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.09278350515464	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.usatoday.com/story/travel/experience/america/2022/08/18/super-bowl-2023-short-term-rentals-arizona/10350447002/
1059117490	20220818	202208	2022	2022.6247	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	10	1	10	3.47826086956521	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818084500	http://www.dailynews.lk/2022/08/18/business/285236/new-uk-dcts-facility-benefit-sri-lanka-immensely-president-nce
1059117491	20220818	202208	2022	2022.6247	LKACRM	SRI LANKA	LKA					CRM			GOV	STATE OWNED						GOV			1	173	173	17	4	-5.0	8	1	8	-11.5649048790969	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	20220818084500	https://economynext.com/former-sri-lanka-minister-mervyn-silva-arrested-15-years-after-he-stormed-state-tv-98753/
1059117492	20220818	202208	2022	2022.6247	LKALAB	SRI LANKA	LKA					LAB			GOV	MINIST						GOV			1	190	190	19	4	-10.0	4	1	4	-11.5649048790968	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	20220818084500	https://economynext.com/former-sri-lanka-minister-mervyn-silva-arrested-15-years-after-he-stormed-state-tv-98753/
1059117493	20220818	202208	2022	2022.6247	LTU	LITHUANIA	LTU								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	2	1	2	-3.12605042016807	1	Lithuania	LH	LH		56	24	LH	1	Ukraine	UP	UP		49	32	UP	1	Lithuania	LH	LH		56	24	LH	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117494	20220818	202208	2022	2022.6247	LTU	LITHUANIA	LTU								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	3	1	3	-3.12605042016807	1	Lithuania	LH	LH		56	24	LH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117495	20220818	202208	2022	2022.6247	LTU	LITHUANIA	LTU								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	2	1	2	-3.12605042016807	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117496	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA																		1	010	010	01	1	0.0	4	1	4	-1.86666666666667	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20220818084500	https://www.dailystar.co.uk/real-life/woman-who-fat-years-unrecognisable-27766569
1059117497	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	8	1	8	-3.12605042016807	1	Latvia	LG	LG		57	25	LG	1	Russia	RS	RS		60	100	RS	1	Latvia	LG	LG		57	25	LG	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117498	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-3.12605042016807	1	Ukraine	UP	UP		49	32	UP	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117499	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	018	018	01	1	3.4	8	1	8	-3.12605042016807	1	Latvia	LG	LG		57	25	LG	1	Ukraine	UP	UP		49	32	UP	1	Latvia	LG	LG		57	25	LG	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117500	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	018	018	01	1	3.4	2	1	2	-3.12605042016807	1	Ukraine	UP	UP		49	32	UP	1	Latvia	LG	LG		57	25	LG	1	Ukraine	UP	UP		49	32	UP	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117501	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	032	032	03	1	4.5	2	1	2	-3.12605042016807	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117502	20220818	202208	2022	2022.6247	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	032	032	03	1	4.5	8	1	8	-3.12605042016807	1	Latvia	LG	LG		57	25	LG	1	Ukraine	UP	UP		49	32	UP	1	Latvia	LG	LG		57	25	LG	20220818084500	https://www.miragenews.com/committee-on-rights-of-persons-with-839144/
1059117503	20220818	202208	2022	2022.6247	MDV	MALE	MDV																		0	111	111	11	3	-2.0	1	1	1	-6.36079249217935	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20220818084500	https://scroll.in/article/1030688/the-killing-of-four-shia-muslims-in-the-us-shows-how-sectarian-schisms-get-exported
1059117504	20220818	202208	2022	2022.6247	MDV	MALE	MDV																		0	111	111	11	3	-2.0	4	1	4	-6.36079249217935	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818084500	https://scroll.in/article/1030688/the-killing-of-four-shia-muslims-in-the-us-shows-how-sectarian-schisms-get-exported
1059117505	20220818	202208	2022	2022.6247	MDV	MALE	MDV								USA	MISSOURI	USA								1	036	036	03	1	4.0	10	1	10	5.59440559440559	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818084500	https://kickam1530.com/watch-a-missouri-guy-launch-an-anvil-200-feet-into-the-sky/
1059117506	20220818	202208	2022	2022.6247	MED	MEDIA						MED													1	010	010	01	1	0.0	8	1	8	-2.27272727272727	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220818084500	https://allafrica.com/stories/202208180087.html
1059117507	20220818	202208	2022	2022.6247	MED	MEDIA						MED													0	043	043	04	1	2.8	10	1	10	-2.58780036968576	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818084500	https://www.hightide.harbourtimes.com/p/hong-kongers-trafficked-across-sea
1059117508	20220818	202208	2022	2022.6247	MED	WEBSITE						MED													0	090	090	09	2	-2.0	10	1	10	2.08092485549133	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220818084500	https://www.businessworld.in/article/NIXI-The-Future-Of-Multilingual-Internet/18-08-2022-442741/
1059117509	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED													0	090	090	09	2	-2.0	5	1	5	-7.67263427109974	5	Zarqa Governorate, Az Zarqa, Jordan	JO	JO17	65736	31.8333	36.8333	-970713	0								5	Zarqa Governorate, Az Zarqa, Jordan	JO	JO17	65736	31.8333	36.8333	-970713	20220818084500	https://english.aawsat.com/home/article/3822951/jordan-seizes-half-ton-hashish-2-million-pills-narcotics
1059117510	20220818	202208	2022	2022.6247	MED	BLOGGER						MED													1	110	110	11	3	-2.0	5	1	5	2.51798561151079	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220818084500	https://www.dailystar.co.uk/real-life/woman-huge-eyebrows-ditches-glam-27769538
1059117511	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED													0	111	111	11	3	-2.0	10	1	10	-8.80281690140841	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818084500	https://saudigazette.com.sa/article/624062/World/3-killed-dozens-hurt-in-explosion-at-Kabul-mosque
1059117512	20220818	202208	2022	2022.6247	MED	WRITER						MED													1	114	114	11	3	-2.0	10	1	10	-3.79146919431279	0								0								0								20220818084500	https://www.dailyastorian.com/life/in_one_ear/in-one-ear-beach-beefs/article_adbb7aee-1cf4-11ed-8b40-db53dc6891cb.html
1059117513	20220818	202208	2022	2022.6247	MED	WEBSITE						MED													1	120	120	12	3	-4.0	10	1	10	3.06122448979592	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220818084500	https://www.northwestgeorgianews.com/tribune/regional/your-visitor-guide-to-sacramento-farm-to-fork-festival-2022-dates-events-more/article_c5cb7129-cbbd-511a-b7d8-f41b111dba92.html
1059117514	20220818	202208	2022	2022.6247	MED	BLOGGER						MED													1	193	193	19	4	-10.0	10	1	10	2.51798561151079	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220818084500	https://www.dailystar.co.uk/real-life/woman-huge-eyebrows-ditches-glam-27769538
1059117515	20220818	202208	2022	2022.6247	MED	COLUMNIST						MED			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	012	012	01	1	-0.4	8	1	8	-4.36681222707424	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818084500	https://www.newsweekpakistan.com/muslims-and-democracy/
1059117516	20220818	202208	2022	2022.6247	MED	WEBSITE						MED			AGR	FARMER						AGR			0	012	012	01	1	-0.4	10	1	10	2.08092485549133	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220818084500	https://www.businessworld.in/article/NIXI-The-Future-Of-Multilingual-Internet/18-08-2022-442741/
1059117517	20220818	202208	2022	2022.6247	MED	WEBSITE						MED			AGR	FARMER						AGR			0	033	033	03	1	5.2	10	1	10	2.08092485549133	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220818084500	https://www.businessworld.in/article/NIXI-The-Future-Of-Multilingual-Internet/18-08-2022-442741/
1059117518	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED			BEL	BRUSSELS	BEL								0	051	051	05	1	3.4	2	1	2	-4.05244338498213	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Kosovo	KV	KV		42.583333	21	KV	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220818084500	http://www.euronews.com/2022/08/18/serbia-and-kosovo-hold-rare-talks-to-de-escalate-balkan-tensions
1059117519	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED			BEL	BRUSSELS	BEL								0	051	051	05	1	3.4	8	1	8	-4.05244338498213	1	Kosovo	KV	KV		42.583333	21	KV	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220818084500	http://www.euronews.com/2022/08/18/serbia-and-kosovo-hold-rare-talks-to-de-escalate-balkan-tensions
1059117520	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED			COP	SECURITY FORCE						COP			1	043	043	04	1	2.8	1	1	1	-8.80281690140841	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818084500	https://saudigazette.com.sa/article/624062/World/3-killed-dozens-hurt-in-explosion-at-Kabul-mosque
1059117521	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED			COP	SECURITY FORCE						COP			1	043	043	04	1	2.8	2	1	2	-8.80281690140841	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818084500	https://saudigazette.com.sa/article/624062/World/3-killed-dozens-hurt-in-explosion-at-Kabul-mosque
1059117522	20220818	202208	2022	2022.6247	MED	NEWSPAPER						MED			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-3.15789473684211	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818084500	https://www.salemnews.com/opinion/their-view-keep-police-radio-communications-public/article_d5aa7a9c-1e6f-11ed-a714-1f2ceb7b89cc.html
1059117523	20220818	202208	2022	2022.6247	MED	WEBSITE						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-2.77777777777777	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818084500	https://www.ibtimes.com/germany-fall-short-gas-stock-targets-regulator-3603351
1059117524	20220818	202208	2022	2022.6247	MED	MEDIA						MED			GOV	REGULATOR						GOV			0	030	030	03	1	4.0	10	1	10	-1.22358175750835	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220818084500	https://english.aawsat.com/home/article/3822726/parmy-olson/social-media-can-no-longer-hide-its-problems-black-box
