1060156022	20220825	202208	2022	2022.6438	IRQ	ASSUR	IRQ																		1	173	173	17	4	-5.0	5	1	5	-3.80952380952381	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20220825144500	http://www.latinamericanpost.com/41832-will-mximo-kirchner-take-the-reins-of-kirchnerism
1060156023	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-1.38476755687438	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825144500	https://www.jpost.com/health-and-wellness/article-715588
1060156024	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								DZA	ALGERIA	DZA								1	040	040	04	1	1.0	1	1	1	0.75093867334168	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715586
1060156025	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								DZA	ALGERIAN	DZA								1	040	040	04	1	1.0	2	1	2	0.75093867334168	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715586
1060156026	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								DZA	ALGERIAN	DZA								1	040	040	04	1	1.0	2	1	2	0.75093867334168	1	Israel	IS	IS		31.5	34.75	IS	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825144500	https://www.jpost.com/opinion/article-715586
1060156027	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								DZA	ALGERIAN	DZA								1	040	040	04	1	1.0	2	1	2	0.75093867334168	1	Israel	IS	IS		31.5	34.75	IS	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715586
1060156028	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	2	1	2	-0.70224719101123	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825144500	https://easternmirrornagaland.com/no-conclusive-proof-that-pegasus-spyware-used-in-phones-examined-by-tech-panel-sc/
1060156029	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	071	071	07	2	7.4	2	1	2	-2.54237288135593	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825144500	https://www.bizpacreview.com/2022/08/25/golden-paved-highway-to-a-nuclear-arsenal-netanyahu-shreds-biden-over-potential-iran-deal-1277162/
1060156030	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-2.54237288135593	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.bizpacreview.com/2022/08/25/golden-paved-highway-to-a-nuclear-arsenal-netanyahu-shreds-biden-over-potential-iran-deal-1277162/
1060156031	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	4	1	2	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156032	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								MED	WEBSITE						MED			0	012	012	01	1	-0.4	2	1	2	-0.70224719101123	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://easternmirrornagaland.com/no-conclusive-proof-that-pegasus-spyware-used-in-phones-examined-by-tech-panel-sc/
1060156033	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								NGOPALHRI	AL HAQ			PAL			NGO	HRI		0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156034	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								NGOPALHRI	AL HAQ			PAL			NGO	HRI		0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156035	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156036	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	141	141	14	3	-6.5	3	1	3	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20220825144500	https://www.jpost.com/opinion/article-715587
1060156037	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	141	141	14	3	-6.5	7	1	5	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20220825144500	https://www.jpost.com/opinion/article-715587
1060156038	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	141	141	14	3	-6.5	1	1	1	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156039	20220825	202208	2022	2022.6438	ITA	ROME	ITA								ETH	ETHIOPIA	ETH								1	130	130	13	3	-4.4	8	1	8	-4.7887323943662	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825144500	https://allafrica.com/stories/202208250585.html
1060156040	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								ETH	ETHIOPIA	ETH								1	130	130	13	3	-4.4	2	1	2	-4.7887323943662	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825144500	https://allafrica.com/stories/202208250585.html
1060156041	20220825	202208	2022	2022.6438	ITA	ROME	ITA								ETH	ETHIOPIA	ETH								1	192	192	19	4	-9.5	8	1	8	-4.7887323943662	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220825144500	https://allafrica.com/stories/202208250585.html
1060156042	20220825	202208	2022	2022.6438	ITA	ROME	ITA								ETH	ETHIOPIA	ETH								1	192	192	19	4	-9.5	2	1	2	-4.7887323943662	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825144500	https://allafrica.com/stories/202208250585.html
1060156043	20220825	202208	2022	2022.6438	ITA	ROME	ITA								GOV	MONARCH						GOV			0	042	042	04	1	1.9	8	1	8	-0.15360983102919	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220825144500	https://tribuneonlineng.com/oba-of-benin-warns-against-attempt-to-divert-benin-artefacts/
1060156044	20220825	202208	2022	2022.6438	ITA	ROME	ITA								GOV	MONARCH						GOV			0	042	042	04	1	1.9	2	1	2	-0.15360983102919	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20220825144500	https://tribuneonlineng.com/oba-of-benin-warns-against-attempt-to-divert-benin-artefacts/
1060156045	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	10	1	10	-5.67282321899736	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20220825144500	https://www.iwradio.co.uk/news/sky-news/man-tests-positive-for-monkeypox-covid-and-hiv-after-holiday-to-spain/
1060156046	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								ITABUS	ITALIAN	ITA					BUS			1	051	051	05	1	3.4	6	1	6	3.68364030335861	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825144500	https://www.finanznachrichten.de/nachrichten-2022-08/56899851-cloud-erp-market-size-worth-dollar-168-34-billion-globally-by-2030-at-12-53-cagr-verified-market-research-008.htm
1060156047	20220825	202208	2022	2022.6438	JAM	JAMAICAN	JAM																		1	017	017	01	1	0.0	4	1	4	-0.33444816053512	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220825144500	https://knox.villagesoup.com/2022/08/25/ska-legends-the-skatalites-at-strand-sept-9/
1060156048	20220825	202208	2022	2022.6438	JORGOV	ABDULLAH II	JOR					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.66793893129771	3	Deerfield Academy, Massachusetts, United States	US	USMA	MA011	42.5459	-72.6051	601182	3	Hargrave Military Academy, Virginia, United States	US	USVA		36.8317	-79.4019	1467748	3	Hargrave Military Academy, Virginia, United States	US	USVA		36.8317	-79.4019	1467748	20220825144500	https://www.chathamstartribune.com/news/article_1b6e2762-23b7-11ed-a6e1-87607c8f27ac.html
1060156049	20220825	202208	2022	2022.6438	JORGOV	ABDULLAH II	JOR					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.66793893129771	1	Jordan	JO	JO		31	36	JO	3	Hargrave Military Academy, Virginia, United States	US	USVA		36.8317	-79.4019	1467748	3	Deerfield Academy, Massachusetts, United States	US	USMA		42.5459	-72.6051	601182	20220825144500	https://www.chathamstartribune.com/news/article_1b6e2762-23b7-11ed-a6e1-87607c8f27ac.html
1060156050	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN																		0	036	036	03	1	4.0	4	1	4	2.7027027027027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Japan	JA	JA		36	138	JA	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976736.html
1060156051	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								AGR	FISHER						AGR			1	130	130	13	3	-4.4	4	1	4	-9.47368421052632	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20220825144500	https://newsghana.com.gh/feu-arrests-3-persons-fishing-with-dynamite-at-cape-three-points-arrested/
1060156052	20220825	202208	2022	2022.6438	JPN	KYOTO	JPN								FRA	PARIS	FRA								0	010	010	01	1	0.0	1	1	1	0.30120481927711	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825144500	https://phys.org/news/2022-08-large-zealand-carbon-dioxide-emissions.html
1060156053	20220825	202208	2022	2022.6438	JPN	KYOTO	JPN								FRA	PARIS	FRA								0	010	010	01	1	0.0	1	1	1	0.30120481927711	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20220825144500	https://phys.org/news/2022-08-large-zealand-carbon-dioxide-emissions.html
1060156054	20220825	202208	2022	2022.6438	JPN	KYOTO	JPN								FRA	PARIS	FRA								0	010	010	01	1	0.0	6	1	6	0.30120481927711	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20220825144500	https://phys.org/news/2022-08-large-zealand-carbon-dioxide-emissions.html
1060156055	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								GOV	MINIST						GOV			0	062	062	06	2	7.4	1	1	1	2.7027027027027	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976736.html
1060156056	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								GOV	MINIST						GOV			0	062	062	06	2	7.4	1	1	1	2.7027027027027	1	Japan	JA	JA		36	138	JA	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	1	Japan	JA	JA		36	138	JA	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976736.html
1060156057	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								GOV	MINISTRY						GOV			1	186	186	18	4	-10.0	5	1	5	1.38888888888889	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825144500	https://www.tap.info.tn/en/Portal-Ticad-8/15487082-minister-of-social
1060156058	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	10	1	10	2.7027027027027	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976736.html
1060156059	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-9.47368421052632	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20220825144500	https://newsghana.com.gh/feu-arrests-3-persons-fishing-with-dynamite-at-cape-three-points-arrested/
1060156060	20220825	202208	2022	2022.6438	JPNGOV	JAPAN	JPN					GOV													1	071	071	07	2	7.4	10	1	10	1.38888888888889	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220825144500	https://www.tap.info.tn/en/Portal-Ticad-8/15487082-minister-of-social
1060156061	20220825	202208	2022	2022.6438	JPNGOV	JAPAN	JPN					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	1.38888888888889	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825144500	https://www.tap.info.tn/en/Portal-Ticad-8/15487082-minister-of-social
1060156062	20220825	202208	2022	2022.6438	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	2.7027027027027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976736.html
1060156063	20220825	202208	2022	2022.6438	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	2.7027027027027	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825144500	https://news.webindia123.com/news/Articles/World/20220825/3976736.html
1060156064	20220825	202208	2022	2022.6438	JUD	TRIBUNAL						JUD													1	010	010	01	1	0.0	9	1	6	-5.45112781954887	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825144500	https://www.walesonline.co.uk/news/uk-news/city-worker-wins-sex-discrimination-24851565
1060156065	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	3	1	3	-7.98258345428156	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20220825144500	https://www.iwradio.co.uk/news/sky-news/plumber-jailed-for-life-over-murder-of-deliveroo-driver-in-road-rage-attack/
1060156066	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	8	1	8	-1.90217391304347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20220825144500	https://www.capitalfm.co.ke/news/2022/08/if-the-supreme-court-orders-a-rerun-kenyans-will-go-to-the-polls-in-2025-grandmullah-says/
1060156067	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	2	1	2	-1.90217391304347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825144500	https://www.capitalfm.co.ke/news/2022/08/if-the-supreme-court-orders-a-rerun-kenyans-will-go-to-the-polls-in-2025-grandmullah-says/
1060156068	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	020	020	02	1	3.0	5	1	5	-2.3502653525398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825144500	https://www.nytimes.com/2022/08/25/us/politics/trump-justice-dept-affidavit.html
1060156069	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													1	025	025	02	1	-0.3	2	1	2	-4.24242424242425	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220825144500	https://www.aljazeera.com/news/2022/8/25/vietnam-court-upholds-9-year-jail-sentence-for-democracy-activist
1060156070	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	030	030	03	1	4.0	5	1	5	1.15942028985508	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825144500	https://tribuneonlineng.com/virtual-mentorship-programme-berths-for-law-students-young-lawyers/
1060156071	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	043	043	04	1	2.8	10	1	10	-1.36239782016349	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220825144500	https://timesofindia.indiatimes.com/india/amid-probe-into-scams-mamata-says-stop-media-trial-let-judiciary-find-out-truth/articleshow/93782558.cms
1060156072	20220825	202208	2022	2022.6438	JUD	JUDICIARY						JUD													1	090	090	09	2	-2.0	5	1	5	-1.36239782016349	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220825144500	https://timesofindia.indiatimes.com/india/amid-probe-into-scams-mamata-says-stop-media-trial-let-judiciary-find-out-truth/articleshow/93782558.cms
1060156073	20220825	202208	2022	2022.6438	JUD	TRIBUNAL						JUD													0	112	112	11	3	-2.0	3	1	3	-5.45112781954887	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825144500	https://www.walesonline.co.uk/news/uk-news/city-worker-wins-sex-discrimination-24851565
1060156074	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	10	1	10	-3.80952380952381	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20220825144500	http://www.latinamericanpost.com/41832-will-mximo-kirchner-take-the-reins-of-kirchnerism
1060156075	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	2	1	2	-2.51748251748252	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825144500	https://electionlawblog.org/?p=131538
1060156076	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	2	1	2	-2.51748251748252	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825144500	https://electionlawblog.org/?p=131538
1060156077	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													1	123	123	12	3	-4.0	8	1	8	-1.90217391304347	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	0								4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20220825144500	https://www.capitalfm.co.ke/news/2022/08/if-the-supreme-court-orders-a-rerun-kenyans-will-go-to-the-polls-in-2025-grandmullah-says/
1060156078	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													1	123	123	12	3	-4.0	1	1	1	-1.90217391304347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20220825144500	https://www.capitalfm.co.ke/news/2022/08/if-the-supreme-court-orders-a-rerun-kenyans-will-go-to-the-polls-in-2025-grandmullah-says/
