1060138043	20220825	202208	2022	2022.6438											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	1.14566284779051	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825123000	https://www.lakegenevanews.net/news/local/lake-geneva-to-allow-residents-to-participate-in-no-mow-may-as-part-of-updated/article_834891fc-2230-11ed-bf33-67966be674cf.html
1060138044	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.34843205574913	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825123000	https://www.kniakrls.com/2022/08/25/city-of-pella-hosted-proposed-design-guidelines-forum-wednesday/
1060138045	20220825	202208	2022	2022.6438											CVL	VOTER						CVL			0	043	043	04	1	2.8	3	1	3	2.68096514745308	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825123000	https://www.wallstreet-online.de/nachricht/15858723-rise-dispensaries-announce-premier-sponsorship-of-headcount-s-cannabis-voter-project
1060138046	20220825	202208	2022	2022.6438											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	3.39805825242719	0								4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	20220825123000	https://mb.com.ph/2022/08/25/rodolfo-ordanes-senior-citizens-partylist/
1060138047	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			0	139	139	13	3	-7.0	5	1	5	-9.09090909090909	0								0								0								20220825123000	https://www.newsandstar.co.uk/news/20737693.thug-made-threat-put-axe-mans-head-outside-house-workington/
1060138048	20220825	202208	2022	2022.6438											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	4	1	4	0.57471264367816	0								4	Ayia Napa, Famagusta, Cyprus	CY	CY01	14806	34.9917	34	-2738120	4	Ayia Napa, Famagusta, Cyprus	CY	CY01	14806	34.9917	34	-2738120	20220825123000	https://www.702.co.za/articles/453056/watch-teary-woman-in-a-bar-explains-michael-jackson-phobia
1060138049	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	030	030	03	1	4.0	10	1	10	4.77759472817133	0								4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	20220825123000	https://www.newsandstar.co.uk/news/20758877.lots-happy-tears-cockermouth-schools-gcse-pupils-exceptionally-well/
1060138050	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	2	6	-2.35250984325037	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20220825123000	https://www.greenbaypressgazette.com/story/news/2022/08/25/how-prioritize-and-uplift-students-mental-health-back-to-school/10307970002/
1060138051	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	2	4	-2.35250984325037	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20220825123000	https://www.greenbaypressgazette.com/story/news/2022/08/25/how-prioritize-and-uplift-students-mental-health-back-to-school/10307970002/
1060138052	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.93167701863354	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20220825123000	https://www.pnj.com/story/news/politics/elections/2022/08/25/escambia-county-school-board-district-2-seat-decided-runoff/7881973001/
1060138053	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	1	6	-0.8130081300813	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20220825123000	https://www.klkntv.com/nebraska-superintendent-says-students-must-be-protected-from-politics/
1060138054	20220825	202208	2022	2022.6438											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	6	1	6	-8.05369127516778	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825123000	https://www.ibtimes.com/home-alone-actor-devin-ratray-accused-drugging-raping-friend-3605685
1060138055	20220825	202208	2022	2022.6438											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	3	1	3	-1.89054726368159	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138056	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-3.13152400835074	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220825123000	https://www.dailymail.co.uk/news/article-11145167/Archie-Battersbees-funeral-place-month-12-year-olds-life-support-switched-off.html
1060138057	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	2.6840490797546	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825123000	https://www.ipe.com/news/people-moves-apg-asia-names-ceo-uks-maps-adds-to-board/10061674.article
1060138058	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	2.6840490797546	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825123000	https://www.ipe.com/news/people-moves-apg-asia-names-ceo-uks-maps-adds-to-board/10061674.article
1060138059	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	6.08073582013286	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20220825123000	https://www.dailymail.co.uk/tvshowbiz/article-11145099/Emily-Atack-shows-eye-popping-curves-plunging-gingham-bikini-Spain.html
1060138060	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.65448504983388	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20220825123000	https://www.birminghammail.co.uk/news/showbiz-tv/who-replacing-scott-mills-chris-24850315
1060138061	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-3.13152400835074	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825123000	https://www.dailymail.co.uk/news/article-11145167/Archie-Battersbees-funeral-place-month-12-year-olds-life-support-switched-off.html
1060138062	20220825	202208	2022	2022.6438											GBREDU	BIRMINGHAM	GBR					EDU			1	043	043	04	1	2.8	6	1	6	5.69105691056911	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825123000	https://www.birminghammail.co.uk/special-features/another-fantastic-year-results-joseph-24815954
1060138063	20220825	202208	2022	2022.6438											GOV	MINIST						GOV			1	036	036	03	1	4.0	5	1	5	-4.62046204620462	0								4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	20220825123000	https://www.geo.tv/latest/435885-cable-cuts-alert-more-internet-outages-likely-in-pakistan-due-to-floods
1060138064	20220825	202208	2022	2022.6438											GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	1.42857142857143	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825123000	http://www.ptinews.com/news/13649037_Monsoon-session-of-Karnataka-legislature-from-Sept-12.html
1060138065	20220825	202208	2022	2022.6438											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	6	1	6	-5.8611825192802	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20220825123000	https://drgnews.com/2022/08/25/south-dakota-ethics-board-grinds-forward-on-noem-complaints/
1060138066	20220825	202208	2022	2022.6438											GOV	PREMIER						GOV			0	042	042	04	1	1.9	6	1	6	-0.17513134851138	0								1	China	CH	CH		35	105	CH	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220825123000	http://www.msn.com/en-nz/news/australia/australia-can-t-contain-or-deny-china-s-rise-but-can-join-forces-to-compete-with-it-kim-beazley-says/ar-AA114R2X
1060138067	20220825	202208	2022	2022.6438											GOV	DISTRICT COMMISSIONER						GOV			0	043	043	04	1	2.8	2	1	2	-1.05684090259925	0								3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	20220825123000	https://www.northcoastjournal.com/humboldt/broken-trust/Content?oid=24448378
1060138068	20220825	202208	2022	2022.6438											GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	6	1	6	-3.02631578947368	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825123000	https://www.skynews.com.au/business/alan-joyce-says-qantas-is-seeing-record-demand-for-its-flights-with-big-improvements-made-to-service-levels/news-story/9185a73f489568c06ca5a6175befc658
1060138069	20220825	202208	2022	2022.6438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.54838709677419	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20220825123000	http://www.mcall.com/advice/ct-aud-ask-amy-drinking-20220825-wezor5j3a5f3blbs4nn3u5dl34-story.html
1060138070	20220825	202208	2022	2022.6438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-7.66045548654244	0								3	Reidsville, Georgia, United States	US	USGA	GA267	32.0869	-82.1179	321516	3	Reidsville, Georgia, United States	US	USGA	GA267	32.0869	-82.1179	321516	20220825123000	https://www.unionrecorder.com/news/georgia-man-on-trial-says-highway-shooting-was-self-defense/article_14a18d54-2419-11ed-9355-e762655caec2.html
1060138071	20220825	202208	2022	2022.6438											IGOCOPITP	INTERPOL		ITP				IGO	COP		0	040	040	04	1	1.0	10	1	10	-2.33502538071066	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825123000	https://dailytimes.com.pk/987397/sophia-mirza-allagedly-misused-interpols-system-to-get-yellow-notices-against-minor-daughters/
1060138072	20220825	202208	2022	2022.6438											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	10	1	10	-3.65033621517771	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220825123000	https://www.resilience.org/stories/2022-08-25/why-we-should-abandon-the-concept-of-the-climate-refugee/
1060138073	20220825	202208	2022	2022.6438											IGOUNOIAE	IAEA		UNO				IGO			0	036	036	03	1	4.0	3	1	3	-3.83817427385893	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825123000	https://wtbx.com/2022/08/25/explainer-the-vast-nuclear-plant-in-the-eye-of-the-war-in-ukraine/
1060138074	20220825	202208	2022	2022.6438											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	6	1	6	-5.61797752808989	0								4	Gadot, Israel (general), Israel	IS	IS00	18314	33.0167	35.6167	-781972	4	Gadot, Israel (general), Israel	IS	IS00	18314	33.0167	35.6167	-781972	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060138075	20220825	202208	2022	2022.6438											ITA	ITALIAN	ITA								1	120	120	12	3	-4.0	3	1	3	1.64473684210526	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220825123000	https://www.surfacemag.com/articles/perrotin-store-las-vegas-bellagio/
1060138076	20220825	202208	2022	2022.6438											JAM	JAMAICA	JAM								1	020	020	02	1	3.0	4	1	4	2.60303687635575	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20220825123000	https://www.leicestermercury.co.uk/news/celebs-tv/sean-paul-mega-fan-who-7508227
1060138077	20220825	202208	2022	2022.6438											JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	5	1	5	-9.18032786885247	0								4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	20220825123000	https://www.stiripesurse.ro/declic-community-files-criminal-complaint-over-cancellation-of-plagiarism-complaints-against-pm-ciuca_2527480.html
1060138078	20220825	202208	2022	2022.6438											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	6	1	6	-8.89748549323018	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825123000	https://www.newsweekpakistan.com/imran-khan-granted-interim-bail-by-islamabad-anti-terrorism-court/
1060138079	20220825	202208	2022	2022.6438											JUD	ADVOCATE						JUD			1	111	111	11	3	-2.0	5	1	5	-5.6934306569343	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20220825123000	http://www.mcall.com/news/local/allentown/mc-nws-allentown-abortion-ordinances-city-council-committee-roe-wade-20220825-f6kpu73ckvgpbl7xrp47565ola-story.html
1060138080	20220825	202208	2022	2022.6438											JUD	ADVOCATE						JUD			1	111	111	11	3	-2.0	5	1	5	-5.6934306569343	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825123000	http://www.mcall.com/news/local/allentown/mc-nws-allentown-abortion-ordinances-city-council-committee-roe-wade-20220825-f6kpu73ckvgpbl7xrp47565ola-story.html
1060138081	20220825	202208	2022	2022.6438											MAR	MOROCCO	MAR								1	046	046	04	1	7.0	2	1	2	-0.73230268510985	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825123000	https://www.northcoastjournal.com/humboldt/i-love-my-dad-and-the-forgiven-face-consequences/Content?oid=24448437
1060138082	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	192	192	19	4	-9.5	4	1	4	2.4896265560166	0								3	Silver Lake, New York, United States	US	USNY		42.6015	-75.3324	965263	3	Silver Lake, New York, United States	US	USNY		42.6015	-75.3324	965263	20220825123000	https://diginomica.com/zuora-snaps-paywall-start-zephr-push-further-media-subscription-economy
1060138083	20220825	202208	2022	2022.6438											MED	MEDIA						MED			0	192	192	19	4	-9.5	10	1	10	-3.89064143007361	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825123000	https://www.australianherald.com/news/272665529/ndis-bad-help-not-better-than-no-help-at-all
1060138084	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	192	192	19	4	-9.5	6	1	6	2.4896265560166	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825123000	https://diginomica.com/zuora-snaps-paywall-start-zephr-push-further-media-subscription-economy
1060138085	20220825	202208	2022	2022.6438											MIL	COMMANDER						MIL			0	046	046	04	1	7.0	20	2	20	-0.237972664688185	0								4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	20220825123000	https://www.business-standard.com/article/current-affairs/china-objects-to-us-india-military-drills-near-lac-amid-border-row-122082500896_1.html
1060138086	20220825	202208	2022	2022.6438											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	-1.53846153846154	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20220825123000	https://www.janes.com/defence-news/land-forces/latest/ukraine-conflict-germany-to-backfill-slovakia-with-leopard-2-mbts
1060138087	20220825	202208	2022	2022.6438											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	10	1	10	-1.70178282009725	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220825123000	https://www.msf.org/one-million-rohingya-remain-precarious-conditions-five-years
1060138088	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	8	1	8	-0.31298904538341	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20220825123000	https://www.vanguardngr.com/2022/08/2023-amadi-calls-on-ndigbo-to-be-obidient/
1060138089	20220825	202208	2022	2022.6438											NGA	LAGOS	NGA								1	040	040	04	1	1.0	3	1	3	6.8	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20220825123000	https://www.vanguardngr.com/2022/08/vanguard-the-economic-forum-series-recipes-for-digital-economy-transformation-prof-david-west/
1060138090	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	6.8	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20220825123000	https://www.vanguardngr.com/2022/08/vanguard-the-economic-forum-series-recipes-for-digital-economy-transformation-prof-david-west/
1060138091	20220825	202208	2022	2022.6438											NGA	NIGERIAN	NGA								1	120	120	12	3	-4.0	8	1	8	4.22535211267606	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825123000	https://punchng.com/tinubu-our-product-is-selling-says-mc-oluomo/
1060138092	20220825	202208	2022	2022.6438											PER	PERU	PER								1	037	037	03	1	5.0	2	1	2	3.58565737051793	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20220825123000	https://www.globenewswire.com/news-release/2022/08/25/2504381/0/en/Hudbay-Announces-Exploration-Agreement-for-Maria-Reyna-and-Caballito-Satellite-Properties-near-Constancia-in-Peru.html
