1060078085	20220825	202208	2022	2022.6438	UKRREF	UKRAINIAN	UKR					REF			UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	8	1	8	-5.1078320090806	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20220825030000	https://saudigazette.com.sa/article/624268/World/Europe/UN-agencies-deliver-food-healthcare-and-other-aid-amid-Ukraine-fighting
1060078086	20220825	202208	2022	2022.6438	UKRREF	UKRAINE	UKR					REF			UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	2	1	2	-5.1078320090806	1	Moldova	MD	MD		47	29	MD	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Moldova	MD	MD		47	29	MD	20220825030000	https://saudigazette.com.sa/article/624268/World/Europe/UN-agencies-deliver-food-healthcare-and-other-aid-amid-Ukraine-fighting
1060078087	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.69105691056911	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20220825030000	https://www.knkx.org/law/2022-08-24/walmart-ordered-to-pay-oregon-man-4-4m-for-racial-profiling
1060078088	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.59579728059332	3	Clackamas County, Oregon, United States	US	USOR	OR005	45.2496	-122.168	1155127	0								3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	20220825030000	https://canbyfirst.com/state-rep-was-belligerent-before-arrest-at-fair-according-to-police-statement/
1060078089	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.05596107055961	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20220825030000	https://bbs.chinadaily.com.cn/forum/topics/6306d5f7e4b077e1783860b3.html
1060078090	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.31192660550459	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20220825030000	https://www.houmatoday.com/story/news/local/2022/08/24/louisiana-leaders-provide-calls-to-action-on-abortion-rights/65418574007/
1060078091	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.53333333333333	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825030000	https://listen.sdpb.org/2022-08-24/concerns-raised-about-state-program-to-certify-more-appraisers
1060078092	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	8	2	8	-4.59401709401709	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825030000	https://www.mankatofreepress.com/news/state_national_news/uvalde-school-board-fires-police-chief-after-mass-shooting/article_bf5194e7-c748-5e74-b618-db1f524cfcb6.html
1060078093	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	3.30578512396694	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825030000	https://www.stripes.com/branches/space_force/2022-08-24/beards-facial-hair-air-space-force-7096649.html
1060078094	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	5.34883720930232	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825030000	https://www.bloodhorse.com/horse-racing/articles/262552/imagining-dies-due-to-colic-at-14
1060078095	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	0253	025	02	1	-0.3	4	1	4	-3.28697850821745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825030000	https://www.infowars.com/posts/establishment-set-to-blame-trump-for-deadly-covid-jabs-as-adverse-reactions-become-unavoidable/
1060078096	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.22634508348794	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825030000	https://www.newsweek.com/jimmy-kimmel-live-guest-host-tonight-who-simu-liu-mandy-moore-jimmy-o-yang-1736503
1060078097	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-7.05596107055961	3	Napa County, California, United States	US	USCA	CA055	38.4832	-122.334	277292	0								3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	20220825030000	https://bbs.chinadaily.com.cn/forum/topics/6306d5f7e4b077e1783860b3.html
1060078098	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-8.30235439900871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825030000	https://wtop.com/maryland/2022/08/barron-outlines-plan-to-use-al-capone-model-little-known-statute-to-prosecute-violent-criminals/
1060078099	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-0.53333333333333	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825030000	https://listen.sdpb.org/2022-08-24/concerns-raised-about-state-program-to-certify-more-appraisers
1060078100	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.59579728059332	3	Clackamas County, Oregon, United States	US	USOR	OR005	45.2496	-122.168	1155127	0								3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	20220825030000	https://canbyfirst.com/state-rep-was-belligerent-before-arrest-at-fair-according-to-police-statement/
1060078101	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA																		1	042	042	04	1	1.9	10	1	10	0.79155672823219	3	Venice Beach, California, United States	US	USCA	CA081	37.4797	-122.451	237043	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825030000	http://www.msn.com/en-us/travel/news/wait-how-big-is-los-angeles-that-s-mind-boggling/ar-AA114ld7
1060078102	20220825	202208	2022	2022.6438	USA	NASHVILLE	USA																		1	042	042	04	1	1.9	5	1	5	5.21281683405069	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825030000	http://www.msn.com/en-us/travel/tripideas/fall-in-franklin-tn-an-autumn-adventure/ar-AA111DQm
1060078103	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	5.21281683405069	3	Public Square, New York, United States	US	USNY	NY045	43.9747	-75.9094	2364231	0								3	Public Square, New York, United States	US	USNY		43.9747	-75.9094	2364231	20220825030000	http://www.msn.com/en-us/travel/tripideas/fall-in-franklin-tn-an-autumn-adventure/ar-AA111DQm
1060078104	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-7.47126436781609	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220825030000	https://www.850wftl.com/deadly-crash-on-military-trail-may-have-been-caused-by-driver-under-the-influence/
1060078105	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-7.5	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220825030000	https://www.casino.org/news/nevada-regulators-could-throw-black-book-at-casino-sex-trafficker/
1060078106	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA																		0	043	043	04	1	2.8	8	1	8	5.21281683405069	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825030000	http://www.msn.com/en-us/travel/tripideas/fall-in-franklin-tn-an-autumn-adventure/ar-AA111DQm
1060078107	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-7.5	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220825030000	https://www.casino.org/news/nevada-regulators-could-throw-black-book-at-casino-sex-trafficker/
1060078108	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.50167224080268	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	0								3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20220825030000	https://www.thedailystar.com/opinion/editorials/what-did-we-learn-from-tuesdays-elections/article_c81b51b2-23dd-11ed-a416-b3f6d52f31fa.html
1060078109	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-8.30235439900871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825030000	https://wtop.com/maryland/2022/08/barron-outlines-plan-to-use-al-capone-model-little-known-statute-to-prosecute-violent-criminals/
1060078110	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	4	1	4	-0.15128593040847	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825030000	https://chicago.suntimes.com/2022/8/24/23320927/keeper-by-the-dozen-white-sox-12-single-attack-giolitos-strong-start-topple-orioles
1060078111	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-3.28697850821745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825030000	https://www.infowars.com/posts/establishment-set-to-blame-trump-for-deadly-covid-jabs-as-adverse-reactions-become-unavoidable/
1060078112	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-8.30235439900871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20220825030000	https://wtop.com/maryland/2022/08/barron-outlines-plan-to-use-al-capone-model-little-known-statute-to-prosecute-violent-criminals/
1060078113	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-8.30235439900871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825030000	https://wtop.com/maryland/2022/08/barron-outlines-plan-to-use-al-capone-model-little-known-statute-to-prosecute-violent-criminals/
1060078114	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	8	1	4	2.93282876064333	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220825030000	https://www.wyff4.com/article/south-carolina-first-responders-rescue-training/40982967
1060078115	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	2.22634508348794	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825030000	https://www.newsweek.com/jimmy-kimmel-live-guest-host-tonight-who-simu-liu-mandy-moore-jimmy-o-yang-1736503
1060078116	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	1.3351134846462	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825030000	https://kxel.com/2022/08/24/biden-announces-student-loan-forgiveness-key-things-to-know/
1060078117	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		1	081	081	08	2	5.0	10	1	10	-0.54495912806539	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825030000	https://www.ndtv.com/business/american-express-welcomes-rbi-move-to-lift-restrictions-says-india-key-strategic-market-3284072
1060078118	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	1	1	1	-0.80183276059565	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825030000	https://www.bloodhorse.com/horse-racing/articles/262554/jack-christopher-leads-the-class-in-saratogas-jerkens
1060078119	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-7.88177339901477	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825030000	https://twitchy.com/brettt-3136/2022/08/24/town-defunds-library-that-refused-to-remove-an-lgbtq-book-that-critics-call-pornographic/
1060078120	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		0	1241	124	12	3	-4.0	8	1	8	-6.48648648648649	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825030000	https://news.yahoo.com/harvey-weinstein-granted-appeal-york-002618117.html
1060078121	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	1384	138	13	3	-7.0	4	1	4	-3.28697850821745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825030000	https://www.infowars.com/posts/establishment-set-to-blame-trump-for-deadly-covid-jabs-as-adverse-reactions-become-unavoidable/
1060078122	20220825	202208	2022	2022.6438	USA	OREGON	USA																		1	172	172	17	4	-5.0	10	1	10	-3.19488817891373	3	Clarks Creek, Oregon, United States	US	USOR	OR001	44.504	-117.728	1118976	0								3	Clarks Creek, Oregon, United States	US	USOR		44.504	-117.728	1118976	20220825030000	https://www.bakercityherald.com/news/local/deq-fines-baker-county-mine-owner-57k/article_2f5e51c4-23ef-11ed-b795-ff4b230264ea.html
1060078123	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-4.31192660550459	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825030000	https://www.houmatoday.com/story/news/local/2022/08/24/louisiana-leaders-provide-calls-to-action-on-abortion-rights/65418574007/
1060078124	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.83870967741936	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825030000	https://www.washingtontimes.com/news/2022/aug/24/perry-hooper-jr-charged-in-groping-of-woman-at-rav/
1060078125	20220825	202208	2022	2022.6438	USA	HOUSTON	USA																		1	190	190	19	4	-10.0	10	1	10	-9.32642487046632	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825030000	https://www.azcentral.com/story/news/local/phoenix/2022/08/24/boyfriend-suspected-of-fatally-shooting-girlfriend-in-phoenix/7878207001/
1060078126	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	6	1	6	-9.42028985507247	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	0								3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060078127	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-9.42028985507247	3	Wallowa, Oregon, United States	US	USOR	OR063	45.5701	-117.528	1151858	0								3	Wallowa, Oregon, United States	US	USOR	OR063	45.5701	-117.528	1151858	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060078128	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.42028985507247	3	Wallowa, Oregon, United States	US	USOR	OR063	45.5701	-117.528	1151858	0								3	Umatilla County, Oregon, United States	US	USOR		45.5001	-118.501	1156673	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060078129	20220825	202208	2022	2022.6438	USA	PHOENIX	USA																		1	193	193	19	4	-10.0	8	1	8	-9.32642487046632	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825030000	https://www.azcentral.com/story/news/local/phoenix/2022/08/24/boyfriend-suspected-of-fatally-shooting-girlfriend-in-phoenix/7878207001/
1060078130	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-3.06122448979592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825030000	https://www.4bc.com.au/is-this-the-most-ascot-drive-by-shooting-ever/
1060078131	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	1	1	1	-3.06122448979592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825030000	https://www.4bc.com.au/is-this-the-most-ascot-drive-by-shooting-ever/
1060078132	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	1	1	1	-3.06122448979592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825030000	https://www.4bc.com.au/is-this-the-most-ascot-drive-by-shooting-ever/
1060078133	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	080	080	08	2	5.0	4	1	4	-3.19488817891373	3	Clarks Creek, Oregon, United States	US	USOR	OR001	44.504	-117.728	1118976	3	Clarks Creek, Oregon, United States	US	USOR		44.504	-117.728	1118976	3	Clarks Creek, Oregon, United States	US	USOR		44.504	-117.728	1118976	20220825030000	https://www.bakercityherald.com/news/local/deq-fines-baker-county-mine-owner-57k/article_2f5e51c4-23ef-11ed-b795-ff4b230264ea.html
1060078134	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	2	1	2	-5.88235294117647	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825030000	https://www.dawn.com/news/1706685/us-threatens-turkiye-with-sanctions-over-russia-ties
1060078135	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	2	1	2	-5.88235294117647	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220825030000	https://www.dawn.com/news/1706685/us-threatens-turkiye-with-sanctions-over-russia-ties
1060078136	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	POLICE						COP			1	110	110	11	3	-2.0	2	1	2	-9.76253298153031	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825030000	https://www.azcentral.com/story/news/local/arizona-breaking/2022/08/24/phoenix-man-charged-robbery-spree-california-and-arizona/7887401001/
1060078137	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-8.30235439900871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825030000	https://wtop.com/maryland/2022/08/barron-outlines-plan-to-use-al-capone-model-little-known-statute-to-prosecute-violent-criminals/
1060078138	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-8.30235439900871	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20220825030000	https://wtop.com/maryland/2022/08/barron-outlines-plan-to-use-al-capone-model-little-known-statute-to-prosecute-violent-criminals/
