1060085989	20220825	202208	2022	2022.6438	IGOEUREEC	THE EU	EUR	EEC				IGO			RWA	RWANDA	RWA								0	063	063	06	2	7.4	8	1	8	-6.2937062937063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Rwanda	RW	RW		-2	30	RW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825044500	https://news.topwirenews.com/2022/08/24/kenyans-are-taking-britain-to-an-eu-court-over-colonial-era-abuse/
1060085990	20220825	202208	2022	2022.6438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	094	094	09	2	-2.0	20	2	20	-6.35638870932988	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220825044500	https://www.entornointeligente.com/live-blog-ukraine-plans-international-court-to-put-putin-on-trial/
1060085991	20220825	202208	2022	2022.6438	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	7	1	7	3.19634703196347	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20220825044500	https://www.fox5dc.com/news/prince-harry-and-meghan-markle-adopt-rescued-virginia-beagle
1060085992	20220825	202208	2022	2022.6438	IGOUNODEV	UNESCO		UNO				IGO	DEV		MED	NEWSPAPER						MED			1	174	174	17	4	-5.0	3	1	3	-6.33484162895927	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825044500	https://www.bosshunting.com.au/travel/australian-tourists-surfing-grand-canal-venice/
1060085993	20220825	202208	2022	2022.6438	IGOUNOMED	THE UN		UNO				IGO	MED		MMR	MYANMAR	MMR								0	173	173	17	4	-5.0	3	1	3	-5.90405904059041	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20220825044500	https://www.arabnews.com/node/2149826/world
1060085994	20220825	202208	2022	2022.6438	IND	AMRITSAR	IND																		0	173	173	17	4	-5.0	4	1	4	-5.69230769230769	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20220825044500	https://www.deccanchronicle.com/nation/crime/250822/arrested-pakistani-terrorist-was-sent-to-attack-indian-post-army.html
1060085995	20220825	202208	2022	2022.6438	IND	NEW DELHI	IND								GOVHLH	HEALTH MINIST						GOV	HLH		1	120	120	12	3	-4.0	3	1	3	-3.7037037037037	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220825044500	https://www.latestly.com/agency-news/india-news-active-covid-cases-in-country-decline-to-94047-4122119.html
1060085996	20220825	202208	2022	2022.6438	IND	BIHAR	IND								INDGOV	NITISH KUMAR	IND					GOV			1	017	017	01	1	0.0	2	1	2	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060085997	20220825	202208	2022	2022.6438	IND	BIHAR	IND								ISR	ISRAIL	ISR								1	017	017	01	1	0.0	2	1	2	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060085998	20220825	202208	2022	2022.6438	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	0.89887640449439	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20220825044500	https://timesofindia.indiatimes.com/city/jaipur/rajasthan-cm-ashok-gehlot-denies-talks-with-sonia-gandhi-on-congress-chief-post/articleshow/93764687.cms
1060085999	20220825	202208	2022	2022.6438	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	6	1	6	0.89887640449439	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220825044500	https://timesofindia.indiatimes.com/city/jaipur/rajasthan-cm-ashok-gehlot-denies-talks-with-sonia-gandhi-on-congress-chief-post/articleshow/93764687.cms
1060086000	20220825	202208	2022	2022.6438	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	4	1	4	0.89887640449439	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20220825044500	https://timesofindia.indiatimes.com/city/jaipur/rajasthan-cm-ashok-gehlot-denies-talks-with-sonia-gandhi-on-congress-chief-post/articleshow/93764687.cms
1060086001	20220825	202208	2022	2022.6438	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-5.69230769230769	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Sabzkot, Punjab, Pakistan	PK	PK04	40384	32.3992	74.8354	10802222	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20220825044500	https://www.deccanchronicle.com/nation/crime/250822/arrested-pakistani-terrorist-was-sent-to-attack-indian-post-army.html
1060086002	20220825	202208	2022	2022.6438	INDGOV	NITISH KUMAR	IND					GOV													0	112	112	11	3	-2.0	2	1	2	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060086003	20220825	202208	2022	2022.6438	INDGOV	NITISH KUMAR	IND					GOV			GOV	CABINET						GOV			0	112	112	11	3	-2.0	10	1	10	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060086004	20220825	202208	2022	2022.6438	INDGOV	NITISH KUMAR	IND					GOV			HIN	HINDU				HIN					1	043	043	04	1	2.8	5	1	5	-1.18203309692672	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060086005	20220825	202208	2022	2022.6438	INDGOV	BIHAR	IND					GOV			IND	BIHAR	IND								1	017	017	01	1	0.0	2	1	2	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060086006	20220825	202208	2022	2022.6438	INDGOV	NITISH KUMAR	IND					GOV			INDGOV	NITISH KUMAR	IND					GOV			1	017	017	01	1	0.0	4	1	4	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060086007	20220825	202208	2022	2022.6438	INDGOV	NITISH KUMAR	IND					GOV			ISR	ISRAIL	ISR								0	112	112	11	3	-2.0	8	1	8	-1.18203309692672	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825044500	https://zeenews.india.com/india/plaint-filed-against-nitish-kumars-minister-mohammad-israil-mansuri-for-visiting-gaya-temple-it-has-hurt-sentiments-of-hindus-2501381.html
1060086008	20220825	202208	2022	2022.6438	INT	FOREIGN NATIONAL						INT			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	6	-3.60360360360361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825044500	https://www.iwradio.co.uk/news/sky-news/russian-rocket-attack-on-train-station-in-central-ukraine-kills-22-people/
1060086009	20220825	202208	2022	2022.6438	IRN	IRANIAN	IRN																		1	130	130	13	3	-4.4	10	1	10	-19.5876288659794	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220825044500	http://www.bigcountry995.com/story/6306dacb22c880071e82367d/tulsa-police-arrest-man-accused-of-threatening-woman-at-her-home
1060086010	20220825	202208	2022	2022.6438	IRN	IRANIAN	IRN								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	3	1	3	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086011	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086012	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086013	20220825	202208	2022	2022.6438	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	036	036	03	1	4.0	1	1	1	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086014	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	3	2	3	-0.149590230408767	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086015	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-0.15128593040847	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086016	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	6	1	6	-0.15128593040847	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086017	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086018	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086019	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	8	1	4	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086020	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.15128593040847	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086021	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	8	1	8	-0.15128593040847	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086022	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								SYR	SYRIA	SYR								1	194	194	19	4	-10.0	10	1	10	-4.16666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20220825044500	https://www.entornointeligente.com/us-claims-it-struck-iran-backed-militants-after-rocket-attacks-in-syria/
1060086023	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								UAF	MILITANT						UAF			1	015	015	01	1	0.0	2	1	2	-4.16666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20220825044500	https://www.entornointeligente.com/us-claims-it-struck-iran-backed-militants-after-rocket-attacks-in-syria/
1060086024	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								UAF	MILITANT						UAF			1	015	015	01	1	0.0	8	1	8	-4.16666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.entornointeligente.com/us-claims-it-struck-iran-backed-militants-after-rocket-attacks-in-syria/
1060086025	20220825	202208	2022	2022.6438	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086026	20220825	202208	2022	2022.6438	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086027	20220825	202208	2022	2022.6438	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086028	20220825	202208	2022	2022.6438	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	7	1	7	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086029	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			0	057	057	05	1	8.0	2	1	2	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086030	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			0	057	057	05	1	8.0	8	1	8	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086031	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086032	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			0	100	100	10	3	-5.0	8	1	8	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086033	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR																		0	012	012	01	1	-0.4	1	1	1	-0.14619883040936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086034	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR																		1	057	057	05	1	8.0	2	1	2	-0.63694267515924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	United States	US	US		39.828175	-98.5795	US	20220825044500	https://www.aol.com/news/israeli-pm-fox-apos-welcome-013409343.html
1060086035	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR																		0	071	071	07	2	7.4	2	1	2	-0.63694267515924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.aol.com/news/israeli-pm-fox-apos-welcome-013409343.html
1060086036	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR								GOV	PRIME MINISTER						GOV			0	012	012	01	1	-0.4	1	1	1	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086037	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR								GOV	ADMINISTRATION						GOV			0	113	113	11	3	-2.0	5	1	5	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086038	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR								GOV	ADMINISTRATION						GOV			0	113	113	11	3	-2.0	2	1	2	-0.14619883040936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086039	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-0.15128593040847	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086040	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-0.15128593040847	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086041	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	036	036	03	1	4.0	6	1	6	-0.15128593040847	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20220825044500	https://nz.finance.yahoo.com/news/us-sends-response-eu-plan-174601773.html
1060086042	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086043	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086044	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-0.14619883040936	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
