1060178590	20220825	202208	2022	2022.6438	USA	THE US	USA								BUS	TRADER						BUS			1	100	100	10	3	-5.0	10	1	10	-0.58823529411764	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20220825173000	https://english.alarabiya.net/business/energy/2022/08/25/OPEC-united-on-Saudi-Arabia-s-call-to-weigh-supply-curbs
1060178591	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUSBUS	INDUSTRY						BUS	BUS		1	071	071	07	2	7.4	3	1	3	1.56774916013438	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825173000	https://www.prnewswire.com:443/news-releases/web3-developer-platform-thirdweb-raises-24-million-series-a-round-with-160-million-valuation-to-accelerate-platform-development-301612674.html
1060178592	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	3.23785803237858	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825173000	http://africa.chinadaily.com.cn/a/202208/26/WS6307a089a310fd2b29e7449f.html
1060178593	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	-0.664451827242519	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825173000	https://redstate.com/brandon_morse/2022/08/25/trumps-crosshairs-have-centered-on-mitch-mcconnell-n617582
1060178594	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			1	120	120	12	3	-4.0	4	1	4	-6.25	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825173000	https://www.5newsonline.com/article/news/regional/oklahoma/oklahoma-executes-james-coddington/527-d23e5fe8-6d4f-402f-86f9-09bcbd1db1c3
1060178595	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-9.15492957746478	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20220825173000	https://www.statesmanjournal.com/story/news/local/2022/08/25/salem-sentenced-12-months-jail-pennsylvania/65413849007/
1060178596	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-9.15492957746478	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20220825173000	https://www.statesmanjournal.com/story/news/local/2022/08/25/salem-sentenced-12-months-jail-pennsylvania/65413849007/
1060178597	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	4	5.86264656616415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	http://www.mcall.com/entertainment/mc-ent-free-admission-to-the-allentown-art-museum-begins-20220825-p3d5htxrxvelxaq3wqne5h77xa-story.html
1060178598	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	5.67010309278351	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://news.yale.edu/2022/08/25/nickerson-vp-communications-step-down-venture-capital-role
1060178599	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA								CVL	LANDOWNER						CVL			1	071	071	07	2	7.4	8	1	8	3.27304048234281	3	Tennessee Aquarium, Tennessee, United States	US	USTN	TN065	35.0558	-85.3111	2703125	3	Tennessee Aquarium, Tennessee, United States	US	USTN		35.0558	-85.3111	2703125	3	Tennessee Aquarium, Tennessee, United States	US	USTN		35.0558	-85.3111	2703125	20220825173000	https://www.chattanoogan.com/2022/8/25/454712/Tennessee-Aquarium-Led-Partnership.aspx
1060178600	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	090	090	09	2	-2.0	3	1	3	0.78212290502794	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825173000	http://www.mcall.com/news/elections/mc-nws-pa-poll-governor-senate-20220825-cmnijmae65dkpb3gswoughkm2m-story.html
1060178601	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	1	2	2.92887029288703	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060178602	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	026	026	02	1	4.0	1	1	1	-2.53115264797508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825173000	https://www.keranews.org/health-wellness/2022-08-25/college-bound-uvalde-students-grapple-with-leaving-a-hometown-in-mourning
1060178603	20220825	202208	2022	2022.6438	USA	DELAWARE	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	8	1	8	-2.12765957446809	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825173000	https://rollingout.com/2022/08/25/delaware-state-president-discusses-significance-of-canceled-student-loans/
1060178604	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-2.53115264797508	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825173000	https://www.keranews.org/health-wellness/2022-08-25/college-bound-uvalde-students-grapple-with-leaving-a-hometown-in-mourning
1060178605	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	2.92887029288703	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060178606	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	1	1	1	-2.07852193995381	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825173000	https://www.washingtontimes.com:443/news/2022/aug/25/democrats-crushing-gop-pennsylvanias-key-statewide/
1060178607	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	060	060	06	2	6.0	2	1	2	-2.15384615384616	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13182
1060178608	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	6.20525059665872	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220825173000	https://www.yahoo.com/entertainment/sylvester-stallones-younger-brother-frank-165609085.html
1060178609	20220825	202208	2022	2022.6438	USA	INDIANA	USA								ENV	CONSERVATIONIST						ENV			1	010	010	01	1	0.0	2	1	2	2.75229357798165	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	20220825173000	https://www.nwitimes.com/news/local/federal-grant-to-assist-kankakee-river-conservation-projects/article_47198620-d84d-5522-b3dc-2d4e0f30d25e.html
1060178610	20220825	202208	2022	2022.6438	USA	INDIANA	USA								ENV	CONSERVATIONIST						ENV			1	010	010	01	1	0.0	6	1	6	2.75229357798165	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	20220825173000	https://www.nwitimes.com/news/local/federal-grant-to-assist-kankakee-river-conservation-projects/article_47198620-d84d-5522-b3dc-2d4e0f30d25e.html
1060178611	20220825	202208	2022	2022.6438	USA	INDIANA	USA								ENV	CONSERVATIONIST						ENV			1	050	050	05	1	3.5	2	1	2	2.75229357798165	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825173000	https://www.nwitimes.com/news/local/federal-grant-to-assist-kankakee-river-conservation-projects/article_47198620-d84d-5522-b3dc-2d4e0f30d25e.html
1060178612	20220825	202208	2022	2022.6438	USA	INDIANA	USA								ENV	CONSERVATIONIST						ENV			1	050	050	05	1	3.5	6	1	6	2.75229357798165	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825173000	https://www.nwitimes.com/news/local/federal-grant-to-assist-kankakee-river-conservation-projects/article_47198620-d84d-5522-b3dc-2d4e0f30d25e.html
1060178613	20220825	202208	2022	2022.6438	USA	MEMPHIS	USA								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	-1.80722891566265	1	Netherlands	NL	NL		52.5	5.75	NL	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://dailypost.ng/2022/08/25/transfer-ten-hag-tells-man-united-to-complete-deal-for-barcelona-striker-immediately/
1060178614	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	2	1	2	-2.53115264797508	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825173000	https://www.keranews.org/health-wellness/2022-08-25/college-bound-uvalde-students-grapple-with-leaving-a-hometown-in-mourning
1060178615	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								GOV	ATTORNEY GENERAL						GOV			1	025	025	02	1	-0.3	1	1	1	-4.68468468468469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825173000	https://www.mvariety.com/news/justice-department-releases-2019-memo-opposing-trump-obstruction-charges/article_6247603e-2427-11ed-9c8a-9fb72ed40908.html
1060178616	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	2	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178617	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	2	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178618	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	-0.90702947845805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825173000	https://www.wwno.org/coastal-desk/2022-08-25/move-in-day-for-isle-de-jean-charles-resettlement-residents-marked-with-relief-and-uncertainty
1060178619	20220825	202208	2022	2022.6438	USA	NEW YORK CITY	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	2	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178620	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178621	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								GOV	ATTORNEY GENERAL						GOV			1	084	084	08	2	7.0	1	1	1	-4.68468468468469	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825173000	https://www.mvariety.com/news/justice-department-releases-2019-memo-opposing-trump-obstruction-charges/article_6247603e-2427-11ed-9c8a-9fb72ed40908.html
1060178622	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	8	1	8	-3.17460317460317	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	https://ksevradio.com/2022/08/09/
1060178623	20220825	202208	2022	2022.6438	USA	OHIO	USA								GOV	FIRE DEPARTMENT						GOV			1	193	193	19	4	-10.0	3	1	3	0.17825311942959	3	Liberty Center, Ohio, United States	US	USOH	OH069	41.4434	-84.0088	1064993	3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	20220825173000	https://www.northwestsignal.net/news/article_b62fe6f5-bfa6-5873-a805-1dd7b543b146.html
1060178624	20220825	202208	2022	2022.6438	USA	OHIO	USA								GOV	FIRE DEPARTMENT						GOV			1	193	193	19	4	-10.0	2	1	2	0.17825311942959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	20220825173000	https://www.northwestsignal.net/news/article_b62fe6f5-bfa6-5873-a805-1dd7b543b146.html
1060178625	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	0.15748031496063	3	Babcock Hall, Illinois, United States	US	USIL	IL019	40.0998	-88.2209	1810713	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Babcock Hall, Illinois, United States	US	USIL		40.0998	-88.2209	1810713	20220825173000	https://www.nationalhogfarmer.com/news/uw-madison-ireland-partner-new-treatment-s-suis-pigs
1060178626	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								IRNUAF	IRAN	IRN					UAF			1	182	182	18	4	-9.5	2	1	2	-2.88461538461539	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.jpost.com/breaking-news/article-715584
1060178627	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	011	011	01	1	-0.1	2	1	2	0.73746312684366	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	20220825173000	https://www.nola.com/news/business/article_b9066e86-23ca-11ed-beed-7f851a863344.html
1060178628	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	043	043	04	1	2.8	1	1	1	-1.93740685543964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178629	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	051	051	05	1	3.4	1	1	1	-6.38297872340425	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825173000	https://www.kxly.com/i/court-arkansas-cant-ban-treatment-of-transgender-kids/
1060178630	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	090	090	09	2	-2.0	2	1	2	-2.51798561151079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.economist.com/graphic-detail/2022/08/25/workplace-diversity-programmes-often-fail-or-backfire
1060178631	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	172	172	17	4	-5.0	1	1	1	-6.38297872340425	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825173000	https://www.kxly.com/i/court-arkansas-cant-ban-treatment-of-transgender-kids/
1060178632	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	172	172	17	4	-5.0	2	1	2	-6.4367816091954	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825173000	https://www.chronicleonline.com/news/national/court-arkansas-cant-ban-treatment-of-transgender-kids/article_31a2af89-4034-5424-8a7f-0eaa5b9b152c.html
1060178633	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	190	190	19	4	-10.0	2	1	2	0.73746312684366	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	20220825173000	https://www.nola.com/news/business/article_b9066e86-23ca-11ed-beed-7f851a863344.html
1060178634	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	20	2	20	1.11856823266219	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825173000	https://wblm.com/the-best-tippers-in-the-country-live-in-this-new-england-state/
1060178635	20220825	202208	2022	2022.6438	USA	WEST VIRGINIA	USA								LAB	WORKER						LAB			1	060	060	06	2	6.0	4	1	4	-2.15384615384616	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13182
1060178636	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	090	090	09	2	-2.0	1	1	1	-3.29896907216495	1	Russia	RS	RS		60	100	RS	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825173000	https://www.newsweek.com/fbi-cant-trusted-investigate-hunter-bidens-laptop-ron-johnson-1737045
1060178637	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	090	090	09	2	-2.0	1	1	1	-3.29896907216495	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825173000	https://www.newsweek.com/fbi-cant-trusted-investigate-hunter-bidens-laptop-ron-johnson-1737045
1060178638	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	110	110	11	3	-2.0	4	1	4	-2.07852193995381	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825173000	https://www.washingtontimes.com:443/news/2022/aug/25/democrats-crushing-gop-pennsylvanias-key-statewide/
1060178639	20220825	202208	2022	2022.6438	USA	ARKANSAS	USA								LEG	LAWMAKER						LEG			1	172	172	17	4	-5.0	10	1	10	-5.34351145038168	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825173000	https://gazette.com/news/us-world/arkansas-loses-bid-to-revive-ban-on-gender-transition-for-minors/article_084cbdf1-6dae-5ace-a1b1-e26960f5df96.html
1060178640	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MCOELI	ALBERT	MCO					ELI			0	051	051	05	1	3.4	2	1	2	-0.90702947845805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825173000	https://www.wwno.org/coastal-desk/2022-08-25/move-in-day-for-isle-de-jean-charles-resettlement-residents-marked-with-relief-and-uncertainty
1060178641	20220825	202208	2022	2022.6438	USA	TEXAS	USA								MED	MEDIA						MED			1	190	190	19	4	-10.0	6	1	6	-1.84049079754602	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825173000	https://www.mysanantonio.com/local/article/billboards-seen-in-LA-and-SF-warn-Texas-17395182.php
1060178642	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	-0.4750593824228	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://www.govexec.com/defense/2022/08/we-need-own-heat-way-we-now-own-night-pentagon-says/376310/
1060178643	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-0.4750593824228	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://www.govexec.com/defense/2022/08/we-need-own-heat-way-we-now-own-night-pentagon-says/376310/
1060178644	20220825	202208	2022	2022.6438	USA	THE US	USA								MOS	ISLAMIC				MOS					1	018	018	01	1	3.4	6	1	6	-6.77966101694915	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825173000	https://tolonews.com/index.php/afghanistan-179549
1060178645	20220825	202208	2022	2022.6438	USA	THE US	USA								MOS	ISLAMIC				MOS					1	018	018	01	1	3.4	2	1	2	-6.77966101694915	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://tolonews.com/index.php/afghanistan-179549
1060178646	20220825	202208	2022	2022.6438	USA	THE US	USA								MOS	ISLAMIC				MOS					1	018	018	01	1	3.4	12	1	12	-6.09026096314232	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://tolonews.com/index.php/farakhabar-179555
1060178647	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	180	180	18	4	-9.0	2	1	2	-6.57439446366782	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220825173000	https://freerepublic.com/focus/f-news/4088279/posts
1060178648	20220825	202208	2022	2022.6438	USA	ORLANDO	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	6	1	6	-1.0989010989011	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825173000	https://www.economist.com/podcasts/2022/08/25/can-russian-history-explain-the-ukraine-crisis
1060178649	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								RUSGOV	RUSSIA	RUS					GOV			1	084	084	08	2	7.0	1	1	1	-4.68468468468469	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825173000	https://www.mvariety.com/news/justice-department-releases-2019-memo-opposing-trump-obstruction-charges/article_6247603e-2427-11ed-9c8a-9fb72ed40908.html
