1060082858	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	3.21285140562249	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825040000	https://gilavalleycentral.net/laskarides-named-senior-regional-director-for-arizona-community-foundation/
1060082859	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.03448275862068	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825040000	https://hotair.com/headlines/2022/08/24/trump-derangement-wont-end-with-trump-n491888
1060082860	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.03448275862068	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825040000	https://hotair.com/headlines/2022/08/24/trump-derangement-wont-end-with-trump-n491888
1060082861	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.03448275862068	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825040000	https://hotair.com/headlines/2022/08/24/trump-derangement-wont-end-with-trump-n491888
1060082862	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.26984126984127	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825040000	https://www.thepostathens.com/article/2022/08/ohio-secretary-of-state-to-decide-eligibility-ohio-house-candidate-tanya-conrath
1060082863	20220825	202208	2022	2022.6438	USA	COLORADO	USA																		1	172	172	17	4	-5.0	8	1	8	-5.12820512820513	3	Colorado State Patrol, Colorado, United States	US	USCO	CO015	38.5248	-106.014	2696668	0								3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	20220825040000	https://gazette.com/news/local/colorado-94-closed-at-ellicott-highway-east-of-colorado-springs/article_ce56a7ac-23dd-11ed-ac67-47fca5119c80.html
1060082864	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	2.20507166482911	3	Lime Rock Park, Connecticut, United States	US	USCT	CT005	41.9268	-73.3843	1932133	0								3	Lime Rock Park, Connecticut, United States	US	USCT		41.9268	-73.3843	1932133	20220825040000	https://www.ctinsider.com/shorelinewestport/article/Paul-Newman-s-legacy-under-assault-by-CT-17394511.php
1060082865	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA																		1	192	192	19	4	-9.5	10	1	10	2.76243093922652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825040000	https://inlandnewstoday.com/story.php?s=68446
1060082866	20220825	202208	2022	2022.6438	USA	SAN FRANCISCO	USA																		0	193	193	19	4	-10.0	10	1	10	-7.78688524590164	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825040000	https://www.nbcbayarea.com/news/local/road-rage-incident-san-francisco/2985830/
1060082867	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	8	1	8	-1.4985014985015	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825040000	https://www.register-herald.com/daily_index/daily-digest-emergency-rental-assistance-will-stop-accepting-applicationa/article_6ce84304-2423-11ed-a970-1b3257873c71.html
1060082868	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	050	050	05	1	3.5	2	1	2	-3.27272727272727	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825040000	https://www.bssnews.net/news/78770
1060082869	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	050	050	05	1	3.5	2	1	2	-3.27272727272727	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.bssnews.net/news/78770
1060082870	20220825	202208	2022	2022.6438	USA	NASHVILLE	USA								COP	PRISON						COP			1	036	036	03	1	4.0	10	1	10	-6.52680652680653	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825040000	https://www.newschannel5.com/news/no-room-for-grace-doctors-could-face-prison-now-all-abortions-banned-in-tennessee
1060082871	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-2.20082530949106	3	Yucca Valley, California, United States	US	USCA	CA071	34.1142	-116.432	1667939	3	Yucca Valley, California, United States	US	USCA		34.1142	-116.432	1667939	3	Yucca Valley, California, United States	US	USCA		34.1142	-116.432	1667939	20220825040000	https://spotlightreport.net/fashion-celebrities/help-to-shape-the-story-of-the-new-horror-novel-it-comes-back
1060082872	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	2	1	2	2.98507462686567	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825040000	https://www.nola.com/entertainment_life/music/article_9ee53158-23f3-11ed-80dc-7fd3a3cd7848.html
1060082873	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	050	050	05	1	3.5	4	1	4	2.98507462686567	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825040000	https://www.nola.com/entertainment_life/music/article_9ee53158-23f3-11ed-80dc-7fd3a3cd7848.html
1060082874	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	160	160	16	4	-4.0	2	1	2	-2.71317829457364	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825040000	https://wacotrib.com/opinion/columnists/jonah-goldberg-a-gop-that-can-t-grow-with-trump-but-also-can-t-grow/article_27f9dbe8-23ee-11ed-b32c-6ba4d1574e78.html
1060082875	20220825	202208	2022	2022.6438	USA	KENTUCKY	USA								DEU	FRANKFORT	DEU								1	042	042	04	1	1.9	6	1	6	-0.69124423963134	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825040000	https://www.wdrb.com/news/more-than-200-million-in-eastern-kentucky-flood-relief-on-the-table-as-lawmakers-convene/article_668f4790-23bb-11ed-9a8e-477e2fd77026.html
1060082876	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.13390313390313	0								0								0								20220825040000	https://1350kman.com/2022/08/geary-county-usd-475-dr-eggleston-talks-safety-programs-and-proposed-budget/
1060082877	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	-6.2874251497006	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825040000	https://english.news.cn/northamerica/20220825/e75bd1ade87647968e0f7159f17e3b3d/c.html
1060082878	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-6.2874251497006	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825040000	https://english.news.cn/northamerica/20220825/e75bd1ade87647968e0f7159f17e3b3d/c.html
1060082879	20220825	202208	2022	2022.6438	USA	COLUMBUS	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-1.41093474426808	0								0								0								20220825040000	https://www.dispatch.com/story/news/education/2022/08/25/columbus-city-schools-teachers-strike-no-word-on-negotiations/65417803007/
1060082880	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	3.13390313390313	0								0								0								20220825040000	https://1350kman.com/2022/08/geary-county-usd-475-dr-eggleston-talks-safety-programs-and-proposed-budget/
1060082881	20220825	202208	2022	2022.6438	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	6	1	6	-6.2874251497006	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825040000	https://english.news.cn/northamerica/20220825/e75bd1ade87647968e0f7159f17e3b3d/c.html
1060082882	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	8	1	8	1.42450142450143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825040000	https://menafn.com/1104751978/Colin-Powell-And-The-Meaning-Of-Charisma
1060082883	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	1.42450142450143	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825040000	https://menafn.com/1104751978/Colin-Powell-And-The-Meaning-Of-Charisma
1060082884	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	CABINET						GOV			1	042	042	04	1	1.9	2	1	2	-5.01835985312117	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825040000	https://hotair.com/karen-townsend/2022/08/24/federal-judge-blocks-biden-administrations-guidance-on-emergency-abortion-services-in-texas-n492006
1060082885	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	HEAD OF STATE						GOV			1	081	081	08	2	5.0	3	1	3	-5.36585365853659	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://batimes.com.ar/news/latin-america/alberto-gets-left-wing-leaders-in-latin-america-to-show-support-for-cfk.phtml
1060082886	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	HEAD OF STATE						GOV			1	081	081	08	2	5.0	1	1	1	-5.36585365853659	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://batimes.com.ar/news/latin-america/alberto-gets-left-wing-leaders-in-latin-america-to-show-support-for-cfk.phtml
1060082887	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	AUTOCRAT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.03448275862068	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825040000	https://hotair.com/headlines/2022/08/24/trump-derangement-wont-end-with-trump-n491888
1060082888	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	AUTOCRAT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.03448275862068	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825040000	https://hotair.com/headlines/2022/08/24/trump-derangement-wont-end-with-trump-n491888
1060082889	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	190	190	19	4	-10.0	8	1	8	-5.38116591928251	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20220825040000	https://www.cbsnews.com/newyork/news/new-york-city-how-to-keep-rats-away/
1060082890	20220825	202208	2022	2022.6438	USA	THE US	USA								GRC	GREECE	GRC								1	042	042	04	1	1.9	10	1	10	-2.73972602739726	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20220825040000	https://kdwn.com/episodes/the-bizarre-files-1294/
1060082891	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	051	051	05	1	3.4	10	1	10	-3.48360655737705	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.state.gov/marking-five-years-since-the-genocide-in-burma/
1060082892	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	10	1	10	5.64971751412429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.kinston.com/story/entertainment/celebrities/2022/08/24/sylvester-stallone-wife-jennifer-flavin-divorce/7884901001/
1060082893	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	125	125	12	3	-5.0	4	1	4	-6.2874251497006	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825040000	https://english.news.cn/northamerica/20220825/e75bd1ade87647968e0f7159f17e3b3d/c.html
1060082894	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LAB	UNIONS						LAB			0	051	051	05	1	3.4	4	1	4	3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.vgchartz.com/article/454675/phil-spencer-on-unions-we-recognize-workers-needs-to-feel-safe-and-heard-and-compensated-fairly/
1060082895	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	4	1	4	-0.69124423963134	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825040000	https://www.wdrb.com/news/more-than-200-million-in-eastern-kentucky-flood-relief-on-the-table-as-lawmakers-convene/article_668f4790-23bb-11ed-9a8e-477e2fd77026.html
1060082896	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	4	1	4	-2.71317829457364	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825040000	https://wacotrib.com/opinion/columnists/jonah-goldberg-a-gop-that-can-t-grow-with-trump-but-also-can-t-grow/article_27f9dbe8-23ee-11ed-b32c-6ba4d1574e78.html
1060082897	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	080	080	08	2	5.0	4	1	4	-2.71317829457364	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825040000	https://wacotrib.com/opinion/columnists/jonah-goldberg-a-gop-that-can-t-grow-with-trump-but-also-can-t-grow/article_27f9dbe8-23ee-11ed-b32c-6ba4d1574e78.html
1060082898	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	070	070	07	2	7.0	4	1	4	2.20507166482911	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20220825040000	https://www.ctinsider.com/shorelinewestport/article/Paul-Newman-s-legacy-under-assault-by-CT-17394511.php
1060082899	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	071	071	07	2	7.4	1	1	1	2.20507166482911	3	Lime Rock Park, Connecticut, United States	US	USCT	CT005	41.9268	-73.3843	1932133	3	Lime Rock Park, Connecticut, United States	US	USCT		41.9268	-73.3843	1932133	3	Lime Rock Park, Connecticut, United States	US	USCT		41.9268	-73.3843	1932133	20220825040000	https://www.ctinsider.com/shorelinewestport/article/Paul-Newman-s-legacy-under-assault-by-CT-17394511.php
1060082900	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	071	071	07	2	7.4	3	1	3	2.20507166482911	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20220825040000	https://www.ctinsider.com/shorelinewestport/article/Paul-Newman-s-legacy-under-assault-by-CT-17394511.php
1060082901	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	015	015	01	1	0.0	10	1	10	-7.42705570291777	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20220825040000	https://www.cbsnews.com/sacramento/news/oxnard-man-guilty-smuggling-1700-wild-animals-worth-an-estimated-739k/
1060082902	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MMR	BURMA	MMR								0	022	022	02	1	3.2	10	1	10	-3.48360655737705	1	United States	US	US		39.828175	-98.5795	US	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.state.gov/marking-five-years-since-the-genocide-in-burma/
1060082903	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MMR	BURMA	MMR								0	051	051	05	1	3.4	10	1	10	-3.48360655737705	1	United States	US	US		39.828175	-98.5795	US	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.state.gov/marking-five-years-since-the-genocide-in-burma/
1060082904	20220825	202208	2022	2022.6438	USA	ALASKA	USA								MNCUSA	EXXON	USA					MNC			1	130	130	13	3	-4.4	4	1	4	-3.50877192982456	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Yemen	YM	YM		15.5	47.5	YM	20220825040000	https://www.marinelink.com/news/yemens-hsa-pledges-million-un-drive-avert-498988
1060082905	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	8	1	8	-12	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825040000	https://www.bssnews.net/news/78768
1060082906	20220825	202208	2022	2022.6438	USA	THE US	USA								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	8	1	8	-2.20125786163522	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20220825040000	https://www.business-standard.com/article/international/airstrikes-in-eastern-syria-intended-to-send-message-to-iran-says-us-122082500131_1.html
