1060104269	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-6.03864734299517	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825074500	https://bizwatchnigeria.ng/nlc-urges-nbc-to-review-cost-of-operating-license/
1060104270	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	8	1	8	-1.73267326732673	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20220825074500	https://www.vanguardngr.com/2022/08/nigerians-in-cote-divoire-ask-buhari-to-recall-consular-officer/
1060104271	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-1.73267326732673	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20220825074500	https://www.vanguardngr.com/2022/08/nigerians-in-cote-divoire-ask-buhari-to-recall-consular-officer/
1060104272	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	0874	087	08	2	10.0	2	1	2	-6.03864734299517	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825074500	https://bizwatchnigeria.ng/nlc-urges-nbc-to-review-cost-of-operating-license/
1060104273	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	6	1	6	-3.89105058365759	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20220825074500	https://mb.com.ph/2022/08/25/rizal-gov-warns-public-against-fake-email-addresses/
1060104274	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV			PHL	PHILIPPINE	PHL								1	130	130	13	3	-4.4	6	1	6	-3.89105058365759	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20220825074500	https://mb.com.ph/2022/08/25/rizal-gov-warns-public-against-fake-email-addresses/
1060104275	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			POL	POLAND	POL								1	061	061	06	2	6.4	2	1	2	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104276	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			POL	POLAND	POL								1	061	061	06	2	6.4	2	1	2	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	1	Poland	PL	PL		52	20	PL	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104277	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			POL	POLAND	POL								1	061	061	06	2	6.4	2	1	2	-2.95454545454545	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104278	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			POL	POLAND	POL								1	061	061	06	2	6.4	4	1	4	-2.95454545454545	1	Belarus	BO	BO		53	28	BO	1	Poland	PL	PL		52	20	PL	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104279	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	2	1	2	-1.76991150442478	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104280	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			PRK	NORTH KOREAN	PRK								1	020	020	02	1	3.0	4	1	4	-1.76991150442478	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104281	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			PRK	NORTH KOREA	PRK								1	020	020	02	1	3.0	1	1	1	-1.76991150442478	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104282	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			PRK	NORTH KOREAN	PRK								0	036	036	03	1	4.0	8	1	8	-1.76991150442478	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104283	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			PRK	NORTH KOREAN	PRK								0	040	040	04	1	1.0	2	1	2	-1.76991150442478	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104284	20220825	202208	2022	2022.6438	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PRK	NORTH KOREAN	PRK								0	050	050	05	1	3.5	2	1	2	-1.76991150442478	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104285	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			PRK	NORTH KOREAN	PRK								1	124	124	12	3	-4.0	5	1	5	-1.76991150442478	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104286	20220825	202208	2022	2022.6438	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PRK	NORTH KOREAN	PRK								0	161	161	16	4	-4.0	2	1	2	-1.76991150442478	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/103_335022.html
1060104287	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			REB	FREEDOM FIGHTER						REB			1	036	036	03	1	4.0	2	1	2	-4.66321243523316	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	20220825074500	https://www.tribuneindia.com/news/chandigarh/ill-treated-at-i-day-event-kin-of-freedom-fighters-stage-protest-425017
1060104288	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			ROU	ROMANIA									1	061	061	06	2	6.4	2	1	2	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104289	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			ROU	ROMANIA									1	061	061	06	2	6.4	2	1	2	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	1	Romania	RO	RO		46	25	RO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104290	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			ROU	ROMANIA									1	061	061	06	2	6.4	2	1	2	-2.95454545454545	1	Belarus	BO	BO		53	28	BO	1	Poland	PL	PL		52	20	PL	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104291	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			ROU	ROMANIA									1	061	061	06	2	6.4	4	1	4	-2.95454545454545	1	Belarus	BO	BO		53	28	BO	1	Romania	RO	RO		46	25	RO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104292	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	012	012	01	1	-0.4	8	1	8	-5.35117056856188	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825074500	https://www.geo.tv/latest/435879-russian-attack-kills-22-civilians-on-ukraines-independence-day-kyiv-officials-say
1060104293	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	020	020	02	1	3.0	10	1	10	-4.45859872611465	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104294	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	10	1	10	-4.45859872611465	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104295	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV			TWN	TAIWAN	TWN								0	043	043	04	1	2.8	2	2	2	-1.70132933104631	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Lu Xiang, Shanghai, China	CH	CH23	13243	30.8299	121.17	-1917353	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976599.html
1060104296	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	2	1	2	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104297	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	2	1	2	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	1	Ukraine	UP	UP		49	32	UP	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104298	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	2	1	2	-2.95454545454545	1	Belarus	BO	BO		53	28	BO	1	Romania	RO	RO		46	25	RO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104299	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								1	061	061	06	2	6.4	4	1	4	-2.95454545454545	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104300	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	10	1	10	-8.46394984326019	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825074500	https://tass.com/politics/1498003
1060104301	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			UZBGOVHLH	UZBEKISTAN	UZB					GOV	HLH		1	057	057	05	1	8.0	10	1	10	3.80434782608696	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220825074500	https://akipress.com/news:676779:German_development_bank__to_provide_soft_loan_and_grant_to_Ministry_of_Health_of_Uzbekistan/
1060104302	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			UZBGOVHLH	UZBEKISTAN	UZB					GOV	HLH		1	120	120	12	3	-4.0	10	1	10	3.80434782608696	1	Germany	GM	GM		51.5	10.5	GM	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220825074500	https://akipress.com/news:676779:German_development_bank__to_provide_soft_loan_and_grant_to_Ministry_of_Health_of_Uzbekistan/
1060104303	20220825	202208	2022	2022.6438	GOVAGRELI	AGRICULTURE MINIST						GOV	AGR	ELI	GOVPTY	RULING PARTY						GOV			0	174	174	17	4	-5.0	7	1	7	-2.32558139534884	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220825074500	https://www.thestar.com.my/news/world/2022/08/25/thailand039s-new-acting-leader-is-another-royalist-military-man
1060104304	20220825	202208	2022	2022.6438	GOVBUS	RESERVE BANK						GOV	BUS		BUS	BUSINESS						BUS			1	081	081	08	2	5.0	3	1	3	-0.33057851239669	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825074500	https://www.medianama.com/2022/08/223-rbi-lifts-restrictions-amex-credit-cards-india/
1060104305	20220825	202208	2022	2022.6438	GOVGOV	JUNTA						GOV	GOV												0	042	042	04	1	1.9	10	1	10	-2.34505862646566	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220825074500	https://www.bssnews.net/news/78792
1060104306	20220825	202208	2022	2022.6438	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	010	010	01	1	0.0	5	1	5	-1.68776371308017	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825074500	https://www.redding.com/story/opinion/2022/08/24/california-street-vendor-bill-needs-some-adjustments/7881801001/
1060104307	20220825	202208	2022	2022.6438	GOVHLH	HEALTH MINIST						GOV	HLH												1	020	020	02	1	3.0	8	1	8	-3.51133869787856	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825074500	https://healthpolicy-watch.news/african-health-chronic-disease-crisis/
1060104308	20220825	202208	2022	2022.6438	GOVHLH	HEALTH MINIST						GOV	HLH												1	020	020	02	1	3.0	2	1	2	-3.51133869787856	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20220825074500	https://healthpolicy-watch.news/african-health-chronic-disease-crisis/
1060104309	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE MINIST						GOV	MIL												1	036	036	03	1	4.0	2	1	2	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	0								4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104310	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE MINIST						GOV	MIL												1	036	036	03	1	4.0	4	1	4	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104311	20220825	202208	2022	2022.6438	GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		ISR	ISRAEL	ISR								1	040	040	04	1	1.0	8	1	8	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104312	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE SECRETARY						GOV	MIL		RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-3.09079201545396	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825074500	https://www.politico.eu/newsletter/london-playbook/viral-hustings-breaking-britain-taking-the-maitlis-bait/
1060104313	20220825	202208	2022	2022.6438	GOVMIL	DEFENSE MINIST						GOV	MIL		USA	THE US	USA								1	042	042	04	1	1.9	8	1	8	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104314	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	5	1	5	-2.8409090909091	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20220825074500	https://akipress.com/news:676846:17-year-old_girl_is_pregnant_and_is_in_hospital_after_rape_by_brothers-neighbours/
1060104315	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	5	1	5	-0.28169014084507	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220825074500	http://www.msn.com/en-us/money/markets/covid-crisis-helps-vault-chinese-tycoon-to-billionaire-status/ar-AA113rpU
1060104316	20220825	202208	2022	2022.6438	HLH	NURSE						HLH													0	020	020	02	1	3.0	10	1	10	-0.2013422818792	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825074500	http://www.mcall.com/news/pennsylvania/mc-nws-pa-seeing-dead-people-20180707-story.html
1060104317	20220825	202208	2022	2022.6438	HLH	PHYSICIAN						HLH													1	051	051	05	1	3.4	5	1	5	-5.54323725055432	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	0								4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20220825074500	https://www.dailystar.co.uk/news/world-news/worlds-unluckiest-bloke-tests-positive-27827289
1060104318	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													1	1821	182	18	4	-9.0	10	1	10	-2.8409090909091	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20220825074500	https://akipress.com/news:676846:17-year-old_girl_is_pregnant_and_is_in_hospital_after_rape_by_brothers-neighbours/
1060104319	20220825	202208	2022	2022.6438	HLH	DOCTOR						HLH			BLR	BELARUS	BLR								1	073	073	07	2	7.4	4	1	4	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104320	20220825	202208	2022	2022.6438	HLH	DOCTOR						HLH			BLR	BELARUS	BLR								1	073	073	07	2	7.4	6	1	6	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104321	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-2.95454545454545	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825074500	https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-62661276
1060104322	20220825	202208	2022	2022.6438	HLH	DOCTOR						HLH			LEG	SENATE						LEG			0	111	111	11	3	-2.0	6	1	6	-3.78310214375788	3	West Chester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	West Chester, New York, United States	US	USNY		40.8472	-73.8553	970901	3	West Chester, New York, United States	US	USNY		40.8472	-73.8553	970901	20220825074500	https://www.meadvilletribune.com/news/house-panel-slams-trump-s-covid-response-report-mentions-early-role-from-oz/article_bc3057f8-23fb-11ed-97d9-cb910c961520.html
