1060048981	20220824	202208	2022	2022.6411	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20220824224500	https://sloveniatimes.com/small-businesses-say-high-energy-bills-threatening-their-existence/
1060048982	20220824	202208	2022	2022.6411	LEG	CHAMBER						LEG			REL	ABBOT									1	051	051	05	1	3.4	18	3	18	-4.25985090521832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824224500	https://www.columbiagorgenews.com/news/national/7-more-texas-counties-declare-invasion-at-southern-border-bringing-total-to-17/article_8027e362-b8df-5019-b016-0054d5ddf630.html
1060048983	20220824	202208	2022	2022.6411	LEG	SPEAKER OF THE HOUSE						LEG			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-3.18102949681897	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824224500	https://freerepublic.com/tag/*/index?more=4088059
1060048984	20220824	202208	2022	2022.6411	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	3	6	-4.25985090521832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824224500	https://www.columbiagorgenews.com/news/national/7-more-texas-counties-declare-invasion-at-southern-border-bringing-total-to-17/article_8027e362-b8df-5019-b016-0054d5ddf630.html
1060048985	20220824	202208	2022	2022.6411	LEG	SPEAKER OF THE HOUSE						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.18102949681897	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824224500	https://freerepublic.com/tag/*/index?more=4088059
1060048986	20220824	202208	2022	2022.6411	LEG	CHAMBER						LEG			USAREL	UNITED STATES	USA								1	051	051	05	1	3.4	6	3	6	-4.25985090521832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824224500	https://www.columbiagorgenews.com/news/national/7-more-texas-counties-declare-invasion-at-southern-border-bringing-total-to-17/article_8027e362-b8df-5019-b016-0054d5ddf630.html
1060048987	20220824	202208	2022	2022.6411	MAR	MOROCCO	MAR								MED	TELEVISION						MED			1	043	043	04	1	2.8	2	1	2	1.94805194805195	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20220824224500	http://krnb.com/blog/nick-cannon-expecting-10th-child-third-with-brittany-bell/
1060048988	20220824	202208	2022	2022.6411	MCOELI	ALBERT	MCO					ELI													0	192	192	19	4	-9.5	6	1	6	-0.22197558268591	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	0								3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048989	20220824	202208	2022	2022.6411	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-0.22197558268591	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	3	Choctaw, Louisiana, United States	US	USLA	LA121	30.3882	-91.2987	542797	20220824224500	https://lailluminator.com/2022/08/24/indigenous-isle-de-jean-charles-residents-move-into-new-houses-but-mourn-loss-of-home/
1060048990	20220824	202208	2022	2022.6411	MDV	MALE	MDV								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	10	1	10	-7.03125	0								0								0								20220824224500	https://www.krgv.com/news/gun-recovered-after-3-juveniles-threaten-student-at-harmony-public-schools-brownsville-police-say
1060048991	20220824	202208	2022	2022.6411	MDV	MALE	MDV								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	10	1	10	-7.03125	0								0								0								20220824224500	https://www.krgv.com/news/gun-recovered-after-3-juveniles-threaten-student-at-harmony-public-schools-brownsville-police-say
1060048992	20220824	202208	2022	2022.6411	MDV	MALE	MDV								USAHLH	LOUISVILLE	USA					HLH			1	042	042	04	1	1.9	2	1	2	-0.41322314049587	3	Spencer County, Indiana, United States	US	USIN	IN147	38.0148	-87.0364	450388	3	Clarksville Senior High School, Indiana, United States	US	USIN		38.2987	-85.7666	446536	3	Clarksville Senior High School, Indiana, United States	US	USIN		38.2987	-85.7666	446536	20220824224500	https://www.newsandtribune.com/news/clark_county/clarksville-man-dies-in-drowning-in-spencer-county/article_8532afaa-23d6-11ed-bee7-6feccf476b87.html
1060048993	20220824	202208	2022	2022.6411	MDV	MALE	MDV								USAHLH	LOUISVILLE	USA					HLH			1	042	042	04	1	1.9	8	1	8	-0.41322314049587	3	Spencer County, Indiana, United States	US	USIN	IN147	38.0148	-87.0364	450388	3	Spencer County, Indiana, United States	US	USIN		38.0148	-87.0364	450388	3	Spencer County, Indiana, United States	US	USIN		38.0148	-87.0364	450388	20220824224500	https://www.newsandtribune.com/news/clark_county/clarksville-man-dies-in-drowning-in-spencer-county/article_8532afaa-23d6-11ed-bee7-6feccf476b87.html
1060048994	20220824	202208	2022	2022.6411	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	4	1	4	-0.3616636528029	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20220824224500	https://buffalonews.com/news/local/government-and-politics/with-no-path-to-victory-paladino-concedes-to-langworthy-it-is-time-to-move-onto/article_4c722d44-23cc-11ed-b6a7-2f306d994196.html
1060048995	20220824	202208	2022	2022.6411	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	2	1	2	-0.3616636528029	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20220824224500	https://buffalonews.com/news/local/government-and-politics/with-no-path-to-victory-paladino-concedes-to-langworthy-it-is-time-to-move-onto/article_4c722d44-23cc-11ed-b6a7-2f306d994196.html
1060048996	20220824	202208	2022	2022.6411	MED	WEBSITE						MED													1	040	040	04	1	1.0	5	1	5	-3.50262697022768	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	0								4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	20220824224500	https://www.hellenicshippingnews.com/kazakhstans-cpc-blend-loadings-hampered-by-facility-damage-operator/
1060048997	20220824	202208	2022	2022.6411	MED	TELEVISION						MED													1	043	043	04	1	2.8	3	1	3	1.94805194805195	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20220824224500	http://krnb.com/blog/nick-cannon-expecting-10th-child-third-with-brittany-bell/
1060048998	20220824	202208	2022	2022.6411	MED	MEDIA						MED													1	1043	104	10	3	-5.0	6	1	6	-3.30396475770925	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220824224500	https://www.gatestoneinstitute.org/18827/get-trump-constitution
1060048999	20220824	202208	2022	2022.6411	MED	LOCAL MEDIA						MED													1	190	190	19	4	-10.0	10	1	10	-5.67375886524823	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20220824224500	https://www.bleepingcomputer.com/news/security/quantum-ransomware-attack-disrupts-govt-agency-in-dominican-republic/
1060049000	20220824	202208	2022	2022.6411	MED	NEWSPAPER						MED			JPN	FUKUSHIMA	JPN								0	051	051	05	1	3.4	10	1	10	-2.83479960899315	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220824224500	https://www.washingtonpost.com/business/energy/can-japan-learn-to-love-nuclear-power-again/2022/08/24/e8481eaa-23f8-11ed-a72f-1e7149072fbc_story.html
1060049001	20220824	202208	2022	2022.6411	MED	TELEVISION						MED			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	2	1	2	1.94805194805195	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20220824224500	http://krnb.com/blog/nick-cannon-expecting-10th-child-third-with-brittany-bell/
1060049002	20220824	202208	2022	2022.6411	MED	MEDIA						MED			RUS	RUSSIA	RUS								1	1043	104	10	3	-5.0	4	1	4	-3.30396475770925	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824224500	https://www.gatestoneinstitute.org/18827/get-trump-constitution
1060049003	20220824	202208	2022	2022.6411	MED	MEDIA						MED			USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	0.52770448548812	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	2	California, United States	US	USCA		36.17	-119.746	CA	20220824224500	http://www.msn.com/en-us/entertainment/entertainment-celebrity/jennifer-flavin-accuses-sylvester-stallone-of-hiding-marital-assets/ar-AA113R87
1060049004	20220824	202208	2022	2022.6411	MED	MEDIA						MED			USA	CALIFORNIA	USA								0	017	017	01	1	0.0	2	1	2	0.52770448548812	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220824224500	http://www.msn.com/en-us/entertainment/entertainment-celebrity/jennifer-flavin-accuses-sylvester-stallone-of-hiding-marital-assets/ar-AA113R87
1060049005	20220824	202208	2022	2022.6411	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.09973045822103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824224500	https://www.krgv.com/news/gov-greg-abbott-sends-five-more-buses-of-migrants-to-new-york-escalating-feud-with-mayor-eric-adams
1060049006	20220824	202208	2022	2022.6411	MED	JOURNALIST						MED			VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	8	1	8	-1.76470588235294	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824224500	https://www.rfa.org/english/news/vietnam/journalist-appeal-08242022165736.html
1060049007	20220824	202208	2022	2022.6411	MED	JOURNALIST						MED			VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	2	1	2	-1.76470588235294	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824224500	https://www.rfa.org/english/news/vietnam/journalist-appeal-08242022165736.html
1060049008	20220824	202208	2022	2022.6411	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	6	1	6	-5.64102564102564	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	0								4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/cabo-20-tijuana-photojournalist
1060049009	20220824	202208	2022	2022.6411	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	2	1	2	-5.64102564102564	4	Urique, Chihuahua, Mexico	MX	MX06	20898	27.0333	-108.4	-1707300	0								4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/cabo-20-tijuana-photojournalist
1060049010	20220824	202208	2022	2022.6411	MEX	MEXICAN	MEX								EDU	STUDENT						EDU			1	0311	031	03	1	5.2	3	1	3	-9.18918918918921	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20220824224500	https://www.i24news.tv/en/news/international/latin-america/1661367568-mexican-president-accuses-israel-of-protecting-suspect-in-missing-students-case
1060049011	20220824	202208	2022	2022.6411	MEX	MEXICAN	MEX								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	3	1	3	-9.18918918918921	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	20220824224500	https://www.i24news.tv/en/news/international/latin-america/1661367568-mexican-president-accuses-israel-of-protecting-suspect-in-missing-students-case
1060049012	20220824	202208	2022	2022.6411	MEX	MEXICAN	MEX								MEXREL	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-5.64102564102564	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/cabo-20-tijuana-photojournalist
1060049013	20220824	202208	2022	2022.6411	MEX	MEXICO	MEX								REL	PRIEST									0	190	190	19	4	-10.0	4	1	4	-5.64102564102564	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/cabo-20-tijuana-photojournalist
1060049014	20220824	202208	2022	2022.6411	MEX	MEXICO	MEX								REL	PRIEST									0	190	190	19	4	-10.0	2	1	2	-5.64102564102564	4	Urique, Chihuahua, Mexico	MX	MX06	20898	27.0333	-108.4	-1707300	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	4	Cerocahui, Chihuahua, Mexico	MX	MX06	19771	27.2833	-108.05	-1656197	20220824224500	https://www.latimes.com/world-nation/story/2022-08-24/cabo-20-tijuana-photojournalist
1060049015	20220824	202208	2022	2022.6411	MEXGOV	MEXICAN	MEX					GOV			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	3	1	3	-9.18918918918921	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	20220824224500	https://www.i24news.tv/en/news/international/latin-america/1661367568-mexican-president-accuses-israel-of-protecting-suspect-in-missing-students-case
1060049016	20220824	202208	2022	2022.6411	MEXGOV	MEXICAN	MEX					GOV			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-9.18918918918921	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	20220824224500	https://www.i24news.tv/en/news/international/latin-america/1661367568-mexican-president-accuses-israel-of-protecting-suspect-in-missing-students-case
1060049017	20220824	202208	2022	2022.6411	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICO	MEX								1	0311	031	03	1	5.2	6	1	6	-9.18918918918921	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20220824224500	https://www.i24news.tv/en/news/international/latin-america/1661367568-mexican-president-accuses-israel-of-protecting-suspect-in-missing-students-case
1060049018	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL													0	020	020	02	1	3.0	2	1	2	-1.68918918918919	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20220824224500	https://www.castanet.net/news/Kelowna/381707/Enough-is-enough-Kelowna-mayor-calling-for-change-after-release-of-prolific-offender
1060049019	20220824	202208	2022	2022.6411	MIL	CARRIER						MIL													1	090	090	09	2	-2.0	6	1	6	-2.01342281879194	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220824224500	https://abcnews.go.com/Health/tattoo-ink-regulated-scientists/story?id=88691078
1060049020	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL													0	1384	138	13	3	-7.0	10	1	10	-3.62765229295004	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220824224500	https://mainichi.jp/english/articles/20220824/p2a/00m/0op/022000c
1060049021	20220824	202208	2022	2022.6411	MIL	CARRIER						MIL													0	190	190	19	4	-10.0	4	1	4	-9.09090909090905	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824224500	https://www.ibtimes.com/23-year-old-man-faces-life-prison-killing-usps-mail-carrier-over-late-delivery-3565962
1060049022	20220824	202208	2022	2022.6411	MIL	GOVERNMENT FORCES						MIL			ETH	ADDIS ABABA	ETH								1	190	190	19	4	-10.0	10	1	10	-7.5	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20220824224500	https://article.wn.com/view/2022/08/24/Fighting_flares_up_in_northern_Ethiopia_after_fivemonth_lull/
1060049023	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			MILHLH	MILITARY						MIL	HLH		1	043	043	04	1	2.8	10	1	10	-4.20711974110032	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220824224500	https://www.faceofmalawi.com/2022/08/24/girl-stabbed-multiple-times-after-busting-her-brother-mom-b0nking/
1060049024	20220824	202208	2022	2022.6411	MIL	AIR FORCE						MIL			MYS	MALAYSIA	MYS								1	084	084	08	2	7.0	4	1	4	-2.29591836734694	4	Jugra, Negeri Sembilan, Malaysia	MY	MY05	18585	2.81667	101.417	-2365718	4	Jugra, Negeri Sembilan, Malaysia	MY	MY05	18585	2.81667	101.417	-2365718	4	Jugra, Negeri Sembilan, Malaysia	MY	MY05	18585	2.81667	101.417	-2365718	20220824224500	https://www.thestar.com.my/news/nation/2022/08/25/sister-sacrifices-career-to-care-for-ailing-brother
1060049025	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL			REL	ABBOT									0	100	100	10	3	-5.0	18	3	18	-4.25985090521832	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20220824224500	https://www.columbiagorgenews.com/news/national/7-more-texas-counties-declare-invasion-at-southern-border-bringing-total-to-17/article_8027e362-b8df-5019-b016-0054d5ddf630.html
1060049026	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			USA	OREGON	USA								1	042	042	04	1	1.9	10	1	10	1.68067226890756	0								0								0								20220824224500	https://www.polkio.com/news/osu-extension-hosts-military-veterans-farm-tour-series/article_a05ef2ca-23c7-11ed-bfde-a7d4e076ef39.html
1060049027	20220824	202208	2022	2022.6411	MIL	CARRIER						MIL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.01342281879194	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824224500	https://abcnews.go.com/Health/tattoo-ink-regulated-scientists/story?id=88691078
1060049028	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	6	3	6	-4.25985090521832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824224500	https://www.columbiagorgenews.com/news/national/7-more-texas-counties-declare-invasion-at-southern-border-bringing-total-to-17/article_8027e362-b8df-5019-b016-0054d5ddf630.html
