1060146680	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	090	090	09	2	-2.0	2	1	2	1.14155251141553	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825133000	https://www.philippinetimes.com/news/272665796/ops-us-embassy-want-to-boost-info-ties
1060146681	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	090	090	09	2	-2.0	2	1	2	1.14155251141553	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825133000	https://www.philippinetimes.com/news/272665796/ops-us-embassy-want-to-boost-info-ties
1060146682	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	090	090	09	2	-2.0	6	1	6	1.14155251141553	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825133000	https://www.philippinetimes.com/news/272665796/ops-us-embassy-want-to-boost-info-ties
1060146683	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	090	090	09	2	-2.0	10	1	10	3.13014827018121	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20220825133000	https://businessmirror.com.ph/2022/08/25/is-social-commerce-still-a-worthy-marketing-strategy/
1060146684	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													1	090	090	09	2	-2.0	5	1	5	-0.96969696969697	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://www.silicon.co.uk/security/authentification/plex-breach-exposes-account-data-including-passwords-472911
1060146685	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	1043	104	10	3	-5.0	12	1	6	-3.02267002518891	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825133000	http://www.ruthfullyyours.com/2022/08/25/get-trump-damn-the-constitution-by-alan-m-dershowitz/
1060146686	20220825	202208	2022	2022.6438	MED	MEDIA						MED													0	110	110	11	3	-2.0	5	1	5	-1.1764705882353	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825133000	https://www.standardmedia.co.ke/features/article/2001454035/kienyeji-topples-broiler-why-men-prefer-the-innocent-girl-next-door
1060146687	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													1	120	120	12	3	-4.0	5	1	5	2.02020202020202	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20220825133000	https://www.daltonsbusiness.com/listing/retirement-sale-of-indoor-suburban-cattery-for-sale-DB1456694/
1060146688	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED													1	120	120	12	3	-4.0	2	1	2	-1.0752688172043	4	Chatsworth, Ontario, Canada	CA	CA08	12652	44.45	-80.8833	-562477	0								4	Chatsworth, Ontario, Canada	CA	CA08	12652	44.45	-80.8833	-562477	20220825133000	http://www.nydailynews.com/news/national/ny-drowning-livestream-nurse-canada-20220825-wclaw5tjc5cplda36q3ft3jm6u-story.html
1060146689	20220825	202208	2022	2022.6438	MED	SPOKESMEN						MED													1	120	120	12	3	-4.0	2	1	2	-1.468788249694	3	Jamestown, Texas, United States	US	USTX	TX351	30.923	-93.8263	1360148	0								3	Jamestown, Texas, United States	US	USTX	TX351	30.923	-93.8263	1360148	20220825133000	https://buffalonews.com/news/local/govt-and-politics/bob-mccarthy-how-southern-tier-strategy-spawned-langworthy-victory/article_d56609b0-23d9-11ed-ae7c-1bb3ca681a50.html
1060146690	20220825	202208	2022	2022.6438	MED	SPOKESMEN						MED													1	120	120	12	3	-4.0	8	1	8	-1.468788249694	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825133000	https://buffalonews.com/news/local/govt-and-politics/bob-mccarthy-how-southern-tier-strategy-spawned-langworthy-victory/article_d56609b0-23d9-11ed-ae7c-1bb3ca681a50.html
1060146691	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	190	190	19	4	-10.0	6	1	6	-6.84684684684685	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://www.thecable.ng/troops-raid-terrorists-hideout-in-abuja-recover-eight-guns
1060146692	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	190	190	19	4	-10.0	1	1	1	-6.84684684684685	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20220825133000	https://www.thecable.ng/troops-raid-terrorists-hideout-in-abuja-recover-eight-guns
1060146693	20220825	202208	2022	2022.6438	MED	MAGAZINE						MED			BRA	BRAZIL	BRA								1	040	040	04	1	1.0	7	1	7	1.73913043478261	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20220825133000	https://www.finanznachrichten.de/nachrichten-2022-08/56898879-intersolar-south-america-day-2-brazilian-pv-heading-towards-full-market-maturity-451.htm
1060146694	20220825	202208	2022	2022.6438	MED	WEBSITE						MED			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-0.224466891133558	4	Wanchai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	4	Wanchai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	4	Wanchai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20220825133000	https://www.investegate.co.uk/air-china-ld--airc-/rns/notification-letter-for-registered-shareholders/202208251411582665X/
1060146695	20220825	202208	2022	2022.6438	MED	MEDIA						MED			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	3.77952755905512	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20220825133000	https://www.thehindu.com/brandhub/teamology-pr-best-pr-agency-in-india/article65809923.ece
1060146696	20220825	202208	2022	2022.6438	MED	NATIONAL PRESS						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	3.40909090909091	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20220825133000	https://www.philippinetimes.com/news/272665871/press-freedom-guaranteed-under-marcos-admin
1060146697	20220825	202208	2022	2022.6438	MED	NATIONAL PRESS						MED			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	3.40909090909091	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20220825133000	https://www.philippinetimes.com/news/272665871/press-freedom-guaranteed-under-marcos-admin
1060146698	20220825	202208	2022	2022.6438	MED	MEDIA						MED			MIL	ARMY						MIL			1	060	060	06	2	6.0	5	1	5	0.884955752212385	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825133000	https://economictimes.indiatimes.com/news/defence/india-to-continue-recruiting-gurkha-soldiers-to-indian-army-under-agnipath-scheme/articleshow/93779037.cms
1060146699	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED			MIL	INFANTRY						MIL			1	090	090	09	2	-2.0	3	1	3	-1.06382978723404	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Catbalogan, Samar, Philippines	RP	RP55	24261	11.7753	124.886	-2421480	4	Catbalogan, Samar, Philippines	RP	RP55	24261	11.7753	124.886	-2421480	20220825133000	https://mb.com.ph/2022/08/25/five-bodies-retrieved-near-explosion-site-off-the-coast-of-samar/
1060146700	20220825	202208	2022	2022.6438	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	20	2	20	1.53678944273609	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	20220825133000	https://markets.buffalonews.com/buffnews/article/abnewswire-2022-8-25-digital-marketing-company-leverages-butcher-shop-success-to-expand-reach
1060146701	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-3.58974358974359	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825133000	https://www.vanguardngr.com/2022/08/gunmen-kill-inspector-in-lagos/
1060146702	20220825	202208	2022	2022.6438	MED	NATIONAL PRESS						MED			PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	8	1	8	3.40909090909091	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20220825133000	https://www.philippinetimes.com/news/272665871/press-freedom-guaranteed-under-marcos-admin
1060146703	20220825	202208	2022	2022.6438	MED	NATIONAL PRESS						MED			PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	2	1	2	3.40909090909091	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20220825133000	https://www.philippinetimes.com/news/272665871/press-freedom-guaranteed-under-marcos-admin
1060146704	20220825	202208	2022	2022.6438	MED	MEDIA						MED			RUS	RUSSIA	RUS								1	1043	104	10	3	-5.0	6	1	4	-3.02267002518891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825133000	http://www.ruthfullyyours.com/2022/08/25/get-trump-damn-the-constitution-by-alan-m-dershowitz/
1060146705	20220825	202208	2022	2022.6438	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	1043	104	10	3	-5.0	2	1	2	-3.02267002518891	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20220825133000	http://www.ruthfullyyours.com/2022/08/25/get-trump-damn-the-constitution-by-alan-m-dershowitz/
1060146706	20220825	202208	2022	2022.6438	MED	NEWS AGENCY						MED			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	10	1	10	-1.57728706624606	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825133000	https://www.straitstimes.com/asia/east-asia/more-us-lawmakers-set-to-visit-taiwan-defying-beijings-anger
1060146707	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED			USACOP	PORTLAND	USA					COP			1	060	060	06	2	6.0	10	1	10	0.80321285140562	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825133000	https://www.telegraph.co.uk/news/2022/08/25/pictured-distressed-dolphin-seen-near-shoreline-weymouth/
1060146708	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	-2.95566502463055	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220825133000	https://www.newdelhitimes.com/ebola-vaccinations-in-east-congo-to-start-on-thursday-after-new-case/
1060146709	20220825	202208	2022	2022.6438	MED	JOURNALIST						MED			dal	DALIT			dal						0	120	120	12	3	-4.0	10	1	10	-2.12014134275618	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825133000	https://scroll.in/latest/1031275/us-journalist-deported-from-delhi-airport-while-on-personal-visit-claims-his-family
1060146710	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX																		1	043	043	04	1	2.8	4	1	4	-0.24630541871921	4	Ensenada, Baja California, Mexico	MX	MX02	19576	31.8667	-116.617	-1667984	0								4	Ensenada, Baja California, Mexico	MX	MX02	19576	31.8667	-116.617	-1667984	20220825133000	https://www.badlefthook.com/2022/8/25/23321434/sebastian-fundora-vs-carlos-ocampo-headlines-oct-8-showtime-card-boxing-news-2022
1060146711	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX																		0	130	130	13	3	-4.4	4	1	4	-0.24630541871921	4	Ensenada, Baja California, Mexico	MX	MX02	19576	31.8667	-116.617	-1667984	0								4	Ensenada, Baja California, Mexico	MX	MX02	19576	31.8667	-116.617	-1667984	20220825133000	https://www.badlefthook.com/2022/8/25/23321434/sebastian-fundora-vs-carlos-ocampo-headlines-oct-8-showtime-card-boxing-news-2022
1060146712	20220825	202208	2022	2022.6438	MIL	ADMIRAL						MIL													1	012	012	01	1	-0.4	2	1	2	-1.3013698630137	4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	0								4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	20220825133000	https://cimsec.org/vice-admiral-hank-mustin-on-new-warfighting-tactics-and-taking-the-maritime-strategy-to-sea/
1060146713	20220825	202208	2022	2022.6438	MIL	CARRIER						MIL													0	042	042	04	1	1.9	1	1	1	-1.3013698630137	4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	0								4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	20220825133000	https://cimsec.org/vice-admiral-hank-mustin-on-new-warfighting-tactics-and-taking-the-maritime-strategy-to-sea/
1060146714	20220825	202208	2022	2022.6438	MIL	CARRIER						MIL													0	042	042	04	1	1.9	3	1	3	-1.3013698630137	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20220825133000	https://cimsec.org/vice-admiral-hank-mustin-on-new-warfighting-tactics-and-taking-the-maritime-strategy-to-sea/
1060146715	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													1	046	046	04	1	7.0	4	1	4	-1.63934426229508	4	Clark Air Base, Pampanga, Philippines	RP	RP50	24224	15.1907	120.535	-2422038	0								4	Clark Air Base, Pampanga, Philippines	RP	RP50	24224	15.1907	120.535	-2422038	20220825133000	https://www.hngnews.com/waterloo_marshall/we-shall-not-forget-paul-mattson/article_54d7d436-2267-11ed-8d5c-9fd4b03fdadd.html
1060146716	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													1	046	046	04	1	7.0	6	1	6	-1.63934426229508	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825133000	https://www.hngnews.com/waterloo_marshall/we-shall-not-forget-paul-mattson/article_54d7d436-2267-11ed-8d5c-9fd4b03fdadd.html
1060146717	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	2	1	2	-1.63934426229508	4	Clark Air Base, Pampanga, Philippines	RP	RP50	24224	15.1907	120.535	-2422038	0								4	Clark Air Base, Pampanga, Philippines	RP	RP50	24224	15.1907	120.535	-2422038	20220825133000	https://www.hngnews.com/waterloo_marshall/we-shall-not-forget-paul-mattson/article_54d7d436-2267-11ed-8d5c-9fd4b03fdadd.html
1060146718	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	3	1	3	-1.63934426229508	3	Eielson Air Force Base, Alaska, United States	US	USAK	AK090	64.6531	-147.055	1417703	0								3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	20220825133000	https://www.hngnews.com/waterloo_marshall/we-shall-not-forget-paul-mattson/article_54d7d436-2267-11ed-8d5c-9fd4b03fdadd.html
1060146719	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													1	1712	171	17	4	-9.2	10	1	10	-5.9299191374663	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20220825133000	https://www.vanguardngr.com/2022/08/military-eliminates-57-terrorists-top-commanders-in-2-weeks/
1060146720	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL													0	180	180	18	4	-9.0	10	1	10	-5.05529225908373	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20220825133000	https://thediplomat.com/2022/08/un-chief-calls-for-inclusive-solutions-to-myanmars-rohingya-crisis/
1060146721	20220825	202208	2022	2022.6438	MIL	ADMIRAL						MIL													1	190	190	19	4	-10.0	2	1	2	-1.3013698630137	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20220825133000	https://cimsec.org/vice-admiral-hank-mustin-on-new-warfighting-tactics-and-taking-the-maritime-strategy-to-sea/
1060146722	20220825	202208	2022	2022.6438	MIL	BATTALION						MIL													1	190	190	19	4	-10.0	5	1	5	-5.70570570570571	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825133000	https://www.newdelhitimes.com/israeli-military-discharges-4-soldiers-who-beat-palestinians/
1060146723	20220825	202208	2022	2022.6438	MIL	CARRIER						MIL			ARE	EMIRATI	ARE								1	051	051	05	1	3.4	10	1	10	3.73831775700935	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220825133000	https://english.alarabiya.net/News/gulf/2022/08/25/-Etihad-pilot-becomes-UAE-s-first-female-Emirati-captain-
1060146724	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL			MMROPP	MYANMAR	MMR					OPP			1	1821	182	18	4	-9.0	1	1	1	-6.0546875	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146725	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL			OPP	PROTESTER						OPP			1	1821	182	18	4	-9.0	4	1	4	-6.0546875	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146726	20220825	202208	2022	2022.6438	MIL	ARMY						MIL			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	-1.06382978723404	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825133000	https://mb.com.ph/2022/08/25/five-bodies-retrieved-near-explosion-site-off-the-coast-of-samar/
1060146727	20220825	202208	2022	2022.6438	MIL	ARMY						MIL			PHLMIL	PHILIPPINE	PHL					MIL			1	043	043	04	1	2.8	6	1	6	-1.06382978723404	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825133000	https://mb.com.ph/2022/08/25/five-bodies-retrieved-near-explosion-site-off-the-coast-of-samar/
1060146728	20220825	202208	2022	2022.6438	MIL	ADMIRAL						MIL			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	4	1	4	-1.3013698630137	4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	4	North Cape, Finnmark, Norway	NO	NO05	25942	71.1678	25.8025	-272615	20220825133000	https://cimsec.org/vice-admiral-hank-mustin-on-new-warfighting-tactics-and-taking-the-maritime-strategy-to-sea/
1060146729	20220825	202208	2022	2022.6438	MIL	ADMIRAL						MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	8	1	8	-1.3013698630137	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20220825133000	https://cimsec.org/vice-admiral-hank-mustin-on-new-warfighting-tactics-and-taking-the-maritime-strategy-to-sea/
1060146730	20220825	202208	2022	2022.6438	MIL	COMMANDER						MIL			SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	10	1	10	-5.9299191374663	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20220825133000	https://www.vanguardngr.com/2022/08/military-eliminates-57-terrorists-top-commanders-in-2-weeks/
1060146731	20220825	202208	2022	2022.6438	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		UGA	UGANDA	UGA								1	173	173	17	4	-5.0	1	1	1	-5.72916666666667	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	4	Kireka, Luwero, Uganda	UG	UGA9	18585	0.6	32.5833	-1730189	4	Kireka, Luwero, Uganda	UG	UGA9	18585	0.6	32.5833	-1730189	20220825133000	https://www.observer.ug/news/headlines/74909-ugandan-soldiers-accused-of-sharing-army-secrets-with-rwanda-further-remanded
1060146732	20220825	202208	2022	2022.6438	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		UGA	UGANDA	UGA								1	173	173	17	4	-5.0	1	1	1	-5.72916666666667	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	4	Kireka, Luwero, Uganda	UG	UGA9	18585	0.6	32.5833	-1730189	4	Nakasongola, Nakasongola, Uganda	UG	UG73	18585	1.30889	32.4564	-1732952	20220825133000	https://www.observer.ug/news/headlines/74909-ugandan-soldiers-accused-of-sharing-army-secrets-with-rwanda-further-remanded
1060146733	20220825	202208	2022	2022.6438	MMR	BURMESE	MMR																		1	141	141	14	3	-6.5	2	1	2	-6.0546875	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146734	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	10	1	10	-6.0546875	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146735	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								BUD	BUDDHIST				BUD					0	016	016	01	1	-2.0	10	1	10	-6.0546875	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146736	20220825	202208	2022	2022.6438	MMR	BURMESE	MMR								MMRMIL	MYANMAR	MMR					MIL			1	141	141	14	3	-6.5	8	1	8	-6.0546875	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146737	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								REB	INSURGENT						REB			0	110	110	11	3	-2.0	10	1	10	-6.0546875	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146738	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								REFCVL	REFUGEE						REF	CVL		1	043	043	04	1	2.8	5	1	5	-6.0546875	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146739	20220825	202208	2022	2022.6438	MMRCOP	MYANMAR	MMR					COP			REB	INSURGENT						REB			1	190	190	19	4	-10.0	10	1	10	-6.0546875	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825133000	https://news.yahoo.com/myanmar-rohingya-five-years-want-123910132.html
1060146740	20220825	202208	2022	2022.6438	MNC	OCCIDENTAL PETROLEUM						MNC													1	051	051	05	1	3.4	6	1	6	0.44642857142857	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825133000	https://markets.businessinsider.com/news/stocks/warren-buffett-occidental-petroleum-stock-berkshire-hathaway-energy-oil-prices-2022-8
