1060143010	20220825	202208	2022	2022.6438	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	4	1	4	-4.65890183028286	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825130000	https://www.ibtimes.com/ukraine-station-strike-toll-climbs-eu-vows-accountability-3605779
1060143011	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.99557522123894	3	San Isabel, Colorado, United States	US	USCO	CO027	37.9875	-105.054	192524	0								3	San Isabel, Colorado, United States	US	USCO		37.9875	-105.054	192524	20220825130000	https://www.gjsentinel.com/opinion/columns/what-to-make-of-crested-buttes-ban-of-natural-gas/article_f87c817e-23eb-11ed-a4d7-330c3534d686.html
1060143012	20220825	202208	2022	2022.6438	USA	LOUISIANA	USA																		1	010	010	01	1	0.0	6	1	6	4.51127819548872	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	20220825130000	https://louisianarecord.com/stories/630638632-louisiana-access-to-justice-commission-hosted-a-ribbon-cutting-event-for-the-legal-help-access-point
1060143013	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-1.92752505782575	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	0								3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20220825130000	https://www.wicz.com/story/47162202/they-doubted-joe-bidens-win-in-2020-now-theyre-poised-to-help-run-novembers-elections-in-nevada
1060143014	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-4.23280423280424	1	North Korea	KN	KN		40	127	KN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825130000	https://santamariatimes.com/opinion/commentary/a-classic-anti-trump-frenzy-byron-york/article_47752380-6265-52c4-9c5f-0d738feb61af.html
1060143015	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-4.23280423280424	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825130000	https://santamariatimes.com/opinion/commentary/a-classic-anti-trump-frenzy-byron-york/article_47752380-6265-52c4-9c5f-0d738feb61af.html
1060143016	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	8	2	8	-4.14120841819416	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825130000	https://abc17news.com/news/2022/08/25/father-says-lack-of-closure-in-his-sons-disappearance-keeps-him-up-at-night-hes-not-alone/
1060143017	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-2.22222222222222	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20220825130000	https://www.jhnewsandguide.com/news/election/national/undervotes-dominate-down-ballot-republican-primaries-in-teton-county/article_3302d208-7384-5894-91e6-bacc3f72d387.html
1060143018	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-2.22222222222222	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825130000	https://www.jhnewsandguide.com/news/election/national/undervotes-dominate-down-ballot-republican-primaries-in-teton-county/article_3302d208-7384-5894-91e6-bacc3f72d387.html
1060143019	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.79886685552408	3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	0								3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	20220825130000	https://www.starcourier.com/story/news/2022/08/25/kewanees-bliss-pleads-guilty-to-1-drug-charge-3-dismissed/65417166007/
1060143020	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	3	1	3	-6.79886685552408	3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	0								3	Henry County, Illinois, United States	US	USIL		41.35	-90.1501	424238	20220825130000	https://www.starcourier.com/story/news/2022/08/25/kewanees-bliss-pleads-guilty-to-1-drug-charge-3-dismissed/65417166007/
1060143021	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	4.58265139116203	3	Zenas, Indiana, United States	US	USIN	IN079	39.1201	-85.475	446431	0								3	Zenas, Indiana, United States	US	USIN	IN079	39.1201	-85.475	446431	20220825130000	https://www.madisoncourier.com/north_vernon/jennings-familys-200-yr-old-farm-honored-at-state-fair/article_1c223554-c989-5e79-9dbe-cb2d770456a1.html
1060143022	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.7383100902379	3	Duck River, Tennessee, United States	US	USTN	TN085	35.942	-87.9339	1269541	0								3	Shelbyville, Tennessee, United States	US	USTN	TN003	35.4834	-86.4603	1269993	20220825130000	https://www.nashvillescene.com/arts_culture/coverstory/the-road-trip-issue-2022-middle-tennessee-rivers/article_3d069b9a-2310-11ed-a73a-dbb414aed3aa.html
1060143023	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	0.7383100902379	3	Shelbyville, Tennessee, United States	US	USTN	TN003	35.4834	-86.4603	1269993	0								3	Shelbyville, Tennessee, United States	US	USTN	TN003	35.4834	-86.4603	1269993	20220825130000	https://www.nashvillescene.com/arts_culture/coverstory/the-road-trip-issue-2022-middle-tennessee-rivers/article_3d069b9a-2310-11ed-a73a-dbb414aed3aa.html
1060143024	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-6.28183361629881	3	Sheboygan, Wisconsin, United States	US	USWI	WI117	43.7508	-87.7145	1573989	0								3	Sheboygan, Wisconsin, United States	US	USWI	WI117	43.7508	-87.7145	1573989	20220825130000	https://www.sheboyganpress.com/story/news/2022/08/25/sheboygan-flood-1998-led-demolishing-camelot-neighborhood/7870563001/
1060143025	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.92841648590022	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20220825130000	https://www.everydayhealth.com/sleep/can-sex-help-you-sleep/
1060143026	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	2.25988700564972	3	Loretto Hospital, Illinois, United States	US	USIL	IL031	41.8721	-87.7643	2662328	0								3	Loretto Hospital, Illinois, United States	US	USIL		41.8721	-87.7643	2662328	20220825130000	https://www.cbsnews.com/chicago/news/gift-of-hope-loretto-hospital-flag-raising-ceremony/
1060143027	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	3.74149659863945	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825130000	https://www.columbusjewishnews.com/news/culture/music/wonderbus-launching-new-mental-health-initiative/article_bbfe0084-2471-11ed-93e4-4b39b238d44d.html
1060143028	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-0.54844606946984	3	Martinsville, Indiana, United States	US	USIN	IN109	39.4278	-86.4283	438684	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20220825130000	https://www.reporter-times.com/story/news/local/2022/08/25/morgan-county-looks-to-add-deputies-for-sheriffs-department/65416913007/
1060143029	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	3	1	3	-0.54844606946984	3	Morgan County, Indiana, United States	US	USIN	IN109	39.4278	-86.4283	450375	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20220825130000	https://www.reporter-times.com/story/news/local/2022/08/25/morgan-county-looks-to-add-deputies-for-sheriffs-department/65416913007/
1060143030	20220825	202208	2022	2022.6438	USA	COLUMBUS	USA																		1	037	037	03	1	5.0	5	1	5	6.45161290322581	0								0								0								20220825130000	https://biztoc.com/p/xneg8xff
1060143031	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.58928571428571	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	0								3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	20220825130000	http://www.msn.com/en-us/news/us/the-black-blue-history-of-bruce-s-beach/ar-AA115Bad
1060143032	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-6.81818181818182	3	Crawford County, Arkansas, United States	US	USAR	AR033	35.5834	-94.2335	69161	0								3	Crawford County, Arkansas, United States	US	USAR		35.5834	-94.2335	69161	20220825130000	https://www.nwaonline.com/news/2022/aug/25/attorney-claims-crawford-county-deputy-seen-in/
1060143033	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.92752505782575	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	0								3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	20220825130000	https://www.wicz.com/story/47162202/they-doubted-joe-bidens-win-in-2020-now-theyre-poised-to-help-run-novembers-elections-in-nevada
1060143034	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.92752505782575	3	Nye County, Nevada, United States	US	USNV	NV023	38.0002	-116.501	863599	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220825130000	https://www.wicz.com/story/47162202/they-doubted-joe-bidens-win-in-2020-now-theyre-poised-to-help-run-novembers-elections-in-nevada
1060143035	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	4.58265139116203	3	Zenas, Indiana, United States	US	USIN	IN079	39.1201	-85.475	446431	0								3	Zenas, Indiana, United States	US	USIN	IN079	39.1201	-85.475	446431	20220825130000	https://www.madisoncourier.com/north_vernon/jennings-familys-200-yr-old-farm-honored-at-state-fair/article_1c223554-c989-5e79-9dbe-cb2d770456a1.html
1060143036	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	5.07880910683012	3	Oneida Baptist Institute, Kentucky, United States	US	USKY	KY051	37.2684	-83.6507	516575	0								3	Oneida Baptist Institute, Kentucky, United States	US	USKY		37.2684	-83.6507	516575	20220825130000	https://www.kentuckytoday.com/baptist_life/first-person-3-things-that-make-oneida-baptist-institute-great/article_ff69ed68-246e-11ed-9cd2-e38726c10be0.html
1060143037	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.99557522123894	3	Rocky Mountain, Colorado, United States	US	USCO	CO041	38.8597	-104.957	193446	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20220825130000	https://www.gjsentinel.com/opinion/columns/what-to-make-of-crested-buttes-ban-of-natural-gas/article_f87c817e-23eb-11ed-a4d7-330c3534d686.html
1060143038	20220825	202208	2022	2022.6438	USA	NASHVILLE	USA																		1	045	045	04	1	5.0	8	1	8	0.480769230769234	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20220825130000	https://www.nashvillepost.com/business/development/giarratana-pays-4-92m-for-downtown-site/article_669eee18-23f0-11ed-a67d-c3fee27f4f23.html
1060143039	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		1	045	045	04	1	5.0	10	1	10	6.88259109311741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825130000	https://www.prnewswire.com:443/news-releases/freight-broker-llc-announces-new-website--freight-brokerage-services-301612207.html
1060143040	20220825	202208	2022	2022.6438	USA	NASHVILLE	USA																		1	045	045	04	1	5.0	2	1	2	0.480769230769234	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825130000	https://www.nashvillepost.com/business/development/giarratana-pays-4-92m-for-downtown-site/article_669eee18-23f0-11ed-a67d-c3fee27f4f23.html
1060143041	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	8	1	8	0.98730606488011	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20220825130000	https://www.gjsentinel.com/opinion/letters/printed-letters-aug-25-2022/article_1c56a1ba-23ec-11ed-8b64-a37ccf8c00bb.html
1060143042	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.54609929078014	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825130000	https://www.sowetanlive.co.za/s-mag/fashion-beauty/2022-08-25-thebe-magugu-remains-humble-despite-stardom-in-fashion/
1060143043	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-4.06162464985994	3	Methodist Church, Texas, United States	US	USTX	TX211	35.9128	-100.382	2021030	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20220825130000	https://www.chron.com/neighborhood/woodlands/news/article/Gov-Abbott-to-attend-Montgomery-County-mothers-17396185.php
1060143044	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	3.65168539325843	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825130000	http://www.msn.com/en-us/lifestyle/lifestyle-buzz/prince-harry-and-meghan-markle-have-adopted-a-rescue-beagle-named-mamma-mia/ar-AA115kgv
1060143045	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.54609929078014	1	United States	US	US		39.828175	-98.5795	US	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825130000	https://www.sowetanlive.co.za/s-mag/fashion-beauty/2022-08-25-thebe-magugu-remains-humble-despite-stardom-in-fashion/
1060143046	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	0.480769230769234	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20220825130000	https://www.nashvillepost.com/business/development/giarratana-pays-4-92m-for-downtown-site/article_669eee18-23f0-11ed-a67d-c3fee27f4f23.html
1060143047	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		1	070	070	07	2	7.0	10	1	10	-0.35677879714577	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20220825130000	https://www.jacksonville.com/story/lifestyle/pets/2022/08/25/jacksonville-animal-shelters-full-dire-need-adoptions-foster-families-donations/10274872002/
1060143048	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	-0.54844606946984	3	Martinsville, Indiana, United States	US	USIN	IN109	39.4278	-86.4283	438684	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20220825130000	https://www.reporter-times.com/story/news/local/2022/08/25/morgan-county-looks-to-add-deputies-for-sheriffs-department/65416913007/
1060143049	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	7	1	7	-0.54844606946984	3	Morgan County, Indiana, United States	US	USIN	IN109	39.4278	-86.4283	450375	0								3	Morgan County, Indiana, United States	US	USIN		39.4278	-86.4283	450375	20220825130000	https://www.reporter-times.com/story/news/local/2022/08/25/morgan-county-looks-to-add-deputies-for-sheriffs-department/65416913007/
1060143050	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	7	1	7	5.07880910683012	3	Oneida Baptist Institute, Kentucky, United States	US	USKY	KY051	37.2684	-83.6507	516575	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825130000	https://www.kentuckytoday.com/baptist_life/first-person-3-things-that-make-oneida-baptist-institute-great/article_ff69ed68-246e-11ed-9cd2-e38726c10be0.html
1060143051	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		0	073	073	07	2	7.4	5	1	5	-0.35677879714577	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220825130000	https://www.jacksonville.com/story/lifestyle/pets/2022/08/25/jacksonville-animal-shelters-full-dire-need-adoptions-foster-families-donations/10274872002/
1060143052	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		0	073	073	07	2	7.4	2	1	2	-0.35677879714577	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20220825130000	https://www.jacksonville.com/story/lifestyle/pets/2022/08/25/jacksonville-animal-shelters-full-dire-need-adoptions-foster-families-donations/10274872002/
1060143053	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	3	1	3	-2.62210796915167	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825130000	http://www.msn.com/en-us/travel/news/steep-icy-and-vicious-how-a-day-of-climbing-on-mt-shasta-turned-deadly/ar-AA115kl3
1060143054	20220825	202208	2022	2022.6438	USA	PROVIDENCE	USA																		1	0831	083	08	2	5.0	6	1	6	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825130000	https://www.marketwatch.com/story/providence-resources-chairman-james-menton-to-step-down-271661430432
1060143055	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-2.62210796915167	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825130000	http://www.msn.com/en-us/travel/news/steep-icy-and-vicious-how-a-day-of-climbing-on-mt-shasta-turned-deadly/ar-AA115kl3
1060143056	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.58928571428571	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	0								3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	20220825130000	http://www.msn.com/en-us/news/us/the-black-blue-history-of-bruce-s-beach/ar-AA115Bad
1060143057	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	3.96174863387978	3	Eames House, California, United States	US	USCA	CA037	34.0303	-118.518	2504662	0								3	Eames House, California, United States	US	USCA		34.0303	-118.518	2504662	20220825130000	https://www.archdaily.com/987862/testing-ground-a-love-letter-to-los-angeles
1060143058	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-6.81818181818182	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20220825130000	https://www.nwaonline.com/news/2022/aug/25/attorney-claims-crawford-county-deputy-seen-in/
1060143059	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		0	090	090	09	2	-2.0	20	2	20	-4.14120841819416	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220825130000	https://abc17news.com/news/2022/08/25/father-says-lack-of-closure-in-his-sons-disappearance-keeps-him-up-at-night-hes-not-alone/
1060143060	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	100	100	10	3	-5.0	10	1	10	-0.9375	3	Diablo Canyon, California, United States	US	USCA	CA079	35.2122	-120.857	241482	0								3	Diablo Canyon, California, United States	US	USCA		35.2122	-120.857	241482	20220825130000	https://www.latimes.com/california/story/2022-08-25/skelton-newsom-california-diablo-canyon-plan
1060143061	20220825	202208	2022	2022.6438	USA	ORLANDO	USA																		1	100	100	10	3	-5.0	6	1	6	-2.49537892791127	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825130000	http://www.orlandosentinel.com/business/real-estate/os-bz-orlando-tenant-screening-agencies-20220825-baesg3ahlreszjl6xagp5qdfaa-story.html
1060143062	20220825	202208	2022	2022.6438	USA	ORLANDO	USA																		1	100	100	10	3	-5.0	2	1	2	-2.49537892791127	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825130000	http://www.orlandosentinel.com/business/real-estate/os-bz-orlando-tenant-screening-agencies-20220825-baesg3ahlreszjl6xagp5qdfaa-story.html
1060143063	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-6.79886685552408	3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	0								3	Henry County, Illinois, United States	US	USIL		41.35	-90.1501	424238	20220825130000	https://www.starcourier.com/story/news/2022/08/25/kewanees-bliss-pleads-guilty-to-1-drug-charge-3-dismissed/65417166007/
1060143064	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA																		1	130	130	13	3	-4.4	6	1	6	0.7383100902379	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Harpeth, Tennessee, United States	US	USTN	TN187	35.799	-86.8442	1315196	20220825130000	https://www.nashvillescene.com/arts_culture/coverstory/the-road-trip-issue-2022-middle-tennessee-rivers/article_3d069b9a-2310-11ed-a73a-dbb414aed3aa.html
1060143065	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	0.7383100902379	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20220825130000	https://www.nashvillescene.com/arts_culture/coverstory/the-road-trip-issue-2022-middle-tennessee-rivers/article_3d069b9a-2310-11ed-a73a-dbb414aed3aa.html
1060143066	20220825	202208	2022	2022.6438	USA	COLORADO	USA																		1	172	172	17	4	-5.0	8	1	8	0.99557522123894	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220825130000	https://www.gjsentinel.com/opinion/columns/what-to-make-of-crested-buttes-ban-of-natural-gas/article_f87c817e-23eb-11ed-a4d7-330c3534d686.html
1060143067	20220825	202208	2022	2022.6438	USA	THE US	USA								AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	5	1	5	-4.17827298050139	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220825130000	https://www.sowetanlive.co.za/opinion/letters/2022-08-25-reader-letter-us-military-secrets-could-spark-civil-war-if-trump-returns/
1060143068	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	010	010	01	1	0.0	3	1	3	-2.58928571428571	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	20220825130000	http://www.msn.com/en-us/news/us/the-black-blue-history-of-bruce-s-beach/ar-AA115Bad
1060143069	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	071	071	07	2	7.4	3	1	3	-2.58928571428571	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	20220825130000	http://www.msn.com/en-us/news/us/the-black-blue-history-of-bruce-s-beach/ar-AA115Bad
1060143070	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARM	ARMENIAN	ARM								0	051	051	05	1	3.4	1	1	1	-0.45801526717557	4	Martuni, S?mkir, Azerbaijan	AJ	AJ51	554	40.6702	45.9171	-2707608	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	4	Martuni, S?mkir, Azerbaijan	AJ	AJ51	554	40.6702	45.9171	-2707608	20220825130000	https://horizonweekly.ca/en/anca-glendale-salutes-sister-city-agreement-between-glendale-and-martuni-artsakh/
1060143071	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARM	ARMENIAN	ARM								0	051	051	05	1	3.4	1	1	1	-0.45801526717557	3	City Of Glendale, California, United States	US	USCA	CA037	34.1819	-118.247	2410597	4	Martuni, S?mkir, Azerbaijan	AJ	AJ51	554	40.6702	45.9171	-2707608	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	20220825130000	https://horizonweekly.ca/en/anca-glendale-salutes-sister-city-agreement-between-glendale-and-martuni-artsakh/
1060143072	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARM	ARMENIAN	ARM								0	051	051	05	1	3.4	1	1	1	-0.45801526717557	3	City Of Glendale, California, United States	US	USCA	CA037	34.1819	-118.247	2410597	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	20220825130000	https://horizonweekly.ca/en/anca-glendale-salutes-sister-city-agreement-between-glendale-and-martuni-artsakh/
1060143073	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								0	051	051	05	1	3.4	5	1	5	-0.45801526717557	3	City Of Glendale, California, United States	US	USCA	CA037	34.1819	-118.247	2410597	1	Armenia	AM	AM		40	45	AM	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	20220825130000	https://horizonweekly.ca/en/anca-glendale-salutes-sister-city-agreement-between-glendale-and-martuni-artsakh/
1060143074	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	013	013	01	1	0.4	2	1	2	2.50481695568401	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825130000	https://www.gjsentinel.com/opinion/editorials/bring-on-the-greenhouses/article_216465fe-23f9-11ed-b8cc-97f1cac07055.html
