1060085001	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			USA	VIRGINIA	USA								1	010	010	01	1	0.0	4	1	4	-0.67796610169492	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825043000	https://dailyprogress.com/opinion/opinion-letter-law-blocks-election-info/article_85683786-23c9-11ed-8175-33687d55ebe8.html
1060085002	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.28136882129277	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825043000	http://www.msn.com/en-us/tv/news/the-morning-show-season-3-confirms-julianna-margulies-return/ar-AA114CNF
1060085003	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			USA	VIRGINIA	USA								1	060	060	06	2	6.0	4	1	4	-0.67796610169492	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825043000	https://dailyprogress.com/opinion/opinion-letter-law-blocks-election-info/article_85683786-23c9-11ed-8175-33687d55ebe8.html
1060085004	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			USACVL	VIRGINIA	USA					CVL			1	010	010	01	1	0.0	6	1	6	-0.67796610169492	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825043000	https://dailyprogress.com/opinion/opinion-letter-law-blocks-election-info/article_85683786-23c9-11ed-8175-33687d55ebe8.html
1060085005	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			USACVL	VIRGINIA	USA					CVL			1	060	060	06	2	6.0	6	1	6	-0.67796610169492	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825043000	https://dailyprogress.com/opinion/opinion-letter-law-blocks-election-info/article_85683786-23c9-11ed-8175-33687d55ebe8.html
1060085006	20220825	202208	2022	2022.6438	LBN	TYRE	LBN								ZAF	NORTHERN CAPE	ZAF								1	042	042	04	1	1.9	2	1	2	-10.4895104895105	4	Vyfhoek, North-West, South Africa	SF	SF10	77350	-26.712	27.133	-1298587	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825043000	https://www.news24.com/news24/southafrica/news/deadly-crash-at-vyfhoek-primary-driver-of-truck-that-ploughed-into-9-pupils-distraught-20220825
1060085007	20220825	202208	2022	2022.6438	LBR	LIBERIA	LBR																		1	043	043	04	1	2.8	10	1	10	-1.99600798403193	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20220825043000	https://www.prweb.com/releases/stephen_h_gobewole_returns_to_the_publishing_scene_with_the_release_of_constitutional_neopatrimonialism_in_liberia/prweb18860724.htm
1060085008	20220825	202208	2022	2022.6438	LEG	LEGISLATURE						LEG													1	010	010	01	1	0.0	5	1	5	3.25670498084291	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220825043000	https://montreal.ctvnews.ca/quebec-s-caq-leads-rivals-in-fundraising-ahead-of-election-liberals-in-last-place-1.6040531
1060085009	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	10	1	10	-6.62460567823344	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825043000	https://www.wglt.org/local-news/2022-08-24/illinois-new-legislative-inspector-general-says-hes-a-watchdog-not-a-prosecutor
1060085010	20220825	202208	2022	2022.6438	LEG	HOUSE OF REPRESENTATIVES						LEG													1	020	020	02	1	3.0	6	1	6	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085011	20220825	202208	2022	2022.6438	LEG	LEGISLATURE						LEG													1	0231	023	02	1	3.4	10	1	10	3.25670498084291	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220825043000	https://montreal.ctvnews.ca/quebec-s-caq-leads-rivals-in-fundraising-ahead-of-election-liberals-in-last-place-1.6040531
1060085012	20220825	202208	2022	2022.6438	LEG	NATIONAL ASSEMBLY						LEG													0	040	040	04	1	1.0	5	1	5	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085013	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	8	1	8	1.04529616724739	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825043000	https://www.nationalaccordnewspaper.com/2023-rivers-lawmaker-declares-support-for-atiku-to-hold-10-million-man-march/
1060085014	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	2	1	2	1.04529616724739	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825043000	https://www.nationalaccordnewspaper.com/2023-rivers-lawmaker-declares-support-for-atiku-to-hold-10-million-man-march/
1060085015	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													1	141	141	14	3	-6.5	5	1	5	1.04529616724739	4	Degema, Rivers, Nigeria	NI	NI50	191386	4.74611	6.76769	-2004805	0								4	Degema, Rivers, Nigeria	NI	NI50	191386	4.74611	6.76769	-2004805	20220825043000	https://www.nationalaccordnewspaper.com/2023-rivers-lawmaker-declares-support-for-atiku-to-hold-10-million-man-march/
1060085016	20220825	202208	2022	2022.6438	LEG	HOUSE OF REPRESENTATIVES						LEG													1	145	145	14	3	-7.5	11	1	8	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085017	20220825	202208	2022	2022.6438	LEG	HOUSE OF ASSEMBLY						LEG			CRM	GANG						CRM			0	111	111	11	3	-2.0	10	1	10	-9.77443609022558	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20220825043000	https://www.nationalaccordnewspaper.com/police-nab-11-undergraduates-over-cultism-unlawful-possession-of-firearms/
1060085018	20220825	202208	2022	2022.6438	LEG	HOUSE OF ASSEMBLY						LEG			CRM	GANG						CRM			0	112	112	11	3	-2.0	10	1	10	-9.77443609022558	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20220825043000	https://www.nationalaccordnewspaper.com/police-nab-11-undergraduates-over-cultism-unlawful-possession-of-firearms/
1060085019	20220825	202208	2022	2022.6438	LEG	SENATOR						LEG			EDU	STUDENT						EDU			1	015	015	01	1	0.0	3	1	3	0.9009009009009	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825043000	https://www.wcvb.com/article/warren-to-push-for-more-student-loan-forgiveness/40985263
1060085020	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085021	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	145	145	14	3	-7.5	10	1	10	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085022	20220825	202208	2022	2022.6438	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085023	20220825	202208	2022	2022.6438	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								1	145	145	14	3	-7.5	2	1	2	-0.51020408163265	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825043000	https://www.nationalaccordnewspaper.com/strike-23m-abacha-loot-should-be-used-to-settle-asuu-lawmaker-tells-fg/
1060085024	20220825	202208	2022	2022.6438	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.06122448979592	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825043000	https://www.mediaite.com/tv/ex-fox-news-political-editor-i-had-one-u-s-senator-call-for-my-firing-after-calling-arizona-for-biden/
1060085025	20220825	202208	2022	2022.6438	LEG	SENATOR						LEG			USA	MASSACHUSETTS	USA								1	015	015	01	1	0.0	3	1	3	0.9009009009009	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825043000	https://www.wcvb.com/article/warren-to-push-for-more-student-loan-forgiveness/40985263
1060085026	20220825	202208	2022	2022.6438	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	0241	024	02	1	-0.3	2	1	2	-3.06122448979592	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825043000	https://www.mediaite.com/tv/ex-fox-news-political-editor-i-had-one-u-s-senator-call-for-my-firing-after-calling-arizona-for-biden/
1060085027	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.891530460624069	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825043000	https://www.virginiamercury.com/2022/08/25/rggi-funds-have-been-a-game-changer-for-many-low-income-homes/
1060085028	20220825	202208	2022	2022.6438	LEGSPY	SENATE						LEG	SPY												0	040	040	04	1	1.0	3	1	3	-4.16666666666667	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825043000	https://news.yahoo.com/congress-wants-hear-twitter-whistleblower-004303491.html
1060085029	20220825	202208	2022	2022.6438	LEGSPY	SENATE						LEG	SPY												0	040	040	04	1	1.0	5	1	5	-4.177545691906	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.sfgate.com/news/article/Congress-wants-to-hear-what-Twitter-whistleblower-17396802.php
1060085030	20220825	202208	2022	2022.6438	LEGSPY	SENATE						LEG	SPY		USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.16666666666667	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825043000	https://news.yahoo.com/congress-wants-hear-twitter-whistleblower-004303491.html
1060085031	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED													0	010	010	01	1	0.0	3	1	3	2.14797136038186	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825043000	https://www.prnewswire.com:443/news-releases/quantum-the-tech-race-europe-cant-afford-to-lose-301611911.html
1060085032	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	8	1	8	-1.64948453608248	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825043000	https://www.dailymail.co.uk/news/article-11139325/Cannabis-use-jumps-20-states-legalized-says-new-study-111-twins.html
1060085033	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													0	042	042	04	1	1.9	5	1	5	4.50819672131147	4	Halesowen, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.05	-2597983	0								4	Halesowen, Dudley, United Kingdom	UK	UKD7	40136	52.45	-2.05	-2597983	20220825043000	https://www.halesowennews.co.uk/news/national/uk-today/20742853.gcse-results-day-free-food-deals-nandos-pizza-express-las-iguanas/
1060085034	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													0	042	042	04	1	1.9	20	4	20	4.40573770491803	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825043000	https://www.cravenherald.co.uk/news/national/uk-today/20742853.gcse-results-day-free-food-deals-nandos-pizza-express-las-iguanas/
1060085035	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													0	042	042	04	1	1.9	15	3	15	4.37158469945355	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825043000	https://www.cravenherald.co.uk/news/national/uk-today/20742853.gcse-results-day-free-food-deals-nandos-pizza-express-las-iguanas/
1060085036	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED													1	084	084	08	2	7.0	3	1	3	1.90311418685121	1	Portugal	PO	PO		39.5	-8	PO	0								3	Pyramid Lake, New York, United States	US	USNY		43.8671	-73.6489	962019	20220825043000	https://markets.financialcontent.com/stocks/article/getnews-2022-8-25-ricardo-l-ogdon-launches-a-pyramid-lake-story-below-the-surface
1060085037	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED													1	084	084	08	2	7.0	1	1	1	1.90311418685121	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20220825043000	https://markets.financialcontent.com/stocks/article/getnews-2022-8-25-ricardo-l-ogdon-launches-a-pyramid-lake-story-below-the-surface
1060085038	20220825	202208	2022	2022.6438	MED	WEBSITE						MED													1	084	084	08	2	7.0	5	1	5	6.13682092555332	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.prweb.com/releases/clarion_safety_systems_offers_resources_for_understanding_ansi_z535_and_iso_3864_standards_compliance/prweb18862366.htm
1060085039	20220825	202208	2022	2022.6438	MED	MEDIA						MED													1	130	130	13	3	-4.4	4	1	4	0.58651026392962	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20220825043000	https://sputniknews.com/20220825/jennifer-lopez-wore-2-million-in-diamond-jewelry-and-three-dresses-during-wedding-to-ben-affleck-1099965865.html
1060085040	20220825	202208	2022	2022.6438	MED	SPOKESMAN						MED			RUSGOV	RUSSIAN	RUS					GOV			0	010	010	01	1	0.0	6	1	6	-3.63722248464809	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825043000	https://www.foreignaffairs.com/russian-federation/world-putin-wants-fiona-hill-angela-stent
1060085041	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.14797136038186	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825043000	https://www.prnewswire.com:443/news-releases/quantum-the-tech-race-europe-cant-afford-to-lose-301611911.html
1060085042	20220825	202208	2022	2022.6438	MED	JOURNALIST						MED			USA	NEW YORK	USA								0	070	070	07	2	7.0	7	1	7	-4.79041916167664	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825043000	https://www.sfgate.com/news/article/Six-months-into-war-Russian-goods-still-flowing-17396805.php
1060085043	20220825	202208	2022	2022.6438	MED	GAZETTE						MED			USA	AMERICAN	USA								0	071	071	07	2	7.4	8	1	8	-5.32481363152289	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20220825043000	https://www.liberationnews.org/racial-disparity-nebulous-funding-unfair-arrest-and-incarceration-in-champaign-urbana-illinois/
1060085044	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED			USA	UNITED STATES	USA								1	084	084	08	2	7.0	5	1	5	1.90311418685121	1	Portugal	PO	PO		39.5	-8	PO	3	Pyramid Lake, New York, United States	US	USNY		43.8671	-73.6489	962019	3	Pyramid Lake, New York, United States	US	USNY		43.8671	-73.6489	962019	20220825043000	https://markets.financialcontent.com/stocks/article/getnews-2022-8-25-ricardo-l-ogdon-launches-a-pyramid-lake-story-below-the-surface
1060085045	20220825	202208	2022	2022.6438	MED	PUBLICATION						MED			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	1.90311418685121	1	Portugal	PO	PO		39.5	-8	PO	3	Pyramid Lake, New York, United States	US	USNY		43.8671	-73.6489	962019	1	Portugal	PO	PO		39.5	-8	PO	20220825043000	https://markets.financialcontent.com/stocks/article/getnews-2022-8-25-ricardo-l-ogdon-launches-a-pyramid-lake-story-below-the-surface
1060085046	20220825	202208	2022	2022.6438	MEDBUS	MEDIA						MED	BUS		LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	6	1	6	2.28136882129277	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825043000	http://www.msn.com/en-us/tv/news/the-morning-show-season-3-confirms-julianna-margulies-return/ar-AA114CNF
1060085047	20220825	202208	2022	2022.6438	MEX	MEXICO CITY	MEX								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	6	1	6	-10.5651105651106	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825043000	https://ground.news/article/judge-rules-mexicos-ex-attorney-general-to-go-to-trial
1060085048	20220825	202208	2022	2022.6438	MEX	MEXICO CITY	MEX								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	-10.5651105651106	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825043000	https://ground.news/article/judge-rules-mexicos-ex-attorney-general-to-go-to-trial
1060085049	20220825	202208	2022	2022.6438	MEX	MEXICO CITY	MEX								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	-10.5651105651106	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220825043000	https://ground.news/article/judge-rules-mexicos-ex-attorney-general-to-go-to-trial
1060085050	20220825	202208	2022	2022.6438	MEX	MEXICAN	MEX								JUD	PROSECUTOR						JUD			0	015	015	01	1	0.0	2	1	2	-10.5651105651106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825043000	https://ground.news/article/judge-rules-mexicos-ex-attorney-general-to-go-to-trial
1060085051	20220825	202208	2022	2022.6438	MEXELI	MEXICO	MEX					ELI			MEX	MEXICO	MEX								0	080	080	08	2	5.0	2	1	2	-10.5651105651106	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220825043000	https://ground.news/article/judge-rules-mexicos-ex-attorney-general-to-go-to-trial
1060085052	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													0	043	043	04	1	2.8	2	1	2	0.5	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20220825043000	https://www.thecabin.net/opinion/bonneville-was-important-early-arkansas-explorer/article_dd9e96bd-6479-5c70-8efa-21e0590700b1.html
