1060101928	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060101929	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	7	1	7	-1.48148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060101930	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	4	1	2	-1.48148148148148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060101931	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	10	1	5	-1.48148148148148	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://dunyanews.tv/en/World/664952-UK%5C
1060101932	20220825	202208	2022	2022.6438	GBRGOV	BRITISH	GBR					GOV			GBR	BRITISH	GBR								1	012	012	01	1	-0.4	6	1	6	-2.90697674418604	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825073000	https://gazette.com/news/us-world/britains-former-myanmar-envoy-detained-in-yangon---sources/article_9e00d9b0-3917-5e65-bc80-240e0ea46ef9.html
1060101933	20220825	202208	2022	2022.6438	GGY	GUERNSEY																			0	012	012	01	1	-0.4	4	1	4	-1.16429495472186	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20220825073000	https://www.swoknews.com/news/residents-have-questions-about-new-lats-transfer-center-site/article_4e8ad408-7061-5362-8267-4a8e520206d3.html
1060101934	20220825	202208	2022	2022.6438	GHA	GHANAIAN	GHA																		0	051	051	05	1	3.4	10	1	10	-4.8062015503876	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220825073000	https://www.primenewsghana.com/business/tax-clearance-certificate-issuance-to-be-automated-soon-bawumia.html
1060101935	20220825	202208	2022	2022.6438	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	6	1	6	1.64233576642336	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	0								4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	20220825073000	https://yle.fi/news/3-12592741
1060101936	20220825	202208	2022	2022.6438	GOV	METEOROLOGICAL DEPARTMENT						GOV													1	010	010	01	1	0.0	4	1	4	-2.65151515151515	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20220825073000	https://www.latestly.com/agency-news/india-news-weatherman-predicts-more-showers-in-rain-battered-mp-4122487.html
1060101937	20220825	202208	2022	2022.6438	GOV	METEOROLOGICAL DEPARTMENT						GOV													1	010	010	01	1	0.0	2	1	2	-1.73010380622837	4	Sidhi, Madhya Pradesh, India	IN	IN35	17751	24.4167	81.8833	-2111235	0								4	Churhat, Madhya Pradesh, India	IN	IN35	17751	24.4333	81.6833	-2093540	20220825073000	http://www.ptinews.com/news/13647676_Weatherman-predicts-more-showers-in-rain-battered-MP.html
1060101938	20220825	202208	2022	2022.6438	GOV	METEOROLOGICAL DEPARTMENT						GOV													1	010	010	01	1	0.0	2	1	2	-1.73010380622837	4	Sidhi, Madhya Pradesh, India	IN	IN35	17751	24.4167	81.8833	-2111235	0								4	Sidhi, Madhya Pradesh, India	IN	IN35	17751	24.4167	81.8833	-2111235	20220825073000	http://www.ptinews.com/news/13647676_Weatherman-predicts-more-showers-in-rain-battered-MP.html
1060101939	20220825	202208	2022	2022.6438	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	30	1	20	-8.81089056060473	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20220825073000	https://www.lexology.com/library/detail.aspx?g=b81d9e20-ba69-4f61-aad3-570439c560ee
1060101940	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	1	1	1	-3.52564102564103	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	South Korea	KS	KS		37	127.5	KS	20220825073000	https://www.heraldglobe.com/news/272665481/chinas-youth-unemployment-nearly-20
1060101941	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	10	1	10	1.70212765957447	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825073000	https://tribuneonlineng.com/2023-no-villa-candidates-we-have-only-apc-candidates-buhari/
1060101942	20220825	202208	2022	2022.6438	GOV	FOREIGN MINIST						GOV													0	036	036	03	1	4.0	2	1	2	-2.55072463768116	4	El Mouradia, Tipaza, Algeria	AG	AG55	37759	36.7458	3.03916	-468424	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825073000	http://www.msn.com/en-us/news/world/france-s-macron-heads-to-algeria-in-bid-to-heal-wounds/ar-AA114wUr
1060101943	20220825	202208	2022	2022.6438	GOV	STATE MINIST						GOV													1	036	036	03	1	4.0	6	1	6	0.50761421319797	4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	0								4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	20220825073000	https://www.jagonews24.com/en/national/news/63447
1060101944	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	037	037	03	1	5.0	10	1	10	0	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825073000	https://dailypost.ng/2022/08/25/strike-fg-told-to-channel-abacha-loot-to-asuu-immediately/
1060101945	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	3	1	3	-2.21130221130221	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20220825073000	https://guardian.ng/news/abuja-kaduna-train-services-wont-resume-now-says-fg/
1060101946	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	3	1	3	-2.21130221130221	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20220825073000	https://guardian.ng/news/abuja-kaduna-train-services-wont-resume-now-says-fg/
1060101947	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													0	046	046	04	1	7.0	20	2	20	0.50697166356101	4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	0								4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	20220825073000	https://www.jagonews24.com/en/national/news/63447
1060101948	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													0	056	056	05	1	7.0	5	1	5	-0.52356020942409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://www.spectator.co.uk/article/who-will-liz-truss-forgive
1060101949	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	10	1	10	-2.4390243902439	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825073000	https://www.dnaindia.com/india/report-pegasus-not-found-on-mobile-says-sc-panel-in-snooping-case-2979379
1060101950	20220825	202208	2022	2022.6438	GOV	AUTHORITIES						GOV													0	060	060	06	2	6.0	10	1	10	-11.0017889087657	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20220825073000	https://www.lexology.com/library/detail.aspx?g=8937661f-56b8-4540-9228-bc2270fd2e21
1060101951	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	4	1	4	1.30434782608696	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825073000	https://www.deccanchronicle.com/business/in-other-news/250822/govt-to-raise-fund-for-road-projects-through-invit.html
1060101952	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	10	1	10	-11.0017889087657	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20220825073000	https://www.lexology.com/library/detail.aspx?g=8937661f-56b8-4540-9228-bc2270fd2e21
1060101953	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													0	110	110	11	3	-2.0	5	1	5	-0.52356020942409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://www.spectator.co.uk/article/who-will-liz-truss-forgive
1060101954	20220825	202208	2022	2022.6438	GOV	GOVERNANCE						GOV													0	130	130	13	3	-4.4	10	1	10	-6.70926517571885	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20220825073000	https://news.cgtn.com/news/2022-08-25/The-delusion-of-Pax-Americana-1cMv0HtQ5Yk/
1060101955	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	143	143	14	3	-6.5	10	1	10	-3.84475879579253	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825073000	https://thenationonlineng.net/asuu-vs-fg-who-wins-the-no-work-no-pay-war/
1060101956	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	10	1	10	-3.84475879579253	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825073000	https://thenationonlineng.net/asuu-vs-fg-who-wins-the-no-work-no-pay-war/
1060101957	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV													1	172	172	17	4	-5.0	10	1	10	-8.72483221476511	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20220825073000	https://indonesiatribune.com/2022/08/23/ministry-continues-to-eradicate-online-gambling/
1060101958	20220825	202208	2022	2022.6438	GOV	ATTORNEY GENERAL						GOV													1	190	190	19	4	-10.0	3	1	3	-0.48899755501222	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825073000	https://www.thesudburystar.com:443/opinion/cohen-once-a-bellwether-state-maine-promises-a-political-showdown-worth-watching/wcm/875bc464-ec70-40eb-a7e1-154b4ec0be6d
1060101959	20220825	202208	2022	2022.6438	GOV	STATE MINIST						GOV			BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	0.50761421319797	4	Muhuri, Bangladesh (general), Bangladesh	BG	BG00	5773	22.9	91.5	-2728817	4	Muhuri, Bangladesh (general), Bangladesh	BG	BG00	5773	22.9	91.5	-2728817	4	Muhuri, Bangladesh (general), Bangladesh	BG	BG00	5773	22.9	91.5	-2728817	20220825073000	https://www.jagonews24.com/en/national/news/63447
1060101960	20220825	202208	2022	2022.6438	GOV	AUTHORITIES						GOV			COP	POLICE						COP			0	023	023	02	1	3.4	10	1	10	-11.0017889087657	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825073000	https://www.lexology.com/library/detail.aspx?g=8937661f-56b8-4540-9228-bc2270fd2e21
1060101961	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	10	1	10	-7.8193832599119	4	Banksia, New South Wales, Australia	AS	AS02	5075	-33.9458	151.142	397881	4	Banksia, New South Wales, Australia	AS	AS02	5075	-33.9458	151.142	397881	4	Banksia, New South Wales, Australia	AS	AS02	5075	-33.9458	151.142	397881	20220825073000	https://www.theguardian.com/commentisfree/2022/aug/25/to-keep-young-children-out-of-adult-prisons-australia-must-urgently-raise-the-age-of-criminal-responsibility
1060101962	20220825	202208	2022	2022.6438	GOV	MINIST						GOV			EDU	PUPIL						EDU			0	013	013	01	1	0.4	10	1	10	-1.37457044673539	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825073000	https://www.mirror.co.uk/news/uk-news/gcse-results-day-2022-live-27827302
1060101963	20220825	202208	2022	2022.6438	GOV	MINIST						GOV			EDU	PUPIL						EDU			0	013	013	01	1	0.4	10	1	10	-1.37931034482758	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825073000	https://www.mirror.co.uk/news/politics/schools-minister-says-classes-must-27827358
1060101964	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			EGY	EGYPT	EGY								0	010	010	01	1	0.0	6	1	6	1.88235294117647	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825073000	https://www.al-monitor.com/originals/2022/08/egypt-builds-virtual-hospital-reach-remote-sinai-patients
1060101965	20220825	202208	2022	2022.6438	GOV	PRIME MINISTER						GOV			FIN	FINLAND	FIN								1	010	010	01	1	0.0	2	1	2	1.64233576642336	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	20220825073000	https://yle.fi/news/3-12592741
1060101966	20220825	202208	2022	2022.6438	GOV	MINIST						GOV			HUN	BUDAPEST	HUN								1	036	036	03	1	4.0	14	2	14	3.29315281085275	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20220825073000	https://menafn.com/1104753120/Official-Hungary-Wants-To-Procure-Green-Electricity-From-Azerbaijan
1060101967	20220825	202208	2022	2022.6438	GOV	CHIEF MINISTER						GOV			IND	DELHI	IND								1	020	020	02	1	3.0	6	2	6	-0.527321500753323	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825073000	https://www.prokerala.com/news/articles/a1338672.html
1060101968	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	2	1	2	-0.50251256281407	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825073000	https://www.israelnationalnews.com/news/358712
1060101969	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			LEG	FEDERAL EXECUTIVE COUNCIL						LEG			1	040	040	04	1	1.0	5	1	5	-2.21130221130221	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825073000	https://guardian.ng/news/abuja-kaduna-train-services-wont-resume-now-says-fg/
1060101970	20220825	202208	2022	2022.6438	GOV	MINIST						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	4.80769230769231	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20220825073000	https://indonesiatribune.com/2022/08/23/tmii-to-be-reopened-in-october-2022-after-revitalization-minister/
1060101971	20220825	202208	2022	2022.6438	GOV	MINIST						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	9	1	9	4.97665274023102	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20220825073000	https://indonesiatribune.com/2022/08/23/tmii-to-be-reopened-in-october-2022-after-revitalization-minister/
1060101972	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	4.95975669697714	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20220825073000	https://indonesiatribune.com/2022/08/23/tmii-to-be-reopened-in-october-2022-after-revitalization-minister/
1060101973	20220825	202208	2022	2022.6438	GOV	MINISTRY						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	7	1	7	4.9380332127936	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20220825073000	https://indonesiatribune.com/2022/08/23/tmii-to-be-reopened-in-october-2022-after-revitalization-minister/
1060101974	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	080	080	08	2	5.0	10	1	10	1.70212765957447	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825073000	https://tribuneonlineng.com/2023-no-villa-candidates-we-have-only-apc-candidates-buhari/
1060101975	20220825	202208	2022	2022.6438	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	8	1	8	1.64233576642336	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	20220825073000	https://yle.fi/news/3-12592741
1060101976	20220825	202208	2022	2022.6438	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	8	1	8	1.64233576642336	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	20220825073000	https://yle.fi/news/3-12592741
1060101977	20220825	202208	2022	2022.6438	GOV	SECURITY COUNCIL						GOV			MIL	MILITARY PERSONNEL						MIL			0	025	025	02	1	-0.3	1	1	1	-6.25	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://mynorthwest.com/3607523/ukrainian-fears-run-high-over-fighting-near-nuclear-plant/
1060101978	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	-3.25097529258777	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825073000	https://eurasiantimes.com/viral-in-china-stunned-taiwan-soldiers-attack-chinese-drone-with-rocks/
1060101979	20220825	202208	2022	2022.6438	GOV	FOREIGN MINIST						GOV			MLI	MALI	MLI								0	0353	035	03	1	7.0	2	1	2	-2.55072463768116	4	El Mouradia, Tipaza, Algeria	AG	AG55	37759	36.7458	3.03916	-468424	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825073000	http://www.msn.com/en-us/news/world/france-s-macron-heads-to-algeria-in-bid-to-heal-wounds/ar-AA114wUr
1060101980	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-2.49343832020997	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825073000	https://www.maltatoday.com.mt/comment/blogs/118427/who_needs_the_far_right_anyway_when_we_have_pnpl
1060101981	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-2.49343832020997	1	Malta	MT	MT		35.916667	14.433333	MT	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20220825073000	https://www.maltatoday.com.mt/comment/blogs/118427/who_needs_the_far_right_anyway_when_we_have_pnpl
1060101982	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			MLT	MALTA	MLT								0	042	042	04	1	1.9	3	1	3	-2.49343832020997	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825073000	https://www.maltatoday.com.mt/comment/blogs/118427/who_needs_the_far_right_anyway_when_we_have_pnpl
1060101983	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-2.21130221130221	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20220825073000	https://guardian.ng/news/abuja-kaduna-train-services-wont-resume-now-says-fg/
