1060087784	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	-2.20125786163522	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825050000	https://www.theguardian.com/world/2022/aug/25/japan-eyes-return-to-nuclear-power-more-than-a-decade-after-fukushima-disaster
1060087785	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	8	1	8	-2.20125786163522	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825050000	https://www.theguardian.com/world/2022/aug/25/japan-eyes-return-to-nuclear-power-more-than-a-decade-after-fukushima-disaster
1060087786	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	8	1	8	-2.20125786163522	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825050000	https://www.theguardian.com/world/2022/aug/25/japan-eyes-return-to-nuclear-power-more-than-a-decade-after-fukushima-disaster
1060087787	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-4.85981308411214	3	New Bethel Baptist Church, Ohio, United States	US	USOH	OH099	41.0856	-80.6637	1051764	0								3	New Bethel Baptist Church, Ohio, United States	US	USOH		41.0856	-80.6637	1051764	20220825050000	https://www.newsweek.com/boy-6-shot-living-room-gunfire-strikes-home-shakes-community-1736730
1060087788	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-4.85981308411214	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20220825050000	https://www.newsweek.com/boy-6-shot-living-room-gunfire-strikes-home-shakes-community-1736730
1060087789	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA																		0	010	010	01	1	0.0	8	1	8	-8.3710407239819	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825050000	https://www.lamag.com/citythinkblog/cops-confiscate-34-cars-stop-22-street-takeovers-in-weekend-sweep/
1060087790	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.42857142857143	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825050000	https://www.bssnews.net/news/78791
1060087791	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.42857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20220825050000	https://www.bssnews.net/news/78791
1060087792	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.76211453744493	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20220825050000	https://hallelujah1600.iheart.com/content/2022-08-24-missouri-school-district-brings-back-spanking/
1060087793	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	-5.65780613149031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825050000	https://ktvz.com/news/national-world/cnn-national/2022/08/24/new-yorks-highest-court-agrees-to-hear-harvey-weinsteins-appeal-to-overturn-2020-sex-crime-convictions/
1060087794	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.86740331491712	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825050000	https://indianewengland.com/indian-american-missing-in-us-national-park-amid-heavy-rain/
1060087795	20220825	202208	2022	2022.6438	USA	NEW HAMPSHIRE	USA																		1	012	012	01	1	-0.4	10	1	10	-2.9325513196481	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825050000	https://www.eagletimes.com/churches-condemn-wokeness-list/article_15926468-cb4d-55c9-8f74-3ecba6dcfd73.html
1060087796	20220825	202208	2022	2022.6438	USA	DALLAS	USA																		1	020	020	02	1	3.0	10	1	10	-0.24271844660194	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220825050000	https://neoskosmos.com/en/2022/08/25/life/piperoglous-vision-for-the-greek-diaspora/
1060087797	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.53697749196142	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	0								3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20220825050000	https://www.rappnews.com/news/accidents/blast-at-front-royal-quarry-injures-drivers-damages-cars/article_b79c08a8-2410-11ed-9c0a-9f4f6367d0c6.html
1060087798	20220825	202208	2022	2022.6438	USA	LOUISVILLE	USA																		1	023	023	02	1	3.4	10	1	10	3.57142857142857	0								0								0								20220825050000	https://www.whas11.com/article/features/louisville-developer-portland-neighborhood-hotel-west-of-9th-ninth-street-kentucky/417-863cc90e-5186-48b6-b11c-074b0f2c9393
1060087799	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	6	1	6	5.57184750733138	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825050000	https://www.chattanoogan.com/2022/8/24/454658/Tennessee-American-Water-Recognizes.aspx
1060087800	20220825	202208	2022	2022.6438	USA	OREGON	USA																		1	042	042	04	1	1.9	1	1	1	0.50761421319797	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20220825050000	https://ktvz.com/news/ap-oregon-northwest/2022/08/24/portland-again-oks-limits-on-fossil-fuel-terminals/
1060087801	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0.50761421319797	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825050000	https://ktvz.com/news/ap-oregon-northwest/2022/08/24/portland-again-oks-limits-on-fossil-fuel-terminals/
1060087802	20220825	202208	2022	2022.6438	USA	OREGON	USA																		1	042	042	04	1	1.9	2	1	2	0.50761421319797	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825050000	https://ktvz.com/news/ap-oregon-northwest/2022/08/24/portland-again-oks-limits-on-fossil-fuel-terminals/
1060087803	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-2.83018867924528	3	Fountain Hills, Arizona, United States	US	USAZ	AZ013	33.6117	-111.717	36980	0								3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20220825050000	https://www.kvoa.com/news/local/aclu-media-organizations-file-lawsuit-to-stop-police-filming-bill-from-taking-effect/article_12dbde20-240f-11ed-9af9-3b5436eae404.html
1060087804	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	2.23255813953488	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	0								3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20220825050000	https://gothamist.com/food/grubhub-guide-to-the-ues-5-new-restaurants-you-should-try-right-now
1060087805	20220825	202208	2022	2022.6438	USA	DENVER	USA																		1	043	043	04	1	2.8	3	1	3	3.9451114922813	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220825050000	https://www.rutlandherald.com/obituaries/edna-beauchamp-dow/article_676c0221-401f-5029-aad7-a1952b3f09d5.html
1060087806	20220825	202208	2022	2022.6438	USA	DENVER	USA																		1	043	043	04	1	2.8	1	1	1	3.9451114922813	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20220825050000	https://www.rutlandherald.com/obituaries/edna-beauchamp-dow/article_676c0221-401f-5029-aad7-a1952b3f09d5.html
1060087807	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	043	043	04	1	2.8	10	1	10	1.19331742243437	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20220825050000	https://mb.com.ph/2022/08/25/new-photo-emerges-showing-blackpinks-jennie-bts-v-together/
1060087808	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	-4.06976744186047	3	Richmond Hill, New York, United States	US	USNY	NY081	40.6998	-73.8312	962479	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20220825050000	https://timesofindia.indiatimes.com/world/us/new-york-assembly-member-jenifer-rajkumar-hosts-event-at-site-of-vandalised-gandhi-statue/articleshow/93766997.cms
1060087809	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	043	043	04	1	2.8	8	1	8	-4.06976744186047	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20220825050000	https://timesofindia.indiatimes.com/world/us/new-york-assembly-member-jenifer-rajkumar-hosts-event-at-site-of-vandalised-gandhi-statue/articleshow/93766997.cms
1060087810	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-3.39366515837104	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825050000	http://www.msn.com/en-us/entertainment/news/10-times-batman-was-the-villain/ar-AA114dGK
1060087811	20220825	202208	2022	2022.6438	USA	BOSTON	USA																		0	043	043	04	1	2.8	2	1	2	2.03862660944206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825050000	https://www.hendersonvillelightning.com/news/3437-susie-barber-coppedge-a-friend-to-her-hometown-dies-at-age-54.html
1060087812	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	3.9451114922813	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825050000	https://www.rutlandherald.com/obituaries/edna-beauchamp-dow/article_676c0221-401f-5029-aad7-a1952b3f09d5.html
1060087813	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA																		0	060	060	06	2	6.0	2	1	2	-7.9734219269103	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825050000	https://www.indiatvnews.com/news/world/united-states-mass-shooting-washington-dc-killings-injured-death-toll-latest-updates-north-capitol-street-new-york-avenue-2022-08-25-802790
1060087814	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	4	1	2	-3.79620379620379	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220825050000	https://www.kcra.com/article/sacramento-city-working-county-help-homeless/40984588
1060087815	20220825	202208	2022	2022.6438	USA	LOUISVILLE	USA																		1	070	070	07	2	7.0	2	1	2	1.92307692307692	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20220825050000	https://www.whas11.com/article/news/local/louisville-hotels-host-mobile-donation-site-for-eastern-kentucky-asking-for-surplus-supplies/417-575a4569-4cc0-4893-a331-9f3fbad8029d
1060087816	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	1.92307692307692	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825050000	https://www.whas11.com/article/news/local/louisville-hotels-host-mobile-donation-site-for-eastern-kentucky-asking-for-surplus-supplies/417-575a4569-4cc0-4893-a331-9f3fbad8029d
1060087817	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	2.03862660944206	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20220825050000	https://www.hendersonvillelightning.com/news/3437-susie-barber-coppedge-a-friend-to-her-hometown-dies-at-age-54.html
1060087818	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	2.03862660944206	3	Hendersonville, Massachusetts, United States	US	USMA	MA017	42.4043	-71.0662	612758	0								3	Hendersonville, Massachusetts, United States	US	USMA	MA017	42.4043	-71.0662	612758	20220825050000	https://www.hendersonvillelightning.com/news/3437-susie-barber-coppedge-a-friend-to-her-hometown-dies-at-age-54.html
1060087819	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825050000	https://www.komu.com/news/state/missouri-students-left-behind-on-convenient-summer-meals/article_3e9870b2-23f8-11ed-bd04-3b75d8e6ddbd.html
1060087820	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	4	1	4	-5.02857142857143	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825050000	https://www.keysnews.com/opinion/columns/the-politics-of-persecution/article_d8707794-1a5b-11ed-bcca-6f485e1738ba.html
1060087821	20220825	202208	2022	2022.6438	USA	DALLAS	USA																		1	090	090	09	2	-2.0	8	1	8	-0.24271844660194	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20220825050000	https://neoskosmos.com/en/2022/08/25/life/piperoglous-vision-for-the-greek-diaspora/
1060087822	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.24271844660194	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220825050000	https://neoskosmos.com/en/2022/08/25/life/piperoglous-vision-for-the-greek-diaspora/
1060087823	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-3.86740331491712	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	0								3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20220825050000	https://indianewengland.com/indian-american-missing-in-us-national-park-amid-heavy-rain/
1060087824	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	0.29761904761904	3	Morelos Dam, Arizona, United States	US	USAZ	AZ027	32.7056	-114.729	8281	0								3	Morelos Dam, Arizona, United States	US	USAZ		32.7056	-114.729	8281	20220825050000	https://kyma.com/news/2022/08/24/all-five-border-gaps-filled-with-containers/
1060087825	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.53697749196142	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	0								3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20220825050000	https://www.rappnews.com/news/accidents/blast-at-front-royal-quarry-injures-drivers-damages-cars/article_b79c08a8-2410-11ed-9c0a-9f4f6367d0c6.html
1060087826	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.98814229249012	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825050000	https://www.mcknightsseniorliving.com/home/news/hawaii-has-highest-life-expectancy-cdc/
1060087827	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	5	1	5	-6.71875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825050000	https://www.breitbart.com/politics/2022/08/24/exclusive-rep-gallagher-warns-biden-iran-nuclear-deal-is-massive-mistake-will-endanger-americans/
1060087828	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-3.39366515837104	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825050000	http://www.msn.com/en-us/entertainment/news/10-times-batman-was-the-villain/ar-AA114dGK
1060087829	20220825	202208	2022	2022.6438	USA	THE US	USA																		1	1712	171	17	4	-9.2	6	1	4	-4.06976744186047	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Richmond Hill, New York, United States	US	USNY		40.6998	-73.8312	962479	20220825050000	https://timesofindia.indiatimes.com/world/us/new-york-assembly-member-jenifer-rajkumar-hosts-event-at-site-of-vandalised-gandhi-statue/articleshow/93766997.cms
1060087830	20220825	202208	2022	2022.6438	USA	SACRAMENTO	USA																		1	172	172	17	4	-5.0	12	1	7	-3.79620379620379	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220825050000	https://www.kcra.com/article/sacramento-city-working-county-help-homeless/40984588
1060087831	20220825	202208	2022	2022.6438	USA	SACRAMENTO	USA																		1	172	172	17	4	-5.0	1	1	1	-3.79620379620379	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20220825050000	https://www.kcra.com/article/sacramento-city-working-county-help-homeless/40984588
1060087832	20220825	202208	2022	2022.6438	USA	SACRAMENTO	USA																		0	172	172	17	4	-5.0	8	1	8	-3.79620379620379	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	American River, California, United States	US	USCA		38.5974	-121.508	254562	20220825050000	https://www.kcra.com/article/sacramento-city-working-county-help-homeless/40984588
1060087833	20220825	202208	2022	2022.6438	USA	SACRAMENTO	USA																		1	172	172	17	4	-5.0	10	1	9	-3.79620379620379	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20220825050000	https://www.kcra.com/article/sacramento-city-working-county-help-homeless/40984588
1060087834	20220825	202208	2022	2022.6438	USA	NORTH DAKOTA	USA																		0	172	172	17	4	-5.0	7	1	7	-8.83590462833102	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220825050000	https://www.yahoo.com/now/abortion-trigger-bans-just-went-040111472.html
1060087835	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.3710407239819	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825050000	https://www.lamag.com/citythinkblog/cops-confiscate-34-cars-stop-22-street-takeovers-in-weekend-sweep/
