1060083709	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	0311	031	03	1	5.2	8	1	8	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083710	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	6	1	6	-1.04302477183833	3	National Emergency Training Center, Maryland, United States	US	USMD	MD021	39.6945	-77.3275	1711231	3	National Emergency Training Center, Maryland, United States	US	USMD		39.6945	-77.3275	1711231	3	National Emergency Training Center, Maryland, United States	US	USMD		39.6945	-77.3275	1711231	20220825041500	https://www.firerescue1.com:443/fri/articles/fri-2022-quick-take-with-america-still-burning-us-fire-administrator-lays-out-a-plan-ZqSpaHda9CbJm2pe/
1060083711	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	4	1	4	-2.33236151603498	3	Berlin City Hall, New Hampshire, United States	US	USNH	NH007	44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083712	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-1.04302477183833	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	National Emergency Training Center, Maryland, United States	US	USMD		39.6945	-77.3275	1711231	3	National Emergency Training Center, Maryland, United States	US	USMD		39.6945	-77.3275	1711231	20220825041500	https://www.firerescue1.com:443/fri/articles/fri-2022-quick-take-with-america-still-burning-us-fire-administrator-lays-out-a-plan-ZqSpaHda9CbJm2pe/
1060083713	20220825	202208	2022	2022.6438	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-1.04302477183833	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	National Emergency Training Center, Maryland, United States	US	USMD		39.6945	-77.3275	1711231	3	National Emergency Training Center, Maryland, United States	US	USMD		39.6945	-77.3275	1711231	20220825041500	https://www.firerescue1.com:443/fri/articles/fri-2022-quick-take-with-america-still-burning-us-fire-administrator-lays-out-a-plan-ZqSpaHda9CbJm2pe/
1060083714	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.5625	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825041500	https://www.theguardian.com/film/2022/aug/25/secret-screenings-of-cancelled-batgirl-movie-being-held-by-studio-reports
1060083715	20220825	202208	2022	2022.6438	USA	NEW JERSEY	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	10	1	10	-0.3257328990228	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825041500	https://www.gettysburgtimes.com/opinion/letters_to_editor/article_8d2b324c-242f-59f7-ac94-28a947e77a60.html
1060083716	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	2.20125786163522	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825041500	https://www.wltx.com/article/money/forgiving-10000-in-student-debt-could-cost-300-billion/101-25a8f280-a44d-44c6-b314-5f6893ad7071
1060083717	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	090	090	09	2	-2.0	8	1	8	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083718	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GRC	LACONIA	GRC								0	020	020	02	1	3.0	2	1	2	-2.33236151603498	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083719	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA								JOR	JORDAN	JOR								1	173	173	17	4	-5.0	5	1	5	-10.1293103448276	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825041500	https://www.appeal-democrat.com/colusa_sun_herald/police-blotter-august-24-2022/article_a01aa2c8-2246-11ed-9a3e-fb1e1bf7d11f.html
1060083720	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	2	1	2	-3.05480682839174	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20220825041500	https://www.nbcconnecticut.com/news/local/west-haven-officials-confirm-controversial-mall-deal-is-dead/2859046/
1060083721	20220825	202208	2022	2022.6438	USA	NEW JERSEY	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	10	1	10	-0.3257328990228	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825041500	https://www.gettysburgtimes.com/opinion/letters_to_editor/article_8d2b324c-242f-59f7-ac94-28a947e77a60.html
1060083722	20220825	202208	2022	2022.6438	USA	ARIZONA	USA								MEX	MEXICO	MEX								1	043	043	04	1	2.8	18	1	10	-4.05156537753223	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825041500	https://www.abc15.com/news/state/u-s-veterans-return-to-arizona-after-being-deported
1060083723	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MEX	NOGALES	MEX								0	046	046	04	1	7.0	2	1	2	-4.05156537753223	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825041500	https://www.abc15.com/news/state/u-s-veterans-return-to-arizona-after-being-deported
1060083724	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MEX	NOGALES	MEX								0	046	046	04	1	7.0	2	1	2	-4.05156537753223	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825041500	https://www.abc15.com/news/state/u-s-veterans-return-to-arizona-after-being-deported
1060083725	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	033	033	03	1	5.2	1	1	1	1.9704433497537	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	20220825041500	https://www.abc15.com/news/national/ukraines-independence-day-takes-on-new-meaning-amid-war
1060083726	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	033	033	03	1	5.2	4	1	4	1.9704433497537	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825041500	https://www.abc15.com/news/national/ukraines-independence-day-takes-on-new-meaning-amid-war
1060083727	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MNCJPN	HONDA	JPN					MNC			0	190	190	19	4	-10.0	6	1	6	-7.01107011070111	3	Canyon Lake, Texas, United States	US	USTX	TX091	29.8752	-98.2625	1867545	3	Canyon Lake, Texas, United States	US	USTX		29.8752	-98.2625	1867545	3	Canyon Lake, Texas, United States	US	USTX		29.8752	-98.2625	1867545	20220825041500	https://herald-zeitung.com/community_alert/comal-county-burn-ban-still-in-place-despite-recent-rainfall/article_b2595c14-23fd-11ed-99ea-975c479bcb08.html
1060083728	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MNCJPN	HONDA	JPN					MNC			0	190	190	19	4	-10.0	2	1	2	-7.01107011070111	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825041500	https://herald-zeitung.com/community_alert/comal-county-burn-ban-still-in-place-despite-recent-rainfall/article_b2595c14-23fd-11ed-99ea-975c479bcb08.html
1060083729	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825041500	http://www.msn.com/en-us/news/politics/mueller-prosecutor-finds-astounding-passage-in-barr-memo-on-trump-obstruction/ar-AA113YUW
1060083730	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825041500	http://www.msn.com/en-us/news/politics/mueller-prosecutor-finds-astounding-passage-in-barr-memo-on-trump-obstruction/ar-AA113YUW
1060083731	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	051	051	05	1	3.4	10	2	10	-1.55440414507772	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.nugget.ca:443/opinion/columnists/kinsella-world-support-for-ukraine-stays-strong-as-putin-loses-face/wcm/a92bc564-5ba6-413c-b1b5-3c3cd8b38eb9
1060083732	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	051	051	05	1	3.4	4	2	4	-1.55440414507772	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.nugget.ca:443/opinion/columnists/kinsella-world-support-for-ukraine-stays-strong-as-putin-loses-face/wcm/a92bc564-5ba6-413c-b1b5-3c3cd8b38eb9
1060083733	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	033	033	03	1	5.2	1	1	1	1.9704433497537	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	20220825041500	https://www.abc15.com/news/national/ukraines-independence-day-takes-on-new-meaning-amid-war
1060083734	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	033	033	03	1	5.2	4	1	4	1.9704433497537	1	United States	US	US		39.828175	-98.5795	US	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	1	United States	US	US		39.828175	-98.5795	US	20220825041500	https://www.abc15.com/news/national/ukraines-independence-day-takes-on-new-meaning-amid-war
1060083735	20220825	202208	2022	2022.6438	USA	BOSTON	USA								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	2	2	2	-1.55440414507772	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20220825041500	https://www.nugget.ca:443/opinion/columnists/kinsella-world-support-for-ukraine-stays-strong-as-putin-loses-face/wcm/a92bc564-5ba6-413c-b1b5-3c3cd8b38eb9
1060083736	20220825	202208	2022	2022.6438	USA	BOSTON	USA								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	10	2	10	-1.55440414507772	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.nugget.ca:443/opinion/columnists/kinsella-world-support-for-ukraine-stays-strong-as-putin-loses-face/wcm/a92bc564-5ba6-413c-b1b5-3c3cd8b38eb9
1060083737	20220825	202208	2022	2022.6438	USA	BOSTON	USA								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	2	2	2	-1.55440414507772	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825041500	https://www.nugget.ca:443/opinion/columnists/kinsella-world-support-for-ukraine-stays-strong-as-putin-loses-face/wcm/a92bc564-5ba6-413c-b1b5-3c3cd8b38eb9
1060083738	20220825	202208	2022	2022.6438	USA	RICHMOND	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-5.42986425339367	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220825041500	https://www.ktvu.com/news/man-arrested-in-connection-with-richmond-homicide
1060083739	20220825	202208	2022	2022.6438	USA	RICHMOND	USA								USACOP	RICHMOND	USA					COP			1	173	173	17	4	-5.0	6	1	6	-5.42986425339367	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825041500	https://www.ktvu.com/news/man-arrested-in-connection-with-richmond-homicide
1060083740	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								USAMIL	UNITED STATES	USA					MIL			1	0332	033	03	1	5.2	2	1	2	0.72463768115942	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825041500	https://www.shorenewsnetwork.com/2022/08/24/new-mexico-will-allow-illegal-migrants-to-obtain-law-licenses/
1060083741	20220825	202208	2022	2022.6438	USACOP	NEW YORK STATE	USA					COP													1	012	012	01	1	-0.4	1	1	1	-7.4468085106383	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825041500	https://hudsonvalleycountry.com/cops-hiding-in-plain-sight-to-ticket-over-25000-new-york-drivers/
1060083742	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	6	1	6	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083743	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	114	114	11	3	-2.0	6	1	6	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083744	20220825	202208	2022	2022.6438	USACOP	NEW YORK STATE	USA					COP			COP	TROOPER						COP			1	012	012	01	1	-0.4	1	1	1	-7.4468085106383	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825041500	https://hudsonvalleycountry.com/cops-hiding-in-plain-sight-to-ticket-over-25000-new-york-drivers/
1060083745	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083746	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083747	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083748	20220825	202208	2022	2022.6438	USAEDU	UNITED STATES	USA					EDU													1	120	120	12	3	-4.0	8	1	8	-3.73831775700934	3	Adams County, Pennsylvania, United States	US	USPA	PA001	39.7504	-77.375	1213656	0								3	Adams County, Pennsylvania, United States	US	USPA		39.7504	-77.375	1213656	20220825041500	https://www.gettysburgtimes.com/opinion/letters_to_editor/article_c8c38c96-668f-5e30-a62c-a76d5102df88.html
