1060123355	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	2.42825607064018	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Lavagh, Sligo, Ireland	EI	EI25	18304	54.1064	-8.68417	388934	20220825103000	https://www.kilkennypeople.ie/news/home/892556/trad-legends-mcgowan-munnelly-set-to-take-kilkenny-by-storm.html
1060123356	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GBR	SHEFFIELD	GBR								0	025	025	02	1	-0.3	2	1	2	-2.6973026973027	3	Metropolitan Hospital, California, United States	US	USCA	CA037	34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060123357	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-2.6973026973027	3	Metropolitan Hospital, California, United States	US	USCA	CA037	34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060123358	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GBR	SHEFFIELD	GBR								0	120	120	12	3	-4.0	2	1	2	-2.6973026973027	3	Metropolitan Hospital, California, United States	US	USCA	CA037	34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	3	Metropolitan Hospital, California, United States	US	USCA		34.0378	-118.285	1877859	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060123359	20220825	202208	2022	2022.6438	USA	FIRST STATE	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	2.26628895184136	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825103000	https://www.philstar.com/headlines/2022/08/25/2205084/palace-confident-national-id-printing-distribution-track
1060123360	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	SECRETARY OF COMMERCE						GOV			0	020	020	02	1	3.0	10	1	10	3.08924485125858	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825103000	https://www.commerce.gov/news/press-releases/2022/08/us-secretary-commerce-gina-raimondo-appoints-members-us-investment
1060123361	20220825	202208	2022	2022.6438	USA	MICHIGAN	USA								GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	8	1	8	-2.47524752475248	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825103000	https://sputniknews.com/20220825/more-military-aid-to-ukraine-japan--the-unification-church-and-migration-in-the-mediterranean--1099958868.html
1060123362	20220825	202208	2022	2022.6438	USA	THE US	USA								IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-3.46153846153847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825103000	https://www.prokerala.com/news/articles/a1338778.html
1060123363	20220825	202208	2022	2022.6438	USA	THE US	USA								IRN	IRAN	IRN								0	110	110	11	3	-2.0	8	1	8	-3.46153846153847	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825103000	https://www.prokerala.com/news/articles/a1338778.html
1060123364	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	3	1	3	0.97323600973236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825103000	https://www.timesofisrael.com/highest-ny-court-agrees-to-hear-weinstein-rape-conviction-appeal/
1060123365	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-4.06360424028269	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825103000	https://newrepublic.com/article/167525/safe-haven-baby-boxes-medieval
1060123366	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	1	1	1	-4.06360424028269	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825103000	https://newrepublic.com/article/167525/safe-haven-baby-boxes-medieval
1060123367	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	5	1	5	-4.06360424028269	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825103000	https://newrepublic.com/article/167525/safe-haven-baby-boxes-medieval
1060123368	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-5.28169014084507	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825103000	https://www.newsweek.com/uvalde-school-pete-arredondo-parents-react-news-fired-shooting-family-texas-1736747
1060123369	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-5.28169014084507	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825103000	https://www.newsweek.com/uvalde-school-pete-arredondo-parents-react-news-fired-shooting-family-texas-1736747
1060123370	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	2	1	2	-1.30548302872063	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20220825103000	https://newrepublic.com/article/167263/amazons-global-quest-crush-unions
1060123371	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	2	1	2	-1.30548302872063	3	Staten Island, California, United States	US	USCA	CA077	38.1644	-121.516	235405	3	Staten Island, California, United States	US	USCA		38.1644	-121.516	235405	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20220825103000	https://newrepublic.com/article/167263/amazons-global-quest-crush-unions
1060123372	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	6	1	6	-1.30548302872063	3	Staten Island, California, United States	US	USCA	CA077	38.1644	-121.516	235405	3	Staten Island, California, United States	US	USCA		38.1644	-121.516	235405	3	Staten Island, California, United States	US	USCA		38.1644	-121.516	235405	20220825103000	https://newrepublic.com/article/167263/amazons-global-quest-crush-unions
1060123373	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	013	013	01	1	0.4	2	1	2	-2.33576642335766	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825103000	https://www.belgrade-news.com/news/scientific-integrity/article_44e2db30-23dd-11ed-8065-0709c1e68c4d.html
1060123374	20220825	202208	2022	2022.6438	USA	FLORIDA	USA								LEG	CONGRESS						LEG			1	030	030	03	1	4.0	10	1	10	2.95358649789029	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20220825103000	https://www.kwxx.com/2022/08/25/florida-democratic-challenger-maxwell-frost-on-track-to-become-first-member-of-gen-z-elected-to-congress/
1060123375	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			1	042	042	04	1	1.9	2	1	2	-6.96202531645569	3	Morgan County, Alabama, United States	US	USAL	AL103	34.4501	-86.85	161578	3	Morgan County, Alabama, United States	US	USAL		34.4501	-86.85	161578	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20220825103000	https://www.decaturdaily.com/news/morgan_county/falkville-man-facing-felony-charges-related-to-jan-6-riots/article_023a0cd4-1026-53df-996f-3ce4d2afebcc.html
1060123376	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	WRITER						MED			1	043	043	04	1	2.8	2	1	2	2.34741784037558	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	20220825103000	https://www.nashvillescene.com/arts_culture/coverstory/the-road-trip-issue-2022-dahlonega-ga/article_58474900-230a-11ed-81a0-6743ed223f82.html
1060123377	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	051	051	05	1	3.4	4	1	4	3.27669902912621	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825103000	http://www.msn.com/en-us/tv/news/barbie-ferreira-is-leaving-euphoria-teary-eyed-statement-in-full/ar-AA114CaP
1060123378	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	0841	084	08	2	7.0	2	1	2	-1.49700598802395	3	American Red Cross, Washington, United States	US	USWA	WA035	47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20220825103000	https://www.fredericknewspost.com/news/disasters_and_accidents/three-alarm-fire-damages-downtown-frederick-building/article_329f9fe4-5949-5d1e-afc5-2a8492da06ed.html
1060123379	20220825	202208	2022	2022.6438	USA	FIRST STATE	USA								PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	1	1	1	2.26628895184136	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825103000	https://www.philstar.com/headlines/2022/08/25/2205084/palace-confident-national-id-printing-distribution-track
1060123380	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								0	015	015	01	1	0.0	4	1	4	-6.96202531645569	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20220825103000	https://www.decaturdaily.com/news/morgan_county/falkville-man-facing-felony-charges-related-to-jan-6-riots/article_023a0cd4-1026-53df-996f-3ce4d2afebcc.html
1060123381	20220825	202208	2022	2022.6438	USA	THE US	USA								SYR	SYRIA	SYR								0	195	195	19	4	-10.0	2	1	2	-2.61904761904761	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060123382	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	193	193	19	4	-10.0	1	1	1	-8.97097625329815	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	20220825103000	https://www.bigcountrynewsconnection.com/news/state/washington/columbia-county-sheriff-oregon-trooper-cleared-in-march-fatal-shooting/article_9aa73cbb-731e-5a2f-8388-8783314d4405.html
1060123383	20220825	202208	2022	2022.6438	USA	OREGON	USA								TCD	CHAD	TCD								1	193	193	19	4	-10.0	2	1	2	-8.97097625329815	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	20220825103000	https://www.bigcountrynewsconnection.com/news/state/washington/columbia-county-sheriff-oregon-trooper-cleared-in-march-fatal-shooting/article_9aa73cbb-731e-5a2f-8388-8783314d4405.html
1060123384	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								TWN	TAIPEI	TWN								0	050	050	05	1	3.5	1	1	1	-1.00840336134453	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.newsweek.com/secretary-mike-pompeo-taiwan-visit-donald-trump-presidential-election-2024-1736765
1060123385	20220825	202208	2022	2022.6438	USA	ALABAMA	USA								UAF	MILITIA						UAF			0	1712	171	17	4	-9.2	5	1	5	-5.10805500982319	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825103000	https://blogs.timesofisrael.com/who-says-it-cant-happen-again/
1060123386	20220825	202208	2022	2022.6438	USA	ALABAMA	USA								UAF	MILITIA						UAF			0	1712	171	17	4	-9.2	2	1	2	-5.10805500982319	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825103000	https://blogs.timesofisrael.com/who-says-it-cant-happen-again/
1060123387	20220825	202208	2022	2022.6438	USA	GREENSBORO	USA								UAF	MILITIA						UAF			0	1712	171	17	4	-9.2	3	1	3	-5.10805500982319	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825103000	https://blogs.timesofisrael.com/who-says-it-cant-happen-again/
1060123388	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	1	1	1	-3.08219178082192	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825103000	https://ianslive.in/news/appeal_granted_to_harvey_weinstein_over_new_york_conviction-898057/NATION/1
1060123389	20220825	202208	2022	2022.6438	USA	COLORADO	USA								USACOP	UNITED STATES	USA					COP			1	030	030	03	1	4.0	2	1	2	3.36391437308869	3	Colorado City, Arizona, United States	US	USAZ	AZ015	36.9903	-112.976	3123	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123390	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	030	030	03	1	4.0	2	1	2	3.36391437308869	3	Colorado City, Arizona, United States	US	USAZ	AZ015	36.9903	-112.976	3123	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123391	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	030	030	03	1	4.0	4	1	4	3.36391437308869	3	Colorado City, Arizona, United States	US	USAZ	AZ015	36.9903	-112.976	3123	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123392	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	6	1	4	3.36391437308869	3	Colorado City, Arizona, United States	US	USAZ	AZ015	36.9903	-112.976	3123	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123393	20220825	202208	2022	2022.6438	USA	COLORADO	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	4	1	4	3.36391437308869	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123394	20220825	202208	2022	2022.6438	USA	COLORADO	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	2	1	2	3.36391437308869	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123395	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	2	1	2	-4.94791666666667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825103000	https://www.nhregister.com/news/article/CT-troopers-fabricated-tickets-17393339.php
1060123396	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACVL	NEW YORK	USA					CVL			0	010	010	01	1	0.0	4	1	4	-2.77185501066098	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://www.newsweek.com/jesse-watters-concerned-gop-pat-ryan-abortion-1736763
1060123397	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACVL	NEW YORK	USA					CVL			0	111	111	11	3	-2.0	4	1	4	-2.77185501066098	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://www.newsweek.com/jesse-watters-concerned-gop-pat-ryan-abortion-1736763
1060123398	20220825	202208	2022	2022.6438	USA	MIAMI	USA								USAEDU	FLORIDA	USA					EDU			0	172	172	17	4	-5.0	10	1	10	-3.46320346320346	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825103000	https://www.newsweek.com/fact-check-star-wars-mark-hamill-shares-florida-banned-book-list-1736601
1060123399	20220825	202208	2022	2022.6438	USA	MAINE	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	4	1	4	-2.8328611898017	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825103000	https://www.pressherald.com/2022/08/25/letter-to-the-editor-federal-privacy-legislation-could-quickly-become-a-relic/
1060123400	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	4	1	4	-2.92850990525409	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825103000	https://www.wesa.fm/education/2022-08-25/slashed-funding-equity-parent-choice-pa-gov-candidates-have-hugely-different-education-plans
1060123401	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-2.47524752475248	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825103000	https://sputniknews.com/20220825/more-military-aid-to-ukraine-japan--the-unification-church-and-migration-in-the-mediterranean--1099958868.html
1060123402	20220825	202208	2022	2022.6438	USA	DENVER	USA								USAMED	UNITED STATES	USA					MED			1	014	014	01	1	0.0	4	1	4	-1.38150903294368	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220825103000	https://gazette.com/denver-gazette/guest-column-identity-politics-tops-three-r-s-in-denver-schools/article_b8c1db44-23f8-11ed-94d3-8b523c7a1f98.html
1060123403	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								YEM	SANA	YEM								1	194	194	19	4	-10.0	2	1	2	-4.18604651162791	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825103000	http://sana.sy/en/?p=281799
1060123404	20220825	202208	2022	2022.6438	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.18396226415095	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825103000	https://www.nhregister.com/news/article/CT-state-troopers-created-fake-tickets-17393441.php
1060123405	20220825	202208	2022	2022.6438	USABUS	MILWAUKEE	USA					BUS			USA	WISCONSIN	USA								1	051	051	05	1	3.4	10	1	10	3.96825396825397	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220825103000	https://www.thomasnet.com/insights/milwaukee-tool-opens-wisconsin-plant-focused-on-hand-tool-innovation/
1060123406	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	071	071	07	2	7.4	4	1	4	3.36391437308869	3	Colorado City, Arizona, United States	US	USAZ	AZ015	36.9903	-112.976	3123	0								3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060123407	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.18892508143322	3	Forest Acres, Alabama, United States	US	USAL	AL073	33.6257	-86.6897	118486	3	Forest Acres, Alabama, United States	US	USAL		33.6257	-86.6897	118486	3	Forest Acres, Alabama, United States	US	USAL		33.6257	-86.6897	118486	20220825103000	https://www.coladaily.com/communities/forest_acres/suspect-arrested-in-alabama-for-attempted-murder-of-forest-acres-officer/article_e420f68a-23e9-11ed-8dff-a7e7b6133f13.html
1060123408	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.18892508143322	3	Forest Acres, Alabama, United States	US	USAL	AL073	33.6257	-86.6897	118486	3	Forest Acres, Alabama, United States	US	USAL		33.6257	-86.6897	118486	3	Forest Acres, Alabama, United States	US	USAL		33.6257	-86.6897	118486	20220825103000	https://www.coladaily.com/communities/forest_acres/suspect-arrested-in-alabama-for-attempted-murder-of-forest-acres-officer/article_e420f68a-23e9-11ed-8dff-a7e7b6133f13.html
1060123409	20220825	202208	2022	2022.6438	USAEDU	VERMONT	USA					EDU													1	012	012	01	1	-0.4	11	1	8	-0.40201005025126	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220825103000	https://www.mynbc5.com/article/vermont-colleges-returning-to-campus-in-another-year-of-covid-19/40986977
1060123410	20220825	202208	2022	2022.6438	USAEDU	VERMONT	USA					EDU			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	2	-0.40201005025126	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220825103000	https://www.mynbc5.com/article/vermont-colleges-returning-to-campus-in-another-year-of-covid-19/40986977
1060123411	20220825	202208	2022	2022.6438	USAGOV	NASA	USA					GOV													0	010	010	01	1	0.0	5	1	5	2.0935960591133	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825103000	https://www.space.com/artemis-accords-moon-space-exploration-importance
1060123412	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	4	1	4	0.38797284190107	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825103000	https://www.concordmonitor.com/Opinion-NH-s-latest-energy-strategy-47710558
1060123413	20220825	202208	2022	2022.6438	USAGOV	MAINE	USA					GOV													1	040	040	04	1	1.0	6	1	6	-2.8328611898017	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825103000	https://www.pressherald.com/2022/08/25/letter-to-the-editor-federal-privacy-legislation-could-quickly-become-a-relic/
1060123414	20220825	202208	2022	2022.6438	USAGOV	NASA	USA					GOV			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	10	1	10	2.0935960591133	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825103000	https://www.space.com/artemis-accords-moon-space-exploration-importance
