1060130223	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								REF	REFUGEE						REF			1	052	052	05	1	3.5	2	1	2	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130224	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								REF	REFUGEE						REF			1	052	052	05	1	3.5	3	1	3	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130225	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130226	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130227	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130228	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130229	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	017	017	01	1	0.0	7	1	7	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130230	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	017	017	01	1	0.0	1	1	1	0.49751243781094	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130231	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								1	017	017	01	1	0.0	6	1	6	0.49751243781094	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130232	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130233	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINIAN	UKR								0	073	073	07	2	7.4	2	1	2	0.49751243781094	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20220825113000	https://www.islingtongazette.co.uk/news/islington-celebrates-ukranian-independence-day-9232178
1060130234	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130235	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	030	030	03	1	4.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130236	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.11038961038961	1	United Kingdom	UK	UK		54	-4	UK	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://whyy.org/articles/colleges-universities-return-covid-monkeypox/
1060130237	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130238	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	057	057	05	1	8.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130239	20220825	202208	2022	2022.6438	GBRBUS	BRITISH	GBR					BUS			GOV	GOVERNMENT						GOV			1	023	023	02	1	3.4	6	1	6	-1.28805620608899	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20220825113000	https://www.bbc.co.uk/news/business-62672964
1060130240	20220825	202208	2022	2022.6438	GBRELI	UNITED KINGDOM	GBR					ELI			MMR	MYANMAR	MMR								1	173	173	17	4	-5.0	2	1	2	-3.84615384615385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20220825113000	https://www.albanyherald.com/news/myanmar-junta-detains-former-uk-ambassador-vicky-bowman/article_b9ae99e1-0c15-5789-b569-d6190639dfe0.html
1060130241	20220825	202208	2022	2022.6438	GBRELI	UNITED KINGDOM	GBR					ELI			MMR	MYANMAR	MMR								1	173	173	17	4	-5.0	8	1	8	-3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825113000	https://www.albanyherald.com/news/myanmar-junta-detains-former-uk-ambassador-vicky-bowman/article_b9ae99e1-0c15-5789-b569-d6190639dfe0.html
1060130242	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	112	112	11	3	-2.0	10	1	10	-4.41347270615563	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825113000	https://www.thenational.scot/news/20757576.learned-bbc-emily-maitliss-edinburgh-speech/
1060130243	20220825	202208	2022	2022.6438	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	040	040	04	1	1.0	10	1	10	-4.41347270615563	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825113000	https://www.thenational.scot/news/20757576.learned-bbc-emily-maitliss-edinburgh-speech/
1060130244	20220825	202208	2022	2022.6438	GBRHLH	BRITISH	GBR					HLH			HLH	SURGEON						HLH			1	020	020	02	1	3.0	3	1	3	-6.2111801242236	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://www.heraldtimesonline.com/story/opinion/columns/2022/08/25/columnist-argues-abortion-debate-is-tied-to-medicine-midwifery/65415966007/
1060130245	20220825	202208	2022	2022.6438	GBRSHNEDU	ST HELENA	GBR			SHN		EDU			GBRSHN	ST HELENA	GBR			SHN					1	051	051	05	1	3.4	10	1	10	5.68181818181818	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825113000	https://www.gazette-news.co.uk/news/20757194.st-helena-school-celebrates-gcse-results/
1060130246	20220825	202208	2022	2022.6438	GHA	GHANA	GHA																		0	051	051	05	1	3.4	2	1	2	-11.9791666666666	4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	0								4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	20220825113000	https://www.bbc.com/pidgin/articles/c4n9gzj3v8lo
1060130247	20220825	202208	2022	2022.6438	GHA	GHANA	GHA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	6	1	6	-11.9791666666666	4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	20220825113000	https://www.bbc.com/pidgin/articles/c4n9gzj3v8lo
1060130248	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	4	1	4	-3.88	4	Lumut, Sabah, Malaysia	MY	MY16	37422	5.08333	115.567	-2370712	0								4	Lumut, Sabah, Malaysia	MY	MY16	37422	5.08333	115.567	-2370712	20220825113000	https://menafn.com/1104754712/Najib-Era-Ship-Scandal-Resurfaces-To-Sink-UMNO
1060130249	20220825	202208	2022	2022.6438	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	010	010	01	1	0.0	10	1	10	-4.58452722063037	4	Sugeng, Jawa Tengah, Indonesia	ID	ID07	18585	-7.50028	109.546	6347081	0								4	Sugeng, Jawa Tengah, Indonesia	ID	ID07	18585	-7.50028	109.546	6347081	20220825113000	https://en.antaranews.com/news/246321/indonesia-demands-investigation-into-fatal-shooting-of-fisher-in-png
1060130250	20220825	202208	2022	2022.6438	GOV	MAYOR						GOV													1	010	010	01	1	0.0	6	1	6	-5.24444444444445	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825113000	https://www.aol.com/news/three-cop-groups-file-lawsuit-101500354.html
1060130251	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	3	1	3	-5.99250936329588	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220825113000	https://www.channelstv.com/2022/08/24/anambra-lawmaker-nnamdi-okafor-slumps-dies-in-south-africa/
1060130252	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-4.20475319926874	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20220825113000	https://www.latinpost.com/articles/156510/20220825/peru-sue-oil-giant-repsol-4-5-billion-over-spill.htm
1060130253	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	013	013	01	1	0.4	10	1	10	1.28205128205128	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20220825113000	https://vovworld.vn/en-US/news/vietnam-laos-strengthen-cooperation-in-crime-prevention-1129385.vov
1060130254	20220825	202208	2022	2022.6438	GOV	MINIST OF STATE						GOV													0	014	014	01	1	0.0	6	1	6	0.87976539589442	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20220825113000	https://ewnews.com/at-last-nib-and-public-managers-union-sign-off-on-five-year-industrial-agreement
1060130255	20220825	202208	2022	2022.6438	GOV	EMBASSY						GOV													0	018	018	01	1	3.4	2	1	2	-4.58452722063037	4	Sugeng, Jawa Tengah, Indonesia	ID	ID07	18585	-7.50028	109.546	6347081	0								4	Sugeng, Jawa Tengah, Indonesia	ID	ID07	18585	-7.50028	109.546	6347081	20220825113000	https://en.antaranews.com/news/246321/indonesia-demands-investigation-into-fatal-shooting-of-fisher-in-png
1060130256	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	10	1	10	1.12359550561798	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220825113000	https://www.gmanetwork.com/news/money/economy/842775/sra-order-on-importation-of-150k-metric-tons-of-sugar-out-by-mid-september/story/
1060130257	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV													0	040	040	04	1	1.0	5	1	5	0.72886297376093	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825113000	https://www.washingtonexaminer.com/restoring-america/community-family/republican-solutions-will-restore-americas-education-system
1060130258	20220825	202208	2022	2022.6438	GOV	MAYOR						GOV													1	042	042	04	1	1.9	6	1	6	-5.24444444444445	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825113000	https://www.aol.com/news/three-cop-groups-file-lawsuit-101500354.html
1060130259	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	060	060	06	2	6.0	2	1	2	-0.56561085972851	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	0								4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130260	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	060	060	06	2	6.0	3	1	3	-0.56561085972851	4	Littlehampton, West Sussex, United Kingdom	UK	UKP6	40137	50.8	-0.533333	-2601313	0								4	Littlehampton, West Sussex, United Kingdom	UK	UKP6	40137	50.8	-0.533333	-2601313	20220825113000	https://www.thenational.scot/news/20756770.robbie-gibb-tory-agent-emily-maitlis-says-influences-bbc/
1060130261	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													0	060	060	06	2	6.0	8	1	8	0.27173913043478	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20220825113000	https://news.err.ee/1608695200/ex-culture-minister-tiit-terik-nominated-tallinn-city-council-deputy-chair
1060130262	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	-4.05904059040591	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825113000	http://www.chinaview.cn/asiapacific/20220825/634864882fe64e5d9feb9373cf561436/c.html
1060130263	20220825	202208	2022	2022.6438	GOV	ELECTION COMMISSION						GOV													1	071	071	07	2	7.4	1	1	1	0.22497187851519	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20220825113000	https://www.usatoday.com/story/news/politics/2022/08/25/trump-save-america-pac-spent-july/7867026001/
1060130264	20220825	202208	2022	2022.6438	GOV	REGIME						GOV													1	0841	084	08	2	7.0	5	1	5	-3.83561643835617	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825113000	https://www.thenewhumanitarian.org/opinion/2022/08/25/World-freedom-of-expression-report
1060130265	20220825	202208	2022	2022.6438	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-3.6697247706422	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	0								4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20220825113000	https://www.bangkokpost.com/thailand/general/2376960/ayutthaya-braces-for-swollen-river-levels
1060130266	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV													1	100	100	10	3	-5.0	10	1	10	1.12359550561798	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220825113000	https://www.gmanetwork.com/news/money/economy/842775/sra-order-on-importation-of-150k-metric-tons-of-sugar-out-by-mid-september/story/
1060130267	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	110	110	11	3	-2.0	10	1	10	2.28013029315961	4	Kiili, Harjumaa, Estonia	EN	EN01	15913	59.3069	24.8378	-2622538	0								4	Kiili, Harjumaa, Estonia	EN	EN01	15913	59.3069	24.8378	-2622538	20220825113000	https://news.err.ee/1608695065/nearly-15-million-in-electricity-gas-heat-support-paid-out-to-families
1060130268	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													0	110	110	11	3	-2.0	10	1	10	0.27173913043478	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20220825113000	https://news.err.ee/1608695200/ex-culture-minister-tiit-terik-nominated-tallinn-city-council-deputy-chair
1060130269	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	3	1	3	0.27173913043478	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20220825113000	https://news.err.ee/1608695200/ex-culture-minister-tiit-terik-nominated-tallinn-city-council-deputy-chair
1060130270	20220825	202208	2022	2022.6438	GOV	GOVERNMENT OFFICIAL						GOV													0	112	112	11	3	-2.0	10	1	10	-7.23589001447178	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20220825113000	https://news.cgtn.com/news/2022-08-25/Droughts-that-have-swept-across-the-Northern-Hemisphere-1cMFxWH2ClO/
1060130271	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	-5.99250936329588	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825113000	https://www.channelstv.com/2022/08/24/anambra-lawmaker-nnamdi-okafor-slumps-dies-in-south-africa/
1060130272	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	20	2	20	4.80039271203494	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825113000	https://www.finanznachrichten.de/nachrichten-2022-08/56897409-love-pharma-inc-love-pharma-delivers-letter-to-shareholders-200.htm
1060130273	20220825	202208	2022	2022.6438	GOV	CHIEF EXECUTIVE						GOV			BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	3	1	3	-3.88	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825113000	https://menafn.com/1104754712/Najib-Era-Ship-Scandal-Resurfaces-To-Sink-UMNO
1060130274	20220825	202208	2022	2022.6438	GOV	CHIEF EXECUTIVE						GOV			BUS	MANUFACTURER						BUS			0	013	013	01	1	0.4	2	1	2	-3.88	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825113000	https://menafn.com/1104754712/Najib-Era-Ship-Scandal-Resurfaces-To-Sink-UMNO
1060130275	20220825	202208	2022	2022.6438	GOV	REGULATOR						GOV			BUS	CREDIT UNION						BUS			0	080	080	08	2	5.0	10	1	10	3.65682137834037	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20220825113000	https://barbadostoday.bb/2022/08/25/bteditorial-protect-credit-union-members-also/
1060130276	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	4.42622950819672	4	Goose Bay, Newfoundland, Canada	CA	CA05	154724	53.3333	-60.4167	-565365	4	Goose Bay, Newfoundland, Canada	CA	CA05	154724	53.3333	-60.4167	-565365	4	Goose Bay, Newfoundland, Canada	CA	CA05	154724	53.3333	-60.4167	-565365	20220825113000	https://www.cbc.ca/news/canada/newfoundland-labrador/anita-anand-labrador-announcement-1.6560828
1060130277	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	4.42622950819672	4	Goose Bay, Newfoundland, Canada	CA	CA05	154724	53.3333	-60.4167	-565365	4	Goose Bay, Newfoundland, Canada	CA	CA05	154724	53.3333	-60.4167	-565365	4	Goose Bay, Newfoundland, Canada	CA	CA05	154724	53.3333	-60.4167	-565365	20220825113000	https://www.cbc.ca/news/canada/newfoundland-labrador/anita-anand-labrador-announcement-1.6560828
