1060107318	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-3.18257956448911	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20220825081500	https://www.bbc.co.uk/news/uk-northern-ireland-62671105
1060107319	20220825	202208	2022	2022.6438	IRL	IRISH	IRL																		1	030	030	03	1	4.0	7	1	7	3.35463258785943	4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	0								4	Dovea, North Tipperary, Ireland	EI	EI38	18305	52.7189	-7.85639	-1502445	20220825081500	https://www.agriland.ie/farming-news/incentive-to-improve-genetics-of-angus-cross-beef-cattle-launched/
1060107320	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	10	1	10	1.16731517509727	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825081500	https://www.thescottishfarmer.co.uk/business_sales/cattle_sales/20741533.willsbro-summer-sale-exeter-achieved-big-prices/
1060107321	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL																		1	080	080	08	2	5.0	4	1	4	2.97973778307509	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825081500	https://theeagle.com/news/local/area-animal-shelters-host-adoption-foster-events-this-week-to-help-pets-find-homes/article_b5e817d8-2422-11ed-9073-e75eb342e1a2.html
1060107322	20220825	202208	2022	2022.6438	IRL	IRISH	IRL								BEL	BELGIUM	BEL								1	172	172	17	4	-5.0	10	1	10	6.77083333333334	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825081500	https://www.dublinlive.ie/news/dublin-news/dublin-jobs-irish-bars-belgium-24847321
1060107323	20220825	202208	2022	2022.6438	IRL	IRISH	IRL								BEL	BELGIUM	BEL								1	172	172	17	4	-5.0	3	1	3	6.77083333333334	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Belgium	BE	BE		50.833333	4	BE	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825081500	https://www.dublinlive.ie/news/dublin-news/dublin-jobs-irish-bars-belgium-24847321
1060107324	20220825	202208	2022	2022.6438	IRL	IRISH	IRL								BEL	BELGIUM	BEL								1	172	172	17	4	-5.0	2	1	2	6.77083333333334	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20220825081500	https://www.dublinlive.ie/news/dublin-news/dublin-jobs-irish-bars-belgium-24847321
1060107325	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								SYR	SYRIAN	SYR								0	051	051	05	1	3.4	1	1	1	-2.82352941176471	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20220825081500	https://www.middleeasteye.net/news/syria-us-service-member-wounded-military-says
1060107326	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		0	160	160	16	4	-4.0	5	1	5	-5.6701030927835	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220825081500	https://www.thesouthafrican.com/culture/lgbtqia/berlin-bar-restaurant-durban-lgbtqi-homophobia-transphobia-latest/
1060107327	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	0.770712909441229	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220825081500	https://thefacts.com/news/article_f9981cb3-ea74-5678-93d0-8fa8c3fa5e03.html
1060107328	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	2.65210608424337	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825081500	https://www.candgnews.com/news/macomb-township-resident-gets-fullride-scholarship-627
1060107329	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	7	1	7	-5.05050505050505	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825081500	https://greekreporter.com/2022/08/25/man-tests-positive-covid-monkeypox-hiv/
1060107330	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.770712909441229	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220825081500	https://thefacts.com/news/article_f9981cb3-ea74-5678-93d0-8fa8c3fa5e03.html
1060107331	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								USABUS	UNITED STATES	USA					BUS			1	046	046	04	1	7.0	4	1	4	0.770712909441229	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220825081500	https://thefacts.com/news/article_f9981cb3-ea74-5678-93d0-8fa8c3fa5e03.html
1060107332	20220825	202208	2022	2022.6438	JORELI	HASSAN	JOR					ELI			EGY	AL QAHIRA	EGY								0	0841	084	08	2	7.0	6	1	6	-4.48478376935398	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	20220825081500	https://www.theguardian.com/news/2022/aug/25/yemen-war-victims-stories-they-robbed-me-of-my-children?aff_id=1007
1060107333	20220825	202208	2022	2022.6438	JORELI	HASSAN	JOR					ELI			EGY	AL QAHIRA	EGY								0	0841	084	08	2	7.0	2	1	2	-4.48478376935398	4	Qutay, Al ?udaydah, Yemen	YM	YM08	32754	14.9007	43.2057	-3190833	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	20220825081500	https://www.theguardian.com/news/2022/aug/25/yemen-war-victims-stories-they-robbed-me-of-my-children?aff_id=1007
1060107334	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN																		1	031	031	03	1	5.2	10	1	10	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220825081500	https://www.poandpo.com/politics/japan-plans-to-build-nextgeneration-nuclear-reactors/
1060107335	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN																		1	043	043	04	1	2.8	3	1	3	-2.29299363057324	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825081500	https://www.asahi.com/ajw/articles/14702857
1060107336	20220825	202208	2022	2022.6438	JPN	NARA	JPN								COP	POLICE CHIEF						COP			0	0831	083	08	2	5.0	8	1	8	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107337	20220825	202208	2022	2022.6438	JPN	NARA	JPN								COP	POLICE CHIEF						COP			0	186	186	18	4	-10.0	8	1	8	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107338	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	5.37634408602151	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825081500	https://www.ghanaiantimes.com.gh/manual-for-assemblies-to-deepen-accountability-in-local-govt-service-developed/
1060107339	20220825	202208	2022	2022.6438	JPN	NARA	JPN								JPNCOP	JAPAN	JPN					COP			0	010	010	01	1	0.0	2	1	2	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107340	20220825	202208	2022	2022.6438	JPN	NARA	JPN								JPNCOP	JAPAN	JPN					COP			0	0831	083	08	2	5.0	2	1	2	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107341	20220825	202208	2022	2022.6438	JPN	NARA	JPN								JPNCOP	JAPAN	JPN					COP			0	186	186	18	4	-10.0	2	1	2	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107342	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								JPNGOV	TOKYO	JPN					GOV			0	042	042	04	1	1.9	10	1	10	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107343	20220825	202208	2022	2022.6438	JPN	NARA	JPN								KOR	SOUTH KOREA	KOR								0	0831	083	08	2	5.0	2	1	2	-4.77326968973748	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20220825081500	https://www.cbc.ca/news/world/japan-national-police-chief-resigns-shinzo-abe-assassination-1.6561567
1060107344	20220825	202208	2022	2022.6438	JPN	NARA	JPN								KOR	SOUTH KOREA	KOR								0	186	186	18	4	-10.0	2	1	2	-4.77326968973748	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20220825081500	https://www.cbc.ca/news/world/japan-national-police-chief-resigns-shinzo-abe-assassination-1.6561567
1060107345	20220825	202208	2022	2022.6438	JPN	NARA	JPN								KORCOP	SOUTH KOREA	KOR					COP			0	186	186	18	4	-10.0	2	1	2	-4.77326968973748	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20220825081500	https://www.cbc.ca/news/world/japan-national-police-chief-resigns-shinzo-abe-assassination-1.6561567
1060107346	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								MIL	MARINE CORP						MIL			1	110	110	11	3	-2.0	10	1	10	-5.97014925373134	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://article.wn.com/view/2022/08/25/Controversial_relocation_of_US_base_central_theme_as_Okinawa/
1060107347	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-2.29299363057324	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Russia	RS	RS		60	100	RS	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825081500	https://www.asahi.com/ajw/articles/14702857
1060107348	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-2.29299363057324	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	1	Russia	RS	RS		60	100	RS	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825081500	https://www.asahi.com/ajw/articles/14702857
1060107349	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-2.29299363057324	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825081500	https://www.asahi.com/ajw/articles/14702857
1060107350	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-2.29299363057324	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825081500	https://www.asahi.com/ajw/articles/14702857
1060107351	20220825	202208	2022	2022.6438	JPNCOP	JAPAN	JPN					COP													0	193	193	19	4	-10.0	6	3	6	-4.66724286949006	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.record-eagle.com/ap/national/ap-news-summary-at-3-01-a-m-edt/article_f740350b-9f1f-5035-a087-df76aa0a5f8c.html
1060107352	20220825	202208	2022	2022.6438	JPNCOP	JAPAN	JPN					COP			JPNELI	SHINZO ABE	JPN					ELI			1	090	090	09	2	-2.0	5	1	5	-3.73831775700934	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825081500	https://timesofmalta.com/articles/view/japan-national-police-chief-resigns-abe-assassination.976400
1060107353	20220825	202208	2022	2022.6438	JPNCOP	JAPAN	JPN					COP			JPNELI	SHINZO ABE	JPN					ELI			1	193	193	19	4	-10.0	10	1	10	-4.77326968973748	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825081500	https://www.cbc.ca/news/world/japan-national-police-chief-resigns-shinzo-abe-assassination-1.6561567
1060107354	20220825	202208	2022	2022.6438	JPNGOV	TOKYO	JPN					GOV			JPN	JAPAN	JPN								0	043	043	04	1	2.8	10	1	10	-3.57941834451902	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825081500	https://www.timesofisrael.com/japan-police-chief-to-resign-over-killing-of-former-prime-minister-abe/
1060107355	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	3.98936170212766	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825081500	https://www.lawyersweekly.com.au/biglaw/35321-macpherson-kelley-takes-planning-and-environment-team-from-swaab
1060107356	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	4	1	4	-3.72340425531915	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060107357	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	6	1	6	-3.72340425531915	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	0								4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060107358	20220825	202208	2022	2022.6438	JUD	DISTRICT COURT						JUD													0	016	016	01	1	-2.0	2	1	2	-4.78299379982286	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825081500	https://www.necn.com/tag/steamship-authority/
1060107359	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	020	020	02	1	3.0	4	1	4	-3.72340425531915	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060107360	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-3.72340425531915	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	0								4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20220825081500	https://thewire.in/law/bilkis-bano-pmla-pegasus-cji-supreme-court
1060107361	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	5	1	5	-3.24427480916031	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20220825081500	https://www.nbcsandiego.com/news/local/chula-vistas-vote-to-close-harborside-park-is-just-kicking-problem-down-the-road-parents/3031523/
1060107362	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	042	042	04	1	1.9	4	1	4	-8.74999999999997	4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825081500	https://thewire.in/law/siddique-kappan-bail-plea-hathras-supreme-court
1060107363	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	042	042	04	1	1.9	2	1	2	-8.74999999999997	4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	0								4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	20220825081500	https://thewire.in/law/siddique-kappan-bail-plea-hathras-supreme-court
1060107364	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	042	042	04	1	1.9	4	1	4	-8.74999999999997	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220825081500	https://thewire.in/law/siddique-kappan-bail-plea-hathras-supreme-court
1060107365	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	2	1	2	-2.46913580246914	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825081500	https://www.business-standard.com/article/current-affairs/india-calls-for-immediate-cessation-of-hostilities-violence-in-ukraine-122082500368_1.html
1060107366	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	2	1	2	-2.46913580246914	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20220825081500	https://www.business-standard.com/article/current-affairs/india-calls-for-immediate-cessation-of-hostilities-violence-in-ukraine-122082500368_1.html
1060107367	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	6	1	6	-2.46913580246914	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220825081500	https://www.business-standard.com/article/current-affairs/india-calls-for-immediate-cessation-of-hostilities-violence-in-ukraine-122082500368_1.html
1060107368	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													0	080	080	08	2	5.0	5	1	5	-0.2724795640327	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825081500	https://www.lawyersweekly.com.au/biglaw/35312-i-m-the-type-of-person-that-doesn-t-give-up
1060107369	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	4	1	4	-0.54102795311091	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20220825081500	https://www.vanguardngr.com/2022/08/judgement-on-ogun-pdp-gov-tussle-clear-showunmis-counsel/
1060107370	20220825	202208	2022	2022.6438	JUD	CONSTITUTIONAL COURT						JUD			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-1.83220829315333	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	20220825081500	https://www.dailymaverick.co.za/article/2022-08-25-mkhwebane-fails-in-last-ditch-concourt-bid-while-mps-hear-more-about-her-alleged-abuse-of-power/
1060107371	20220825	202208	2022	2022.6438	JUD	CONSTITUTIONAL COURT						JUD			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	2	1	2	-1.83220829315333	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	20220825081500	https://www.dailymaverick.co.za/article/2022-08-25-mkhwebane-fails-in-last-ditch-concourt-bid-while-mps-hear-more-about-her-alleged-abuse-of-power/
1060107372	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-2.0618556701031	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825081500	https://www.indiatoday.in/india/story/sonali-phogat-family-gives-consent-autopsy-procedure-likely-today-1992275-2022-08-25
1060107373	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			COP	POLICE						COP			1	139	139	13	3	-7.0	10	1	10	-2.0618556701031	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825081500	https://www.indiatoday.in/india/story/sonali-phogat-family-gives-consent-autopsy-procedure-likely-today-1992275-2022-08-25
1060107374	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	0.65703022339028	4	Venu, Gujarat, India	IN	IN09	70130	21.8667	69.75	-2114379	4	Venu, Gujarat, India	IN	IN09	70130	21.8667	69.75	-2114379	4	Venu, Gujarat, India	IN	IN09	70130	21.8667	69.75	-2114379	20220825081500	https://thewire.in/law/supreme-court-pegasus-technical-committee
1060107375	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			NGA	LAGOS	NGA								0	012	012	01	1	-0.4	10	1	10	0.59171597633136	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825081500	https://www.vanguardngr.com/2022/08/kashim-shettima-dress-doesnt-diminish-the-man/
1060107376	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			NGA	LAGOS	NGA								0	020	020	02	1	3.0	10	1	10	0.59171597633136	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825081500	https://www.vanguardngr.com/2022/08/kashim-shettima-dress-doesnt-diminish-the-man/
1060107377	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-0.54102795311091	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20220825081500	https://www.vanguardngr.com/2022/08/judgement-on-ogun-pdp-gov-tussle-clear-showunmis-counsel/
1060107378	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-5.53047404063205	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825081500	https://www.dawn.com/news/1706721/terrorism-case-imran-inside-courtroom-as-hearing-begins
1060107379	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.74626865671641	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20220825081500	https://www.arkansasonline.com/news/2022/aug/25/senator-updated-on-water-project/
1060107380	20220825	202208	2022	2022.6438	JUDMOSJUD	SHARIA COURT				MOS		JUD	JUD												1	060	060	06	2	6.0	5	1	5	3.98550724637681	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825081500	https://www.nationalaccordnewspaper.com/sharia-court-judge-offers-to-pay-n100000-dowry-to-assist-two-lovers-to-marry/
