1060071077	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-2.07547169811321	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20220825014500	https://brazilbusiness.einnews.com/pr_news/587542593/paul-sorvino-s-last-film-the-ride-to-premiere-in-los-angeles-oct-19th-the-fine-arts-theater-in-beverly-hills
1060071078	20220825	202208	2022	2022.6438	USA	SAN DIEGO	USA																		1	051	051	05	1	3.4	10	1	10	4.25742574257426	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825014500	https://www.kpbs.org/news/local/2022/08/24/subliminal-beauty-discovering-the-art-of-science
1060071079	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.58275058275058	3	Dadeville, Missouri, United States	US	USMO	MO057	37.4803	-93.6738	729868	0								3	Dadeville, Missouri, United States	US	USMO	MO057	37.4803	-93.6738	729868	20220825014500	https://www.news-leader.com/story/news/education/2022/08/24/dadeville-superintendent-killed-car-accident-early-wednesday/7886299001/
1060071080	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-0.59523809523809	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825014500	https://www.maconbibb.us/firepromotion82622/
1060071081	20220825	202208	2022	2022.6438	USA	PENNSYLVANIA	USA																		0	051	051	05	1	3.4	8	1	8	-3.31125827814569	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20220825014500	https://www.journalgazette.net/news/national-politics/primary-takeaways-abortion-politics-desantis-flexes-muscle/article_3be17ca4-ea49-5836-a29b-35f2d82e069b.html
1060071082	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	1	1	1	-4.58715596330275	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825014500	https://www.nbcchicago.com/news/politics/legality-of-joe-bidens-student-loan-plan-relies-on-coronavirus-pandemic-2003-heroes-law/2923101/
1060071083	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-8.42105263157895	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825014500	http://www.msn.com/en-us/news/crime/harvey-weinstein-granted-appeal-in-new-york-rape-sex-crime-conviction/ar-AA114efp
1060071084	20220825	202208	2022	2022.6438	USA	WISCONSIN	USA																		1	060	060	06	2	6.0	3	1	3	-1.0958904109589	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825014500	https://pbswisconsin.org/news-item/cooling-assistance-is-scarce-in-milwaukee-and-across-wisconsin-here-are-options/
1060071085	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-0.58275058275058	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Dadeville, Missouri, United States	US	USMO	MO057	37.4803	-93.6738	729868	20220825014500	https://www.news-leader.com/story/news/education/2022/08/24/dadeville-superintendent-killed-car-accident-early-wednesday/7886299001/
1060071086	20220825	202208	2022	2022.6438	USA	WISCONSIN	USA																		1	070	070	07	2	7.0	3	1	3	-1.0958904109589	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825014500	https://pbswisconsin.org/news-item/cooling-assistance-is-scarce-in-milwaukee-and-across-wisconsin-here-are-options/
1060071087	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	071	071	07	2	7.4	10	1	10	-3.18725099601593	3	Essex County, New York, United States	US	USNY	NY031	44.1001	-73.8162	974114	0								3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	20220825014500	https://poststar.com/news/local/warren-county-receives-federal-money-for-two-bike-trails/article_1ed5e8f2-23eb-11ed-8338-830adaa82cae.html
1060071088	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	1.7283950617284	3	West Chester, Virginia, United States	US	USVA	VA041	37.5349	-77.5778	1493778	0								3	West Chester, Virginia, United States	US	USVA		37.5349	-77.5778	1493778	20220825014500	https://www.delawarepublic.org/delaware-headlines/2022-08-24/more-beagles-rescued-from-virginia-compound-arrive-in-delaware
1060071089	20220825	202208	2022	2022.6438	USA	THE US	USA																		1	081	081	08	2	5.0	5	1	5	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	0								4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060071090	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		0	081	081	08	2	5.0	2	1	2	-8.42105263157895	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825014500	http://www.msn.com/en-us/news/crime/harvey-weinstein-granted-appeal-in-new-york-rape-sex-crime-conviction/ar-AA114efp
1060071091	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-2.07547169811321	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825014500	https://brazilbusiness.einnews.com/pr_news/587542593/paul-sorvino-s-last-film-the-ride-to-premiere-in-los-angeles-oct-19th-the-fine-arts-theater-in-beverly-hills
1060071092	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	10	1	10	-3.06841046277666	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20220825014500	https://www.dovepress.com/medication-adherence-evaluated-through-electronic-monitors-during-the--peer-reviewed-fulltext-article-PPA
1060071093	20220825	202208	2022	2022.6438	USA	DELAWARE	USA																		1	100	100	10	3	-5.0	2	1	2	-9.94475138121544	3	Felton Police Department, Delaware, United States	US	USDE	DE001	39.0106	-75.5741	2131094	0								3	Felton Police Department, Delaware, United States	US	USDE		39.0106	-75.5741	2131094	20220825014500	https://outdoornewsdaily.com/arrests-made-following-killens-pond-state-park-water-park-burglary/
1060071094	20220825	202208	2022	2022.6438	USA	DELAWARE	USA																		1	100	100	10	3	-5.0	8	1	8	-9.94475138121544	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825014500	https://outdoornewsdaily.com/arrests-made-following-killens-pond-state-park-water-park-burglary/
1060071095	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		0	110	110	11	3	-2.0	1	1	1	-0.99923136049193	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071096	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		0	110	110	11	3	-2.0	7	1	7	-0.99923136049193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071097	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-0.99923136049193	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071098	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-0.99923136049193	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071099	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-0.99923136049193	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071100	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-7.04607046070461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825014500	https://ground.news/article/ghislaine-maxwell-sued-by-her-own-lawyers-over-unpaid-legal-bills
1060071101	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-0.99923136049193	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071102	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-0.99923136049193	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071103	20220825	202208	2022	2022.6438	USA	IDAHO	USA																		1	115	115	11	3	-2.0	10	1	10	-8.52941176470591	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825014500	https://www.spokanepublicradio.org/2022-08-24/idaho-federal-judge-partially-blocks-abortion-trigger-ban
1060071104	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	2	1	2	-0.99923136049193	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060071105	20220825	202208	2022	2022.6438	USA	COLUMBUS	USA																		0	120	120	12	3	-4.0	8	1	8	-2.07100591715976	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825014500	https://www.10tv.com/article/news/education/ccs-addresses-confusion-over-attendance-during-first-day-remote-learning/530-13343738-51e6-44bb-9a70-b08e300452ea
1060071106	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	8	1	8	-3.88059701492537	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825014500	https://home.nzcity.co.nz/news/article.aspx?id=360724&fm=psp,tst
1060071107	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	0.74766355140187	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825014500	https://www.celebuzz.com/g/fans-convinced-teresa-giudice-and-luis-ruelas-are-expecting/
1060071108	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	1.44927536231884	3	Salt River, Arizona, United States	US	USAZ	AZ013	33.4667	-111.864	44982	0								3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	20220825014500	https://www.12news.com/article/news/local/valley/srp-customers-could-see-potential-price-increase-electric-bill/75-8cc3c2b6-9538-4fa2-a060-34e6f05760d8
1060071109	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	8	1	8	0	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	0								3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20220825014500	https://www.celebuzz.com/g/real-housewives-who-have-gotten-divorced-over-years/
1060071110	20220825	202208	2022	2022.6438	USA	ATLANTA	USA																		1	141	141	14	3	-6.5	10	1	10	-12.7819548872181	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825014500	https://www.local3news.com/local-news/georgia/officers-won-t-face-any-charges-in-rayshard-brooks-shooting/article_be1466be-c982-5b79-8a06-aa70bcd54a19.html
1060071111	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	141	141	14	3	-6.5	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20220825014500	https://www.celebuzz.com/g/real-housewives-who-have-gotten-divorced-over-years/
1060071112	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	4	1	4	-3.4816247582205	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220825014500	https://www.latimes.com/politics/story/2022-08-24/california-lawmakers-reject-a-bill-to-extend-bar-hours-in-three-cities
1060071113	20220825	202208	2022	2022.6438	USA	OREGON	USA																		0	172	172	17	4	-5.0	10	1	10	3.05280528052805	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825014500	https://democratherald.com/corvallis/news/local/elections/state/betsy-johnson-not-on-the-ballot-for-oregon-governor-yet/article_7f4dc8e4-23ff-11ed-aa85-772cf1879da6.html
1060071114	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.04607046070461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825014500	https://ground.news/article/ghislaine-maxwell-sued-by-her-own-lawyers-over-unpaid-legal-bills
1060071115	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.04607046070461	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825014500	https://ground.news/article/ghislaine-maxwell-sued-by-her-own-lawyers-over-unpaid-legal-bills
1060071116	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	173	173	17	4	-5.0	4	1	4	-4.44444444444445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825014500	https://www.wgrz.com/article/news/crime/harey-weinstein-conviction-appeal-new-york-highest-court/71-43793735-e5f9-4cf4-af1c-1e61051d6457
1060071117	20220825	202208	2022	2022.6438	USA	THE US	USA																		1	180	180	18	4	-9.0	10	1	10	-5.6140350877193	4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	0								4	Porcia, Friuli-Venezia Giulia, Italy	IT	IT06	18417	45.96	12.6072	-125467	20220825014500	https://www.ansa.it/english/newswire/english_service/2022/08/24/huge-pain-usaf-base-chief-tells-dead-boys-family-14_c80ae843-15d9-47f8-a90b-211989039f3f.html
1060071118	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	1822	182	18	4	-9.0	1	1	1	-11.2903225806452	3	Kenosha County, Wisconsin, United States	US	USWI	WI059	42.5667	-88.0501	1581089	0								3	Kenosha County, Wisconsin, United States	US	USWI		42.5667	-88.0501	1581089	20220825014500	https://www.cbsnews.com/minnesota/news/jacob-blakes-uncle-alleges-wisconsin-deputies-tortured-him/
1060071119	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	1822	182	18	4	-9.0	8	1	4	-5.67514677103719	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825014500	https://www.mirror.co.uk/news/us-news/man-jailed-life-over-torture-27826963
1060071120	20220825	202208	2022	2022.6438	USA	KENTUCKY	USA																		1	190	190	19	4	-10.0	10	1	10	-2.73224043715847	3	Elizabethtown, Kentucky, United States	US	USKY	KY093	37.694	-85.8591	491640	0								3	Elizabethtown, Kentucky, United States	US	USKY	KY093	37.694	-85.8591	491640	20220825014500	https://www.bgdailynews.com/news/state/preliminary-report-out-on-death-of-kentucky-plane-passenger/article_580b2b16-4ee6-5f45-a51f-c3ec493c9ae4.html
1060071121	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.70967741935486	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825014500	https://wvrecord.com/stories/630190357-woman-sues-former-employer-for-retaliation-unlawful-termination
1060071122	20220825	202208	2022	2022.6438	USA	SAN DIEGO	USA																		1	192	192	19	4	-9.5	10	1	10	-0.1885014137606	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825014500	https://www.realitytvworld.com/news/married-at-first-sight-cast-reveals-details-of-dogfight-that-left-alexis-and-justin-at-odds-newton-injury-update-31462.php
1060071123	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-9.6774193548387	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20220825014500	https://classicrock1051.com/baton-rouge-resident-voices-frustrations-shooting-louisiana/
1060071124	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.6774193548387	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825014500	https://classicrock1051.com/baton-rouge-resident-voices-frustrations-shooting-louisiana/
1060071125	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-3.88059701492537	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825014500	https://home.nzcity.co.nz/news/article.aspx?id=360724&fm=psp,tst
1060071126	20220825	202208	2022	2022.6438	USA	LOUISIANA	USA								AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	2	1	2	-4.9777117384844	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825014500	https://www.splcenter.org/news/2022/08/24/splc-delegation-tells-un-committee-ongoing-racial-discrimination-us
1060071127	20220825	202208	2022	2022.6438	USA	LOUISIANA	USA								AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	2	1	2	-4.9777117384844	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825014500	https://www.splcenter.org/news/2022/08/24/splc-delegation-tells-un-committee-ongoing-racial-discrimination-us
1060071128	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AUS	MURRAY	AUS								1	017	017	01	1	0.0	8	1	8	0.99173553719008	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825014500	https://jg-tc.com/business/local/watch-now-bimbo-bakeries-usa-celebrates-mattoon-plants-50th-anniversary/article_f15e13a4-23db-11ed-a89a-cff096af5bda.html
1060071129	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AUS	MURRAY	AUS								0	042	042	04	1	1.9	2	1	2	0.99173553719008	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825014500	https://jg-tc.com/business/local/watch-now-bimbo-bakeries-usa-celebrates-mattoon-plants-50th-anniversary/article_f15e13a4-23db-11ed-a89a-cff096af5bda.html
1060071130	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	1.44927536231884	3	Salt River, Arizona, United States	US	USAZ	AZ013	33.4667	-111.864	44982	3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	20220825014500	https://www.12news.com/article/news/local/valley/srp-customers-could-see-potential-price-increase-electric-bill/75-8cc3c2b6-9538-4fa2-a060-34e6f05760d8
1060071131	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071132	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BANK						BUS			1	073	073	07	2	7.4	4	1	4	6.23145400593472	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825014500	https://www.kilgorenewsherald.com/pedersons-natural-farms-donates-150-000-to-feeding-america/article_be1288f1-04b7-5249-8294-fe4d57a8dde8.html
1060071133	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	190	190	19	4	-10.0	2	1	2	-8.46905537459284	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825014500	https://www.normantranscript.com/oklahoma/news/governor-denies-clemency-for-oklahoma-inmate-set-for-thursday-execution/article_40a7f29b-7eb2-503c-8ffb-5f7923f1ce7e.html
1060071134	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	190	190	19	4	-10.0	2	1	2	-8.46905537459284	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825014500	https://www.normantranscript.com/oklahoma/news/governor-denies-clemency-for-oklahoma-inmate-set-for-thursday-execution/article_40a7f29b-7eb2-503c-8ffb-5f7923f1ce7e.html
1060071135	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825014500	https://www.celebuzz.com/g/real-housewives-who-have-gotten-divorced-over-years/
1060071136	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			0	110	110	11	3	-2.0	2	1	2	-13.3550488599349	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825014500	https://ground.news/article/uvalde-police-chief-refuses-to-attend-his-own-termination-meeting-unless-hes-allowed-to-be-armed
1060071137	20220825	202208	2022	2022.6438	USA	ATLANTA	USA								COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-12.7819548872181	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825014500	https://www.local3news.com/local-news/georgia/officers-won-t-face-any-charges-in-rayshard-brooks-shooting/article_be1466be-c982-5b79-8a06-aa70bcd54a19.html
1060071138	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-11.8863049095608	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20220825014500	https://www.cullmantimes.com/news/falkville-man-facing-felony-charges-stemming-from-jan-6-capitol-riot/article_ada40090-23ec-11ed-8279-d7b836fcfa93.html
1060071139	20220825	202208	2022	2022.6438	USA	CHICAGO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-4.48430493273543	3	Irving Park, Illinois, United States	US	USIL	IL031	41.9534	-87.7365	1802412	3	Irving Park, Illinois, United States	US	USIL		41.9534	-87.7365	1802412	3	Irving Park, Illinois, United States	US	USIL		41.9534	-87.7365	1802412	20220825014500	https://jg-tc.com/news/state-and-regional/crime-and-courts/4-injured-in-drive-by-shooting-near-chicago-high-school/article_4ee98819-1851-527d-8e68-1a6f0c4ee3df.html
1060071140	20220825	202208	2022	2022.6438	USA	WISCONSIN	USA								CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	10	1	10	-3.50553505535056	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825014500	https://captimes.com/news/government/wisconsin-democrats-call-on-gop-to-back-opioid-settlement-plan/article_2ea00dc6-f2bb-5c96-8aaf-53efa25733df.html
