1060185662	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			BUS	CORPORATE EXECUTIVE						BUS			1	046	046	04	1	7.0	2	1	2	3.42205323193916	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825183000	https://www.businesswire.com/news/home/20220825005504/en/Church-Mutual%C2%AE-Appoints-New-Director-to-Its-Board
1060185663	20220825	202208	2022	2022.6438	CVL	MINORITIES						CVL			CHR	CHRISTIAN				CHR					1	111	111	11	3	-2.0	6	1	6	-6.59340659340659	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825183000	https://thewire.in/diplomacy/india-asks-pakistan-to-end-discriminatory-approach-towards-minorities
1060185664	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	3.2	4	Mirdif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2255	55.4246	11365602	4	Mirdif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2255	55.4246	11365602	4	Mirdif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2255	55.4246	11365602	20220825183000	https://www.khaleejtimes.com/uae/dubai-police-announce-strategic-drill-tomorrow-issue-advisory-to-residents
1060185665	20220825	202208	2022	2022.6438	CVL	POPULATION						CVL			EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	5	1	5	-0.231080300404388	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20220825183000	https://www.harvardmagazine.com/2022/08/indo-european-languages
1060185666	20220825	202208	2022	2022.6438	CVL	TOURIST						CVL			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.375	4	Savoy, France (general), France	FR	FR00	16333	45.4	6.5	-1469951	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Savoy, France (general), France	FR	FR00	16333	45.4	6.5	-1469951	20220825183000	https://news.topwirenews.com/2022/08/25/europeans-cross-borders-to-be-vaccinated-against-monkeypox-uk-news-news-report-by-afr/
1060185667	20220825	202208	2022	2022.6438	CVL	TOURIST						CVL			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.375	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825183000	https://news.topwirenews.com/2022/08/25/europeans-cross-borders-to-be-vaccinated-against-monkeypox-uk-news-news-report-by-afr/
1060185668	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	4	1	4	-2.41379310344828	4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	20220825183000	https://www.derbytelegraph.co.uk/news/residents-cry-out-better-bus-7509501
1060185669	20220825	202208	2022	2022.6438	CVL	ENGINEER						CVL			GOV	MAYOR						GOV			1	020	020	02	1	3.0	6	1	6	-2.75862068965517	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825183000	https://cdispatch.com/opinions/2022-08-24/wyatt-emmerich-jackson-water-crisis-day-28/
1060185670	20220825	202208	2022	2022.6438	CVL	REPATRIATE						CVL			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.05708245243129	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825183000	https://economictimes.indiatimes.com/industry/services/education/expert-committee-under-ugc-to-evaluate-foreign-campus-application-within-45-days/articleshow/93785487.cms
1060185671	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	2.73972602739726	4	Vueltas, Villa Clara, Cuba	CU	CU16	14797	22.5153	-79.7019	-1641372	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	4	Vueltas, Villa Clara, Cuba	CU	CU16	14797	22.5153	-79.7019	-1641372	20220825183000	https://www.plenglish.com/news/2022/08/25/diaz-canel-highlights-community-development-experience-in-cuba/
1060185672	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	2.73972602739726	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	4	Villa Clara, Cienfuegos, Cuba	CU	CU08	14751	22.3	-80.6333	-1648107	20220825183000	https://www.plenglish.com/news/2022/08/25/diaz-canel-highlights-community-development-experience-in-cuba/
1060185673	20220825	202208	2022	2022.6438	CVL	ENGINEER						CVL			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	-1.12359550561798	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825183000	https://menafn.com/1104757035/Engineering-Consultants-Seek-RBI-Intervention-To-Avoid-Fee-On-Foreign-Currency-Transactions-Within-India
1060185674	20220825	202208	2022	2022.6438	CVL	ENGINEER						CVL			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	8	1	8	-1.12359550561798	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825183000	https://menafn.com/1104757035/Engineering-Consultants-Seek-RBI-Intervention-To-Avoid-Fee-On-Foreign-Currency-Transactions-Within-India
1060185675	20220825	202208	2022	2022.6438	CVL	ENGINEER						CVL			GOV	GOVERNOR						GOV			1	084	084	08	2	7.0	3	1	3	-1.12359550561798	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825183000	https://menafn.com/1104757035/Engineering-Consultants-Seek-RBI-Intervention-To-Avoid-Fee-On-Foreign-Currency-Transactions-Within-India
1060185676	20220825	202208	2022	2022.6438	CVL	ENGINEER						CVL			GOV	GOVERNOR						GOV			1	084	084	08	2	7.0	2	1	2	-1.12359550561798	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20220825183000	https://menafn.com/1104757035/Engineering-Consultants-Seek-RBI-Intervention-To-Avoid-Fee-On-Foreign-Currency-Transactions-Within-India
1060185677	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-7.00636942675159	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20220825183000	https://www.stuff.co.nz/national/politics/local-government/129669333/the-married-couple-standing-for-election-espousing-antivax-rhetoric-and-dangerous-conspiracy-theories
1060185678	20220825	202208	2022	2022.6438	CVL	MINORITIES						CVL			HIN	HINDU				HIN					1	111	111	11	3	-2.0	2	1	2	-6.59340659340659	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825183000	https://thewire.in/diplomacy/india-asks-pakistan-to-end-discriminatory-approach-towards-minorities
1060185679	20220825	202208	2022	2022.6438	CVL	CITIZEN						CVL			IND	NEW DELHI	IND								1	040	040	04	1	1.0	10	1	10	0.943396226415093	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825183000	https://timesofindia.indiatimes.com/india/shashi-tharoor-led-parliamentary-panel-summons-twitter-irctc-over-data-privacy/articleshow/93785331.cms
1060185680	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-2.44648318042813	0								0								0								20220825183000	https://economictimes.indiatimes.com/news/india/assam-mla-slaps-state-secretariat-employee-invites-employees-union-wrath/articleshow/93783742.cms
1060185681	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	10	1	10	-2.22882615156018	0								0								0								20220825183000	https://www.stuff.co.nz/national/health/129681079/disabled-people-treated-like-hanging-meat-in-broken-home-care-sector
1060185682	20220825	202208	2022	2022.6438	CVL	MINORITIES						CVL			SIK	SIKH				SIK					1	111	111	11	3	-2.0	6	1	6	-6.59340659340659	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20220825183000	https://thewire.in/diplomacy/india-asks-pakistan-to-end-discriminatory-approach-towards-minorities
1060185683	20220825	202208	2022	2022.6438	CVL	MIGRANT						CVL			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-0.231080300404388	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220825183000	https://www.harvardmagazine.com/2022/08/indo-european-languages
1060185684	20220825	202208	2022	2022.6438	CVL	MIGRANT						CVL			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-0.231080300404388	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20220825183000	https://www.harvardmagazine.com/2022/08/indo-european-languages
1060185685	20220825	202208	2022	2022.6438	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.31400966183575	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825183000	https://www.ksl.com/article/50463302/herd-immunity-best-case-may-be-herd-safety-new-covid-19-study-suggests
1060185686	20220825	202208	2022	2022.6438	CVL	COLONIST						CVL			USA	LOUISIANA	USA								1	042	042	04	1	1.9	5	1	5	0.34965034965035	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825183000	https://www.kalw.org/show/the-kalw-morning-almanac/2022-08-25/almanac-thursday-8-25-22
1060185687	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	3.42205323193916	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825183000	https://www.businesswire.com/news/home/20220825005504/en/Church-Mutual%C2%AE-Appoints-New-Director-to-Its-Board
1060185688	20220825	202208	2022	2022.6438	CZE	PRAGUE	CZE								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	3	1	3	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20220825183000	https://www.novinite.com/articles/216444/Bulgaria+will+Not+Support+a+Complete+Ban+on+Visas+for+Russians+to+the+European+Union
1060185689	20220825	202208	2022	2022.6438	CZE	PRAGUE	CZE								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825183000	https://www.novinite.com/articles/216444/Bulgaria+will+Not+Support+a+Complete+Ban+on+Visas+for+Russians+to+the+European+Union
1060185690	20220825	202208	2022	2022.6438	CZE	PRAGUE	CZE								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	5	1	5	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825183000	https://www.novinite.com/articles/216444/Bulgaria+will+Not+Support+a+Complete+Ban+on+Visas+for+Russians+to+the+European+Union
1060185691	20220825	202208	2022	2022.6438	DEU	HANOVER	DEU																		1	010	010	01	1	0.0	10	1	10	-11.6666666666667	0								0								0								20220825183000	https://portcitydaily.com/live-briefs/2022/08/25/nhc-sheriffs-office-investigating-man-charged-with-multiple-counts-of-rape/
1060185692	20220825	202208	2022	2022.6438	DEU	HANOVER	DEU																		1	0214	021	02	1	3.4	10	1	10	-11.6666666666667	0								0								0								20220825183000	https://portcitydaily.com/live-briefs/2022/08/25/nhc-sheriffs-office-investigating-man-charged-with-multiple-counts-of-rape/
1060185693	20220825	202208	2022	2022.6438	DEU	HANOVER	DEU																		1	180	180	18	4	-9.0	10	1	10	-11.6666666666667	0								0								0								20220825183000	https://portcitydaily.com/live-briefs/2022/08/25/nhc-sheriffs-office-investigating-man-charged-with-multiple-counts-of-rape/
1060185694	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	012	012	01	1	-0.4	2	1	2	-6.38297872340425	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220825183000	https://www.capitalpress.com/ag_sectors/water/eu-report-drought-hit-europe-could-face-3-more-dry-months/article_4b1605e8-73df-5420-8e21-bdcc82a1e13c.html
1060185695	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	012	012	01	1	-0.4	8	1	8	-6.38297872340425	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220825183000	https://www.capitalpress.com/ag_sectors/water/eu-report-drought-hit-europe-could-face-3-more-dry-months/article_4b1605e8-73df-5420-8e21-bdcc82a1e13c.html
1060185696	20220825	202208	2022	2022.6438	DEUGOV	GERMAN	DEU					GOV			REF	REFUGEE						REF			0	030	030	03	1	4.0	10	1	10	-3.65853658536585	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220825183000	https://www.auswaertiges-amt.de/en/newsroom/news/-/2548384
1060185697	20220825	202208	2022	2022.6438	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	10	1	10	5.68181818181818	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20220825183000	https://www.capeandislands.org/show/the-point/2022-08-25/opportunities-to-protect-the-cape-islands-from-climate-change
1060185698	20220825	202208	2022	2022.6438	DNK	DENMARK	DNK																		1	046	046	04	1	7.0	4	1	4	5.68181818181818	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20220825183000	https://www.capeandislands.org/show/the-point/2022-08-25/opportunities-to-protect-the-cape-islands-from-climate-change
1060185699	20220825	202208	2022	2022.6438	DNK	DANE	DNK								GOV	SOVEREIGN						GOV			1	110	110	11	3	-2.0	2	1	2	-7.58754863813229	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825183000	https://www.abajournal.com/web/article/defendants-waiting-too-long-for-public-defenders-are-entitled-to-dismissal-of-charges-wisconsin-suit-says
1060185700	20220825	202208	2022	2022.6438	DNK	DANE	DNK								GOV	SOVEREIGN						GOV			1	110	110	11	3	-2.0	1	1	1	-7.58754863813229	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20220825183000	https://www.abajournal.com/web/article/defendants-waiting-too-long-for-public-defenders-are-entitled-to-dismissal-of-charges-wisconsin-suit-says
1060185701	20220825	202208	2022	2022.6438	DNK	DANE	DNK								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-7.58754863813229	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825183000	https://www.abajournal.com/web/article/defendants-waiting-too-long-for-public-defenders-are-entitled-to-dismissal-of-charges-wisconsin-suit-says
1060185702	20220825	202208	2022	2022.6438	DNK	DANE	DNK								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	1	1	1	-7.58754863813229	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20220825183000	https://www.abajournal.com/web/article/defendants-waiting-too-long-for-public-defenders-are-entitled-to-dismissal-of-charges-wisconsin-suit-says
1060185703	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA																		0	051	051	05	1	3.4	4	1	4	-2.21948212083847	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
1060185704	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								DZAGOV	ALGERIA	DZA					GOV			1	042	042	04	1	1.9	10	1	10	-2.21948212083847	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
1060185705	20220825	202208	2022	2022.6438	DZA	ALGIERS	DZA								FRA	FRENCH	FRA								0	010	010	01	1	0.0	1	1	1	-2.21948212083847	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
1060185706	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	-2.21948212083847	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
1060185707	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	3	1	3	-2.21948212083847	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
1060185708	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								MLI	MALI	MLI								0	040	040	04	1	1.0	2	1	2	-2.21948212083847	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Ukraine	UP	UP		49	32	UP	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
1060185709	20220825	202208	2022	2022.6438	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIA	DZA								1	043	043	04	1	2.8	10	1	10	-2.21948212083847	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825183000	https://gulfnews.com/world/mena/frances-macron-looks-to-future-on-algeria-trip-to-mend-ties-1.90121379
