1060119402	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	193	193	19	4	-10.0	1	1	1	-3.43406593406593	4	Komae, Tokyo, Japan	JA	JA40	36343	35.6364	139.574	443139	4	Komae, Tokyo, Japan	JA	JA40	36343	35.6364	139.574	443139	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825100000	https://www.latimes.com/world-nation/story/2022-08-25/japan-police-chief-resign-shinzo-abe-assassination
1060119403	20220825	202208	2022	2022.6438	JPNELI	JAPANESE	JPN					ELI			JPN	TOKYO	JPN								0	186	186	18	4	-10.0	6	1	6	-3.43406593406593	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825100000	https://www.latimes.com/world-nation/story/2022-08-25/japan-police-chief-resign-shinzo-abe-assassination
1060119404	20220825	202208	2022	2022.6438	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	186	186	18	4	-10.0	4	1	4	-3.43406593406593	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825100000	https://www.latimes.com/world-nation/story/2022-08-25/japan-police-chief-resign-shinzo-abe-assassination
1060119405	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-0.17482517482518	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220825100000	https://www.thehindu.com/podcast/clothes-as-a-personal-choice-women-uninterrupted-9/article65809396.ece
1060119406	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													0	010	010	01	1	0.0	8	1	8	-0.17482517482518	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825100000	https://www.thehindu.com/podcast/clothes-as-a-personal-choice-women-uninterrupted-9/article65809396.ece
1060119407	20220825	202208	2022	2022.6438	JUD	DISTRICT COURT						JUD													0	014	014	01	1	0.0	10	1	10	-4.68334220329962	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220825100000	https://www.lexology.com/library/detail.aspx?g=65660d6d-72c4-47d7-a60b-19129583859e
1060119408	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	10	1	10	-4.68334220329962	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220825100000	https://www.lexology.com/library/detail.aspx?g=65660d6d-72c4-47d7-a60b-19129583859e
1060119409	20220825	202208	2022	2022.6438	JUD	ASSOCIATE JUSTICE						JUD													0	090	090	09	2	-2.0	5	1	5	5.61797752808989	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	0								4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20220825100000	https://mb.com.ph/2022/08/25/sc-awards-historical-marker-to-adzuas-testing-site-in-2020-2021-bar-exams/
1060119410	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-5.91397849462366	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/woman-sentenced-to-over-5-years-in-federal-prison-for-conspiracy-to-distribute-drugs/article_8182ae5e-2445-11ed-bd3c-473376207377.html
1060119411	20220825	202208	2022	2022.6438	JUD	DISTRICT COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-4.68334220329962	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220825100000	https://www.lexology.com/library/detail.aspx?g=65660d6d-72c4-47d7-a60b-19129583859e
1060119412	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	193	193	19	4	-10.0	10	1	10	-6.17760617760618	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825100000	https://www.theepochtimes.com/uvalde-school-board-votes-unanimously-to-fire-school-police-chief-pete-arredondo_4687812.html
1060119413	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			AFR	AFRICA	AFR								0	0874	087	08	2	10.0	4	1	4	1.40664961636828	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20220825100000	https://www.iol.co.za/mercury/news/legal-setback-for-ingonyama-trust-as-sca-rules-on-land-case-22a2ffec-d6ab-4f00-bdd6-de8f462b70f9
1060119414	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			AFR	AFRICA	AFR								0	0874	087	08	2	10.0	4	1	4	1.40664961636828	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20220825100000	https://www.iol.co.za/mercury/news/legal-setback-for-ingonyama-trust-as-sca-rules-on-land-case-22a2ffec-d6ab-4f00-bdd6-de8f462b70f9
1060119415	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			BGR	BULGARIA	BGR								1	020	020	02	1	3.0	4	1	4	-6.75675675675676	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20220825100000	https://www.dailyherald.com/article/20220825/news/308259977/
1060119416	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-6.31681243926142	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825100000	https://www.dawn.com/news/1706721/former-pm-imran-khan-granted-interim-bails-in-terrorism-section-144-cases
1060119417	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-6.75675675675676	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	1	Afghanistan	AF	AF		33	66	AF	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20220825100000	https://www.dailyherald.com/article/20220825/news/308259977/
1060119418	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			GOV	ATTORNEY GENERAL						GOV			1	084	084	08	2	7.0	5	1	5	-5.91397849462366	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/woman-sentenced-to-over-5-years-in-federal-prison-for-conspiracy-to-distribute-drugs/article_8182ae5e-2445-11ed-bd3c-473376207377.html
1060119419	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			GOV	ATTORNEY GENERAL						GOV			1	120	120	12	3	-4.0	3	1	3	-5.91397849462366	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/woman-sentenced-to-over-5-years-in-federal-prison-for-conspiracy-to-distribute-drugs/article_8182ae5e-2445-11ed-bd3c-473376207377.html
1060119420	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			LKA	SRI LANKAN	LKA								1	014	014	01	1	0.0	4	1	4	-3.75838926174497	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825100000	https://images.dawn.com/news/1190738/jacqueline-fernandez-says-she-was-forced-to-accept-gifts-from-conman-sukesh-chandrasekhar
1060119421	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			LKA	SRI LANKAN	LKA								1	112	112	11	3	-2.0	2	1	2	-3.75838926174497	1	Sri Lanka	CE	CE		7	81	CE	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	1	Sri Lanka	CE	CE		7	81	CE	20220825100000	https://images.dawn.com/news/1190738/jacqueline-fernandez-says-she-was-forced-to-accept-gifts-from-conman-sukesh-chandrasekhar
1060119422	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			LKA	SRI LANKAN	LKA								1	112	112	11	3	-2.0	2	1	2	-3.75838926174497	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20220825100000	https://images.dawn.com/news/1190738/jacqueline-fernandez-says-she-was-forced-to-accept-gifts-from-conman-sukesh-chandrasekhar
1060119423	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	084	084	08	2	7.0	1	1	1	-3.52360817477097	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825100000	https://tribune.com.pk/story/2373073/atc-approves-imrans-bail-till-september-1-in-terrorism-case
1060119424	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			PTY	POLITICIAN									0	010	010	01	1	0.0	6	1	6	-6.69014084507042	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825100000	https://www.arkansasonline.com/news/2022/aug/25/russia-arrests-ex-mayor-says-he-discredited/
1060119425	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			PTY	POLITICIAN									0	010	010	01	1	0.0	4	1	4	-6.69014084507042	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825100000	https://www.arkansasonline.com/news/2022/aug/25/russia-arrests-ex-mayor-says-he-discredited/
1060119426	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			USAGUM	GUAM	USA								1	120	120	12	3	-4.0	4	1	4	-5.91397849462366	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/woman-sentenced-to-over-5-years-in-federal-prison-for-conspiracy-to-distribute-drugs/article_8182ae5e-2445-11ed-bd3c-473376207377.html
1060119427	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			ZAF	KWAZULU NATAL	ZAF								0	0874	087	08	2	10.0	2	1	2	1.40664961636828	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20220825100000	https://www.iol.co.za/mercury/news/legal-setback-for-ingonyama-trust-as-sca-rules-on-land-case-22a2ffec-d6ab-4f00-bdd6-de8f462b70f9
1060119428	20220825	202208	2022	2022.6438	JUDJUD	HIGH COURT						JUD	JUD												0	112	112	11	3	-2.0	2	1	2	0.60240963855421	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825100000	https://www.ross-shirejournal.co.uk/news/national/archie-battersbee-s-funeral-to-be-held-next-month-56421/
1060119429	20220825	202208	2022	2022.6438	JUDJUD	HIGH COURT						JUD	JUD												0	112	112	11	3	-2.0	6	1	6	0.60240963855421	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825100000	https://www.ross-shirejournal.co.uk/news/national/archie-battersbee-s-funeral-to-be-held-next-month-56421/
1060119430	20220825	202208	2022	2022.6438	JUDJUD	HIGH COURT						JUD	JUD		GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	0.60240963855421	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825100000	https://www.ross-shirejournal.co.uk/news/national/archie-battersbee-s-funeral-to-be-held-next-month-56421/
1060119431	20220825	202208	2022	2022.6438	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	0.39292730844794	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	0								4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20220825100000	https://www.kenyans.co.ke/news/78818-kenya-business-tycoons-speak-first-time-after-rutos-win
1060119432	20220825	202208	2022	2022.6438	KEN	KENYA	KEN																		1	043	043	04	1	2.8	6	1	6	0.39292730844794	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20220825100000	https://www.kenyans.co.ke/news/78818-kenya-business-tycoons-speak-first-time-after-rutos-win
1060119433	20220825	202208	2022	2022.6438	KEN	KENYA	KEN																		0	080	080	08	2	5.0	10	1	10	-4.20062695924765	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20220825100000	https://www.kenyanews.go.ke/beware-milk-you-are-drinking-may-not-be-safe/
1060119434	20220825	202208	2022	2022.6438	KEN	KENYA	KEN																		1	111	111	11	3	-2.0	8	1	8	2.5	4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	0								4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	20220825100000	https://hapakenya.com/2022/08/25/pwani-oil-acquires-stationery-firm-kartasi-industries-limited-in-expansion-drive/
1060119435	20220825	202208	2022	2022.6438	KEN	KENYAN	KEN								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.76211453744493	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20220825100000	https://www.pulselive.co.ke/news/local/uproar-over-nakuru-governments-official-vehicle/gcepcb9
1060119436	20220825	202208	2022	2022.6438	KEN	KENYAN	KEN								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-1.76211453744493	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20220825100000	https://www.pulselive.co.ke/news/local/uproar-over-nakuru-governments-official-vehicle/gcepcb9
1060119437	20220825	202208	2022	2022.6438	KWTGOV	KUWAIT	KWT					GOV			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	10	1	10	5.92592592592593	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20220825100000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3050718
1060119438	20220825	202208	2022	2022.6438	LAB	UNIONS						LAB													1	112	112	11	3	-2.0	10	1	10	0.29850746268657	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220825100000	https://www.afr.com/policy/economy/keep-enterprise-in-bargaining-20220824-p5bc9o
1060119439	20220825	202208	2022	2022.6438	LAB	WORKER						LAB													0	141	141	14	3	-6.5	5	1	5	-3.52360817477097	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825100000	https://tribune.com.pk/story/2373073/atc-approves-imrans-bail-till-september-1-in-terrorism-case
1060119440	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	010	010	01	1	0.0	10	1	10	-9.47368421052632	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825100000	https://www.lexology.com/library/detail.aspx?g=4158e89d-4f7c-4a52-9be7-8c0f24671cef
1060119441	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060119442	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			BUS	CORPORATION						BUS			1	046	046	04	1	7.0	10	1	10	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060119443	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	060	060	06	2	6.0	10	1	10	-9.47368421052632	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825100000	https://www.lexology.com/library/detail.aspx?g=4158e89d-4f7c-4a52-9be7-8c0f24671cef
1060119444	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB			CVL	MINORITIES						CVL			1	036	036	03	1	4.0	5	1	5	-2.51396648044693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825100000	https://www.powerlineblog.com/archives/2022/08/racism-at-the-new-york-times-2.php
1060119445	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			ltn	LATINOS			ltn						1	190	190	19	4	-10.0	6	1	6	-3.02013422818792	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20220825100000	https://goodmenproject.com/featured-content/ny-state-yet-to-meet-mandate-to-publish-registry-of-construction-worker-fatalities/
1060119446	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			ltn	LATINOS			ltn						1	190	190	19	4	-10.0	4	1	4	-3.02013422818792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825100000	https://goodmenproject.com/featured-content/ny-state-yet-to-meet-mandate-to-publish-registry-of-construction-worker-fatalities/
1060119447	20220825	202208	2022	2022.6438	LBN	LEBANON	LBN								PHL	CEBU	PHL								0	017	017	01	1	0.0	2	1	2	4.51693851944793	1	Bangladesh	BG	BG		24	90	BG	1	Philippines	RP	RP		13	122	RP	1	Lebanon	LE	LE		33.833333	35.833333	LE	20220825100000	https://www.iol.co.za/travel/world/asia/7-countries-with-the-most-public-holidays-c68a6ce1-66c6-416f-8c7c-16f312241ccc
1060119448	20220825	202208	2022	2022.6438	LBN	LEBANON	LBN								PHL	CEBU	PHL								0	017	017	01	1	0.0	2	1	2	4.51693851944793	1	Egypt	EG	EG		27	30	EG	1	Philippines	RP	RP		13	122	RP	1	Lebanon	LE	LE		33.833333	35.833333	LE	20220825100000	https://www.iol.co.za/travel/world/asia/7-countries-with-the-most-public-holidays-c68a6ce1-66c6-416f-8c7c-16f312241ccc
1060119449	20220825	202208	2022	2022.6438	LBN	LEBANON	LBN								PHL	CEBU	PHL								0	017	017	01	1	0.0	6	1	6	4.51693851944793	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Philippines	RP	RP		13	122	RP	1	Lebanon	LE	LE		33.833333	35.833333	LE	20220825100000	https://www.iol.co.za/travel/world/asia/7-countries-with-the-most-public-holidays-c68a6ce1-66c6-416f-8c7c-16f312241ccc
1060119450	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	3	1	3	3.30739299610895	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119451	20220825	202208	2022	2022.6438	LEG	LAWMAKER						LEG													0	173	173	17	4	-5.0	10	1	10	-1.76348547717842	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825100000	https://www.wshu.org/2022-08-25/wildlife-biologist-breaks-down-mountain-lion-sightings-in-ct
1060119452	20220825	202208	2022	2022.6438	LEG	CHAMBER						LEG			COP	POLICE OFFICER						COP			1	141	141	14	3	-6.5	10	1	10	-7.23684210526316	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825100000	https://tribune.com.pk/story/2372985/govt-opp-mpas-in-verbal-slugfest-over-imran-khan
1060119453	20220825	202208	2022	2022.6438	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	1056	105	10	3	-5.0	6	1	6	-7.23684210526316	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825100000	https://tribune.com.pk/story/2372985/govt-opp-mpas-in-verbal-slugfest-over-imran-khan
1060119454	20220825	202208	2022	2022.6438	LEG	CHAMBER						LEG			JUD	JUDICIARY						JUD			1	141	141	14	3	-6.5	10	1	10	-7.23684210526316	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825100000	https://tribune.com.pk/story/2372985/govt-opp-mpas-in-verbal-slugfest-over-imran-khan
1060119455	20220825	202208	2022	2022.6438	LEG	CHAMBER						LEG			PAK	PAKISTAN	PAK								1	1056	105	10	3	-5.0	4	1	4	-7.23684210526316	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825100000	https://tribune.com.pk/story/2372985/govt-opp-mpas-in-verbal-slugfest-over-imran-khan
1060119456	20220825	202208	2022	2022.6438	LEG	CONGRESS						LEG			PHL	PHILIPPINE	PHL								1	071	071	07	2	7.4	2	1	2	3.30739299610895	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119457	20220825	202208	2022	2022.6438	LEG	HOUSE SPEAKER						LEG			USAGOVDEV	USAID	USA					GOV	DEV		1	046	046	04	1	7.0	8	1	8	3.30739299610895	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119458	20220825	202208	2022	2022.6438	LKA	COLOMBO	LKA								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	2	1	2	-6.62020905923345	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Kelaniya, Western, Sri Lanka	CE	CE36	25852	6.9553	79.922	-2223252	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20220825100000	http://www.colombopage.com/archive_22B/Aug25_1661405683CH.php
1060119459	20220825	202208	2022	2022.6438	LKA	COLOMBO	LKA								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	173	173	17	4	-5.0	2	1	2	-6.62020905923345	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	20220825100000	http://www.colombopage.com/archive_22B/Aug25_1661405683CH.php
1060119460	20220825	202208	2022	2022.6438	LKA	SRI LANKAN	LKA								LKAELI	SRI LANKAN	LKA					ELI			1	014	014	01	1	0.0	6	1	6	-3.75838926174497	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825100000	https://images.dawn.com/news/1190738/jacqueline-fernandez-says-she-was-forced-to-accept-gifts-from-conman-sukesh-chandrasekhar
1060119461	20220825	202208	2022	2022.6438	LKA	SRI LANKAN	LKA								LKAELI	SRI LANKAN	LKA					ELI			1	112	112	11	3	-2.0	6	1	6	-3.75838926174497	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20220825100000	https://images.dawn.com/news/1190738/jacqueline-fernandez-says-she-was-forced-to-accept-gifts-from-conman-sukesh-chandrasekhar
