1060166920	20220825	202208	2022	2022.6438	TWN	TAIPEI	TWN								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-1.26382306477094	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825160000	https://www.aa.com.tr/en/asia-pacific/military-drills-around-taiwan-warning-to-disruptors-china/2669446
1060166921	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								NPL	NEPAL	NPL								1	043	043	04	1	2.8	2	1	2	-0.78023407022106	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220825160000	https://thediplomat.com/2022/08/nepals-ad-hoc-policies-toward-china/
1060166922	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220825160000	https://tass.com/world/1498231
1060166923	20220825	202208	2022	2022.6438	TWNGOV	TAIWANESE	TWN					GOV			LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	5	1	5	-2	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825160000	https://tass.com/world/1498231
1060166924	20220825	202208	2022	2022.6438	UAF	TERRORIST						UAF													0	120	120	12	3	-4.0	10	1	10	-4.10798122065728	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220825160000	https://www.dailydot.com/debug/meta-chatbot-blender-marietje-schaake/
1060166925	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		1	020	020	02	1	3.0	5	1	5	-5.49019607843137	4	Zelenodolsk, Tatarstan, Russia	RS	RS73	25102	55.8438	48.5178	-3046127	0								4	Zelenodolsk, Tatarstan, Russia	RS	RS73	25102	55.8438	48.5178	-3046127	20220825160000	https://www.shorenewsnetwork.com/2022/08/25/after-deadly-strike-in/
1060166926	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	2	1	2	-4.89361702127659	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	0								1	Russia	RS	RS		60	100	RS	20220825160000	https://www.newsweek.com/zaporizhzhia-plant-disconnected-power-grid-russia-ukraine-says-1737020
1060166927	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR																		0	190	190	19	4	-10.0	1	1	1	-7.14285714285714	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825160000	https://www.newsweek.com/russian-war-nato-no-plans-stopping-state-tv-says-1736966
1060166928	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR																		1	193	193	19	4	-10.0	5	1	5	-5.30386740331491	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825160000	https://www.medscape.com/viewarticle/979737
1060166929	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								CVL	SCIENTIST						CVL			0	030	030	03	1	4.0	2	1	2	-4.89361702127659	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	1	Russia	RS	RS		60	100	RS	20220825160000	https://www.newsweek.com/zaporizhzhia-plant-disconnected-power-grid-russia-ukraine-says-1737020
1060166930	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	042	042	04	1	1.9	1	1	1	-6.96517412935323	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825160000	https://gazette.com/news/us-world/russian-held-nuclear-plant-disconnects-from-ukraine-grid-for-first-time---energoatom/article_d8662f50-9839-59cf-bdfe-60d68571b7e2.html
1060166931	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	7	1	7	-4.75382003395586	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825160000	https://www.ibtimes.co.uk/ukraine-station-strike-toll-climbs-eu-vows-accountability-1704426
1060166932	20220825	202208	2022	2022.6438	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINIAN	UKR					MIL			0	0231	023	02	1	3.4	10	1	10	-2.19213410702772	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825160000	https://nationalinterest.org/feature/seeking-dronations-crowdfunded-drone-war-ukraine-204403
1060166933	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.81798715203426	2	California, United States	US	USCA		36.17	-119.746	CA	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825160000	https://www.medscape.com/viewarticle/979730
1060166934	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.81798715203426	1	Ukraine	UP	UP		49	32	UP	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825160000	https://www.medscape.com/viewarticle/979730
1060166935	20220825	202208	2022	2022.6438	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-4.81798715203426	1	Ukraine	UP	UP		49	32	UP	2	California, United States	US	USCA		36.17	-119.746	CA	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825160000	https://www.medscape.com/viewarticle/979730
1060166936	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	5.01432664756447	3	Research Triangle Park, North Carolina, United States	US	USNC	NC183	35.8971	-78.8603	1022223	0								3	Research Triangle Park, North Carolina, United States	US	USNC		35.8971	-78.8603	1022223	20220825160000	https://apnews.com/press-release/globe-newswire/science-climate-and-environment-5a836ae19d9647a7e5e0334d05cdcb60
1060166937	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.32362459546925	3	Port Huron, Michigan, United States	US	USMI	MI147	42.9709	-82.4249	1624839	0								3	Port Huron, Michigan, United States	US	USMI		42.9709	-82.4249	1624839	20220825160000	https://www.bridgemi.com/michigan-government/michigan-gop-activists-wary-voice-vote-amid-lt-gov-fight
1060166938	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.16861435726211	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	0								3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20220825160000	https://www.nature.com/articles/d41586-022-02334-2
1060166939	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.51209677419355	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20220825160000	https://www.berkshireeagle.com/weather/fall-foliage-forecast-2022-berkshires-massachusetts-when-is-fall-foliage/article_c3a67b36-2480-11ed-affd-1bf97ef825c8.html
1060166940	20220825	202208	2022	2022.6438	USA	THE US	USA																		0	010	010	01	1	0.0	5	1	5	1.58478605388273	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20220825160000	https://www.psychologytoday.com/gb/blog/ulterior-motives/202208/culture-shapes-who-we-should-help
1060166941	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.29310344827586	3	Pungo, North Carolina, United States	US	USNC	NC013	35.6368	-76.6119	1024902	0								3	Pungo, North Carolina, United States	US	USNC	NC013	35.6368	-76.6119	1024902	20220825160000	https://vpm.org/news/articles/34991/with-a-code-change-virginia-beach-farmers-can-now-process-meats-and-other
1060166942	20220825	202208	2022	2022.6438	USA	CHICAGO	USA																		1	013	013	01	1	0.4	10	1	10	-4.34562910560889	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825160000	https://www.nbcchicago.com/news/coronavirus/illinois-coronavirus-updates-paxlovid-covid-rebound-quarantine-and-isolation/2923394/
1060166943	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	4.97076023391813	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20220825160000	https://www.thegazette.com/local-government/releaf-cedar-rapids-awarded-25000-grant-for-tree-replanting-from-cn-railway-america-in-bloom/
1060166944	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-11.4543114543114	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825160000	https://capitolfax.com/2022/08/25/second-former-illinois-correctional-officer-convicted-in-prisoner-death/
1060166945	20220825	202208	2022	2022.6438	USA	ILLINOIS	USA																		1	014	014	01	1	0.0	4	1	4	-11.4543114543114	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Muddy River, Washington, United States	US	USWA		46.0698	-122.007	1523497	20220825160000	https://capitolfax.com/2022/08/25/second-former-illinois-correctional-officer-convicted-in-prisoner-death/
1060166946	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.32362459546925	3	Port Huron, Michigan, United States	US	USMI	MI147	42.9709	-82.4249	1624839	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825160000	https://www.bridgemi.com/michigan-government/michigan-gop-activists-wary-voice-vote-amid-lt-gov-fight
1060166947	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	3.28125	3	Edgewater, Florida, United States	US	USFL	FL127	28.9889	-80.9023	282086	0								3	Edgewater, Florida, United States	US	USFL	FL127	28.9889	-80.9023	282086	20220825160000	https://www.boatingmag.com/boats/2022-solace-32-cs/
1060166948	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.374531835206	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20220825160000	https://1035kissfmboise.com/boise-reacts-to-bidens-student-loan-forgiveness/
1060166949	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.884955752212391	3	Gueydan, Louisiana, United States	US	USLA	LA113	30.026	-92.5085	543266	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825160000	https://classicrock1051.com/gueydan-duck-festival-kicks-off-tonight/
1060166950	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	9	9	9	-3.41257447395082	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825160000	https://www.middletownpress.com/news/article/Flash-flooding-Toddlers-rescued-fish-flop-in-17397647.php
1060166951	20220825	202208	2022	2022.6438	USA	INDIANAPOLIS	USA																		1	030	030	03	1	4.0	2	1	2	-4.39560439560439	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825160000	https://www.wibc.com/blogs/tony-katz/republican-candidate-angela-grabovsky-challenges-congressman-carson-to-debate/
1060166952	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.15761353517364	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20220825160000	https://www.govtech.com/public-safety/groups-demand-progress-on-anchorage-police-body-cams
1060166953	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.86690464048955	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20220825160000	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/republicans-search-for-independent-candidate-to-challenge-gray/article_be3354fa-23d4-11ed-9fbc-13b8f4d779b5.html
1060166954	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.86690464048955	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20220825160000	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/republicans-search-for-independent-candidate-to-challenge-gray/article_be3354fa-23d4-11ed-9fbc-13b8f4d779b5.html
1060166955	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-3.2	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Mexico	MX	MX		23	-102	MX	20220825160000	https://www.dailymail.co.uk/news/article-11145687/Six-Cuban-migrants-using-piece-furniture-makeshift-raft-rescued-Gulf-Mexico.html
1060166956	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	9	9	9	-3.41257447395082	3	Flowood, Mississippi, United States	US	USMS	MS121	32.3096	-90.139	670061	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825160000	https://www.middletownpress.com/news/article/Flash-flooding-Toddlers-rescued-fish-flop-in-17397647.php
1060166957	20220825	202208	2022	2022.6438	USA	TAMPA	USA																		1	043	043	04	1	2.8	10	1	10	-3.2	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20220825160000	https://www.dailymail.co.uk/news/article-11145687/Six-Cuban-migrants-using-piece-furniture-makeshift-raft-rescued-Gulf-Mexico.html
1060166958	20220825	202208	2022	2022.6438	USA	WYOMING	USA																		0	043	043	04	1	2.8	2	1	2	0.86690464048955	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20220825160000	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/republicans-search-for-independent-candidate-to-challenge-gray/article_be3354fa-23d4-11ed-9fbc-13b8f4d779b5.html
1060166959	20220825	202208	2022	2022.6438	USA	WYOMING	USA																		0	043	043	04	1	2.8	9	2	9	-1.11710733402059	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825160000	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/republicans-search-for-independent-candidate-to-challenge-gray/article_be3354fa-23d4-11ed-9fbc-13b8f4d779b5.html
1060166960	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	2.44648318042813	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220825160000	https://www.morningstar.com/articles/1111018/bigger-is-not-better-for-this-boutique-fund-firm
1060166961	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	-3.29218106995885	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825160000	https://www.postcrescent.com/story/news/crime/2022/08/25/appleton-man-shot-killed-police-identified-officers-named/7893292001/
1060166962	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	5.01432664756447	3	Research Triangle Park, North Carolina, United States	US	USNC	NC183	35.8971	-78.8603	1022223	0								3	Research Triangle Park, North Carolina, United States	US	USNC		35.8971	-78.8603	1022223	20220825160000	https://apnews.com/press-release/globe-newswire/science-climate-and-environment-5a836ae19d9647a7e5e0334d05cdcb60
1060166963	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.29310344827586	3	Pungo, North Carolina, United States	US	USNC	NC013	35.6368	-76.6119	1024902	0								3	Pungo, North Carolina, United States	US	USNC	NC013	35.6368	-76.6119	1024902	20220825160000	https://vpm.org/news/articles/34991/with-a-code-change-virginia-beach-farmers-can-now-process-meats-and-other
1060166964	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-3.96158463385354	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825160000	https://www.vox.com/culture/22338844/armie-hammer-rape-accusation-effie-cannibalism-explained
1060166965	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-4.52127659574468	3	Peach Tree Village, Texas, United States	US	USTX	TX457	30.9449	-94.6133	1384771	0								3	Peach Tree Village, Texas, United States	US	USTX		30.9449	-94.6133	1384771	20220825160000	https://krdo.com/news/national-world/cnn-national/2022/08/25/a-train-is-derailed-and-roads-washed-away-after-torrential-rain-clobbers-parts-of-mississippi/
1060166966	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	4.97076023391813	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20220825160000	https://www.thegazette.com/local-government/releaf-cedar-rapids-awarded-25000-grant-for-tree-replanting-from-cn-railway-america-in-bloom/
1060166967	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		1	071	071	07	2	7.4	8	1	8	-8.78112712975096	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20220825160000	https://www.courierpostonline.com/story/news/state/2022/08/25/nj-fair-chance-housing-act-landlords-warning-formerly-incarcerated/65419726007/
1060166968	20220825	202208	2022	2022.6438	USA	LOUISIANA	USA																		1	071	071	07	2	7.4	10	1	10	4.30839002267574	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825160000	https://www.houmatimes.com/news/louisiana-adopts-states-first-accountability-measure-success-in-kindergarten-through-second-grade/
1060166969	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-2.10325047801147	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Dutchess County, New York, United States	US	USNY		41.7668	-73.7329	974112	20220825160000	https://wpdh.com/hochul-tells-top-republicans-to-leave-new-york-critic-responds/
1060166970	20220825	202208	2022	2022.6438	USA	OKLAHOMA	USA																		1	080	080	08	2	5.0	80	6	60	5.01219453298557	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825160000	https://news.yahoo.com/oklahoma-executes-man-1997-beating-152843317.html
1060166971	20220825	202208	2022	2022.6438	USA	CHARLOTTE	USA																		1	080	080	08	2	5.0	36	6	36	-1.54639175257732	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825160000	https://www.leighjournal.co.uk/news/national/20760186.netflix-chart-highs-lows-robbie-williams-career-documentary-series/
1060166972	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	1	1	1	-3.33333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20220825160000	https://worldoil.com/news/2022/8/25/railroad-commission-fighting-back-against-esg-efforts-to-destroy-the-texas-economy/
1060166973	20220825	202208	2022	2022.6438	USA	THE US	USA																		0	110	110	11	3	-2.0	8	1	8	1.58478605388273	1	Germany	GM	GM		51.5	10.5	GM	0								1	Uganda	UG	UG		2	33	UG	20220825160000	https://www.psychologytoday.com/gb/blog/ulterior-motives/202208/culture-shapes-who-we-should-help
1060166974	20220825	202208	2022	2022.6438	USA	KANSAS	USA																		1	110	110	11	3	-2.0	20	1	10	2.54452926208652	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825160000	https://www.hpj.com/4h/hulse-southwind-district-win-kansas-4-h-livestock-sweepstakes/article_dbdd99f4-2477-11ed-afbe-43190a0c5466.html
1060166975	20220825	202208	2022	2022.6438	USA	KANSAS	USA																		1	110	110	11	3	-2.0	8	1	8	2.54452926208652	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825160000	https://www.hpj.com/4h/hulse-southwind-district-win-kansas-4-h-livestock-sweepstakes/article_dbdd99f4-2477-11ed-afbe-43190a0c5466.html
1060166976	20220825	202208	2022	2022.6438	USA	KANSAS	USA																		0	110	110	11	3	-2.0	2	1	2	2.54452926208652	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825160000	https://www.hpj.com/4h/hulse-southwind-district-win-kansas-4-h-livestock-sweepstakes/article_dbdd99f4-2477-11ed-afbe-43190a0c5466.html
1060166977	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-1.44404332129964	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825160000	http://www.reflector-online.com/news/article_008f8f48-2197-11ed-8e90-7726d5a5a7ca.html
1060166978	20220825	202208	2022	2022.6438	USA	THE US	USA																		0	110	110	11	3	-2.0	2	1	2	1.58478605388273	1	Uganda	UG	UG		2	33	UG	0								1	Japan	JA	JA		36	138	JA	20220825160000	https://www.psychologytoday.com/gb/blog/ulterior-motives/202208/culture-shapes-who-we-should-help
1060166979	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-1.15761353517364	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20220825160000	https://www.govtech.com/public-safety/groups-demand-progress-on-anchorage-police-body-cams
1060166980	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA																		1	111	111	11	3	-2.0	10	1	10	1.00671140939597	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20220825160000	https://markets.financialcontent.com/stocks/article/newsfile-2022-8-25-ice-brothers-custom-jewelers-opening-beverly-hills-location
1060166981	20220825	202208	2022	2022.6438	USA	SAN FRANCISCO	USA																		1	111	111	11	3	-2.0	10	1	7	3.16265060240964	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825160000	https://303magazine.com/2022/08/fever-dream-vintage-modern/
1060166982	20220825	202208	2022	2022.6438	USA	RICHMOND	USA																		1	120	120	12	3	-4.0	5	1	5	-2.73843248347498	0								0								0								20220825160000	https://www.pal-item.com/story/news/local/2022/08/25/out-of-our-past-a-teacher-in-1882-objected-to-role-in-vaccine-debate/65410654007/
1060166983	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-7.18038528896672	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	0								3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20220825160000	https://www.khou.com/article/news/verify/texas-trigger-law/285-d10185a4-3997-4a1e-ba66-f4ed1ba9d14c
1060166984	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-7.18038528896672	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825160000	https://www.khou.com/article/news/verify/texas-trigger-law/285-d10185a4-3997-4a1e-ba66-f4ed1ba9d14c
1060166985	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.44399185336048	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20220825160000	https://krforadio.com/bus-driver-taking-kids-to-ymca-camp-near-duluth-drunk-on-fireball/
1060166986	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.44399185336048	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825160000	https://krforadio.com/bus-driver-taking-kids-to-ymca-camp-near-duluth-drunk-on-fireball/
1060166987	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-3.32986472424558	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166988	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-3.32986472424558	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220825160000	https://www.trtworld.com/opinion/us-china-and-the-taiwan-theatre-will-there-be-a-winner-60133
1060166989	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	0.86690464048955	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20220825160000	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/republicans-search-for-independent-candidate-to-challenge-gray/article_be3354fa-23d4-11ed-9fbc-13b8f4d779b5.html
