1060199307	20220825	202208	2022	2022.6438	URYGOV	URUGUAYAN	URY					GOV													1	051	051	05	1	3.4	12	1	6	-2.29885057471265	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20220825201500	https://en.mercopress.com/2022/08/25/uruguayan-president-praises-law-enforcement-would-like-better-results
1060199308	20220825	202208	2022	2022.6438	URYGOV	URUGUAY	URY					GOV			URY	URUGUAY	URY								1	051	051	05	1	3.4	10	1	10	-2.29885057471265	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20220825201500	https://en.mercopress.com/2022/08/25/uruguayan-president-praises-law-enforcement-would-like-better-results
1060199309	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.90909090909091	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20220825201500	https://rapidcityjournal.com/news/local/rapid-city-finance-director-to-retire-in-september/article_10a2f19e-2a97-5ef2-a3cf-98cd55c2ad73.html
1060199310	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	1.58156348847718	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825201500	https://news.yahoo.com/never-ever-star-anirudh-pisharody-193848489.html
1060199311	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.01626016260163	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20220825201500	https://www.winemag.com/2022/08/25/amid-smoke-and-climate-change-napa-embraces-an-imperfect-red-grape/
1060199312	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.01626016260163	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20220825201500	https://www.winemag.com/2022/08/25/amid-smoke-and-climate-change-napa-embraces-an-imperfect-red-grape/
1060199313	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	010	010	01	1	0.0	4	1	4	1.03857566765579	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20220825201500	https://www.miragenews.com/ancient-dna-illuminates-15000-years-of-history-843394/
1060199314	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.58156348847718	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220825201500	https://news.yahoo.com/never-ever-star-anirudh-pisharody-193848489.html
1060199315	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.58156348847718	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	20220825201500	https://news.yahoo.com/never-ever-star-anirudh-pisharody-193848489.html
1060199316	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	0.90361445783132	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825201500	https://www.stripes.com/theaters/us/2022-08-25/herschel-walker-mixed-messages-minority-owned-businesses-7103549.html
1060199317	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-2.28459530026109	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/inclusion-and-diversity-policy-great-power-competition
1060199318	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-1.53846153846154	3	Wayne County, Indiana, United States	US	USIN	IN177	39.8178	-84.9964	450336	0								3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	20220825201500	https://www.pal-item.com/story/news/local/2022/08/25/insured-inmates-key-to-managing-jails-infectious-disease-drug-costs/65419508007/
1060199319	20220825	202208	2022	2022.6438	USA	IOWA	USA																		1	015	015	01	1	0.0	2	1	2	-8.7962962962963	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20220825201500	https://www.telegraphherald.com/news/tri-state/article_987db064-4cb8-562b-ac9a-b0fb621cd239.html
1060199320	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-5.37190082644628	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	0								3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	20220825201500	https://www.titusvilleherald.com/news/article_e307253a-24a2-11ed-963f-4757c707cddc.html
1060199321	20220825	202208	2022	2022.6438	USA	NEW ORLEANS	USA																		1	020	020	02	1	3.0	15	1	10	1.18110236220473	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20220825201500	https://961theriver.iheart.com/content/2022-08-25-this-is-louisianas-signature-cheap-food/
1060199322	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	3.87096774193549	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220825201500	https://www.jewishaz.com/community/nonprofit-organizations-partner-to-give-mezuzahs-to-those-who-need-them-most/article_9995e734-1dad-11ed-aac6-131dadf9bdd4.html
1060199323	20220825	202208	2022	2022.6438	USA	WEST VIRGINIA	USA																		1	026	026	02	1	4.0	9	1	9	3.85852090032154	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20220825201500	https://www.wvnews.com/fairmontnews/news/main-street-fairmont-west-virginia-optimistic-about-organizations-future-after-annual-meeting/article_89a70060-2479-11ed-997a-e7c59359661b.html
1060199324	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	1.3986013986014	3	Tifton, Georgia, United States	US	USGA	GA277	31.4505	-83.5085	324159	0								3	Tifton, Georgia, United States	US	USGA	GA277	31.4505	-83.5085	324159	20220825201500	https://www.tiftongazette.com/news/city-ready-for-comprehensive-plan/article_2dcc687a-22f8-11ed-871c-93537f7f2f23.html
1060199325	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	4	1	4	-0.57720057720058	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20220825201500	https://www.businessinsider.com/judge-orders-redacted-fbi-affidavit-release-trump-mar-a-lago-2022-8
1060199326	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	32	4	32	-3.71093018343629	3	Furnas County, Nebraska, United States	US	USNE	NE065	40.1667	-99.9171	835854	0								3	Furnas County, Nebraska, United States	US	USNE		40.1667	-99.9171	835854	20220825201500	https://infotel.ca/newsitem/us-missing-water-mystery/cp593762692
1060199327	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	042	042	04	1	1.9	1	1	1	2.83286118980169	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20220825201500	https://www.afar.com/magazine/what-to-eat-see-and-do-in-south-street-seaport-nyc
1060199328	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.38907849829352	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825201500	https://www.wispolitics.com/2022/wisgop-rpw-expanding-capacity-and-outreach-efforts-across-wisconsin/
1060199329	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-3.92156862745098	3	Marion County, Tennessee, United States	US	USTN	TN115	35.1501	-85.6333	1639770	0								3	Marion County, Tennessee, United States	US	USTN		35.1501	-85.6333	1639770	20220825201500	https://www.local3news.com/local-news/update-funeral-arrangements-announced-for-officers-killed-in-marion-county-helicopter-crash/article_c7d92f8e-248d-11ed-b651-cb2864d5d60d.html
1060199330	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	1.58156348847718	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	0								3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	20220825201500	https://news.yahoo.com/never-ever-star-anirudh-pisharody-193848489.html
1060199331	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.97029702970297	3	Laguardia Airport, New York, United States	US	USNY	NY081	40.7761	-73.8727	973546	0								3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	20220825201500	https://theweek.com/briefing/it-wasnt-all-bad/1016158/the-weeks-good-news-august-25-2022
1060199332	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	2.97029702970297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	20220825201500	https://theweek.com/briefing/it-wasnt-all-bad/1016158/the-weeks-good-news-august-25-2022
1060199333	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.02040816326531	3	Mammoth Lakes, California, United States	US	USCA	CA051	37.6485	-118.972	1659042	0								3	Mammoth Lakes, California, United States	US	USCA		37.6485	-118.972	1659042	20220825201500	https://www.powermag.com/caisos-first-geothermal-plant-in-30-years-comes-online/
1060199334	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.02040816326531	3	Mono County, California, United States	US	USCA	CA051	37.9166	-118.868	277290	0								3	Mammoth Lakes, California, United States	US	USCA		37.6485	-118.972	1659042	20220825201500	https://www.powermag.com/caisos-first-geothermal-plant-in-30-years-comes-online/
1060199335	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	1.23456790123457	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20220825201500	https://www.telegraphherald.com/news/tri-state/article_c23acb28-d81f-50e6-a11f-30fbc4bfa60d.html
1060199336	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	2	1	2	1.02040816326531	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Mammoth Lakes, California, United States	US	USCA		37.6485	-118.972	1659042	20220825201500	https://www.powermag.com/caisos-first-geothermal-plant-in-30-years-comes-online/
1060199337	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	1.4846235418876	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20220825201500	https://thetab.com/uk/2022/08/25/selling-the-oc-cast-net-worths-netflix-270274
1060199338	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.48169556840077	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825201500	https://www.theleadernews.com/business/three-tiered-system-complicates-life-for-young-distilleries/article_ba9deeb0-2486-11ed-b607-fff25cc89057.html
1060199339	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.85852090032154	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20220825201500	https://www.wvnews.com/fairmontnews/news/main-street-fairmont-west-virginia-optimistic-about-organizations-future-after-annual-meeting/article_89a70060-2479-11ed-997a-e7c59359661b.html
1060199340	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	051	051	05	1	3.4	2	1	2	0.21739130434783	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20220825201500	https://www.erienewsnow.com/story/47166853/warren-buffett-fast-facts
1060199341	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	051	051	05	1	3.4	6	1	6	4.70297029702971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825201500	https://www.boston.com/travel/travel/2022/08/25/the-new-york-times-praised-boston-new-cultural-offerings/
1060199342	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-3.65853658536585	3	Stephens County, Georgia, United States	US	USGA	GA257	34.5501	-83.2665	350028	0								3	Stephens County, Georgia, United States	US	USGA		34.5501	-83.2665	350028	20220825201500	https://accesswdun.com/article/2022/8/1126534/toccoa-police-seek-information-in-wednesday-night-armed-robbery
1060199343	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-3.65853658536585	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Stephens County, Georgia, United States	US	USGA		34.5501	-83.2665	350028	20220825201500	https://accesswdun.com/article/2022/8/1126534/toccoa-police-seek-information-in-wednesday-night-armed-robbery
1060199344	20220825	202208	2022	2022.6438	USA	PHOENIX	USA																		1	070	070	07	2	7.0	20	2	20	5.22348484848485	0								0								0								20220825201500	https://markets.financialcontent.com/stocks/article/bizwire-2022-8-25-university-of-phoenix-launches-alumni-chronicles-to-showcase-alumni-achievements
1060199345	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	0.21739130434783	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20220825201500	https://www.erienewsnow.com/story/47166853/warren-buffett-fast-facts
1060199346	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	0.21739130434783	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.erienewsnow.com/story/47166853/warren-buffett-fast-facts
1060199347	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-3.5941475826972	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825201500	https://lawandcrime.com/crime/school-principal-and-educator-charged-with-failing-to-report-alleged-in-classroom-sex-abuse-by-pervert-fourth-grade-teacher/
1060199348	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-8.7962962962963	3	Dubuque Police Department, Iowa, United States	US	USIA	IA061	42.5008	-90.6651	2001199	0								3	Dubuque Police Department, Iowa, United States	US	USIA		42.5008	-90.6651	2001199	20220825201500	https://www.telegraphherald.com/news/tri-state/article_987db064-4cb8-562b-ac9a-b0fb621cd239.html
1060199349	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		1	111	111	11	3	-2.0	23	1	10	4.3310875842156	3	City Of Jacksonville, Illinois, United States	US	USIL	IL137	39.7295	-90.232	2395451	0								3	City Of Jacksonville, Illinois, United States	US	USIL		39.7295	-90.232	2395451	20220825201500	https://wlds.com/city-leaders-unveil-new-jacksonville-brand-logo/
1060199350	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-1.25156445556946	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825201500	https://www.cities929.com/2022/08/25/darren-jb-and-the-ok-corral/
1060199351	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-5.43337645536869	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825201500	https://www.stripes.com/theaters/us/2022-08-25/cost-fight-texas-attorney-general-legal-troubles-tops-500k-7103470.html
1060199352	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-2.28459530026109	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/inclusion-and-diversity-policy-great-power-competition
1060199353	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	0.90361445783132	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825201500	https://www.stripes.com/theaters/us/2022-08-25/herschel-walker-mixed-messages-minority-owned-businesses-7103549.html
1060199354	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	141	141	14	3	-6.5	4	1	4	-2.785265049416	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060199355	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	1.26315789473684	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20220825201500	https://www.currentargus.com/story/news/politics/2022/08/25/herrell-holds-las-cruces-campaign-rally-with-former-gov-mike-huckabee/65420464007/
1060199356	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	141	141	14	3	-6.5	6	1	6	-2.785265049416	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060199357	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	6	1	6	1.26315789473684	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220825201500	https://www.currentargus.com/story/news/politics/2022/08/25/herrell-holds-las-cruces-campaign-rally-with-former-gov-mike-huckabee/65420464007/
1060199358	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-3.28467153284672	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825201500	https://www.shanghainews.net/news/272666789/ford-to-fire-3000-workers-as-it-converts-to-electric-autos
1060199359	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	2.83286118980169	3	West Village, California, United States	US	USCA	CA079	35.568	-121.1	1872248	0								3	West Village, California, United States	US	USCA		35.568	-121.1	1872248	20220825201500	https://www.afar.com/magazine/what-to-eat-see-and-do-in-south-street-seaport-nyc
1060199360	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	2.83286118980169	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20220825201500	https://www.afar.com/magazine/what-to-eat-see-and-do-in-south-street-seaport-nyc
1060199361	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	5	1	5	2.83286118980169	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.afar.com/magazine/what-to-eat-see-and-do-in-south-street-seaport-nyc
1060199362	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	1	4	-5.42907180385289	3	Giles County, Tennessee, United States	US	USTN	TN055	35.2334	-87.0333	1639746	0								3	Giles County, Tennessee, United States	US	USTN		35.2334	-87.0333	1639746	20220825201500	https://www.nbcnews.com/news/us-news/tennessee-mother-says-special-needs-daughter-was-beaten-whipped-classm-rcna44794
1060199363	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	182	182	18	4	-9.5	4	1	4	-1.80658873538789	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825201500	https://njbiz.com/biden-unveils-plan-to-cancel-some-student-loan-debt/
1060199364	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-9.21985815602837	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	0								3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20220825201500	https://www.local3news.com/local-news/georgia/georgia-man-on-trial-says-highway-shooting-was-self-defense/article_ade87bd8-1e59-5cb7-87c8-ee777cada4ee.html
1060199365	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-9.21985815602837	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	0								3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20220825201500	https://www.local3news.com/local-news/georgia/georgia-man-on-trial-says-highway-shooting-was-self-defense/article_ade87bd8-1e59-5cb7-87c8-ee777cada4ee.html
1060199366	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	014	014	01	1	0.0	6	1	6	-2.50896057347671	1	United States	US	US		39.828175	-98.5795	US	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/counter-china-latin-america-focus-argentina
1060199367	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	014	014	01	1	0.0	4	1	4	-2.50896057347671	1	United States	US	US		39.828175	-98.5795	US	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	1	United Kingdom	UK	UK		54	-4	UK	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/counter-china-latin-america-focus-argentina
1060199368	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	163	163	16	4	-8.0	8	1	8	-2.50896057347671	1	United States	US	US		39.828175	-98.5795	US	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/counter-china-latin-america-focus-argentina
1060199369	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	163	163	16	4	-8.0	2	1	2	-2.50896057347671	1	United States	US	US		39.828175	-98.5795	US	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	1	United Kingdom	UK	UK		54	-4	UK	20220825201500	https://www.usni.org/magazines/proceedings/2022/august/counter-china-latin-america-focus-argentina
1060199370	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								AUS	MURRAY	AUS								0	040	040	04	1	1.0	3	1	3	-2.11800302571861	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825201500	https://www.mdjonline.com/neighbor_newspapers/extra/health/white-house-calls-meeting-with-college-officials-on-how-to-curb-monkeypox-on-campus/article_384147c6-c04a-5829-a900-11b339fd0cbb.html
1060199371	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								AUS	MURRAY	AUS								0	060	060	06	2	6.0	3	1	3	-2.11800302571861	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825201500	https://www.mdjonline.com/neighbor_newspapers/extra/health/white-house-calls-meeting-with-college-officials-on-how-to-curb-monkeypox-on-campus/article_384147c6-c04a-5829-a900-11b339fd0cbb.html
1060199372	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	0.90361445783132	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	College Park, Georgia, United States	US	USGA		33.6534	-84.4494	331435	3	College Park, Georgia, United States	US	USGA		33.6534	-84.4494	331435	20220825201500	https://www.stripes.com/theaters/us/2022-08-25/herschel-walker-mixed-messages-minority-owned-businesses-7103549.html
1060199373	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	0.90361445783132	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825201500	https://www.stripes.com/theaters/us/2022-08-25/herschel-walker-mixed-messages-minority-owned-businesses-7103549.html
1060199374	20220825	202208	2022	2022.6438	USA	SAN FRANCISCO	USA								BUS	AIRLINE						BUS			0	043	043	04	1	2.8	8	1	8	-7.9646017699115	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20220825201500	https://www.erienewsnow.com/story/47166852/september-11-terror-attacks-fast-facts
1060199375	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA								BUS	AIRLINE						BUS			0	043	043	04	1	2.8	2	1	2	-7.9646017699115	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825201500	https://www.erienewsnow.com/story/47166852/september-11-terror-attacks-fast-facts
