1060054108	20220824	202208	2022	2022.6411	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	5	1	5	-0.84097859327217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824234500	https://www.nytimes.com/2022/08/24/opinion/new-york-primary-nadler-goldman-class.html
1060054109	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													0	031	031	03	1	5.2	2	1	2	-1.68224299065421	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824234500	https://www.kare11.com/article/news/local/new-brooklyn-park-police-chief/89-f09d9a8f-bd10-4d45-9c22-af5851c3f364
1060054110	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	0.31055900621118	4	Mustique, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8833	-61.1833	-1204497	0								4	Mustique, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8833	-61.1833	-1204497	20220824234500	https://www.entornointeligente.com/mtc-gives-4m-to-build-41-houses-in-n-windward/
1060054111	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	4	1	4	0.31055900621118	4	Orange Hill, Charlotte, Saint Vincent And The Grenadines	VC	VC01	61292	13.3167	-61.1167	-1204505	0								4	Orange Hill, Charlotte, Saint Vincent And The Grenadines	VC	VC01	61292	13.3167	-61.1167	-1204505	20220824234500	https://www.entornointeligente.com/mtc-gives-4m-to-build-41-houses-in-n-windward/
1060054112	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	4	1	4	0.31055900621118	4	Rabacca Dry River, Charlotte, Saint Vincent And The Grenadines	VC	VC01	61292	13.2833	-61.1167	-1204526	0								4	Orange Hill, Charlotte, Saint Vincent And The Grenadines	VC	VC01	61292	13.3167	-61.1167	-1204505	20220824234500	https://www.entornointeligente.com/mtc-gives-4m-to-build-41-houses-in-n-windward/
1060054113	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	8	1	8	-5.79268292682927	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054114	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	-1.71796707229778	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824234500	https://www.castanet.net/news/BC/381795/These-are-our-neighbours-DTES-tent-removal-continues-questions-remain-about-where-people-will-go
1060054115	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-3.33333333333333	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20220824234500	https://www.cbc.ca/news/canada/windsor/lakeshore-greenhouses-study-residents-1.6560841
1060054116	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL													1	051	051	05	1	3.4	5	1	5	-1.31147540983606	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220824234500	https://thebeatofthecapital.com/2022/08/24/2022-alligator-hunting-season-opens-friday-in-mississippi/
1060054117	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	10	1	10	0.72150072150073	3	Slater Elementary School, California, United States	US	USCA	CA019	36.8011	-119.841	1811495	0								3	Slater Elementary School, California, United States	US	USCA		36.8011	-119.841	1811495	20220824234500	https://mv-voice.com/news/2022/08/24/pine-cones-damaging-cars-prompts-mountain-view-whisman-board-to-remove-trees
1060054118	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	1233	123	12	3	-4.0	2	1	2	-7.2463768115942	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220824234500	https://www.niacouncil.org/human_rights_tracker/bahais/
1060054119	20220824	202208	2022	2022.6411	CVL	HUNTER						CVL													1	173	173	17	4	-5.0	1	1	1	0	3	Big Thicket, Texas, United States	US	USTX	TX281	31.1132	-98.4375	1352166	0								3	Big Thicket, Texas, United States	US	USTX		31.1132	-98.4375	1352166	20220824234500	https://www.12newsnow.com/article/news/local/big-thicket-national-preserve-to-soon-begin-issuing-free-hunting-permits/502-5adef84e-0525-4fc3-a0b7-ab32b2103d37
1060054120	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-3.33333333333333	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20220824234500	https://www.cbc.ca/news/canada/windsor/lakeshore-greenhouses-study-residents-1.6560841
1060054121	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			COP	BORDER PATROL AGENT						COP			0	020	020	02	1	3.0	10	1	10	-5.79268292682927	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054122	20220824	202208	2022	2022.6411	CVL	NON RESIDENT						CVL			CVLBUS	NON RESIDENT						CVL	BUS		0	071	071	07	2	7.4	10	1	10	-2.83240122677251	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824234500	https://www.jdsupra.com/legalnews/highlights-of-canada-s-latest-4394513/
1060054123	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			0	075	075	07	2	7.0	3	1	3	-5.79268292682927	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054124	20220824	202208	2022	2022.6411	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			0	075	075	07	2	7.0	1	1	1	-5.79268292682927	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054125	20220824	202208	2022	2022.6411	CVL	SCIENTIST						CVL			ITA	ITALY	ITA								1	010	010	01	1	0.0	3	1	3	-4.23497267759563	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Torrimpietra, Lazio, Italy	IT	IT07	18350	41.9333	12.2167	-131102	20220824234500	https://www.aa.com.tr/en/environment/italy-s-farmers-battle-worst-drought-in-decades/2668274
1060054126	20220824	202208	2022	2022.6411	CVL	TRAVELER						CVL			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	6	1	6	-6.45161290322585	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824234500	https://www.stltoday.com/opinion/editorial/editorial-when-hes-not-denouncing-masks-as-ineffective-schmitt-sees-them-as-life-saving/article_89bf20ff-d67e-52f0-af56-4ee5ba3ebd57.html
1060054127	20220824	202208	2022	2022.6411	CVL	TRAVELER						CVL			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	4	1	4	-6.45161290322585	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824234500	https://www.stltoday.com/opinion/editorial/editorial-when-hes-not-denouncing-masks-as-ineffective-schmitt-sees-them-as-life-saving/article_89bf20ff-d67e-52f0-af56-4ee5ba3ebd57.html
1060054128	20220824	202208	2022	2022.6411	CVL	NEIGHBOURHOOD						CVL			THA	BANGKOK	THA								0	036	036	03	1	4.0	6	1	6	1.54241645244216	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220824234500	https://www.bangkokpost.com/thailand/general/2376293/senates-anti-torture-bill-gets-nod
1060054129	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	3	6	-4.32240036549475	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220824234500	https://www.caledonianrecord.com/news/national/uvalde-school-chief-defends-actions-ahead-of-possible-firing/article_c6d175b4-b322-5621-8ac4-0d6438869d0e.html
1060054130	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	3	6	-4.32240036549475	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220824234500	https://www.caledonianrecord.com/news/national/uvalde-school-chief-defends-actions-ahead-of-possible-firing/article_c6d175b4-b322-5621-8ac4-0d6438869d0e.html
1060054131	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.68224299065421	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20220824234500	https://www.kare11.com/article/news/local/new-brooklyn-park-police-chief/89-f09d9a8f-bd10-4d45-9c22-af5851c3f364
1060054132	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL			USA	OREGON	USA								1	043	043	04	1	2.8	10	1	10	2.19298245614035	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824234500	http://www.msn.com/en-us/travel/tripideas/food-filled-pacific-northwestern-day-trips-outside-of-portland/ar-AAMsjJK
1060054133	20220824	202208	2022	2022.6411	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	3.37837837837838	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824234500	https://www.kansan.com/news/during-campaign-stop-at-ku-kelly-encourages-students-to-vote/article_4ba1dcba-23ff-11ed-863d-f37af1cf5e96.html
1060054134	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL			USA	BUFFALO	USA								0	130	130	13	3	-4.4	10	1	10	-2.85714285714285	0								0								0								20220824234500	https://www.mix1037fm.com/2022/08/24/wood-buffalo-placed-under-heat-warning-and-special-air-quality-statement/
1060054135	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-1.68224299065421	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20220824234500	https://www.kare11.com/article/news/local/new-brooklyn-park-police-chief/89-f09d9a8f-bd10-4d45-9c22-af5851c3f364
1060054136	20220824	202208	2022	2022.6411	CVLHLH	COMMUNITY						CVL	HLH		HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	4	1	4	4.95867768595042	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824234500	https://www.standard-journal.com/news/local/article_ac75b3e3-8d06-55e5-9f50-d337dc124612.html
1060054137	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	-2.64900662251655	1	Germany	GM	GM		51.5	10.5	GM	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20220824234500	https://www.aa.com.tr/en/americas/canada-will-return-to-germany-other-turbines-for-russia-gas-pipeline-/2668794
1060054138	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-0.39920159680639	3	Morrow County, Oregon, United States	US	USOR	OR049	45.4996	-119.551	1135860	0								3	Morrow County, Oregon, United States	US	USOR		45.4996	-119.551	1135860	20220824234500	https://www.eastoregonian.com/news/local/close-to-normal-local-schools-ready-with-updated-coronavirus-guidelines/article_15a04114-225c-11ed-9e06-93bcfff900ce.html
1060054139	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	8	1	6	-0.39920159680639	3	Milton-Freewater, Oregon, United States	US	USOR	OR059	45.9326	-118.388	1167716	0								3	Milton-Freewater, Oregon, United States	US	USOR		45.9326	-118.388	1167716	20220824234500	https://www.eastoregonian.com/news/local/close-to-normal-local-schools-ready-with-updated-coronavirus-guidelines/article_15a04114-225c-11ed-9e06-93bcfff900ce.html
1060054140	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	10	1	10	1.80032733224222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824234500	https://montreal.ctvnews.ca/montreal-school-board-launching-new-english-school-that-is-completely-online-1.6040731
1060054141	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU													1	013	013	01	1	0.4	5	1	5	0.42372881355933	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824234500	https://www.cbc.ca/news/canada/hamilton/vaccine-mask-mandates-university-college-hamilton-niagara-1.6560876
1060054142	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-1.51975683890578	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824234500	https://www.politico.com/news/magazine/2022/08/24/biden-student-loan-forgiveness-00053608
1060054143	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	2	1	2	2.37467018469657	3	Montgomery College, Maryland, United States	US	USMD	MD031	39.0979	-77.1594	585938	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20220824234500	https://www.fox5dc.com/news/president-biden-to-hold-rally-at-richard-montgomery-high-school
1060054144	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	5	1	5	6.19554695062924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824234500	https://www.newswire.ca/news-releases/the-national-gallery-of-canada-welcomes-three-new-students-to-its-conservation-internship-program-for-diversity-835107709.html
1060054145	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	1.80032733224222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824234500	https://montreal.ctvnews.ca/montreal-school-board-launching-new-english-school-that-is-completely-online-1.6040731
1060054146	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	0331	033	03	1	5.2	10	1	10	2.98165137614679	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	0								3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	20220824234500	https://www.wnep.com/article/news/nation-world/borrowers-offer-opinions-on-bidens-student-load-forgiveness-plan-joe-biden-loans-pell-grants/523-0bc5f1a7-385c-4307-9fa4-8ace4d390d83
1060054147	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	1.80032733224222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824234500	https://montreal.ctvnews.ca/montreal-school-board-launching-new-english-school-that-is-completely-online-1.6040731
1060054148	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	040	040	04	1	1.0	6	1	6	2.45726495726496	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20220824234500	https://www.hsph.harvard.edu/policy-translation-leadership-development/senior-leadership-fellows-program/news-events/
1060054149	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	040	040	04	1	1.0	6	1	6	3.37837837837838	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220824234500	https://www.kansan.com/news/during-campaign-stop-at-ku-kelly-encourages-students-to-vote/article_4ba1dcba-23ff-11ed-863d-f37af1cf5e96.html
1060054150	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	-7.14285714285715	4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	0								4	Iguala, Guerrero, Mexico	MX	MX12	19978	17.85	-100.367	-1671332	20220824234500	https://www.zerohedge.com/political/mexican-journalist-shot-dead-after-publishing-story-43-missing-students
1060054151	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	043	043	04	1	2.8	10	1	10	-0.39920159680639	3	Milton-Freewater, Oregon, United States	US	USOR	OR059	45.9326	-118.388	1167716	0								3	Milton-Freewater, Oregon, United States	US	USOR		45.9326	-118.388	1167716	20220824234500	https://www.eastoregonian.com/news/local/close-to-normal-local-schools-ready-with-updated-coronavirus-guidelines/article_15a04114-225c-11ed-9e06-93bcfff900ce.html
1060054152	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	5	1	5	0.42372881355933	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824234500	https://www.cbc.ca/news/canada/hamilton/vaccine-mask-mandates-university-college-hamilton-niagara-1.6560876
1060054153	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	056	056	05	1	7.0	10	1	10	2.98165137614679	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824234500	https://www.wnep.com/article/news/nation-world/borrowers-offer-opinions-on-bidens-student-load-forgiveness-plan-joe-biden-loans-pell-grants/523-0bc5f1a7-385c-4307-9fa4-8ace4d390d83
1060054154	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	-1.51975683890578	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824234500	https://www.politico.com/news/magazine/2022/08/24/biden-student-loan-forgiveness-00053608
