1060081107	20220825	202208	2022	2022.6438											USA	IOWA	USA								1	042	042	04	1	1.9	8	1	8	-0.9375	0								3	Bremer County, Iowa, United States	US	USIA		42.7666	-92.3168	465198	3	Bremer County, Iowa, United States	US	USIA		42.7666	-92.3168	465198	20220825034500	https://www.communitynewspapergroup.com/waverly_newspapers/bremer-county-board-of-supervisors-hold-public-hearing-about-paving-240th-st/article_a291bbc3-48bf-51a0-9ea7-9f39a0ba5fd0.html
1060081108	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.39520958083833	0								3	Edmands Path, New Hampshire, United States	US	USNH		44.2417	-71.3598	871850	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20220825034500	https://patch.com/new-hampshire/across-nh/rhode-island-hiker-assisted-white-mountains-trail
1060081109	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.11890838206628	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825034500	https://www.thedaonline.com/culture/photos-wv-vintage-fest-returns-to-star-city/article_2b0cb36c-22fb-11ed-9303-b3fce6667267.html
1060081110	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.84615384615385	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220825034500	https://nevalleynews.org/16743/news/az-gubernatorial-candidate-katie-hobbs-endorsement-from-the-human-rights-campaign/
1060081111	20220825	202208	2022	2022.6438											USA	ARIZONA	USA								1	060	060	06	2	6.0	10	1	10	-3.04568527918781	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825034500	https://www.tucsonsentinel.com/local/comments/082422_korean_war_soldier_burial/
1060081112	20220825	202208	2022	2022.6438											USA	AMERICAN	USA								0	061	061	06	2	6.4	8	1	8	2.75974025974026	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825034500	https://buffalonews.com/news/local/colored-musicians-club-begins-renovations-aimed-at-attracting-tourists-to-african-american-heritage-corridor/article_33310d3a-23ec-11ed-a6eb-cf03b27c2e95.html
1060081113	20220825	202208	2022	2022.6438											USA	AMERICAN	USA								0	061	061	06	2	6.4	2	1	2	2.75974025974026	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825034500	https://buffalonews.com/news/local/colored-musicians-club-begins-renovations-aimed-at-attracting-tourists-to-african-american-heritage-corridor/article_33310d3a-23ec-11ed-a6eb-cf03b27c2e95.html
1060081114	20220825	202208	2022	2022.6438											USA	NEW JERSEY	USA								1	112	112	11	3	-2.0	10	1	10	-5.97701149425288	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825034500	https://www.nbcphiladelphia.com/news/national-international/baby-found-on-fire-on-new-jersey-road-dies/100412/
1060081115	20220825	202208	2022	2022.6438											USA	MIAMI	USA								1	173	173	17	4	-5.0	10	1	10	3.71747211895911	0								3	George Washington Carver National Monument, Missouri, United States	US	USMO		36.9862	-94.3549	718402	3	George Washington Carver National Monument, Missouri, United States	US	USMO		36.9862	-94.3549	718402	20220825034500	https://www.joplinglobe.com/news/local_news/5-things-to-do-this-weekend/article_8f0ccf20-240c-11ed-ad01-0bc684514e76.html
1060081116	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.97701149425288	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825034500	https://www.nbcphiladelphia.com/news/national-international/baby-found-on-fire-on-new-jersey-road-dies/100412/
1060081117	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-1.86170212765957	0								3	Peachtree City, Georgia, United States	US	USGA		33.3968	-84.5958	320310	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825034500	https://www.the-sun.com/news/6073030/peachtree-city-walmart-fire-georgia-sends-customers-running/
1060081118	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-1.86170212765957	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825034500	https://www.the-sun.com/news/6073030/peachtree-city-walmart-fire-georgia-sends-customers-running/
1060081119	20220825	202208	2022	2022.6438											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	3	1	3	-1.86170212765957	0								3	Peachtree City, Georgia, United States	US	USGA		33.3968	-84.5958	320310	3	Peachtree City, Georgia, United States	US	USGA		33.3968	-84.5958	320310	20220825034500	https://www.the-sun.com/news/6073030/peachtree-city-walmart-fire-georgia-sends-customers-running/
1060081120	20220825	202208	2022	2022.6438											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	3	1	3	-1.86170212765957	0								3	Peachtree City, Georgia, United States	US	USGA		33.3968	-84.5958	320310	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825034500	https://www.the-sun.com/news/6073030/peachtree-city-walmart-fire-georgia-sends-customers-running/
1060081121	20220825	202208	2022	2022.6438											USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	1	1	1	-5.69948186528497	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825034500	https://www.khaleejtimes.com/americas/us-musks-lawyers-seize-on-twitter-whistleblower-revelations
1060081122	20220825	202208	2022	2022.6438											USAJUD	UNITED STATES	USA					JUD			0	0841	084	08	2	7.0	1	1	1	-5.69948186528497	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825034500	https://www.khaleejtimes.com/americas/us-musks-lawyers-seize-on-twitter-whistleblower-revelations
1060081123	20220825	202208	2022	2022.6438											VNM	HO CHI MINH CITY	VNM								1	040	040	04	1	1.0	2	1	2	2.43362831858407	0								4	Tan Thanh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	12.0333	109.183	-3730850	4	Tan Thanh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	12.0333	109.183	-3730850	20220825034500	https://english.vov.vn/en/economy/evfta-helps-increase-exports-investment-opportunities-experts-post965581.vov
1060081124	20220825	202208	2022	2022.6438											VNM	HO CHI MINH CITY	VNM								1	042	042	04	1	1.9	2	1	2	2.43362831858407	0								4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	20220825034500	https://english.vov.vn/en/economy/evfta-helps-increase-exports-investment-opportunities-experts-post965581.vov
1060081125	20220825	202208	2022	2022.6438											VNM	VIETNAM	VNM								0	071	071	07	2	7.4	4	1	4	-1.30260521042084	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220825034500	https://www.wmdt.com/2022/08/civil-rights-group-calls-for-councilwoman-to-step-down-in-georgetown-amid-confederate-flag-controversy/
1060081126	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	0874	087	08	2	10.0	4	1	4	1.7156862745098	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220825034500	https://www.irishmirror.ie/showbiz/celebrity-news/idris-elba-proud-bring-beast-27827090
1060081127	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								CRM	MAFFIA						CRM			0	043	043	04	1	2.8	2	1	2	1.7156862745098	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825034500	https://www.irishmirror.ie/showbiz/celebrity-news/idris-elba-proud-bring-beast-27827090
1060081128	20220825	202208	2022	2022.6438	AGR	FARMER						AGR			PHL	FILIPINO	PHL								1	110	110	11	3	-2.0	5	1	5	2.36686390532544	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20220825034500	https://mb.com.ph/2022/08/25/tesda-is-offering-scholarships-for-agricultural-courses/
1060081129	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-3.14136125654451	4	Williamstown, South Australia, Australia	AS	AS05	5259	-34.6721	138.891	-1609759	0								4	Williamstown, South Australia, Australia	AS	AS05	5259	-34.6721	138.891	-1609759	20220825034500	https://maribyrnonghobsonsbay.starweekly.com.au/news/giving-back-following-cancer-losses/
1060081130	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	4	1	4	-3.14136125654451	4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	0								4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	20220825034500	https://maribyrnonghobsonsbay.starweekly.com.au/news/giving-back-following-cancer-losses/
1060081131	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	5	1	5	0.46948356807512	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825034500	https://ia.acs.org.au/article/2022/overand-telegraph-line-marks-150th-anniversary.html
1060081132	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	2	1	2	-1.03626943005181	4	Lone Pine, New South Wales, Australia	AS	AS02	4968	-28.5667	153.533	-1584334	0								4	Lone Pine, New South Wales, Australia	AS	AS02	4968	-28.5667	153.533	-1584334	20220825034500	https://www.afr.com/markets/equity-markets/the-enduring-legacy-of-the-real-hedge-fund-king-20220824-p5bcbw
1060081133	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.91116173120729	4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	0								4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	20220825034500	https://www.sbs.com.au/nitv/article/2022/08/25/filmmaker-rachel-perkins-reveals-truth-australian-wars-battles-fought-home-soil
1060081134	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.91116173120729	4	Kalkadoon, Queensland, Australia	AS	AS04	5253	-22.5	142.367	-1580736	0								1	China	CH	CH		35	105	CH	20220825034500	https://www.sbs.com.au/nitv/article/2022/08/25/filmmaker-rachel-perkins-reveals-truth-australian-wars-battles-fought-home-soil
1060081135	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	1	1	1	-9.42622950819676	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825034500	https://www.smh.com.au/national/queensland/two-more-men-charged-over-body-found-in-concrete-20220825-p5bcow.html
1060081136	20220825	202208	2022	2022.6438	AUS	SYDNEY	AUS								CRM	GANG						CRM			0	190	190	19	4	-10.0	6	1	6	-9.9447513812155	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825034500	https://www.smh.com.au/national/nsw/three-charged-over-ballina-airport-brawl-between-rival-gang-families-police-20220825-p5bcoc.html
1060081137	20220825	202208	2022	2022.6438	AUS	SYDNEY	AUS								CRM	GANG						CRM			0	193	193	19	4	-10.0	6	1	6	-9.9447513812155	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825034500	https://www.smh.com.au/national/nsw/three-charged-over-ballina-airport-brawl-between-rival-gang-families-police-20220825-p5bcoc.html
1060081138	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								GBR	LONDON	GBR								0	043	043	04	1	2.8	3	1	3	0.46948356807512	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20220825034500	https://ia.acs.org.au/article/2022/overand-telegraph-line-marks-150th-anniversary.html
1060081139	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								GBR	LONDON	GBR								0	043	043	04	1	2.8	5	1	5	0.46948356807512	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20220825034500	https://ia.acs.org.au/article/2022/overand-telegraph-line-marks-150th-anniversary.html
1060081140	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								BGR	BULGARIA	BGR								1	042	042	04	1	1.9	1	1	1	1.79806362378977	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20220825034500	https://www.rnz.co.nz/news/world/473497/british-belgian-pilot-17-becomes-youngest-to-fly-around-the-world-solo
1060081141	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								BGR	BULGARIA	BGR								1	042	042	04	1	1.9	1	1	1	1.79806362378977	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825034500	https://www.rnz.co.nz/news/world/473497/british-belgian-pilot-17-becomes-youngest-to-fly-around-the-world-solo
1060081142	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	057	057	05	1	8.0	3	1	3	0.18621973929237	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825034500	https://www.chinanationalnews.com/news/272665379/china-funded-green-sewage-treatment-plant-boon-for-millions-in-dhaka
1060081143	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	0.18621973929237	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825034500	https://www.chinanationalnews.com/news/272665379/china-funded-green-sewage-treatment-plant-boon-for-millions-in-dhaka
1060081144	20220825	202208	2022	2022.6438	BGD	DHAKA	BGD								CHN	CHINA	CHN								1	071	071	07	2	7.4	5	1	5	0.18621973929237	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825034500	https://www.chinanationalnews.com/news/272665379/china-funded-green-sewage-treatment-plant-boon-for-millions-in-dhaka
1060081145	20220825	202208	2022	2022.6438	BGD	DHAKA	BGD								SAS	SOUTH ASIA	SAS								1	071	071	07	2	7.4	5	1	5	0.18621973929237	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825034500	https://www.chinanationalnews.com/news/272665379/china-funded-green-sewage-treatment-plant-boon-for-millions-in-dhaka
1060081146	20220825	202208	2022	2022.6438	BGR	BULGARIA	BGR								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	1.79806362378977	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Belgium	BE	BE		50.833333	4	BE	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20220825034500	https://www.rnz.co.nz/news/world/473497/british-belgian-pilot-17-becomes-youngest-to-fly-around-the-world-solo
1060081147	20220825	202208	2022	2022.6438	BGR	BULGARIA	BGR								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	1.79806362378977	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20220825034500	https://www.rnz.co.nz/news/world/473497/british-belgian-pilot-17-becomes-youngest-to-fly-around-the-world-solo
1060081148	20220825	202208	2022	2022.6438	BUS	CORPORATION						BUS													1	010	010	01	1	0.0	10	1	10	-1.71428571428571	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220825034500	https://www.independentsentinel.com/sicko-swats-marjorie-taylor-greene-leading-nbc-to-insult-her/
1060081149	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	5	1	5	1.82421227197346	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825034500	https://www.afr.com/policy/economy/regional-businesses-cling-to-migration-program-liferaft-20220822-p5bbsv
1060081150	20220825	202208	2022	2022.6438	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	10	1	10	2.71739130434782	4	Hildesheim, Niedersachsen, Germany	GM	GM06	40698	52.15	9.96667	-1791959	0								4	Hildesheim, Niedersachsen, Germany	GM	GM06	40698	52.15	9.96667	-1791959	20220825034500	https://www.labelsandlabeling.com/news/installations/arwed-loseke-brings-plate-production-house
1060081151	20220825	202208	2022	2022.6438	BUS	TRADER						BUS													1	020	020	02	1	3.0	20	1	10	1.00574712643678	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220825034500	https://menafn.com/1104752024/Australian-Dollar-Forecast-No-Bullish-Follow-Through-Yet-Setups-For-AUDJPY-AUDUSD
1060081152	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	5.6379821958457	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220825034500	https://miningnews.co.za/2022/08/25/delba-electrical-certified-as-an-approved-siemens-large-drives-partner/
1060081153	20220825	202208	2022	2022.6438	BUS	EMPLOYER						BUS													0	030	030	03	1	4.0	10	1	10	-6.35964912280701	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20220825034500	https://www.jdsupra.com/legalnews/suisan-company-ltd-to-pay-90-000-to-5070478/
1060081154	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	5	1	5	-3.38983050847458	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825034500	https://infotel.ca/newsitem/us-sexual-misconduct-harvey-weinstein/cp983704961
