1059191333	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	10	1	10	0.5420054200542	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20220818174500	https://www.westmeathindependent.ie/2022/08/18/river-restrictions-ahead-in-athlone-due-to-cycleway-bridge-construction/
1059191334	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	2	1	2	-0.807754442649435	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://pleasantonweekly.com/news/2022/08/18/final-tri-valley-election-candidates-confirmed-as-extension-deadline-passes
1059191335	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	3	1	3	-3.6144578313253	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	0								4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20220818174500	https://waterford-news.ie/2022/08/18/man-arrested-over-serious-assault-at-house-in-co-wicklow/
1059191336	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	1	1	1	-3.6144578313253	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/man-arrested-over-serious-assault-at-house-in-co-wicklow/
1059191337	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	036	036	03	1	4.0	3	1	3	-5.67260940032415	1	Ireland	EI	EI		53	-8	EI	1	United Arab Emirates	AE	AE		24	54	AE	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059191338	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	036	036	03	1	4.0	2	1	2	-5.67260940032415	1	France	FR	FR		46	2	FR	1	United Arab Emirates	AE	AE		24	54	AE	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059191339	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								GOV	SECRETARY OF STATE						GOV			1	046	046	04	1	7.0	1	1	1	-6.39386189258312	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220818174500	https://waterford-news.ie/2022/08/18/northern-ireland-legacy-bill-open-to-negotiations-says-british-minister/
1059191340	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								IRLCHRCTH	IRELAND	IRL			CHR	CTH				1	020	020	02	1	3.0	2	1	2	-0.78947368421052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059191341	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								IRLCHRCTH	IRELAND	IRL			CHR	CTH				1	046	046	04	1	7.0	2	1	2	-0.78947368421052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059191342	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								REL	PRIEST									1	046	046	04	1	7.0	2	1	2	-0.78947368421052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059191343	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL								REL	PRIEST									1	120	120	12	3	-4.0	2	1	2	-0.78947368421052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059191344	20220818	202208	2022	2022.6247	IRLCHRCTH	IRELAND	IRL			CHR	CTH				IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	-0.78947368421052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://waterford-news.ie/2022/08/18/church-dipping-its-toe-in-the-water-on-prospect-of-women-priests-says-bishop/
1059191345	20220818	202208	2022	2022.6247	IRLELI	IRELAND	IRL					ELI													1	110	110	11	3	-2.0	1	1	1	-0.807754442649435	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818174500	https://pleasantonweekly.com/news/2022/08/18/final-tri-valley-election-candidates-confirmed-as-extension-deadline-passes
1059191346	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		0	011	011	01	1	-0.1	4	1	4	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059191347	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	020	020	02	1	3.0	2	1	2	-3.58391608391608	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20220818174500	https://www.eureporter.co/world/iran/2022/08/18/ncri-us-conference-calls-for-a-firm-policy-vis-a-vis-iran-on-20th-anniversary-of-meks-natanz-revelation/
1059191348	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		0	0351	035	03	1	7.0	2	1	2	-3.58391608391608	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20220818174500	https://www.eureporter.co/world/iran/2022/08/18/ncri-us-conference-calls-for-a-firm-policy-vis-a-vis-iran-on-20th-anniversary-of-meks-natanz-revelation/
1059191349	20220818	202208	2022	2022.6247	IRN	IRANIAN	IRN																		0	120	120	12	3	-4.0	8	1	8	-3.58391608391608	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20220818174500	https://www.eureporter.co/world/iran/2022/08/18/ncri-us-conference-calls-for-a-firm-policy-vis-a-vis-iran-on-20th-anniversary-of-meks-natanz-revelation/
1059191350	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-3.58391608391608	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818174500	https://www.eureporter.co/world/iran/2022/08/18/ncri-us-conference-calls-for-a-firm-policy-vis-a-vis-iran-on-20th-anniversary-of-meks-natanz-revelation/
1059191351	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	1822	182	18	4	-9.0	10	1	10	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059191352	20220818	202208	2022	2022.6247	IRN	TEHRAN	IRN								FRA	PARIS	FRA								0	043	043	04	1	2.8	8	1	8	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059191353	20220818	202208	2022	2022.6247	IRN	TEHRAN	IRN								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059191354	20220818	202208	2022	2022.6247	IRN	IRAN	IRN								GOV	RULER						GOV			0	141	141	14	3	-6.5	4	1	4	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059191355	20220818	202208	2022	2022.6247	IRN	IRAN	IRN								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	4	1	4	-3.62557679630851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818174500	https://en.qantara.de/content/golineh-atais-unsung-heroines-in-iran-freedom-is-female
1059191356	20220818	202208	2022	2022.6247	IRN	IRANIAN	IRN								LEG	NATIONAL COUNCIL						LEG			0	010	010	01	1	0.0	2	1	2	-3.58391608391608	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20220818174500	https://www.eureporter.co/world/iran/2022/08/18/ncri-us-conference-calls-for-a-firm-policy-vis-a-vis-iran-on-20th-anniversary-of-meks-natanz-revelation/
1059191357	20220818	202208	2022	2022.6247	IRN	KURDISTAN	IRN								kur	KURD			kur						1	010	010	01	1	0.0	5	1	5	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191358	20220818	202208	2022	2022.6247	IRQ	BAGHDAD	IRQ																		0	030	030	03	1	4.0	10	1	10	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191359	20220818	202208	2022	2022.6247	IRQ	BAGHDAD	IRQ																		0	051	051	05	1	3.4	10	1	10	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191360	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ																		0	114	114	11	3	-2.0	2	1	2	2.84142988084327	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://www.thelocal.se/20190808/expats-decide-these-are-the-best-falafel-joints-in-malm/
1059191361	20220818	202208	2022	2022.6247	IRQ	BAGHDAD	IRQ								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191362	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Turkey	TU	TU		39.059012	34.911546	TU	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191363	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								TUR	TURKEY	TUR								0	042	042	04	1	1.9	8	1	8	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191364	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								kur	KURD			kur						0	120	120	12	3	-4.0	5	1	5	-1.60427807486631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220818174500	https://en.qantara.de/content/journey-to-statehood-still-long-for-iraq-kurds
1059191365	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	2.98062593144561	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818174500	https://www.wfp.org/stories/wfp-my-work-and-me-humanitarians-changing-lives
1059191366	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	7	1	7	-2.9320987654321	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/jewish-settlements-past-present-and-future/17021.html
1059191367	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	2	1	2	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059191368	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		0	182	182	18	4	-9.5	4	1	4	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059191369	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			1	011	011	01	1	-0.1	2	1	2	0.8595988538682	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.standardmedia.co.ke/sci-tech/article/2001453538/amazon-testing-tiktok-style-feed-on-its-app-ai-firm-says
1059191370	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	4	1	4	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191371	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	030	030	03	1	4.0	10	1	10	-5.67260940032415	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059191372	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	2	1	2	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191373	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	2	1	2	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191374	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191375	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			0	051	051	05	1	3.4	10	1	10	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191376	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			1	173	173	17	4	-5.0	1	1	1	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191377	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-2.73224043715847	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059191378	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRHRI	ISRAEL	ISR					HRI			1	190	190	19	4	-10.0	4	1	4	-4.69798657718121	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818174500	https://www.wfmz.com/news/israel-raids-palestinian-rights-groups-it-labeled-terrorists/article_f8537601-a866-5ae6-a9e4-911503a5487d.html
1059191379	20220818	202208	2022	2022.6247	ISR	JERUSALEM	ISR								ISRMED	ISRAELI	ISR					MED			0	036	036	03	1	4.0	2	1	2	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/5-americans-among-8-shot-in-jerusalem-terror-attack/17008.html
1059191380	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	194	194	19	4	-10.0	2	1	2	-7.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/hamas-issues-rescinds-sweeping-regulations-on-journalists-in-gaza/17024.html
1059191381	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	2	1	2	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059191382	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	2	1	2	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
