1059126710	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								GOV	FOREIGN MINIST						GOV			0	050	050	05	1	3.5	6	2	6	2.26616786245438	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126711	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								IGOUNO	THE UN		UNO				IGO			1	0311	031	03	1	5.2	3	1	3	1.53846153846154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20220818100000	https://vovworld.vn/en-US/news/un-secretary-general-visits-ukraine-1127466.vov
1059126712	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								IGOUNO	THE UN		UNO				IGO			1	045	045	04	1	5.0	3	1	3	1.53846153846154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20220818100000	https://vovworld.vn/en-US/news/un-secretary-general-visits-ukraine-1127466.vov
1059126713	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	3	1	3	1.53846153846154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20220818100000	https://vovworld.vn/en-US/news/un-secretary-general-visits-ukraine-1127466.vov
1059126714	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126715	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	8	1	8	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126716	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	2	1	2	3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126717	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126718	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126719	20220818	202208	2022	2022.6247	TUR	TURKISH	TUR								ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	8	1	8	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126720	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	8	1	8	3.28638497652582	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126721	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126722	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	3.28638497652582	1	Morocco	MO	MO		32	-5	MO	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126723	20220818	202208	2022	2022.6247	TUR	TURKISH	TUR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126724	20220818	202208	2022	2022.6247	TUR	TURKISH	TUR								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126725	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126726	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	JERUSALEM	ISR								1	161	161	16	4	-4.0	8	1	8	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126727	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ISR	JERUSALEM	ISR								1	161	161	16	4	-4.0	2	1	2	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	United States	US	US		39.828175	-98.5795	US	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126728	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								ITA	ITALY	ITA								0	042	042	04	1	1.9	5	1	5	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220818100000	https://www.birminghammail.co.uk/news/showbiz-tv/itv-love-island-winner-ekin-24788423
1059126729	20220818	202208	2022	2022.6247	TUR	ANKARA	TUR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	10	2	10	2.67425470808296	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126730	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	6	1	6	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126731	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	0.22573363431151	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126732	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126733	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126734	20220818	202208	2022	2022.6247	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	036	036	03	1	4.0	1	1	1	-4.18118466898955	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818100000	https://www.b92.net/eng/news/world.php?yyyy=2022&mm=08&dd=17&nav_id=114245
1059126735	20220818	202208	2022	2022.6247	TURGOV	TURKISH	TUR					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	4	1	4	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126736	20220818	202208	2022	2022.6247	TURGOV	TURKEY	TUR					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126737	20220818	202208	2022	2022.6247	TURGOV	TURKISH	TUR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	4	1	4	3.28638497652582	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126738	20220818	202208	2022	2022.6247	TURGOV	TURKEY	TUR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126739	20220818	202208	2022	2022.6247	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	036	036	03	1	4.0	1	1	1	-4.18118466898955	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818100000	https://www.b92.net/eng/news/world.php?yyyy=2022&mm=08&dd=17&nav_id=114245
1059126740	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN																		0	050	050	05	1	3.5	20	1	20	0.806451612903225	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818100000	https://news.topwirenews.com/2022/08/18/the-us-and-taiwan-will-begin-formal-trade-talks-this-fall-afr/
1059126741	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	110	110	11	3	-2.0	6	1	6	-1.82857142857143	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20220818100000	https://www.ncnewsonline.com/news/national/us-to-hold-trade-talks-with-taiwan-island-drills-military/article_0875fb37-96f1-5a1c-8d86-79bf838d3839.html
1059126742	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	130	130	13	3	-4.4	5	1	5	-1.75097276264592	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220818100000	https://www.chinausfocus.com/foreign-policy/what-happens-after-pelosi
1059126743	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-1.75097276264592	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20220818100000	https://www.chinausfocus.com/foreign-policy/what-happens-after-pelosi
1059126744	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-1.75097276264592	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220818100000	https://www.chinausfocus.com/foreign-policy/what-happens-after-pelosi
1059126745	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								KOR	SOUTH KOREA	KOR								0	020	020	02	1	3.0	2	1	2	-1.75097276264592	1	Taiwan	TW	TW		24	121	TW	1	South Korea	KS	KS		37	127.5	KS	1	Taiwan	TW	TW		24	121	TW	20220818100000	https://www.chinausfocus.com/foreign-policy/what-happens-after-pelosi
1059126746	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								KOR	SOUTH KOREA	KOR								0	020	020	02	1	3.0	2	1	2	-1.75097276264592	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220818100000	https://www.chinausfocus.com/foreign-policy/what-happens-after-pelosi
1059126747	20220818	202208	2022	2022.6247	TWN	TAIPEI	TWN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.83505154639176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818100000	https://news.topwirenews.com/2022/08/18/us-says-china-should-exercise-increasing-coercion-on-taiwan/
1059126748	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								USA	THE US	USA								0	051	051	05	1	3.4	8	1	8	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818100000	https://news.topwirenews.com/2022/08/18/us-taiwan-agree-on-trade-talks-amid-growing-china-coercion/
1059126749	20220818	202208	2022	2022.6247	UAF	ARMED MEN						UAF													1	190	190	19	4	-10.0	10	1	10	-11.5789473684211	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20220818100000	https://allafrica.com/stories/202208180143.html
1059126750	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	2	1	2	-2.3086269744836	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	0								4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126751	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	5	1	5	-2.3086269744836	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	0								4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126752	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR																		0	141	141	14	3	-6.5	10	1	10	-6.88753269398431	4	Maksyma Horkoho, Khersons'ka Oblast', Ukraine	UP	UP08	28553	46.135	33.2883	-1039380	0								4	Maksyma Horkoho, Khersons'ka Oblast', Ukraine	UP	UP08	28553	46.135	33.2883	-1039380	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126753	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	1	1	1	-6.88753269398431	4	Nikopol, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.5712	34.3964	-1047778	0								4	Nikopol, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.5712	34.3964	-1047778	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126754	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	1	1	1	-6.88753269398431	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	0								4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126755	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								CVL	VILLAGE						CVL			0	011	011	01	1	-0.1	6	1	6	-6.88753269398431	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126756	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								DEU	BERLIN	DEU								0	036	036	03	1	4.0	1	1	1	-2.3086269744836	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Yena, Murmanskaya Oblast', Russia	RS	RS49	25077	67.604	31.161	-3041153	4	Balatonoszod, Somogy, Hungary	HU	HU17	17519	46.8062	17.8003	-848983	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126757	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								HUN	HUNGARIAN	HUN								0	050	050	05	1	3.5	1	1	1	-2.3086269744836	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126758	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	160	160	16	4	-4.0	1	1	1	-2.3086269744836	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126759	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	160	160	16	4	-4.0	3	1	3	-2.3086269744836	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Balatonoszod, Somogy, Hungary	HU	HU17	17519	46.8062	17.8003	-848983	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126760	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	042	042	04	1	1.9	1	1	1	-6.88753269398431	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126761	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								IGOUNOIAE	IAEA		UNO				IGO			0	051	051	05	1	3.4	2	1	2	-4.18118466898955	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818100000	https://www.b92.net/eng/news/world.php?yyyy=2022&mm=08&dd=17&nav_id=114245
