1059196794	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-1.42247510668563	0								4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	20220818183000	https://www.mei.edu/publications/why-afghan-peace-process-failed-and-what-could-come-next
1059196795	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	10	1	10	0.89020771513353	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220818183000	https://www.delawareonline.com/story/opinion/2022/08/18/pact-act-finally-meets-our-sacred-obligation-to-delaware-veterans/65409637007/
1059196796	20220818	202208	2022	2022.6247											GOV	GOVERNANCE						GOV			0	060	060	06	2	6.0	3	1	3	0.63948840927258	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20220818183000	https://villagemagazine.ie/ffilthy-lucre/
1059196797	20220818	202208	2022	2022.6247											GOV	GOVERNMENT						GOV			1	0874	087	08	2	10.0	10	1	10	-4.43037974683545	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818183000	https://www.indiatoday.in/india/story/maharashtra-mulls-lifting-restrictions-on-cbi-probe-in-state-1989730-2022-08-18
1059196798	20220818	202208	2022	2022.6247											GRC	GREEK	GRC								1	020	020	02	1	3.0	6	1	6	0.25188916876574	0								3	Smith County, Mississippi, United States	US	USMS		31.971	-89.4984	695785	3	Smith County, Mississippi, United States	US	USMS		31.971	-89.4984	695785	20220818183000	https://www.wktv.com/community/dave-portnoy-reviews-utica-restaurants-as-part-of-one-bite-pizza-reviews/article_3781c89a-1f1c-11ed-9f0c-3fcd1501226e.html
1059196799	20220818	202208	2022	2022.6247											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	2.23398001175779	0								4	Zeira, HaDarom, Israel	IS	IS01	18315	31.1583	35.3625	-781913	4	Zeira, HaDarom, Israel	IS	IS01	18315	31.1583	35.3625	-781913	20220818183000	https://jewishlink.news/features/53046-the-covenant-and-the-love
1059196800	20220818	202208	2022	2022.6247											ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	3	1	3	-5.03597122302158	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818183000	https://www.sott.net/article/471140-Why-are-Lebanons-military-judges-releasing-dozens-of-Israeli-spies
1059196801	20220818	202208	2022	2022.6247											JPN	KYOTO	JPN								0	057	057	05	1	8.0	3	1	3	-2.16836734693877	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20220818183000	https://www.macrobusiness.com.au/2022/08/albo-follows-rudds-big-australia-immigration-playbook/
1059196802	20220818	202208	2022	2022.6247											JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	0.7361963190184	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059196803	20220818	202208	2022	2022.6247											JUD	ATTORNEY						JUD			0	041	041	04	1	1.0	6	1	6	-1.53846153846154	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://www.insurancejournal.com/news/southcentral/2022/08/18/681063.htm
1059196804	20220818	202208	2022	2022.6247											JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	3	1	3	-1.76211453744493	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818183000	http://www.msn.com/en-us/movies/news/why-is-hulk-so-weak-in-she-hulk/ar-AA10OnMI
1059196805	20220818	202208	2022	2022.6247											JUD	COUNSEL						JUD			0	100	100	10	3	-5.0	5	1	5	-7.19063545150502	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220818183000	https://www.woodstocksentinelreview.com:443/news/local-news/human-rights-tribunal-sides-with-migrant-workers-in-opps-dna-dragnet
1059196806	20220818	202208	2022	2022.6247											JUDJUD	DISTRICT COURT						JUD	JUD		1	035	035	03	1	7.0	3	1	3	-8.51063829787234	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20220818183000	https://www.wfaa.com/article/news/local/aaron-dean-atatiana-jefferson-new-trial-date-set-for-ex-fort-worth-officer-charged-in-atatiana-jeffersons-death/287-e0bc672d-10eb-4099-a23b-717ad1c1e565
1059196807	20220818	202208	2022	2022.6247											LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-0.42659082829719	0								4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	20220818183000	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/18/teslers-travels-00052583
1059196808	20220818	202208	2022	2022.6247											LEG	LAWMAKER						LEG			0	036	036	03	1	4.0	1	1	1	1.75054704595186	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818183000	https://www.riverfronttimes.com/news/missouri-student-test-scores-still-lag-behind-pre-pandemic-levels-38320486
1059196809	20220818	202208	2022	2022.6247											LEG	HOUSE OF REPRESENTATIVES						LEG			0	080	080	08	2	5.0	3	1	3	-0.10070493454179	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818183000	https://www.yahoo.com/entertainment/opinion-don-t-run-liz-173411615.html
1059196810	20220818	202208	2022	2022.6247											MIL	MILITARY						MIL			1	040	040	04	1	1.0	13	1	10	0	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20220818183000	https://tribune.com.pk/story/2371846/us-commander-lauds-pakistan-armys-commendable-efforts-in-war-on-terror
1059196811	20220818	202208	2022	2022.6247											MOS	MUSLIM				MOS					1	036	036	03	1	4.0	1	1	1	1.22309197651663	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818183000	https://www.ynetnews.com/article/rynrtyhrc
1059196812	20220818	202208	2022	2022.6247											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	6	1	6	-3.77113133940182	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059196813	20220818	202208	2022	2022.6247											OPP	PROTEST LEADER						OPP			0	173	173	17	4	-5.0	6	1	6	-3.77113133940182	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059196814	20220818	202208	2022	2022.6247											PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	2	1	2	-2.82861896838602	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20220818183000	https://www.premiumtimesng.com/news/more-news/549386-osun-court-dismisses-suit-challenging-ademola-adelekes-candidature-in-governorship-poll.html
1059196815	20220818	202208	2022	2022.6247											TUR	TURKIYE	TUR								0	042	042	04	1	1.9	3	1	3	3.19634703196347	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20220818183000	https://www.thesundaily.my/local/agong-impressed-with-technology-at-turkish-aerospace-industry-YX9624331
1059196816	20220818	202208	2022	2022.6247											TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	-2.85714285714286	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20220818183000	https://www.crimeonline.com/2022/08/18/urgent-search-underway-for-atlanta-woman-savannah-sheats/
1059196817	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.735294117647061	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20220818183000	https://www.publicradiotulsa.org/local-headlines/2022-08-18/as-allegations-spread-local-artist-sees-loss-of-support
1059196818	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.17917675544795	0								3	Savannah Economic Development Authority, Georgia, United States	US	USGA		32.0916	-81.0916	2129175	3	Savannah Economic Development Authority, Georgia, United States	US	USGA		32.0916	-81.0916	2129175	20220818183000	https://apnews.com/press-release/globe-newswire/georgia-savannah-c46e0046b1f741ff0c2b8ad63cbdaafe
1059196819	20220818	202208	2022	2022.6247											USA	IOWA	USA								1	036	036	03	1	4.0	4	1	4	0.65789473684211	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818183000	https://nonpareilonline.com/news/local/campaign-almanac-franken-accepts-two-invites-to-debate-grassley/article_7ea67174-1f1e-11ed-ad1a-733cbc8aa497.html
1059196820	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.85964912280702	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220818183000	https://www.recorder.com/Business-Briefs-Aug-19-2022-47641753
1059196821	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	12	1	12	-0.41753653444676	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220818183000	https://www.prnewswire.com/news-releases/nj-propane-gas-association-highlights-omissions-and-assumptions-in-emp-cost-report-calls-for-full-disclosure-of-all-cost-factors-including-capital-operating-and-subsidies-301608797.html
1059196822	20220818	202208	2022	2022.6247											USA	AMERICAN	USA								0	042	042	04	1	1.9	3	1	3	-1.28824476650563	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818183000	https://www.newagebd.net/article/178777/politics-of-semiconductors
1059196823	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	8.7248322147651	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fair Park, Texas, United States	US	USTX		32.4412	-99.7562	1335608	20220818183000	https://www.fox4news.com/news/ice-returning-to-gaylord-texan-enchant-coming-back-to-fair-park
1059196824	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.31027253668763	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	4	Ubon, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20220818183000	https://www.tmj4.com/news/local-news/my-block-preserving-hmong-culture-in-milwaukee
1059196825	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.31027253668763	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220818183000	https://www.tmj4.com/news/local-news/my-block-preserving-hmong-culture-in-milwaukee
1059196826	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.23741007194245	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220818183000	https://www.thejournal.ie/anne-heche-death-smoke-coroner-5843473-Aug2022/
1059196827	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.10266940451745	0								3	Elizabeth Islands, Massachusetts, United States	US	USMA		41.4793	-70.812	614535	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	20220818183000	https://www.onthewater.com/fishing-reports/2022/08/cape-cod-fishing-report-august-18-2022
1059196828	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	0.10266940451745	0								3	Muskeget Channel, Massachusetts, United States	US	USMA		41.3501	-70.3995	617057	3	Muskeget Channel, Massachusetts, United States	US	USMA		41.3501	-70.3995	617057	20220818183000	https://www.onthewater.com/fishing-reports/2022/08/cape-cod-fishing-report-august-18-2022
1059196829	20220818	202208	2022	2022.6247											USA	MISSISSIPPI	USA								1	042	042	04	1	1.9	10	1	10	3.32502078137988	0								4	Monte Cristo, Chiapas, Mexico	MX	MX05	19660	16.0917	-91.2861	6255049	4	Monte Cristo, Chiapas, Mexico	MX	MX05	19660	16.0917	-91.2861	6255049	20220818183000	http://www.msn.com/en-us/travel/tripideas/5-great-restaurants-in-natchez-ms/ar-AA10Ocyr
1059196830	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.74081237911026	0								3	Northland Shopping Center, Missouri, United States	US	USMO		38.7292	-90.2746	757005	3	Northland Shopping Center, Missouri, United States	US	USMO		38.7292	-90.2746	757005	20220818183000	https://www.stltoday.com/entertainment/arts-and-theatre/step-into-a-coloring-book-of-st-louis-landmarks-at-missouri-history-museum/article_2b396b0d-690b-53c3-aa5e-178bc578613b.html
1059196831	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.74081237911026	0								3	Northland Shopping Center, Missouri, United States	US	USMO		38.7292	-90.2746	757005	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818183000	https://www.stltoday.com/entertainment/arts-and-theatre/step-into-a-coloring-book-of-st-louis-landmarks-at-missouri-history-museum/article_2b396b0d-690b-53c3-aa5e-178bc578613b.html
1059196832	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	1.31027253668763	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Ubon, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20220818183000	https://www.tmj4.com/news/local-news/my-block-preserving-hmong-culture-in-milwaukee
1059196833	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	5	5	-1.97309417040359	0								3	Ohio University, Ohio, United States	US	USOH		39.3231	-82.0954	1076550	3	Ohio University, Ohio, United States	US	USOH		39.3231	-82.0954	1076550	20220818183000	https://www.ncadvertiser.com/news/article/Vance-s-anti-drug-charity-enlisted-doctor-echoing-17382359.php
1059196834	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	5	5	-1.97309417040359	0								3	Ohio University, Ohio, United States	US	USOH		39.3231	-82.0954	1076550	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818183000	https://www.ncadvertiser.com/news/article/Vance-s-anti-drug-charity-enlisted-doctor-echoing-17382359.php
1059196835	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.31027253668763	0								3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20220818183000	https://www.tmj4.com/news/local-news/my-block-preserving-hmong-culture-in-milwaukee
1059196836	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	6.25	0								3	Kennedy Park, Maine, United States	US	USME		44.0948	-70.2134	569118	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20220818183000	https://www.sunjournal.com/2022/08/18/music-free-drawing-and-dance-classes-and-more-at-august-art-walk-l-a/
1059196837	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	6.25	0								3	Kennedy Park, Maine, United States	US	USME		44.0948	-70.2134	569118	3	Kennedy Park, Maine, United States	US	USME		44.0948	-70.2134	569118	20220818183000	https://www.sunjournal.com/2022/08/18/music-free-drawing-and-dance-classes-and-more-at-august-art-walk-l-a/
1059196838	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-9.09090909090909	0								3	Edgewood, Maryland, United States	US	USMD	MD021	39.4595	-77.4742	584256	3	Edgewood, Maryland, United States	US	USMD	MD021	39.4595	-77.4742	584256	20220818183000	https://www.10news.com/news/papa-johns-employee-stabs-customer-who-attacked-him-over-missing-garlic-sauce-pepperoncinis
1059196839	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.25188916876574	0								3	Utica, Mississippi, United States	US	USMS	MS049	32.1096	-90.6234	679161	3	Utica, Mississippi, United States	US	USMS	MS049	32.1096	-90.6234	679161	20220818183000	https://www.wktv.com/community/dave-portnoy-reviews-utica-restaurants-as-part-of-one-bite-pizza-reviews/article_3781c89a-1f1c-11ed-9f0c-3fcd1501226e.html
1059196840	20220818	202208	2022	2022.6247											USA	MICHIGAN	USA								0	043	043	04	1	2.8	4	1	4	-3.97058823529411	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818183000	https://www.washingtonpost.com/opinions/2022/08/18/dobbs-abortion-access-voter-registration-midterms/
1059196841	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	080	080	08	2	5.0	6	1	6	5.81613508442777	0								3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20220818183000	https://www.jckonline.com/editorial-article/loquet-london-x-cynthia-rowley/
1059196842	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-4.37956204379562	0								3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20220818183000	https://dailyvoice.com/connecticut/danbury/police-fire/man-accused-of-driving-at-130-mph-on-busy-connecticut-roadway/841030/
1059196843	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-4.34782608695652	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20220818183000	https://dailyvoice.com/connecticut/newcanaan/police-fire/man-accused-of-driving-at-130-mph-on-busy-connecticut-roadway/841030/
