1059212047	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	4	1	4	2.40240240240241	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818203000	https://www.chvnradio.com/articles/most-magnificent-secret-revealed-baby-boy-for-houghtons
1059212048	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	111	111	11	3	-2.0	4	1	4	-2.95566502463054	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818203000	https://www.arabnews.com/node/2145811/middle-east
1059212049	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	111	111	11	3	-2.0	4	1	4	-2.95566502463054	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818203000	https://www.arabnews.com/node/2145811/middle-east
1059212050	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRHRI	ISRAEL	ISR					HRI			1	128	128	12	3	-5.0	4	1	4	-2.95566502463054	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818203000	https://www.arabnews.com/node/2145811/middle-east
1059212051	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	128	128	12	3	-5.0	4	1	4	-2.95566502463054	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818203000	https://www.arabnews.com/node/2145811/middle-east
1059212052	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								PSEHRI	PALESTINE	PSE					HRI			1	128	128	12	3	-5.0	2	1	2	-2.95566502463054	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818203000	https://www.arabnews.com/node/2145811/middle-east
1059212053	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	4	1	4	-7.50307503075031	1	Israel	IS	IS		31.5	34.75	IS	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818203000	https://www.middleeasteye.net/news/muslims-new-mexico-say-recent-killings-were-personal-reject-sectarian-label
1059212054	20220818	202208	2022	2022.6247	ISRGOV	HAIFA	ISR					GOV			LBN	LEBANESE	LBN								1	046	046	04	1	7.0	4	1	4	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212055	20220818	202208	2022	2022.6247	ISRGOV	HAIFA	ISR					GOV			LBNGOV	LEBANESE	LBN					GOV			1	046	046	04	1	7.0	6	1	6	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212056	20220818	202208	2022	2022.6247	JEW	RABBI				JEW															1	051	051	05	1	3.4	3	1	3	5.97014925373134	3	Union Chapel, New York, United States	US	USNY	NY103	40.989	-72.3612	968177	0								3	Union Chapel, New York, United States	US	USNY		40.989	-72.3612	968177	20220818203000	https://shelterislandreporter.timesreview.com/2022/08/18/rabbi-geffen-to-preach-at-union-chapel/
1059212057	20220818	202208	2022	2022.6247	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	5.97014925373134	3	Shelter Island, New York, United States	US	USNY	NY103	41.0682	-72.3387	965036	3	Union Chapel, New York, United States	US	USNY		40.989	-72.3612	968177	3	Union Chapel, New York, United States	US	USNY		40.989	-72.3612	968177	20220818203000	https://shelterislandreporter.timesreview.com/2022/08/18/rabbi-geffen-to-preach-at-union-chapel/
1059212058	20220818	202208	2022	2022.6247	JEW	RABBI				JEW					USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	5.97014925373134	3	Shelter Island, New York, United States	US	USNY	NY103	41.0682	-72.3387	965036	3	Union Chapel, New York, United States	US	USNY		40.989	-72.3612	968177	3	Union Chapel, New York, United States	US	USNY		40.989	-72.3612	968177	20220818203000	https://shelterislandreporter.timesreview.com/2022/08/18/rabbi-geffen-to-preach-at-union-chapel/
1059212059	20220818	202208	2022	2022.6247	JOR	JORDANIAN	JOR																		1	040	040	04	1	1.0	7	1	7	6.53753026634383	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/seminar-casts-light-jordanian-artists-safaitic-inspired-work
1059212060	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR																		0	080	080	08	2	5.0	8	1	8	-1.83150183150183	1	Jordan	JO	JO		31	36	JO	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818203000	https://www.clevelandjewishnews.com/columnists/jonathan_tobin/who-speaks-for-arab-world-about-israel/article_9529d36e-1d8e-11ed-9a5d-03e815d8d90a.html
1059212061	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	1	1	1	2.40240240240241	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818203000	https://www.chvnradio.com/articles/most-magnificent-secret-revealed-baby-boy-for-houghtons
1059212062	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								COP	PRISON						COP			1	1241	124	12	3	-4.0	2	1	2	-13.235294117647	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/man-sentenced-8-years-prison-attempted-murder-3
1059212063	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-13.235294117647	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/man-sentenced-8-years-prison-attempted-murder-3
1059212064	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								COP	PRISON						COP			1	190	190	19	4	-10.0	10	1	10	-13.235294117647	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/man-sentenced-8-years-prison-attempted-murder-3
1059212065	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								CRM	CRIMINAL						CRM			1	1241	124	12	3	-4.0	5	1	5	-13.235294117647	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/man-sentenced-8-years-prison-attempted-murder-3
1059212066	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	8	1	8	-1.83150183150183	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	20220818203000	https://www.clevelandjewishnews.com/columnists/jonathan_tobin/who-speaks-for-arab-world-about-israel/article_9529d36e-1d8e-11ed-9a5d-03e815d8d90a.html
1059212067	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	2	1	2	-1.83150183150183	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818203000	https://www.clevelandjewishnews.com/columnists/jonathan_tobin/who-speaks-for-arab-world-about-israel/article_9529d36e-1d8e-11ed-9a5d-03e815d8d90a.html
1059212068	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR								JORHLH	JORDAN	JOR					HLH			1	071	071	07	2	7.4	2	1	2	-0.85653104925053	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/draft-amendments-medical-law-spark-controversy
1059212069	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								JORMED	JORDAN	JOR					MED			1	040	040	04	1	1.0	3	1	3	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212070	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								JORMED	JORDAN	JOR					MED			1	040	040	04	1	1.0	2	1	2	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212071	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	2	1	2	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212072	20220818	202208	2022	2022.6247	JOR	AMMAN	JOR								LBNGOV	LEBANESE	LBN					GOV			1	040	040	04	1	1.0	3	1	3	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212073	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR								LEG	HOUSE OF REPRESENTATIVES						LEG			1	0874	087	08	2	10.0	4	1	4	-0.85653104925053	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/draft-amendments-medical-law-spark-controversy
1059212074	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR								MIL	COMMANDO						MIL			0	190	190	19	4	-10.0	2	1	2	-4.44444444444444	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20220818203000	https://www.timesofisrael.com/nation-crying-with-you-lapid-calls-parents-of-soldier-slain-by-friendly-fire/
1059212075	20220818	202208	2022	2022.6247	JORHLH	JORDAN	JOR					HLH			JOR	JORDAN	JOR								1	010	010	01	1	0.0	3	1	3	-0.85653104925053	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/draft-amendments-medical-law-spark-controversy
1059212076	20220818	202208	2022	2022.6247	JORHLH	JORDAN	JOR					HLH			JOR	JORDAN	JOR								1	013	013	01	1	0.4	2	1	2	-0.85653104925053	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/draft-amendments-medical-law-spark-controversy
1059212077	20220818	202208	2022	2022.6247	JORMED	JORDAN	JOR					MED			JOR	AMMAN	JOR								1	040	040	04	1	1.0	3	1	3	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212078	20220818	202208	2022	2022.6247	JORMED	JORDAN	JOR					MED			JOR	AMMAN	JOR								1	040	040	04	1	1.0	2	1	2	2.23880597014926	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818203000	http://www.jordantimes.com/news/local/najjar-meets-lebanese-embassy-official-discusses-cultural-cooperation
1059212079	20220818	202208	2022	2022.6247	JPN	TOKYO	JPN								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-2.16919739696313	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818203000	http://www.jordantimes.com/news/world/high-ranked-japan-and-china-officials-hold-seven-hour-talks
1059212080	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								MIL	COAST GUARD						MIL			1	046	046	04	1	7.0	2	1	2	-0.68027210884353	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20220818203000	https://www.maritime-executive.com/editorials/china-redeploys-top-naval-leaders-in-the-taiwan-strait
1059212081	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								MIL	COAST GUARD						MIL			1	046	046	04	1	7.0	2	1	2	-0.68027210884353	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	1	Taiwan	TW	TW		24	121	TW	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20220818203000	https://www.maritime-executive.com/editorials/china-redeploys-top-naval-leaders-in-the-taiwan-strait
1059212082	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													1	010	010	01	1	0.0	1	1	1	-2.38805970149254	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220818203000	https://www.thisdaylive.com/index.php/2022/08/18/alleged-certificate-forgery-court-orders-aa-to-present-witnesses-against-tinubu/
1059212083	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	5	1	5	-4.44444444444444	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	0								4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20220818203000	https://www.timesofisrael.com/nation-crying-with-you-lapid-calls-parents-of-soldier-slain-by-friendly-fire/
1059212084	20220818	202208	2022	2022.6247	JUD	DISTRICT COURT						JUD													1	016	016	01	1	-2.0	6	1	6	-8.90052356020942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818203000	https://www.chron.com/news/article/Former-state-trooper-indicted-in-connection-with-17382710.php
1059212085	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													1	036	036	03	1	4.0	5	1	5	3.9460020768432	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20220818203000	https://menafn.com/1104720996/Comedians-With-Disabilities-Act-Announces-Northern-California-Tour-Author-And-Comic-Nina-G-Hosts-Comedy-Troupe-With-Four-Shows
1059212086	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	1	1	1	-2.97297297297297	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	0								3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20220818203000	https://www.mvtimes.com/2022/08/18/divers-will-continue-search-friday/
1059212087	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	2	1	2	-2.97297297297297	3	Felix Neck, Massachusetts, United States	US	USMA	MA007	41.4168	-70.562	616515	0								3	Felix Neck, Massachusetts, United States	US	USMA		41.4168	-70.562	616515	20220818203000	https://www.mvtimes.com/2022/08/18/divers-will-continue-search-friday/
1059212088	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	6	1	6	-2.97297297297297	3	Oak Bluffs, Massachusetts, United States	US	USMA	MA007	41.4543	-70.562	616549	0								3	Oak Bluffs, Massachusetts, United States	US	USMA		41.4543	-70.562	616549	20220818203000	https://www.mvtimes.com/2022/08/18/divers-will-continue-search-friday/
1059212089	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	1	1	1	-2.97297297297297	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20220818203000	https://www.mvtimes.com/2022/08/18/divers-will-continue-search-friday/
1059212090	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	6	1	6	-3.03687635574837	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818203000	https://www.newsbreak.com/news/2710101309890/u-s-judge-says-he-leans-toward-releasing-some-evidence-for-trump-search
1059212091	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	9	2	9	-2.73242785933141	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20220818203000	https://www.nbcnews.com/news/us-news/california-school-district-agrees-18-million-settlement-8-year-old-spe-rcna43703
1059212092	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-9.1566265060241	3	Cowlitz County, Washington, United States	US	USWA	WA015	46.1998	-122.685	1529156	0								3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20220818203000	https://tdn.com/news/local/crime-and-courts/longview-man-arrested-three-times-since-april-for-alleged-sexual-crimes-involving-minors/article_a032689a-1f21-11ed-bc56-5f2f9535a0ee.html
1059212093	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD													0	193	193	19	4	-10.0	10	1	10	-11.0169491525424	3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	0								3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	20220818203000	https://www.wlwt.com/article/odot-lane-closure-state-route-48-two-week-construction-lebanon/40933808
1059212094	20220818	202208	2022	2022.6247	JUD	HIGH COURT						JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-8.33333333333334	4	Ngqeleni, Eastern Cape, South Africa	SF	SF05	77323	-31.6732	29.0333	-1265852	4	Ngqeleni, Eastern Cape, South Africa	SF	SF05	77323	-31.6732	29.0333	-1265852	4	Ngqeleni, Eastern Cape, South Africa	SF	SF05	77323	-31.6732	29.0333	-1265852	20220818203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41638
1059212095	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			BUDMLN010	ALEPH				BUD					0	051	051	05	1	3.4	10	1	10	-4.44444444444444	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20220818203000	https://www.timesofisrael.com/nation-crying-with-you-lapid-calls-parents-of-soldier-slain-by-friendly-fire/
1059212096	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.53074433656958	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818203000	https://www.vtcng.com/shelburnenews/shelburnenews/news/police_blotter/george-state-police-in-standoff/article_5489a64a-1f0f-11ed-8f1d-5ffef514c182.html
1059212097	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-4.53074433656958	3	Chittenden County, Vermont, United States	US	USVT	VT007	44.4501	-73.0496	1461760	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818203000	https://www.vtcng.com/shelburnenews/shelburnenews/news/police_blotter/george-state-police-in-standoff/article_5489a64a-1f0f-11ed-8f1d-5ffef514c182.html
