1059112609	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								UAF	TERRORIST ORGANIZATION						UAF			0	010	010	01	1	0.0	8	2	8	-4.07635853532252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818080000	https://infotel.ca/newsitem/ml-israel-palestinians/cp1865084779
1059112610	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	010	010	01	1	0.0	4	2	4	-4.07635853532252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818080000	https://infotel.ca/newsitem/ml-israel-palestinians/cp1865084779
1059112611	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	12	2	12	-4.07635853532252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818080000	https://infotel.ca/newsitem/ml-israel-palestinians/cp1865084779
1059112612	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	16	2	16	-4.07635853532252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818080000	https://infotel.ca/newsitem/ml-israel-palestinians/cp1865084779
1059112613	20220818	202208	2022	2022.6247	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		UAF	TERRORIST ORGANIZATION						UAF			0	010	010	01	1	0.0	12	2	12	-4.07635853532252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818080000	https://infotel.ca/newsitem/ml-israel-palestinians/cp1865084779
1059112614	20220818	202208	2022	2022.6247	ITA	MILAN	ITA																		0	010	010	01	1	0.0	10	1	10	-0.91116173120729	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220818080000	https://www.dailymail.co.uk/tvshowbiz/article-11122825/Real-Housewives-Dubai-Chanel-Ayan-cries-revealing-circumcised-age-five.html
1059112615	20220818	202208	2022	2022.6247	ITA	ROME	ITA																		1	090	090	09	2	-2.0	8	1	8	-1.17924528301887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818080000	https://www.ancient-origins.net/premium-preview/stanwick-0017153
1059112616	20220818	202208	2022	2022.6247	ITA	ITALIAN	ITA								ESPLEG	SPAIN	ESP					LEG			1	036	036	03	1	4.0	3	1	3	-1.37614678899083	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112617	20220818	202208	2022	2022.6247	ITA	ITALIAN	ITA								ESPLEG	SPAIN	ESP					LEG			1	036	036	03	1	4.0	1	1	1	-1.37614678899083	1	Gabon	GB	GB		-1	11.75	GB	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112618	20220818	202208	2022	2022.6247	ITAMED	ITALIAN	ITA					MED			LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	6	1	6	-1.37614678899083	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112619	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN																		0	172	172	17	4	-5.0	10	1	10	0.70422535211268	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220818080000	https://www.henleystandard.co.uk/news/home/174290/boutique-and-noodle-bar-open-but-closures-too.html
1059112620	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	-3.0690537084399	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220818080000	https://www.novinite.com/articles/216337/Japan+urges+Young+People+to+Drink+More
1059112621	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	10	1	10	-4.70588235294117	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.ibtimes.co.in/controversy-over-netajis-escape-aug-18-plane-crash-continues-time-bring-his-ashes-home-851438
1059112622	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	6	3	6	-4.55058527223143	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.wbal.com/article/579492/127/unification-church-followers-decry-biased-japanese-media
1059112623	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								MIL	MILITARY						MIL			0	080	080	08	2	5.0	10	1	10	-4.70588235294117	4	Renkoji, Tokyo, Japan	JA	JA40	36337	35.6397	139.452	442355	4	Renkoji, Tokyo, Japan	JA	JA40	36337	35.6397	139.452	442355	4	Renkoji, Tokyo, Japan	JA	JA40	36337	35.6397	139.452	442355	20220818080000	https://www.ibtimes.co.in/controversy-over-netajis-escape-aug-18-plane-crash-continues-time-bring-his-ashes-home-851438
1059112624	20220818	202208	2022	2022.6247	JPNELI	SHINZO ABE	JPN					ELI													0	051	051	05	1	3.4	18	3	18	-4.55058527223143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.wbal.com/article/579492/127/unification-church-followers-decry-biased-japanese-media
1059112625	20220818	202208	2022	2022.6247	JPNELI	SHINZO ABE	JPN					ELI			JPN	JAPAN	JPN								0	051	051	05	1	3.4	6	3	6	-4.55058527223143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.wbal.com/article/579492/127/unification-church-followers-decry-biased-japanese-media
1059112626	20220818	202208	2022	2022.6247	JPNGOV	TOKYO	JPN					GOV			JPN	TOKYO	JPN								0	055	055	05	1	7.0	6	1	6	-2.84237726098191	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.tellerreport.com/news/2022-08-18-former-tokyo-olympic-organizing-committee-executive-member-takahashi-haruyuki-arrested-on-suspicion-of-taking-bribes-%E2%80%93-yqqlm.r1Xfa-PoCq.html
1059112627	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	3	1	3	-8.7248322147651	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20220818080000	http://dailyexpress.com.my/news/197829/council-officer-hubby-charged-with-power-abuse-abetment/
1059112628	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													1	040	040	04	1	1.0	10	1	10	-0.96038415366146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818080000	https://www.lebanondemocrat.com/hartsville/putnam-county-judge-suspended-for-remainder-of-term-after-inappropriate-conduct/article_1805d149-713a-5714-baa3-02ec30b054db.html
1059112629	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	10	1	10	-1.60714285714285	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20220818080000	https://www.heraldandnews.com/klamath/oregonians-support-abortion-access-at-higher-rates-than-the-rest-of-u-s-survey-finds/article_483e3bd0-e7fd-5d20-96f8-22adb14ecb06.html
1059112630	20220818	202208	2022	2022.6247	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	8	2	8	-1.86677683235006	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112631	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	3	1	3	-0.96038415366146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818080000	https://www.lebanondemocrat.com/hartsville/putnam-county-judge-suspended-for-remainder-of-term-after-inappropriate-conduct/article_1805d149-713a-5714-baa3-02ec30b054db.html
1059112632	20220818	202208	2022	2022.6247	JUD	TRIBUNAL						JUD			CVL	TENANTS						CVL			1	036	036	03	1	4.0	10	1	10	-1.43678160919541	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220818080000	https://www.itv.com/news/channel/2022-08-18/jersey-politicians-in-row-over-inadequate-rent-control-tribunal
1059112633	20220818	202208	2022	2022.6247	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	10	1	10	-1.78970917225951	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220818080000	https://news.webindia123.com/news/Articles/India/20220818/3974292.html
1059112634	20220818	202208	2022	2022.6247	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	8	1	8	-1.9438444924406	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112635	20220818	202208	2022	2022.6247	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	2	1	2	-1.9438444924406	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112636	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	6	1	6	-3.3203125	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818080000	http://dailyexpress.com.my/news/197830/najib-s-appeal-to-federal-court-reaches-its-climax-this-morning/
1059112637	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			GOV	ELECTION COMMISSION						GOV			1	110	110	11	3	-2.0	10	1	10	-1.78970917225951	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220818080000	https://news.webindia123.com/news/Articles/India/20220818/3974292.html
1059112638	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			GOV	ELECTION COMMISSION						GOV			1	110	110	11	3	-2.0	4	1	4	-1.9438444924406	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112639	20220818	202208	2022	2022.6247	JUD	HIGH COURT						JUD			GOV	CHIEF MINISTER						GOV			0	161	161	16	4	-4.0	4	2	4	-1.86677683235005	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112640	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			GOV	CHIEF MINISTER						GOV			0	161	161	16	4	-4.0	12	2	12	-1.86677683235006	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112641	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			INDELI	TAMIL NADU	IND					ELI			0	161	161	16	4	-4.0	4	2	4	-1.86677683235005	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20220818080000	https://www.latestly.com/agency-news/india-news-sc-dismisses-plea-to-freeze-aiadmks-two-leaves-symbol-4095767.html
1059112642	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			MNCUSA	DISNEY	USA					MNC			0	084	084	08	2	7.0	10	1	10	-2.28057819001387	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818080000	http://www.msn.com/en-us/movies/news/it-s-official-captain-america-was-not-a-virgin/ar-AA10N0pO
1059112643	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			MYS	MALAYSIA	MYS								0	060	060	06	2	6.0	4	1	4	-3.3203125	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818080000	http://dailyexpress.com.my/news/197830/najib-s-appeal-to-federal-court-reaches-its-climax-this-morning/
1059112644	20220818	202208	2022	2022.6247	JUD	TRIBUNAL						JUD			USA	JERSEY	USA								0	010	010	01	1	0.0	10	1	10	-1.43678160919541	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220818080000	https://www.itv.com/news/channel/2022-08-18/jersey-politicians-in-row-over-inadequate-rent-control-tribunal
1059112645	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-0.96038415366146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818080000	https://www.lebanondemocrat.com/hartsville/putnam-county-judge-suspended-for-remainder-of-term-after-inappropriate-conduct/article_1805d149-713a-5714-baa3-02ec30b054db.html
1059112646	20220818	202208	2022	2022.6247	KEN	KENYA	KEN																		1	060	060	06	2	6.0	4	1	4	3.2967032967033	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20220818080000	https://www.greenfieldreporter.com/2022/08/18/strengthening-the-mind-body-spirit/
1059112647	20220818	202208	2022	2022.6247	KEN	KENYA	KEN								MIL	SECURITY PERSONNEL						MIL			1	172	172	17	4	-5.0	4	1	4	-2.10970464135021	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818080000	https://www.capitalfm.co.ke/news/2022/08/police-launch-probe-into-bomas-fracas-during-presidential-results-announcement/
1059112648	20220818	202208	2022	2022.6247	KHM	CAMBODIA	KHM								TWN	TAIWAN	TWN								1	050	050	05	1	3.5	1	1	1	-5.84415584415584	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Cambodia	CB	CB		13	105	CB	20220818080000	https://www.taiwannews.com.tw/en/news/4630262
1059112649	20220818	202208	2022	2022.6247	KHM	CAMBODIA	KHM								TWN	TAIWAN	TWN								1	050	050	05	1	3.5	4	1	4	-5.84415584415584	1	Cambodia	CB	CB		13	105	CB	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Cambodia	CB	CB		13	105	CB	20220818080000	https://www.taiwannews.com.tw/en/news/4630262
1059112650	20220818	202208	2022	2022.6247	KOR	SEOUL	KOR								JPN	JAPAN	JPN								1	112	112	11	3	-2.0	9	3	9	-4.55058527223143	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.wbal.com/article/579492/127/unification-church-followers-decry-biased-japanese-media
1059112651	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	112	112	11	3	-2.0	4	2	4	-4.41260490683884	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.wbal.com/article/579492/127/unification-church-followers-decry-biased-japanese-media
1059112652	20220818	202208	2022	2022.6247	KOR	SEOUL	KOR								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	112	112	11	3	-2.0	14	3	14	-4.59000823377216	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818080000	https://www.wbal.com/article/579492/127/unification-church-followers-decry-biased-japanese-media
1059112653	20220818	202208	2022	2022.6247	LAB	WORKER						LAB													1	073	073	07	2	7.4	5	1	5	3.03951367781155	4	Rashakai, Federally Administered Tribal Areas, Pakistan	PK	PK01	23634	34.7066	71.4112	-3881342	0								4	Rashakai, Federally Administered Tribal Areas, Pakistan	PK	PK01	23634	34.7066	71.4112	-3881342	20220818080000	https://tribune.com.pk/story/2371669/what-cpec-can-do-for-our-health-sector
1059112654	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	10	1	10	2.11726384364821	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818080000	https://www.business-standard.com/article/companies/attrition-to-remain-high-as-millennials-demand-better-pay-promotion-pwc-122081800355_1.html
1059112655	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN																		1	090	090	09	2	-2.0	2	1	2	-3.03893637226971	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
1059112656	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN																		1	090	090	09	2	-2.0	1	1	1	-3.03893637226971	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
1059112657	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN																		1	090	090	09	2	-2.0	7	1	7	-3.03893637226971	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
1059112658	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN																		1	111	111	11	3	-2.0	2	1	2	-3.03893637226971	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
