1059200990	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	8.31643002028398	3	Nellysford, Virginia, United States	US	USVA	VA125	37.8904	-78.8722	1485820	3	Nellysford, Virginia, United States	US	USVA	VA125	37.8904	-78.8722	1485820	3	Nellysford, Virginia, United States	US	USVA	VA125	37.8904	-78.8722	1485820	20220818190000	https://portcitydaily.com/obits/2022/08/18/vivian-vee-vee-allen-bell-100/
1059200991	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	8	1	8	8.31643002028398	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	20220818190000	https://portcitydaily.com/obits/2022/08/18/vivian-vee-vee-allen-bell-100/
1059200992	20220818	202208	2022	2022.6247	ITA	NAPLES	ITA								ITACOP	NAPLES	ITA					COP			1	070	070	07	2	7.0	2	1	2	-2.66666666666667	3	Naples Police Department, Florida, United States	US	USFL	FL021	26.1517	-81.7901	2333618	3	Naples Police Department, Florida, United States	US	USFL		26.1517	-81.7901	2333618	3	Naples Police Department, Florida, United States	US	USFL		26.1517	-81.7901	2333618	20220818190000	https://www.captivasanibel.com/2022/08/18/coast-guard-suspends-search-for-missing-boater/
1059200993	20220818	202208	2022	2022.6247	ITA	NAPLES	ITA								USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	-2.66666666666667	3	Naples Police Department, Florida, United States	US	USFL	FL021	26.1517	-81.7901	2333618	3	Naples Police Department, Florida, United States	US	USFL		26.1517	-81.7901	2333618	3	Naples Police Department, Florida, United States	US	USFL		26.1517	-81.7901	2333618	20220818190000	https://www.captivasanibel.com/2022/08/18/coast-guard-suspends-search-for-missing-boater/
1059200994	20220818	202208	2022	2022.6247	ITA	NAPLES	ITA								USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	-2.66666666666667	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20220818190000	https://www.captivasanibel.com/2022/08/18/coast-guard-suspends-search-for-missing-boater/
1059200995	20220818	202208	2022	2022.6247	ITA	NAPLES	ITA								USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	4.24528301886793	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818190000	https://apnews.com/press-release/globe-newswire/health-florida-philanthropy-naples-3aa30911f1cff30223da0a82a28be88c
1059200996	20220818	202208	2022	2022.6247	ITA	NAPLES	ITA								USA	FLORIDA	USA								1	071	071	07	2	7.4	6	1	6	4.24528301886793	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220818190000	https://apnews.com/press-release/globe-newswire/health-florida-philanthropy-naples-3aa30911f1cff30223da0a82a28be88c
1059200997	20220818	202208	2022	2022.6247	JEW	RABBI				JEW															1	042	042	04	1	1.9	8	1	8	0.66730219256435	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059200998	20220818	202208	2022	2022.6247	JEW	RABBI				JEW															0	090	090	09	2	-2.0	12	1	6	0.66730219256435	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059200999	20220818	202208	2022	2022.6247	JEW	RABBI				JEW					CVL	SMALL TOWN						CVL			1	090	090	09	2	-2.0	5	1	5	0.66730219256435	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201000	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					GOV	MAYOR						GOV			0	042	042	04	1	1.9	1	1	1	0.66730219256435	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201001	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					LEG	CONGRESSMAN						LEG			0	042	042	04	1	1.9	3	1	3	0.66730219256435	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201002	20220818	202208	2022	2022.6247	JEW	RABBI				JEW					USA	IDAHO	USA								1	042	042	04	1	1.9	8	1	8	0.66730219256435	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201003	20220818	202208	2022	2022.6247	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	2	0.66730219256435	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201004	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.66730219256435	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201005	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.66730219256435	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201006	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.66730219256435	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818190000	https://www.chabad.org/news/article_cdo/aid/5609078/jewish/Jewish-Life-in-Rodeo-Country-Booms-in-Idaho.htm
1059201007	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR																		0	032	032	03	1	4.5	10	1	10	-2.31990231990232	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20220818190000	https://menafn.com/1104721165/Hydro-Diplomatic-Tools-To-Sustain-The-Jordan-River-Basin-Underwater-Scarcity-Conditions
1059201008	20220818	202208	2022	2022.6247	JOR	JORDAN	JOR																		0	128	128	12	3	-5.0	10	1	10	-2.31990231990232	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20220818190000	https://menafn.com/1104721165/Hydro-Diplomatic-Tools-To-Sustain-The-Jordan-River-Basin-Underwater-Scarcity-Conditions
1059201009	20220818	202208	2022	2022.6247	JUD	CHIEF JUSTICE						JUD													0	010	010	01	1	0.0	3	1	3	-4.23940149625935	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29270
1059201010	20220818	202208	2022	2022.6247	JUD	COUNSEL						JUD													0	016	016	01	1	-2.0	8	1	8	-3.63997352746526	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818190000	https://www.newsweek.com/classified-docs-mar-lago-affidavit-what-we-do-know-what-we-dont-1734947
1059201011	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD													1	016	016	01	1	-2.0	1	1	1	-4.44646098003629	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059201012	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													0	020	020	02	1	3.0	6	1	6	-3.09789343246593	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818190000	http://www.msn.com/en-us/news/us/judge-orders-portions-of-mar-a-lago-search-affidavit-to-be-unsealed/ar-AA10OoQU
1059201013	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	022	022	02	1	3.2	10	1	10	-4.23940149625935	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29270
1059201014	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	0231	023	02	1	3.4	14	1	10	-8.7378640776699	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818190000	https://economictimes.indiatimes.com/news/india/supreme-court-disposes-plea-seeking-uniform-compensation-code-for-victims-of-malicious-prosecutions/articleshow/93647088.cms
1059201015	20220818	202208	2022	2022.6247	JUD	JUSTICE SYSTEM						JUD													0	040	040	04	1	1.0	3	1	3	1.02647217720151	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818190000	https://storystudio.chron.com/2022/08/harris-healths-mvp-program-helps-curb-overreliance-on-hospital-emergency-departments/
1059201016	20220818	202208	2022	2022.6247	JUD	JUSTICE SYSTEM						JUD													0	040	040	04	1	1.0	2	1	2	1.02647217720151	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20220818190000	https://storystudio.chron.com/2022/08/harris-healths-mvp-program-helps-curb-overreliance-on-hospital-emergency-departments/
1059201017	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	6	1	6	-3.09789343246593	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818190000	http://www.msn.com/en-us/news/us/judge-orders-portions-of-mar-a-lago-search-affidavit-to-be-unsealed/ar-AA10OoQU
1059201018	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	10	1	10	-4.23940149625935	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29270
1059201019	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	114	114	11	3	-2.0	4	1	4	-8.7378640776699	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818190000	https://economictimes.indiatimes.com/news/india/supreme-court-disposes-plea-seeking-uniform-compensation-code-for-victims-of-malicious-prosecutions/articleshow/93647088.cms
1059201020	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD													1	173	173	17	4	-5.0	1	1	1	-4.44646098003629	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059201021	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	2	1	2	-5.01232539030402	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201022	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													1	173	173	17	4	-5.0	3	1	3	-5.48245614035088	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20220818190000	https://www.newsweek.com/joe-digenova-attorney-comments-donald-trump-run-president-if-indicted-1734968
1059201023	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	180	180	18	4	-9.0	2	1	2	-5.01232539030402	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201024	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD													1	190	190	19	4	-10.0	1	1	1	-4.44646098003629	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059201025	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			BUS	BUSINESS						BUS			0	112	112	11	3	-2.0	1	1	1	-8.70069605568447	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818190000	https://www.mrt.com/news/article/Trump-CFO-s-plea-deal-could-make-him-a-17381177.php
1059201026	20220818	202208	2022	2022.6247	JUD	COUNSEL						JUD			BUS	BANK						BUS			0	173	173	17	4	-5.0	6	1	6	-3.63997352746526	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818190000	https://www.newsweek.com/classified-docs-mar-lago-affidavit-what-we-do-know-what-we-dont-1734947
1059201027	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD			CHL	CHILOE	CHL								1	016	016	01	1	-2.0	1	1	1	-4.44646098003629	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059201028	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD			CHL	CHILOE	CHL								1	173	173	17	4	-5.0	1	1	1	-4.44646098003629	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059201029	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD			CHL	CHILOE	CHL								1	190	190	19	4	-10.0	1	1	1	-4.44646098003629	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20220818190000	https://www.insideedition.com/woman-accused-of-murdering-previous-partner-and-kidnapping-their-children-is-requesting-to-visit
1059201030	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			CHRPRO161CVL	AMISH				CHR	PRO	CVL			1	040	040	04	1	1.0	3	1	3	-5.01232539030402	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201031	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			CHRPRO161CVL	AMISH				CHR	PRO	CVL			1	173	173	17	4	-5.0	3	1	3	-5.01232539030402	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201032	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			CHRPRO161CVL	AMISH				CHR	PRO	CVL			1	180	180	18	4	-9.0	3	1	3	-5.01232539030402	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201033	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-4.49438202247191	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818190000	https://www.thestar.com.my/news/world/2022/08/19/black-mother-sues-school-district-over-cotton-picking-project-traumatizing-her-daughter-us-media
1059201034	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD			EDU	SCHOOL						EDU			1	115	115	11	3	-2.0	5	1	5	-4.49438202247191	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818190000	https://www.thestar.com.my/news/world/2022/08/19/black-mother-sues-school-district-over-cotton-picking-project-traumatizing-her-daughter-us-media
1059201035	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-5.48245614035088	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818190000	https://www.newsweek.com/joe-digenova-attorney-comments-donald-trump-run-president-if-indicted-1734968
1059201036	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	5	1	5	-3.09789343246593	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818190000	http://www.msn.com/en-us/news/us/judge-orders-portions-of-mar-a-lago-search-affidavit-to-be-unsealed/ar-AA10OoQU
1059201037	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	5	1	5	0.13192612137203	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818190000	https://www.christianpost.com:443/politics/biden-admin-blocked-from-nixing-natural-family-planning-health-coverage-requirement.html
1059201038	20220818	202208	2022	2022.6247	JUD	COURT JUDGE						JUD			GOV	SECRETARIAT						GOV			0	110	110	11	3	-2.0	10	1	10	0.0875656742556901	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818190000	https://www.catholicworldreport.com/2022/08/18/why-the-vaticans-secretariat-of-state-is-set-to-face-a-trial-in-the-uk-over-the-london-property-deal/
