1059179394	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	6.35593220338983	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818163000	https://canada.autonews.com/executives/canadian-automobile-dealers-association-names-charles-bernard-its-new-economist
1059179395	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								USA	RICHMOND	USA								1	180	180	18	4	-9.0	4	1	4	-11.764705882353	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220818163000	https://barrie.ctvnews.ca/former-boyfriend-accused-in-disappearance-of-missing-woman-seeks-bail-1.6032124
1059179396	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								USAGOV	NASA	USA					GOV			0	070	070	07	2	7.0	10	1	10	0.376293508936971	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220818163000	https://www.space.com/artemis-2-humans-moon-orbit
1059179397	20220818	202208	2022	2022.6247	CANCOP	EDMONTON	CAN					COP			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-11.764705882353	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220818163000	https://barrie.ctvnews.ca/former-boyfriend-accused-in-disappearance-of-missing-woman-seeks-bail-1.6032124
1059179398	20220818	202208	2022	2022.6247	CANCVL	CANADIAN	CAN					CVL			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	6	1	6	4.55153949129853	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818163000	https://www.cicnews.com/2022/08/what-is-the-parents-and-grandparents-program-pgp-0830092.html
1059179399	20220818	202208	2022	2022.6247	CANEDU	MCGILL	CAN					EDU			LBR	LIBERIA	LBR								1	112	112	11	3	-2.0	1	1	1	-9.09090909090913	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20220818163000	https://www.voanews.com/a/three-liberian-government-officials-suspended-following-us-sanctions/6706874.html
1059179400	20220818	202208	2022	2022.6247	CANGOV	CANADA	CAN					GOV			AFG	AFGHAN	AFG								0	030	030	03	1	4.0	2	1	2	-0.71748878923767	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818163000	https://reutersinstitute.politics.ox.ac.uk/news/we-were-trying-build-democracy-every-value-we-worked-uphold-has-vanished
1059179401	20220818	202208	2022	2022.6247	CANGOV	CANADIAN	CAN					GOV			AFG	AFGHAN	AFG								0	030	030	03	1	4.0	8	1	8	-0.71748878923767	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818163000	https://reutersinstitute.politics.ox.ac.uk/news/we-were-trying-build-democracy-every-value-we-worked-uphold-has-vanished
1059179402	20220818	202208	2022	2022.6247	CANGOVENV	CANADA	CAN					GOV	ENV		BUS	COMPANY						BUS			1	010	010	01	1	0.0	3	1	3	0.26809651474531	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818163000	https://www.bnnbloomberg.ca/glencore-to-spend-400-million-to-fix-arsenic-emitting-plant-1.1807428
1059179403	20220818	202208	2022	2022.6247	CANGOVENV	CANADA	CAN					GOV	ENV		CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	0.26809651474531	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818163000	https://www.bnnbloomberg.ca/glencore-to-spend-400-million-to-fix-arsenic-emitting-plant-1.1807428
1059179404	20220818	202208	2022	2022.6247	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	4	1	4	2.98701298701299	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220818163000	https://dailynews.mcmaster.ca/articles/karim-elemam-named-incoming-president-of-mcmaster-alumni-association-board-of-directors/
1059179405	20220818	202208	2022	2022.6247	CHL	CHILE	CHL																		1	020	020	02	1	3.0	3	1	3	0	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179406	20220818	202208	2022	2022.6247	CHL	CHILE	CHL																		1	040	040	04	1	1.0	8	1	7	0	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179407	20220818	202208	2022	2022.6247	CHL	SANTIAGO	CHL								CHLGOV	CHILE	CHL					GOV			1	040	040	04	1	1.0	10	1	10	0	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179408	20220818	202208	2022	2022.6247	CHL	CHILE	CHL								CHLGOV	CHILE	CHL					GOV			1	046	046	04	1	7.0	2	1	2	0	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179409	20220818	202208	2022	2022.6247	CHL	SANTIAGO	CHL								CHLGOV	CHILE	CHL					GOV			1	046	046	04	1	7.0	8	1	8	0	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179410	20220818	202208	2022	2022.6247	CHLGOV	CHILE	CHL					GOV			CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	10	1	10	0	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179411	20220818	202208	2022	2022.6247	CHLGOV	CHILE	CHL					GOV			CHL	SANTIAGO	CHL								1	046	046	04	1	7.0	3	1	3	0	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179412	20220818	202208	2022	2022.6247	CHLGOV	CHILE	CHL					GOV			CHL	SANTIAGO	CHL								1	046	046	04	1	7.0	7	1	7	0	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179413	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	7	1	7	-2.12765957446808	4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818163000	https://www.latestly.com/agency-news/world-news-india-china-relationship-going-through-extremely-difficult-phase-eam-jaishankarjaishan-4097729.html
1059179414	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN																		0	020	020	02	1	3.0	8	1	8	-2.28360957642726	4	Qinglian, Sichuan, China	CH	CH32	13261	31.6772	104.678	10334567	0								4	Qinglian, Sichuan, China	CH	CH32	13261	31.6772	104.678	10334567	20220818163000	https://www.theepochtimes.com/raids-on-chinese-linked-drug-operations-put-spotlight-on-chinas-ambitions-in-us-marijuana-market_4619645.html
1059179415	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	-2.28360957642726	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220818163000	https://www.theepochtimes.com/raids-on-chinese-linked-drug-operations-put-spotlight-on-chinas-ambitions-in-us-marijuana-market_4619645.html
1059179416	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	-2.05128205128206	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220818163000	https://www.indiatoday.in/news-analysis/story/why-bangladesh-is-not-in-any-crisis-like-sri-lanka-1989682-2022-08-18
1059179417	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		1	036	036	03	1	4.0	4	1	4	-2.19298245614035	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220818163000	https://www.newagebd.net/article/178746/japan-china-officials-hold-seven-hour-talks
1059179418	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-2.28360957642726	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220818163000	https://www.theepochtimes.com/raids-on-chinese-linked-drug-operations-put-spotlight-on-chinas-ambitions-in-us-marijuana-market_4619645.html
1059179419	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	4	1	4	-2.28360957642726	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20220818163000	https://www.theepochtimes.com/raids-on-chinese-linked-drug-operations-put-spotlight-on-chinas-ambitions-in-us-marijuana-market_4619645.html
1059179420	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								CHNGOV	YANG JIECHI	CHN					GOV			1	036	036	03	1	4.0	1	1	1	-2.19298245614035	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220818163000	https://www.newagebd.net/article/178746/japan-china-officials-hold-seven-hour-talks
1059179421	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		1	017	017	01	1	0.0	4	1	4	-2.19298245614035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://www.newagebd.net/article/178746/japan-china-officials-hold-seven-hour-talks
1059179422	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	2	1	2	-3.54477611940298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179423	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	2	1	2	-3.54477611940298	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179424	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	010	010	01	1	0.0	6	1	6	-1.71673819742489	4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	1	Thailand	TH	TH		15	100	TH	20220818163000	https://www.thehindu.com/news/national/india-china-ties-going-through-extremely-difficult-phase-s-jaishankar/article65784721.ece
1059179425	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	010	010	01	1	0.0	4	1	4	-1.71673819742489	4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220818163000	https://www.thehindu.com/news/national/india-china-ties-going-through-extremely-difficult-phase-s-jaishankar/article65784721.ece
1059179426	20220818	202208	2022	2022.6247	CHN	WUHAN	CHN								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-2.8604118993135	4	Quanxin, Jiangsu, China	CH	CH04	13152	33.2791	120.443	10748129	4	Quanxin, Jiangsu, China	CH	CH04	13152	33.2791	120.443	10748129	4	Quanxin, Jiangsu, China	CH	CH04	13152	33.2791	120.443	10748129	20220818163000	https://www.heritage.org/asia/commentary/exposing-chinas-semiconductor-vulnerabilities
1059179427	20220818	202208	2022	2022.6247	CHN	WUHAN	CHN								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-2.8604118993135	4	Quanxin, Jiangsu, China	CH	CH04	13152	33.2791	120.443	10748129	4	Quanxin, Jiangsu, China	CH	CH04	13152	33.2791	120.443	10748129	4	Quanxin, Jiangsu, China	CH	CH04	13152	33.2791	120.443	10748129	20220818163000	https://www.heritage.org/asia/commentary/exposing-chinas-semiconductor-vulnerabilities
1059179428	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	046	046	04	1	7.0	10	1	10	-2.19298245614035	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220818163000	https://www.newagebd.net/article/178746/japan-china-officials-hold-seven-hour-talks
1059179429	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								KHM	TAKEO	KHM								1	036	036	03	1	4.0	3	1	3	-2.19298245614035	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220818163000	https://www.newagebd.net/article/178746/japan-china-officials-hold-seven-hour-talks
1059179430	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	-3.94366197183099	1	China	CH	CH		35	105	CH	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	1	China	CH	CH		35	105	CH	20220818163000	https://gulfnews.com/world/asia/pakistan/pakistan-to-dissolve-cpec-authority-after-consulting-china-1.89991050
1059179431	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	10	1	10	-3.94366197183099	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20220818163000	https://gulfnews.com/world/asia/pakistan/pakistan-to-dissolve-cpec-authority-after-consulting-china-1.89991050
1059179432	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								TWN	TAIWANESE	TWN								1	012	012	01	1	-0.4	1	1	1	-3.54477611940298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179433	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								TWN	TAIWANESE	TWN								1	012	012	01	1	-0.4	1	1	1	-3.54477611940298	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179434	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								0	031	031	03	1	5.2	2	1	2	-3.54477611940298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179435	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								0	031	031	03	1	5.2	8	1	8	-3.54477611940298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179436	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	CHICAGO	USA								1	043	043	04	1	2.8	10	1	10	5.1063829787234	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818163000	https://www.theepochtimes.com/the-delicate-art-of-kingfisher-feather-enameling_4650846.html
1059179437	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	AMERICAN	USA								1	043	043	04	1	2.8	5	1	5	-1.76991150442478	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20220818163000	https://goodmenproject.com/featured-content/how-naked-are-your-boundaries/
1059179438	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								uigOPP	UYGHUR			uig			OPP			1	130	130	13	3	-4.4	8	1	8	-2.91529152915291	4	Korgas, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Korgas, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Korgas, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20220818163000	https://reutersinstitute.politics.ox.ac.uk/news/reporting-exile-uyghur-journalist-sees-social-media-double-edged-sword
1059179439	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								uigOPP	UYGHUR			uig			OPP			1	130	130	13	3	-4.4	2	1	2	-2.91529152915291	4	Korgas, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220818163000	https://reutersinstitute.politics.ox.ac.uk/news/reporting-exile-uyghur-journalist-sees-social-media-double-edged-sword
1059179440	20220818	202208	2022	2022.6247	CHNEDU	CHINESE	CHN					EDU													1	012	012	01	1	-0.4	6	1	3	-3.54477611940298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
1059179441	20220818	202208	2022	2022.6247	CHNEDU	CHINESE	CHN					EDU			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	3	1	3	-3.54477611940298	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818163000	https://nwasianweekly.com/2022/08/chinese-students-worry-after-pelosi-visit-taiwanese-less-so/
