1059134475	20220818	202208	2022	2022.6247											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	4	1	4	-2.98273155416013	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818110000	https://hungarytoday.hu/german-made-howitzers-roll-into-hungary-are-they-any-good/
1059134476	20220818	202208	2022	2022.6247											HUN	HUNGARY	HUN								0	043	043	04	1	2.8	2	1	2	3.23450134770889	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20220818110000	https://hungarytoday.hu/hungarian-president-to-celebrate-st-stephens-day/
1059134477	20220818	202208	2022	2022.6247											IRNMOS	IRAN	IRN			MOS					1	046	046	04	1	7.0	10	1	10	-1.60965794768611	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818110000	https://www.newsweek.com/republic-fatwas-opinion-1734504
1059134478	20220818	202208	2022	2022.6247											JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	6	1	6	-4.85933503836317	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220818110000	https://www.cnnphilippines.com:443/news/2022/8/18/ncr-mayors-no-contact-apprehension-.html
1059134479	20220818	202208	2022	2022.6247											KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	5	1	5	0	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20220818110000	https://akipress.com/news:676026:National_Statistical_Committee_of_Kyrgyzstan,_UNFPA_discuss_cooperation/
1059134480	20220818	202208	2022	2022.6247											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-0.57971014492754	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818110000	https://www.daily-sun.com/post/638712/Not-Enough-Workers-for-Malaysia:-Reasons-and-Remedy
1059134481	20220818	202208	2022	2022.6247											LAB	WORKER						LAB			1	0874	087	08	2	10.0	10	1	10	0.625	0								0								0								20220818110000	https://www.birminghammail.co.uk/news/uk-news/lidl-worker-shares-exact-time-24789017
1059134482	20220818	202208	2022	2022.6247											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	2	1	2	-12.9032258064516	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20220818110000	https://www.dailyrecord.co.uk/news/scottish-news/former-snp-mp-margaret-ferrier-27771458
1059134483	20220818	202208	2022	2022.6247											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	78	8	78	-14.4566160301801	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818110000	https://www.lancashiretelegraph.co.uk/news/national/20670695.mp-margaret-ferrier-admits-exposing-public-covid-19-risk-train-trip/
1059134484	20220818	202208	2022	2022.6247											LEG	CONGRESS						LEG			1	045	045	04	1	5.0	6	1	6	5.09977827050997	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20220818110000	https://menafn.com/1104718277/Azerbaijan-Attends-Congress-Of-Hun-Turkic-Nations-In-Hungary-To-Showcase-Own-Rich-Culture
1059134485	20220818	202208	2022	2022.6247											LEG	CONGRESS						LEG			1	045	045	04	1	5.0	4	1	4	5.09977827050997	0								4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	20220818110000	https://menafn.com/1104718277/Azerbaijan-Attends-Congress-Of-Hun-Turkic-Nations-In-Hungary-To-Showcase-Own-Rich-Culture
1059134486	20220818	202208	2022	2022.6247											MED	MEDIA						MED			1	036	036	03	1	4.0	5	1	5	-3.28282828282828	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818110000	https://www.business-standard.com/article/current-affairs/govt-blocks-youtube-channels-3rd-time-in-5-months-by-invoking-new-it-rules-122081800766_1.html
1059134487	20220818	202208	2022	2022.6247											MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-3.84167636786961	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20220818110000	https://www.usatoday.com/story/news/nation/2022/08/18/number-of-migrants-at-us-mexico-border-cbp/10353337002/
1059134488	20220818	202208	2022	2022.6247											MEX	MEXICO	MEX								0	042	042	04	1	1.9	7	1	7	-3.84167636786961	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818110000	https://www.usatoday.com/story/news/nation/2022/08/18/number-of-migrants-at-us-mexico-border-cbp/10353337002/
1059134489	20220818	202208	2022	2022.6247											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	3	1	3	-5.0709939148073	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220818110000	http://www.msn.com/en-us/news/crime/forensic-experts-blunt-opinion-sheds-new-suspicion-in-kobe-bryant-crash-trial/ar-AA10M6ZH
1059134490	20220818	202208	2022	2022.6247											MNCKOR	SAMSUNG	KOR					MNC			1	110	110	11	3	-2.0	5	1	5	-1.47058823529412	0								0								0								20220818110000	https://www.sammobile.com/news/our-samsung-galaxy-watch-5-battery-charging-test-results-are-in/
1059134491	20220818	202208	2022	2022.6247											MNCUSA	BUCKEYE PARTNERS	USA					MNC			1	057	057	05	1	8.0	2	1	2	5.8455114822547	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20220818110000	https://www.hellenicshippingnews.com/the-port-of-corpus-christi-and-buckeye-partners-l-p-to-establish-solar-farm-in-coastal-bend/
1059134492	20220818	202208	2022	2022.6247											MNCUSAHLH	PFIZER	USA					MNC	HLH		0	057	057	05	1	8.0	5	1	5	0.374531835206	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818110000	https://www.theepochtimes.com/updated-covid-19-booster-shots-for-over-12s-expected-within-few-weeks-white-house-official_4672707.html
1059134493	20220818	202208	2022	2022.6247											NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	2	1	2	-7.31707317073171	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818110000	https://punchng.com/crackdown-on-malpractices-nationwide-adamu-directs-examiners/
1059134494	20220818	202208	2022	2022.6247											NGA	NIGERIA	NGA								1	170	170	17	4	-7.0	2	1	2	-7.31707317073171	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818110000	https://punchng.com/crackdown-on-malpractices-nationwide-adamu-directs-examiners/
1059134495	20220818	202208	2022	2022.6247											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			0	042	042	04	1	1.9	2	1	2	3.42592592592592	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220818110000	https://www.desmoinesregister.com/story/news/local/iowa-state-fair/2022/08/18/habitat-humanity-iowa-state-fair-building-house-10-days/10326864002/
1059134496	20220818	202208	2022	2022.6247											NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	040	040	04	1	1.0	10	1	10	-7.07395498392283	0								4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20220818110000	https://article.wn.com/view/2022/08/18/Equatorial_Guinea_Cleaning_Operation_tramples_on_human_right/
1059134497	20220818	202208	2022	2022.6247											NLD	HOLLAND	NLD								1	042	042	04	1	1.9	3	1	3	1.02145045965271	0								4	Corofin, Clare, Ireland	EI	EI03	18285	52.9478	-9.06306	-1502015	4	Corofin, Clare, Ireland	EI	EI03	18285	52.9478	-9.06306	-1502015	20220818110000	https://www.farmersjournal.ie/a-farm-with-a-public-walk-in-the-burren-715771
1059134498	20220818	202208	2022	2022.6247											NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	4	1	4	1.02145045965271	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20220818110000	https://www.farmersjournal.ie/a-farm-with-a-public-walk-in-the-burren-715771
1059134499	20220818	202208	2022	2022.6247											NLD	THE HAGUE	NLD								1	112	112	11	3	-2.0	3	1	3	-7.59717314487632	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220818110000	https://www.digitaljournal.com/world/hague-trial-set-for-rwanda-genocide-accused-felicien-kabuga/article
1059134500	20220818	202208	2022	2022.6247											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	-2.66666666666667	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20220818110000	https://www.manilatimes.net/2022/08/18/news/marcos-orders-raids-on-sugar-hoarders-smugglers/1855106
1059134501	20220818	202208	2022	2022.6247											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	-2.66666666666667	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20220818110000	https://www.manilatimes.net/2022/08/18/news/marcos-orders-raids-on-sugar-hoarders-smugglers/1855106
1059134502	20220818	202208	2022	2022.6247											RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	10	1	10	-5.02555366269165	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220818110000	https://www.pinknews.co.uk/2022/08/18/russia-conversion-therapy-ban-coming-out/
1059134503	20220818	202208	2022	2022.6247											RWA	KIGALI	RWA								1	042	042	04	1	1.9	10	1	10	-6.64556962025317	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20220818110000	https://www.bignewsnetwork.com/news/272657765/uk-continues-plans-to-send-illegal-migrants-to-rwanda
1059134504	20220818	202208	2022	2022.6247											RWA	RWANDA	RWA								0	112	112	11	3	-2.0	4	2	4	-7.03422053231939	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220818110000	https://www.france24.com/en/live-news/20220818-hague-trial-set-for-rwanda-genocide-accused-felicien-kabuga
1059134505	20220818	202208	2022	2022.6247											SIKOPP	SIKH				SIK		OPP			0	173	173	17	4	-5.0	5	1	5	-6.48343904157858	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818110000	https://ummid.com/news/2022/august/18.08.2022/unprecedented-opposition-to-gujarat-govt-decision-to-release-bilkis-bano-case-convicts.html
1059134506	20220818	202208	2022	2022.6247											SWE	SWEDEN	SWE								1	043	043	04	1	2.8	8	1	8	-0.335570469798655	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Merafe, Gauteng, South Africa	SF	SF06	77364	-26.2621	27.8462	-1259333	20220818110000	https://www.finanznachrichten.de/nachrichten-2022-08/56842428-swedish-stirling-ab-half-year-report-2022-008.htm
1059134507	20220818	202208	2022	2022.6247											THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	1.79948586118252	0								1	India	IN	IN		20	77	IN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818110000	https://www.indiatvnews.com/news/india/india-thailand-review-defence-trade-ties-external-affairs-ministry-jaishankar-bangkok-visit-2022-08-18-801038
1059134508	20220818	202208	2022	2022.6247											THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-2.20750551876379	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20220818110000	https://www.cnnphilippines.com:443/news/2022/8/18/BOC-raids-Pampanga-Bulacan-warehouse-over-suspected-sugar-hoarding0.html
1059134509	20220818	202208	2022	2022.6247											TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-4.03225806451613	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818110000	https://www.newagebd.net/article/178720/un-chief-to-meet-zelensky-erdogan-in-lviv
1059134510	20220818	202208	2022	2022.6247											TWN	TAIWAN	TWN								0	020	020	02	1	3.0	10	1	10	-2.02312138728324	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818110000	https://tass.com/world/1495233
1059134511	20220818	202208	2022	2022.6247											UKRGOV	UKRAINIAN	UKR					GOV			0	020	020	02	1	3.0	3	1	3	-4.25531914893617	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818110000	http://www.msn.com/en-us/news/politics/u-s-v-donald-trump-what-comes-after-fbi-raid-i-know-one-thing-be-afraid/ar-AA10MTsx
1059134512	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-4.64269458352299	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818110000	https://www.newsandtribune.com/news/states-waste-no-time-setting-their-own-abortion-laws-after-roe-reversal-copy/article_2b4579ac-1e7a-11ed-8d07-2f3c1e5ec74c.html
1059134513	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-1.09170305676856	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818110000	https://wydaily.com/news/2022/08/18/demand-for-mental-health-services-outpaces-expectations/
1059134514	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0	0								3	Cuyuna, Minnesota, United States	US	USMN	MN035	46.5169	-93.923	642570	3	Cuyuna, Minnesota, United States	US	USMN	MN035	46.5169	-93.923	642570	20220818110000	https://www.brainerddispatch.com/news/local/city-seeks-to-fill-commission-vacancies
1059134515	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	0.96463022508039	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20220818110000	https://www.washingtonexaminer.com/restoring-america/equality-not-elitism/families-need-educational-choice-to-help-their-children-to-succeed
1059134516	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-7.85804816223067	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818110000	https://www.npr.org/2022/08/18/1117862504/anti-government-threats-are-up-but-its-tough-to-assess-them
1059134517	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-2.26860254083485	0								3	Alvord Desert, Oregon, United States	US	USOR		42.5354	-118.456	1116901	3	Alvord Desert, Oregon, United States	US	USOR		42.5354	-118.456	1116901	20220818110000	http://www.msn.com/en-us/travel/news/mark-morical-remote-steens-mountain-wilderness-can-be-explored-along-the-highest-road-in-oregon-or-deep-at-the-bottom-of-its-gorges/ar-AA10Nlk8
1059134518	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.22950819672131	0								3	North Fork, Pennsylvania, United States	US	USPA		41.9806	-77.6239	1204299	3	Benezette, Pennsylvania, United States	US	USPA	PA047	41.3167	-78.3864	1169236	20220818110000	https://www.thecourierexpress.com/lifestyle/jchc-and-north-fork-chapter-to-host-atlatl-throw-at-elk-expo/article_fd639332-1e62-11ed-aba0-4b1431fef023.html
1059134519	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.22950819672131	0								3	North Fork, Pennsylvania, United States	US	USPA		41.9806	-77.6239	1204299	3	North Fork, Pennsylvania, United States	US	USPA		41.9806	-77.6239	1204299	20220818110000	https://www.thecourierexpress.com/lifestyle/jchc-and-north-fork-chapter-to-host-atlatl-throw-at-elk-expo/article_fd639332-1e62-11ed-aba0-4b1431fef023.html
1059134520	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.26860254083485	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Alvord Desert, Oregon, United States	US	USOR		42.5354	-118.456	1116901	20220818110000	http://www.msn.com/en-us/travel/news/mark-morical-remote-steens-mountain-wilderness-can-be-explored-along-the-highest-road-in-oregon-or-deep-at-the-bottom-of-its-gorges/ar-AA10Nlk8
1059134521	20220818	202208	2022	2022.6247											USA	OREGON	USA								0	043	043	04	1	2.8	1	1	1	-2.26860254083485	0								3	Alvord Desert, Oregon, United States	US	USOR		42.5354	-118.456	1116901	3	Alvord Desert, Oregon, United States	US	USOR		42.5354	-118.456	1116901	20220818110000	http://www.msn.com/en-us/travel/news/mark-morical-remote-steens-mountain-wilderness-can-be-explored-along-the-highest-road-in-oregon-or-deep-at-the-bottom-of-its-gorges/ar-AA10Nlk8
1059134522	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-2.26860254083485	0								3	Steens Mountain, Oregon, United States	US	USOR		42.6832	-118.551	1127571	3	Steens Mountain, Oregon, United States	US	USOR		42.6832	-118.551	1127571	20220818110000	http://www.msn.com/en-us/travel/news/mark-morical-remote-steens-mountain-wilderness-can-be-explored-along-the-highest-road-in-oregon-or-deep-at-the-bottom-of-its-gorges/ar-AA10Nlk8
1059134523	20220818	202208	2022	2022.6247											USA	IDAHO	USA								1	051	051	05	1	3.4	14	2	14	5.28649682636293	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818110000	https://en.portnews.ru/news/334054/
