1059151370	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV													1	040	040	04	1	1.0	3	1	3	0.92879256965945	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151371	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV													1	046	046	04	1	7.0	3	1	3	0.92879256965945	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151372	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV													0	112	112	11	3	-2.0	6	1	6	-2.78724063177454	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151373	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	6	1	6	-2.78724063177454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151374	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	013	013	01	1	0.4	6	1	6	0.92879256965945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151375	20220818	202208	2022	2022.6247	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	4	0.92879256965945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151376	20220818	202208	2022	2022.6247	CHNGOV	CHINA	CHN					GOV			PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	10	1	10	0.92879256965945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151377	20220818	202208	2022	2022.6247	CHNGOV	CHINESE	CHN					GOV			TWN	TAIWAN	TWN								0	163	163	16	4	-8.0	2	1	2	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151378	20220818	202208	2022	2022.6247	CHNGOV	CHINA	CHN					GOV			TWN	TAIWAN	TWN								0	163	163	16	4	-8.0	1	1	1	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151379	20220818	202208	2022	2022.6247	CHRCTH	CHRISTIAN CLERGY				CHR	CTH														0	014	014	01	1	0.0	6	1	6	-3.72714486638538	3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	0								3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	20220818130000	https://www.wbfo.org/politics/2022-08-17/how-was-tax-exempt-batavia-church-able-to-host-reawaken-america-its-complicated
1059151380	20220818	202208	2022	2022.6247	CHRCTH	CHRISTIAN CLERGY				CHR	CTH														0	014	014	01	1	0.0	4	1	4	-3.72714486638538	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220818130000	https://www.wbfo.org/politics/2022-08-17/how-was-tax-exempt-batavia-church-able-to-host-reawaken-america-its-complicated
1059151381	20220818	202208	2022	2022.6247	COD	THE DRC	COD																		0	043	043	04	1	2.8	4	1	4	1.38648180242634	1	Malawi	MI	MI		-13.5	34	MI	0								1	South Africa	SF	SF		-30	26	SF	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151382	20220818	202208	2022	2022.6247	COD	THE DRC	COD																		0	043	043	04	1	2.8	1	1	1	1.38648180242634	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151383	20220818	202208	2022	2022.6247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	1.38648180242634	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151384	20220818	202208	2022	2022.6247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	1.38648180242634	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Namibia	WA	WA		-22	17	WA	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151385	20220818	202208	2022	2022.6247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	1	1	1	1.38648180242634	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151386	20220818	202208	2022	2022.6247	COD	THE DRC	COD								SWZGOV	MSWATI III	SWZ					GOV			0	043	043	04	1	2.8	4	1	4	1.38648180242634	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	South Africa	SF	SF		-30	26	SF	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151387	20220818	202208	2022	2022.6247	COD	THE DRC	COD								SWZGOV	MSWATI III	SWZ					GOV			0	043	043	04	1	2.8	1	1	1	1.38648180242634	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220818130000	https://www.news24.com/news24/africa/news/sadc-sending-panel-of-elders-on-fact-finding-mission-to-eswatini-20220818
1059151388	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-6.15384615384615	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818130000	https://www.wdadradio.com/2022/08/18/state-police-seek-publics-help-in-identifying-suspect-in-string-of-thefts/
1059151389	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													0	040	040	04	1	1.0	3	1	3	-3.59848484848485	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220818130000	https://www.presstv.ir/Detail/2022/08/18/687600/UN-calls-on-Myanmar-military-to-end-violence,-release-political-prisoners
1059151390	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP													0	090	090	09	2	-2.0	12	2	12	-6.52690503904986	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20220818130000	https://www.nbcnews.com/news/us-news/ex-kansas-police-officer-charged-series-sex-crimes-stretched-6-years-rcna43676
1059151391	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-10.2362204724409	4	Lapu-Lapu City, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	0								4	Lapu-Lapu City, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20220818130000	https://cebudailynews.inquirer.net/459159/p100000-worth-of-shabu-seized-from-2-suspects-in-lapu-lapu
1059151392	20220818	202208	2022	2022.6247	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-8.41983852364472	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	0								3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20220818130000	https://www.wvnews.com/statejournal/theet/news/wallace-west-virginia-man-gets-prison-term-for-conspiracy-grand-larceny/article_3280120a-1e29-11ed-ae26-db3d8b34da32.html
1059151393	20220818	202208	2022	2022.6247	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-3.82096069868995	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	0								3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20220818130000	https://www.civilbeat.org/2022/08/the-public-may-never-know-who-did-the-bribing-in-the-honolulu-permitting-scandal/
1059151394	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-8.19672131147541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818130000	https://www.prokerala.com/news/articles/a1336597.html
1059151395	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-7.08661417322835	3	Okaloosa County, Florida, United States	US	USFL	FL091	30.6874	-86.5625	306915	0								3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20220818130000	https://www.nwfdailynews.com/story/news/crime/2022/08/17/fort-walton-beach-man-accused-chasing-shooting-car/10347992002/
1059151396	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-3.59848484848485	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818130000	https://www.presstv.ir/Detail/2022/08/18/687600/UN-calls-on-Myanmar-military-to-end-violence,-release-political-prisoners
1059151397	20220818	202208	2022	2022.6247	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	052	052	05	1	3.5	10	1	10	-3.62903225806452	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220818130000	https://www.newstalk.com/news/new-zealand-childrens-bodies-found-in-suitcases-won-at-auction-1373838
1059151398	20220818	202208	2022	2022.6247	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	5	1	5	-3.62903225806452	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220818130000	https://www.newstalk.com/news/new-zealand-childrens-bodies-found-in-suitcases-won-at-auction-1373838
1059151399	20220818	202208	2022	2022.6247	COP	POLICE						COP			IND	COIMBATORE	IND								1	173	173	17	4	-5.0	10	1	10	-12.6086956521739	0								0								0								20220818130000	https://www.thehindu.com/news/cities/Coimbatore/two-sentenced-to-life-imprisonment-for-sexual-assault-in-tiruppur/article65783086.ece
1059151400	20220818	202208	2022	2022.6247	COP	POLICE						COP			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-7.75193798449613	0								0								0								20220818130000	https://www.news24.com/news24/southafrica/news/hillary-gardee-case-lawyer-wants-police-commissioner-spokesperson-to-testify-on-alleged-confession-20220818
1059151401	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	8	2	8	-6.52690503904986	3	Hutchinson Police Department, Kansas, United States	US	USKS	KS155	38.0538	-97.9366	2503946	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	20220818130000	https://www.nbcnews.com/news/us-news/ex-kansas-police-officer-charged-series-sex-crimes-stretched-6-years-rcna43676
1059151402	20220818	202208	2022	2022.6247	COP	DRUG ENFORCEMENT						COP			USA	OREGON	USA								1	130	130	13	3	-4.4	8	1	8	-3.73333333333333	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220818130000	https://www.foxnews.com/media/officials-warn-rainbow-fentanyl-coming-southern-border-mistaken-candy-chalk-kids
1059151403	20220818	202208	2022	2022.6247	COP	DRUG ENFORCEMENT						COP			USA	OREGON	USA								1	130	130	13	3	-4.4	2	1	2	-3.73333333333333	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818130000	https://www.foxnews.com/media/officials-warn-rainbow-fentanyl-coming-southern-border-mistaken-candy-chalk-kids
1059151404	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	2	2	-6.52690503904985	3	Hutchinson Police Department, Kansas, United States	US	USKS	KS155	38.0538	-97.9366	2503946	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	20220818130000	https://www.nbcnews.com/news/us-news/ex-kansas-police-officer-charged-series-sex-crimes-stretched-6-years-rcna43676
1059151405	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	2	2	-6.52690503904985	3	Reno County, Kansas, United States	US	USKS	KS155	37.95	-98.0837	485041	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	3	Hutchinson Police Department, Kansas, United States	US	USKS		38.0538	-97.9366	2503946	20220818130000	https://www.nbcnews.com/news/us-news/ex-kansas-police-officer-charged-series-sex-crimes-stretched-6-years-rcna43676
1059151406	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-7.08661417322835	3	Fort Walton Beach, Florida, United States	US	USFL	FL091	30.4058	-86.6188	282710	3	Fort Walton Beach, Florida, United States	US	USFL		30.4058	-86.6188	282710	3	Fort Walton Beach, Florida, United States	US	USFL		30.4058	-86.6188	282710	20220818130000	https://www.nwfdailynews.com/story/news/crime/2022/08/17/fort-walton-beach-man-accused-chasing-shooting-car/10347992002/
1059151407	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.08661417322835	3	Okaloosa County, Florida, United States	US	USFL	FL091	30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20220818130000	https://www.nwfdailynews.com/story/news/crime/2022/08/17/fort-walton-beach-man-accused-chasing-shooting-car/10347992002/
1059151408	20220818	202208	2022	2022.6247	CRI	COSTA RICA	CRI								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.1304347826087	1	Costa Rica	CS	CS		10	-84	CS	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20220818130000	https://www.austinchronicle.com/news/2022-08-19/headlines-quote-of-the-week/
1059151409	20220818	202208	2022	2022.6247	CRM	CONVICTS						CRM													0	051	051	05	1	3.4	10	1	10	-5.83832335329341	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220818130000	https://www.theguardian.com/world/2022/aug/18/muslim-woman-raped-by-hindu-mob-shocked-by-release-of-11-jailed-men-india
1059151410	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	2	1	2	1.57563025210084	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20220818130000	https://www.union-bulletin.com/opinion/opinion_columns/commentary-in-a-latinas-first-strategy-everyone-wins/article_24e55354-1dc4-11ed-a8b6-0b6361ef8a0b.html
1059151411	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	8	1	8	1.57563025210084	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220818130000	https://www.union-bulletin.com/opinion/opinion_columns/commentary-in-a-latinas-first-strategy-everyone-wins/article_24e55354-1dc4-11ed-a8b6-0b6361ef8a0b.html
1059151412	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	172	172	17	4	-5.0	1	1	1	-4.04040404040404	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20220818130000	https://www.itpro.co.uk/security/cyber-warfare/368844/estonia-fends-off-major-cyber-attack-following-soviet-era-monuments
1059151413	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	172	172	17	4	-5.0	6	1	6	-4.04040404040404	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	0								1	Estonia	EN	EN		59	26	EN	20220818130000	https://www.itpro.co.uk/security/cyber-warfare/368844/estonia-fends-off-major-cyber-attack-following-soviet-era-monuments
1059151414	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	172	172	17	4	-5.0	3	1	3	-4.04040404040404	1	Estonia	EN	EN		59	26	EN	0								1	Lithuania	LH	LH		56	24	LH	20220818130000	https://www.itpro.co.uk/security/cyber-warfare/368844/estonia-fends-off-major-cyber-attack-following-soviet-era-monuments
1059151415	20220818	202208	2022	2022.6247	CRM	GANG						CRM			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	6	1	6	-9.3333333333333	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20220818130000	https://www.budapesttimes.hu/hungary/man-wanted-by-fbi-captured-in-budapest/
1059151416	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	1	6	-0.2493765586035	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	0								4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	20220818130000	https://www.gazetteandherald.co.uk/awards/wilts-hsc-awards-2021/news/20670934.might-see-us-air-force-b-52s-bombers-overhead/
1059151417	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	-0.2493765586035	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818130000	https://www.gazetteandherald.co.uk/awards/wilts-hsc-awards-2021/news/20670934.might-see-us-air-force-b-52s-bombers-overhead/
1059151418	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	4.69667318982387	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220818130000	https://www.prnewswire.com:443/news-releases/amplified-audio-debuts-to-promote-niche-podcast-voices-and-cultivate-loyal-communities-301608509.html
1059151419	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	3	1	3	2.47787610619469	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220818130000	https://www.prnewswire.com:443/news-releases/legalrm-partners-with-inoutsource-301608197.html
1059151420	20220818	202208	2022	2022.6247	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	5	1	5	-5.83832335329341	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220818130000	https://www.theguardian.com/world/2022/aug/18/muslim-woman-raped-by-hindu-mob-shocked-by-release-of-11-jailed-men-india
